report_ticker,is_sports,days_active,trades,contracts,notional,fees
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXIPO,FALSE,260,63936,7258474,2038110.57,54904.07
KXSWISSLEAGUEGAME,TRUE,88,73597,7215160,3383718.88,63814.07
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXLOWTAUS,FALSE,123,132940,6920239,1342349.95,23209.07
KXHIGHTDC,FALSE,89,204289,6859779,1637467.17,34720.14
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXHIGHTSFO,FALSE,91,240890,6831695,1525294.18,41635.6
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXGREENLAND,FALSE,473,47699,6804603,1399562.13,68979.45
KXBTCMAXMON-BTC,FALSE,95,52252,6804074,1821419.79,53846.85
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXCOUPEDEFRANCEGAME,TRUE,17,57773,6522537,2511854.19,51291.4
KXPSLGAME,FALSE,13,41337,6498798,3559549.58,63684.37
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
SENATETX,FALSE,442,34038,6403620,3407148.89,69858.53
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXNETFLIXRANKMOVIE,FALSE,447,64171,6372895,1540668.04,27507.75
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXNHLGOAL,TRUE,117,79913,6214013,3248628.79,44800.05
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,65273.8619
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXNEWSOMMENTION,FALSE,44,81767,6183186,1365849.83,25770.93
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXKLEAGUEGAME,TRUE,42,101636,6178763,2829582.68,56245.59
KXHIGHTBOS,FALSE,69,184359,6170202,1422333.38,30132.15
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXFTNMENTION,FALSE,22,42613,6151180,735885.2,14110.29
KXNBA2D,TRUE,129,91352,6123020,1751884.13,59270.07
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXNETFLIXRANKSHOWRUNNERUP,FALSE,130,59791,6111824,672566.49,21687.67
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXLOWTDEN,FALSE,123,107146,5991607,1158957.34,17556.8
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXUFCDISTANCE,TRUE,28,83276,5936634,2630357.79,74879.15
KXHIGHTSEA,FALSE,91,220924,5922157,1379156.4,37074.5
KXHIGHTATL,FALSE,70,184670,5913222,1389313.85,28854.94
INXDU,FALSE,186,121985,5890522,3014839.07,57619.4391
TNOTED,FALSE,468,35014,5872017,548119.81,30228.291
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXFED,FALSE,189,34749,5820399,1757916,12540.09
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,84238.3841
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXLEAVEWALZ,FALSE,104,28592,5643395,552623.44,31917.6
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXWTIMAX,FALSE,187,57271,5536905,3463293.3,58679.91
KXMODELHIGH,FALSE,327,25775,5534937,490640.23,23052.48
KXBTCMAX100,FALSE,100,40680,5533019,838821.99,40351.91
KXVALORANTMAP,TRUE,69,98252,5530347,2861108.78,64909.07
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,59263.3318
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXHOCHULMENTION,FALSE,50,78854,5452608,1811079.5,26054.09
SENATENV,FALSE,132,12758,5437169,2382490.53,45856.51
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXMELANIAMENTION,FALSE,15,55823,5414048,1144218.47,24285.64
KXNBAMIMP,TRUE,220,19949,5407728,1020402.96,41151.79
KXLOWTMIA,FALSE,123,115521,5403985,1198437.2,20797.24
KXMJSCHEDULE,FALSE,293,18752,5356576,570305.72,25579.73
KXSLGREECEGAME,TRUE,53,56153,5330981,2259874.29,41282.86
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXCRICKETODIMATCH,TRUE,43,38379,5269686,2464413.72,52859.36
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXDENSUPERLIGAGAME,TRUE,42,46012,5215138,2425540.22,39268.58
KXTRUMPMENTIONDURATION,FALSE,27,66043,5162919,2177906.88,39761.58
KXPOLITICSMENTION,FALSE,27,89070,5147755,1605153.16,26580.1
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24846.17
KXBTCMINMON-BTC,FALSE,86,42163,5112903,1590076.38,49249.66
CONTROLS,FALSE,493,24678,5077549,2567105.26,63513.54
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXLOWTCHI,FALSE,123,138174,5035777,1063059.27,22902.51
KXMLBF5TOTAL,TRUE,21,67935,5025216,2543164.46,62272.44
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXHYPE15M,FALSE,27,290830,5017355,2490753.54,41854.93
KXPERSONMENTION,FALSE,29,92990,4976142,1463916.66,25903.29
KXNEXTTEAMNFL,TRUE,142,68810,4968233,1120602.65,29417.31
KXHIGHTLV,FALSE,91,190606,4961869,1390931.2,32564.14
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXTOPAI,FALSE,481,19924,4933977,1010972.11,18163.3
KXNASDAQ100Y,FALSE,419,19232,4920454,673467.14,30859.32
KXNFLPLAYOFF,TRUE,240,36586,4901670,2195497.41,52676.48
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXHIGHTPHX,FALSE,70,169586,4877967,1090253.71,29085.05
KXSUPERBOWLHEADLINE,FALSE,135,24344,4875530,1777368.65,50932.07
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXMRBEASTMENTION,FALSE,227,82301,4810601,1655245.94,35107.57
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXDOGE,FALSE,502,42701,4788683,1709581.01,45994.76
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXLOWTLAX,FALSE,123,128455,4773643,1047321.31,19547.51
KXGOLDCARDS,FALSE,388,47548,4744864,1461113.07,28546.57
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXNCAAMBNEXTCOACH,TRUE,25,34225,4698901,775354.24,29439.92
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXMLBF5,TRUE,21,70374,4652610,2441518.85,57569.07
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXTSAW,FALSE,528,53610,4619692,2111285.01,40930.72
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXMLBHIT,TRUE,21,104073,4588561,2800785.72,36994.02
KXABAGAME,TRUE,41,82430,4585937,2548867.48,47697.09
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXUSAIRANAGREEMENT,FALSE,294,49336,4536621,877629.64,41293.1
KXVTBGAME,TRUE,51,88501,4522330,2239729.6,41225.24
KXIPL,TRUE,47,18721,4477731,536289.51,31583.25
KXDOGE15M,FALSE,27,308487,4474201,2134647.9,39062.4
KXURYPDGAME,FALSE,36,70364,4464565,1956962.84,41259.57
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXHNLGAME,TRUE,83,51838,4456826,1958950.68,34897.94
KXNFLOPOTY,TRUE,269,20115,4428772,836232.12,22338.32
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXSERIEASPREAD,TRUE,135,52677,4401452,1284453.64,44018.76
KXLIGUE1TOTAL,TRUE,101,39836,4390449,2228423.92,52687.21
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXSNLMENTION,FALSE,87,71106,4379405,1200881.28,20124.21
KXTRUMPSAYMONTH,FALSE,195,113442,4304655,2295101.72,33774.13
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXSOLD,FALSE,122,118847,4285565,1915710.01,45841.05
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNEXTAG,FALSE,12,31923,4252679,564863.18,25379.42
KXPGAH2H,TRUE,52,63285,4244286,2112338.52,55546.98
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXGAMEAWARDS,FALSE,432,30090,4226833,983114.25,16498.14
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXSPOTIFYW,FALSE,219,22293,4156684,651111.21,7123.32
KXVENEZUELALEADER,FALSE,101,24486,4142134,770948.99,34919.76
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXDOED,FALSE,494,16737,4052531,469393.28,23963.32
KXLAGODAYS,FALSE,376,55100,4041007,944247.25,22789.34
KXNBADPOY,TRUE,221,15036,4016027,1694259.7,37257.72
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXUFCVICROUND,TRUE,18,32986,3975755,392727.26,20460.8
KXCPICORE,FALSE,445,8825,3971197,1582607.19,34273.1
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
SENATEPA,FALSE,173,8351,3921194,1659208.62,28090.22
KXTACAPORTGAME,TRUE,21,39999,3917461,1603276.99,28872.69
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31212.2304
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXGREENTERRITORY,FALSE,371,33187,3902024,1257198.4,51054.23
KXGOVERNORMENTION,FALSE,22,46359,3899339,1396905.89,15973.38
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXNHLEAST,TRUE,249,18683,3893506,1248054.25,33391.42
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXECONSTATCPIYOY,FALSE,111,11174,3846843,962945.79,33583.86
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXBTC2026200,FALSE,184,15147,3842179,625294.47,33358.57
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXWBCSPREAD,FALSE,13,55189,3818628,1857078.5,56160.42
KXOSCARNOMACTO,FALSE,273,32210,3793087,1463963.82,30793.7
KXNFLNFCWEST,TRUE,306,23820,3759429,1202050.28,49904.52
KXTXSENCOMBO,FALSE,125,21246,3746248,1436564.73,40749.66
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXAPFDDHGAME,FALSE,35,50956,3700118,1619654.42,35221.24
HIGHAUS,FALSE,533,72692,3690359,920822.68,35860.4648
KXNBA3D,TRUE,127,36957,3690069,455948.72,19573.2
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXFOXNEWSMENTION,FALSE,18,34486,3683534,445605.94,9997.79
KXMLBALMVP,TRUE,212,12971,3646384,1014614.69,26499.43
KXTRUMPMEET,FALSE,250,67374,3628380,1893499.56,35448.44
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXATPEXACTMATCH,TRUE,23,26722,3610910,1197479.33,40763.14
538APPROVE,FALSE,884,63679,3602835,637627.82,32977.9131
KXHIGHTDAL,FALSE,63,148685,3586672,918994.5,21688.72
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXNFLAFCNORTH,TRUE,260,18948,3566571,1352632.02,45844.12
KXSPACEXSTARSHIP,FALSE,474,49449,3557965,1662300.13,28389.55
KXTOPMONTHLY,FALSE,272,54304,3544894,820303.26,20419.11
KXNHLWEST,TRUE,255,21149,3517313,1086527.99,36445.94
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNHLFIRSTGOAL,TRUE,115,24499,3483629,398826.11,12716.39
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXTRUMPADMINLEAVE,FALSE,122,73719,3461936,1978610.36,46328.83
KXLIGAMXTOTAL,TRUE,51,60213,3443561,1621320.3,42641.15
KXTARIFFCHECKS,FALSE,156,32015,3433376,475796.25,24267.89
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXHMONTH,FALSE,523,35002,3409487,898351,21546.85
KXSURVIVORMENTION,FALSE,117,76630,3396736,1286892.34,23632.93
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXNBACOY,TRUE,208,16913,3391934,991880.53,40854.49
KXBSLGAME,TRUE,31,59939,3379862,1836562.5,34607.72
KXHIGHTMIN,FALSE,70,133064,3355147,783329.71,19131.34
KXMLBNLROTY,TRUE,206,9394,3343856,1028886.21,30744.46
KXSAVEACT,FALSE,170,20320,3333095,436445.83,26374.58
KXIPOSPACEX,FALSE,168,20666,3331527,820511.67,26007.74
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXBUNDESLIGASPREAD,TRUE,122,36946,3304297,1097303.34,33751.16
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXLOWTPHIL,FALSE,123,82901,3286174,729421.12,12479.44
KXFEDCHAIRCONFIRM,FALSE,41,2841,3284394,411699.81,6020.15
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXRANKLIST1SONG,FALSE,122,23923,3268945,766095.84,12370.57
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXGOVFLNOMR,FALSE,339,24859,3219643,603741.61,24275.64
KXRANKLISTGOOGLESEARCHTOP5,FALSE,110,19943,3219059,887861.37,27222.49
KXNBAPLAYOFF,TRUE,284,36931,3212916,1432898.18,36615.67
KXLNBELITEGAME,TRUE,49,54653,3212185,1750229.67,27054.15
KXMLSTOTAL,TRUE,52,44902,3192440,1655385.46,40770.16
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,144,14483,3188770,1260073.96,37952.31
EURUSD,FALSE,587,50932,3158265,609051.34,30920.7993
KXWBCMVP,FALSE,15,23327,3128690,463734.9,21107.39
KXOSCARNOMDIR,FALSE,290,27253,3124656,1613731.65,33269.5
KXNEXTHUNGARYPM,FALSE,155,9788,3114254,1347254.91,26924.83
KXCHNSLGAME,FALSE,26,37331,3105737,1489177.29,26916.96
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXBTCRESERVE,FALSE,520,29107,3077315,957538.9,32693.43
KXMLBHRR,TRUE,21,82460,3076890,1849151.16,31593.75
KXEGYPLGAME,FALSE,24,39468,3073573,1297307.88,27638.13
HOUSECA45,FALSE,124,6482,3068443,1388708.11,26222.37
KXTAKEOVERACQWB,FALSE,124,44602,3062113,1222100.14,34327.93
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXNFLNFCNORTH,TRUE,282,19015,3033566,968166.94,35337.76
KXHIGHTNOLA,FALSE,91,107598,3032456,706897.59,15690.27
KXEPLBTTS,TRUE,140,38087,3028777,1781927.16,45231.55
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXHIGHTHOU,FALSE,63,108141,2994251,746549.54,15689.48
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXGAMBLINGREPEAL,FALSE,263,9129,2973939,753760.69,32020.12
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,22119.0503
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXWBCGAME,TRUE,1,40482,2873820,1335601.59,26585.82
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNHLPLAYOFF,TRUE,201,38026,2789222,1217118.43,32387.74
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXSURVIVORELIMINATION,FALSE,113,23288,2774945,1064360,8285.23
KXMLBTB,TRUE,21,59124,2763846,1772604.45,22853.98
KXIMPEACH,FALSE,491,28612,2761972,604509.94,23770.12
KXGDPYEAR,FALSE,407,13225,2759848,430153.38,13448.51
KXCODINGMODEL,TRUE,318,35301,2759816,823880.77,23525.94
KXNCAAFB12,TRUE,264,10532,2750516,573060.25,23077.14
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXECULPGAME,FALSE,30,41856,2721140,1217588.25,22926.55
BTC,FALSE,112,10175,2715515,593303.93,25017.86
KXFIBAECUPGAME,TRUE,20,43345,2711199,1435110.31,23814.86
SENATEOH,FALSE,205,6856,2710639,1621567.53,34511.61
KXWBCTOTAL,FALSE,13,40534,2704255,1391382.75,37526.78
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXBNB15M,FALSE,27,210967,2696484,1336735.11,21862.11
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXNFLAFCWEST,TRUE,294,12022,2650774,877509.83,33812.75
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXHORMUZNORM,FALSE,28,33748,2632070,730646.92,28491.28
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNBATEAMTOTAL,TRUE,61,68535,2606274,1520372.95,31209.61
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXDOGED,FALSE,503,34294,2598732,1248495.48,28347.33
KXXRPD,FALSE,194,54246,2597865,1187865.76,28538.86
KXNCAAFSEC,TRUE,276,15247,2597658,482151.02,21216.39
KXNCAAFACC,TRUE,245,10987,2597373,604009.67,24021.46
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXAPRPOTUS,FALSE,496,71735,2572088,504072.09,18897.98
KXSENATEMED,FALSE,267,11052,2569255,1363702.41,35792.6
KXKHLGAME,TRUE,88,66905,2568790,1262356.96,23045.11
CPICORE,FALSE,707,11704,2523142,1348458.35,32772.5722
KXSPOTIFYGLOBALD,FALSE,388,23277,2503427,1164313.03,15022.42
KXEPSTEINLIST,FALSE,154,15376,2497334,1524196.83,28390.42
KXKNVBCUPGAME,TRUE,19,25622,2488768,1011190.69,21874.29
KXLPGATOUR,TRUE,51,37783,2486476,724291.1,18930.07
KXUELTOTAL,TRUE,25,29669,2464119,1246879.06,33343.92
KXMEASLES,FALSE,483,37421,2458841,1250358.65,22367.38
KXNYCMAYORDEBATEMENTION,FALSE,49,31400,2452346,943759.23,11057.9
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27
KXNBASIXTH,TRUE,212,8806,2437450,401272.31,18901.64
KXTOPSONG,FALSE,482,26004,2430295,1036105.84,11882.55
KXBALANCEPOWERCOMBO,FALSE,123,15159,2424011,703773.39,30713.14
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13
KXCHESSCANDIDATES,TRUE,40,10478,2396084,594472.64,14633.25
KXTORNADO,FALSE,533,40173,2389340,1417230.53,16556.47
KXLEAVELISACOOK,FALSE,216,7173,2389142,594860.5,25559.69
KXDFBPOKALGAME,TRUE,13,19129,2385097,1114719.78,20843.72
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25229.6
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22
KXHIGHTOKC,FALSE,63,99875,2340614,627760.48,16584
KXHEGSETHMENTION,FALSE,22,43278,2334963,731700.25,12491.01
KXAHLGAME,TRUE,87,53589,2332286,1093982.75,15425.46
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4
KXNBATRADE,TRUE,65,37685,2295854,879505.72,24527.85
KXLEAVITTSMFMENTION,FALSE,7,35083,2290660,500995.04,12863.8
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58
KXNFLNFCEAST,TRUE,280,8690,2276194,666296.69,18715.38
KXEWSLGAME,TRUE,36,28434,2265025,840225.04,14102.25
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32
GTA6,FALSE,683,30634,2250731,492632.19,12538.27
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89
KXACAEXT,FALSE,235,12664,2240003,442201.99,19872.94
KXTOPALBUM,FALSE,402,31452,2237409,774117.67,10717.99
EURUSDH,FALSE,372,39156,2236432,1087560.27,29621.2466
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86
KXMEDIARELEASEST,FALSE,99,13113,2206525,378158.49,21064.32
KXNCAABASEBALL,TRUE,65,10610,2189682,142203.64,8830.76
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03
KXALEAGUETOTAL,TRUE,47,31514,2184890,1054161.77,28176.88
KXUSLGAME,FALSE,35,41611,2181990,1099971.59,16969.51
KXNCAAMBUSA,TRUE,7,9481,2156045,1063276.26,28447.19
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06
WTI,FALSE,545,38654,2126310,525245.3,27141.0167
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13
KXUFCMOF,TRUE,19,28740,2114015,705478.15,22377.59
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93
KXWNBA,TRUE,215,7951,2104348,733615.35,20636.63
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75
KXNFLDROTY,TRUE,204,10402,2089951,536099.41,11355.64
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38
KXRANKLISTSONGTOP10,FALSE,138,9444,2078485,289105.57,4878.3
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85
KXNFLDRAFTPICK,TRUE,80,24129,2067987,436140.98,17718.89
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96
