report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFWDOUBLES,TRUE,28,424319,28877284,15818951.97,269294.82,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,196,398762,28588343,7245838.14,136693.5,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,127,244834,28262896,14147652.7,378982.89,Sports,NFL,Other,Football
KXLIVTOUR,TRUE,119,197588,28244145,5681740.64,197004.6,Sports,Golf,Futures,Golf
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,113,407919,27799284,13143400.71,262970,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMLBAL,TRUE,459,106418,27597843,9819540.05,395770.48,Sports,Baseball,Other,Baseball
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,594,104704,27438029,6845627.9,283024.95,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,45,337968,27383006,9872059.24,245350.55,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,432,180736,27111163,6697395.17,239872.82,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXMLBHRR,TRUE,134,638540,26705206,14284432.54,353007.48,Sports,Baseball,Other,Baseball
KXBRASILEIROBGAME,TRUE,35,431867,26691440,11578557.35,242461.1,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXWHUNDREDMATCH,TRUE,14,142011,26514275,13059954.62,323411.28,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,356,486430,25956881,10031176.71,180662.33,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,162,39102,25870605,6812327.1,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXATPEXACTMATCH,TRUE,115,347757,24974347,9439391.31,270316.9,Sports,Tennis,Match/Fight,Tennis
KXBTCMINY,FALSE,543,152744,24774134,9128903.01,286478.17,Non-sports,Crypto,Other,Crypto
KXNFLDRAFTPICK,TRUE,195,263622,24750002,6218152.45,176279,Sports,NFL,Other,Football
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,593,123501,23549257,3971241.49,80909.22,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,649,80967,23295529,10508671.9,261441.17,Non-sports,Politics,Other,Politics
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNWSLGAME,TRUE,94,516380,23242154,10491076.79,213451.52,Sports,Soccer,Game,Soccer
KXEREDIVISIEGAME,TRUE,161,213100,23190125,10735393.31,197624.58,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,122,89098,23188345,10847082.6,339098.23,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,62,262020,23030527,3854695.92,158248.47,Sports,Combat Sports,Other,Combat Sports
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,116,332297,22423636,5840833.06,102143.33,Non-sports,Mention,Mention,Mention
KXUSLGAME,TRUE,136,557819,22397209,10459145.08,207936.44,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXURYPDGAME,TRUE,113,420112,21943301,9347448.72,215947.08,Sports,Soccer,Game,Soccer
KXWTIW,FALSE,277,438336,21939204,4221748.03,150006.14,Non-sports,Finance,Other,Finance
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,626,91575,21305359,7074071.29,240708.5,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,569,65875,20623470,6919129.04,54422.77,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,128,171121,20557837,10673400.27,267586.35,Sports,NFL,Other,Football
KXALLSVENSKANGAME,TRUE,85,264241,20491614,8775016.06,182632.18,Sports,Soccer,Game,Soccer
KXPERLIGA1GAME,TRUE,60,360202,20400944,8728664.56,173371.29,Sports,Soccer,Game,Soccer
KXTIME,FALSE,628,106982,20367670,9641037.47,127031.35,Non-sports,Entertainment,Other,Entertainment
KXMLBTB,TRUE,134,506910,20336607,9381638.51,250975.32,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,407,303437,19995289,8953802.75,161763.11,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,409,143765,19958145,3777159.95,177580.08,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,237,50474,19795385,5016068.77,107406.64,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXGOVFLNOMR,FALSE,454,76457,19422390,3187798.22,60659.42,Non-sports,Politics,Election,Politics
KXSPACEXCOUNT,FALSE,538,162069,19394559,4682586.52,75688.23,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,73,266944,19357052,7783966.89,246682.99,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,101,373335,18879718,8751604.58,191215.8,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,81,295734,18294290,7556074.91,181140.72,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,169,175845,18149494,5185882.46,183646.56,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,427,74530,17901459,5205782.81,166886.8,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,70,237420,17868469,8054259.43,154264.75,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXATPGTOTAL,TRUE,92,280266,17733136,10121983.47,240619.62,Sports,Tennis,Total,Tennis
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,34,136088,17512942,7215964.23,182340.91,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,111,210337,17456577,7855438.19,144174.28,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXVOTEPRIMARY,FALSE,128,71316,17275702,3563273.89,80598.65,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,138,148721,17249859,4979357.25,168025.75,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,135,409341,17054442,8282450.65,120442.19,Non-sports,Finance,Other,Finance
KXCPI,FALSE,637,136393,16974695,8616662.16,219002.4,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,650,97385,16974598,10095398.05,232449.27,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,632,95735,16641215,2040879.27,66819.51,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,556,186728,15998997,3337198.06,64556.31,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,142,186326,15852986,6843901.09,129692.54,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXPRIMARYMOV,FALSE,128,96106,15752727,3435623.55,83825.54,Non-sports,Politics,KXPRIMARYMOV,Politics
KXUECLTOTAL,TRUE,30,214404,15676855,6490874.23,165425.01,Sports,Soccer,Total,Soccer
KXCABOUT,FALSE,551,130110,15584164,2781058.31,96085.81,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,76,122261,15457718,6694691.01,127359.05,Sports,Soccer,Game,Soccer
KXFED,FALSE,304,83034,15452809,4020034.5,45286.49,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,206,723184,15449488,3740141.75,101979,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXATPGSPREAD,TRUE,101,212605,15106888,7237858.08,214238,Sports,Tennis,Spread,Tennis
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,77,247705,14987978,6763697.7,143366.03,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXPGAMAKECUT,TRUE,162,123543,14944435,6593202.99,139105.08,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,24,154543,14831611,5636034.53,136883.17,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153855,14607830,2363333.59,46145.91,Non-sports,Mention,Mention,Mention
KXTRUMPUFC,FALSE,274,45666,14582214,981756.73,34312.21,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
KXARGPREMDIVTOTAL,TRUE,27,155453,14563288,5817059.46,148768.97,Sports,Soccer,Total,Soccer
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,273,35342,14513729,6400360.29,196382.83,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,132,373186,14480630,7227522.84,156714.02,Non-sports,Finance,KXBRENTD,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,154,163698,14157278,6639231.03,122777.16,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,185,567104,14106868,3504816.87,79233.33,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXZEC15M,FALSE,38,549643,13997310,6917503.96,90872.92,Non-sports,Crypto,KXZEC15M,Crypto
KXF1,TRUE,506,107986,13996938,3299874.85,119095.7,Sports,Racing,Other,Racing
KXHIGHTSEA,FALSE,206,675088,13975476,3576877.72,95172.36,Non-sports,Weather,Other,Weather
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXHIGHTBOS,FALSE,184,547565,13967182,3582385.56,80134.22,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,185,589306,13601389,3270887.08,82086.28,Non-sports,Weather,Other,Weather
KXLPLMATCH,TRUE,15,103762,13508317,6093315.53,129162.98,Sports,Other Sports,KXLPLMATCH,Other Sports
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,283,75903,13413435,11190787.55,47188.44,Non-sports,Politics,Other,Politics
KXGDP,FALSE,644,102197,13333869,7915657.37,177411.62,Non-sports,Finance,Other,Finance
KXDENSUPERLIGAGAME,TRUE,83,158841,13280906,5830261.9,112897.07,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,159,108786,13263347,3860174.17,118457.91,Non-sports,Crypto,Other,Crypto
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,572,74347,13140569,3740784.41,64891.44,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,72,102677,13060163,6866050.1,194138.53,Sports,Golf,Other,Golf
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,611,34273,12755517,1288541.11,66801.65,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,305,75222,12725139,4462358.07,179179.84,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,628,65079,12558399,1421421.14,72909.46,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,18,58708,12547796,2410643.73,82947.6,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXNEAR15M,FALSE,38,463009,12394602,6009135.65,77599.42,Non-sports,Crypto,KXNEAR15M,Crypto
KXMLBNL,TRUE,470,59385,12387276,2780954.52,141123.22,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,238,329834,12130698,2540858.47,52573.62,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,24,47855,12071263,6158125.86,144424.09,Sports,College Basketball,Other,Basketball
KXETHY,FALSE,161,36703,11905860,835124.75,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXHIGHTDC,FALSE,204,469001,11659757,2855634.9,65875.02,Non-sports,Weather,Other,Weather
SENATETX,FALSE,557,62394,11603747,6109194.97,159041.48,Non-sports,Politics,Election,Politics
KXNFLCOTY,TRUE,318,53813,11602454,2310718.88,77567.83,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXWNBA1HSPREAD,TRUE,82,202134,11539134,5885910.2,139956.86,Sports,NBA,Spread,Basketball
KXTRUMPOUT27,FALSE,272,54089,11534713,1493726.94,83495.84,Non-sports,Politics,Other,Politics
KXDOTA2MAP,TRUE,127,304545,11495576,6026835.62,145737.12,Sports,Esports,Other,Esports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNEXTAG,FALSE,127,83102,11410357,2669490.03,73819.17,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,82,182548,11380182,5997773.88,123077.38,Sports,NBA,Other,Basketball
KXWNBA1HTOTAL,TRUE,82,160200,11263964,5791747.08,138141.27,Sports,NBA,Total,Basketball
KXEPSTEIN,FALSE,515,138967,11248046,6067073.5,132870.98,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,119,129106,11047482,5151952.24,97912.41,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAYMONTH,FALSE,310,193036,11021029,6243604.43,49662.4,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXSAVEACT,FALSE,285,70041,10944194,1060398.84,66617.26,Non-sports,Politics,Other,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,215,68380,10851144,1286879.49,65462.37,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXHIGHTDAL,FALSE,178,538900,10685479,2790220.55,68202.1,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,124,303458,10684288,5411990.57,115625.89,Sports,Esports,Game,Esports
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXATPDOUBLES,TRUE,45,139395,10540011,5647623.15,115411.55,Sports,Tennis,Other,Tennis
KXHIGHTLV,FALSE,206,491808,10504846,2929045.92,69692.88,Non-sports,Weather,Other,Weather
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
