report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXVALORANTMAP,TRUE,114,280659,16895486,8436181.6,202022.36,Sports,Esports,Other,Esports
KXWTIW,FALSE,207,360015,16887572,3350922.36,116716.56,Non-sports,Finance,Other,Finance
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
CONTROLH,FALSE,579,66347,16648860,7856828.1,188568.02,Non-sports,Politics,Other,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,481,128281,15498247,2769754.62,95451.57,Non-sports,Politics,Other,Politics
KXPAYROLLS,FALSE,580,84654,15481242,9082434.41,210055.54,Non-sports,Finance,Other,Finance
KXCPI,FALSE,567,104562,15465242,8064527.75,201221.98,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXIPL,TRUE,92,68868,14995561,2070618.06,114430.77,Sports,Cricket,Other,Cricket
KXCODGAME,TRUE,120,300507,14976318,7681365.71,181188.53,Sports,Esports,Game,Esports
KXDOGE15M,FALSE,72,955060,14966931,7418983.49,120923.46,Non-sports,Crypto,15-minute,Crypto
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXINXY,FALSE,562,84274,14790040,1931146.46,62365.37,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXEGYPLGAME,TRUE,66,196466,14505754,5914237.59,134521.19,Sports,Soccer,Game,Soccer
KXPGARYDER,TRUE,212,34536,14498617,6394725.57,196109.71,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXMLBHIT,TRUE,66,345429,14229086,7213018.13,133781.33,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,73,127885,14220454,4068364.71,145548.12,Non-sports,Politics,Other,Politics
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBELGIANPLGAME,TRUE,146,161055,13932448,6548166.53,120370.76,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,189,205978,13853000,7506352.26,166100.97,Sports,NBA,Other,Basketball
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXNHLGOAL,TRUE,158,178883,13560269,5136761.17,111365.49,Sports,Hockey,Other,Hockey
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGDP,FALSE,574,95232,13059464,7761799,173747.27,Non-sports,Finance,Other,Finance
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,26,192212,12936920,6663179.52,165266.22,Sports,NBA,Total,Basketball
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,62,273391,12903724,6879916.44,155552.88,Sports,Baseball,Game,Baseball
KXUCLSPREAD,TRUE,143,131014,12861774,4016325.97,140521.73,Sports,Soccer,Spread,Soccer
KXEOWEEK,FALSE,212,67762,12840529,10993870.49,44252.15,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,55,118682,12836392,1902622.52,38771.08,Non-sports,Mention,Mention,Mention
KXF1RACEPODIUM,TRUE,210,86792,12828988,6208810.71,128968.74,Sports,Racing,Other,Racing
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,541,31717,12570148,1267517.13,65683.84,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,559,64391,12503246,1417747.5,72669.34,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,141,179319,12199356,5147925.54,119450.83,Non-sports,Entertainment,Other,Entertainment
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXKBOGAME,TRUE,59,270896,12186855,6563000.64,157065.52,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,66,163992,12075101,5695258.26,110992.35,Sports,Soccer,Game,Soccer
KXNCAAMBACC,TRUE,15,47841,12070932,6157993.21,144421.46,Sports,College Basketball,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,486,125611,11897017,2673909.65,48571.43,Non-sports,Entertainment,Other,Entertainment
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXSPACEXCOUNT,FALSE,468,105360,11682952,2700889.88,55317.58,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXSERIEBGAME,TRUE,84,129627,11658085,5057052.21,93135.1,Sports,Soccer,Game,Soccer
KXETHY,FALSE,91,34429,11619190,815784.12,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,68,224662,11433066,4238639.45,79059.51,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,248,50991,11406047,2299169.77,76599.71,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,472,138775,11241362,6066009.1,132825.37,Non-sports,Politics,Other,Politics
KXMLBTEAMTOTAL,TRUE,59,179048,11218125,6313769.6,149030.57,Sports,Baseball,Total,Baseball
KXNCAAMBSEC,TRUE,29,48303,11126124,5447830.57,164542.56,Sports,College Basketball,Other,Basketball
KXWNBASPREAD,TRUE,27,158892,11082779,5512328.02,146690.74,Sports,NBA,Spread,Basketball
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXF1,TRUE,436,79677,10881170,2712562.72,97487.35,Sports,Racing,Other,Racing
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXMLBNL,TRUE,400,46724,10595411,2514417.66,125762.73,Sports,Baseball,Other,Baseball
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,114,333995,10467873,2664999.76,56263.9,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,558,85901,10208687,2317692.38,80854.4,Non-sports,Politics,Other,Politics
KXBNB15M,FALSE,72,783453,10179633,5097299.07,71938.68,Non-sports,Crypto,15-minute,Crypto
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXECULPGAME,TRUE,68,172622,10099499,4339856,93050.97,Sports,Soccer,Game,Soccer
KXFED,FALSE,234,63140,10029868,2262569.21,21901.01,Non-sports,Finance,Other,Finance
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXUSAIRANAGREEMENT,FALSE,339,94642,9825824,2195477.38,96442.37,Non-sports,Politics,Other,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXNHLFIRSTGOAL,TRUE,154,67237,9807471,788865.67,34129.13,Sports,Hockey,Other,Hockey
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,136,391821,9692236,2212310.46,61840.34,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,202,46249,9668702,1378786.44,76560.51,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,207,35538,9654496,3990535.6,103240.84,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXFOWOMEN,TRUE,117,41917,9649227,4318688.7,120470.19,Sports,Tennis,Other,Tennis
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,502,48691,9582838,2845100.05,47424.42,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,66,248491,9553723,5267235.79,120754.8,Sports,Baseball,Other,Baseball
KXNFLOROTY,TRUE,271,47326,9541308,1725891.02,59082.3,Sports,NFL,Other,Football
KXPGAMAKECUT,TRUE,100,66410,9530727,3691542.37,73584.97,Sports,Golf,Other,Golf
KXHIGHTATL,FALSE,115,320746,9527843,2289208.94,49222.21,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXNBA2D,TRUE,174,149412,9376511,2610829.28,91511.67,Sports,NBA,Other,Basketball
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXPGAH2H,TRUE,87,127940,9252680,4738014.17,125579.01,Sports,Golf,Other,Golf
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXHIGHTDC,FALSE,134,309192,9194304,2143639.86,47984.6,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXLOWTNYC,FALSE,168,225279,9106805,1835133.42,37662.98,Non-sports,Weather,Other,Weather
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,74,43425,9039847,552441.79,15813.09,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,70,148841,8845891,3840542.35,82749.75,Sports,Soccer,Game,Soccer
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,206,13792,8723427,3466878.64,92050.94,Non-sports,Politics,Election,Politics
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXETHMINY,FALSE,304,39279,8629418,3044989.24,105620.5,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,385,66638,8607739,3416014.58,71269.59,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXU3,FALSE,582,55320,8579148,4697560.6,107198.72,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,136,360578,8538152,2097417.04,55257.65,Non-sports,Weather,Other,Weather
KXLASTWORDMENTION,FALSE,35,48921,8364303,774993.05,17372.51,Non-sports,Mention,Mention,Mention
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,332,38674,8298731,2227040.9,29903.45,Non-sports,Entertainment,Other,Entertainment
KXLIGUE1TOTAL,TRUE,141,76400,8294151,4006426.97,101283.77,Sports,Soccer,Total,Soccer
KXNBASERIESSCORE,TRUE,45,81897,8248018,2032393.34,84551.11,Sports,NBA,Other,Basketball
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXBTCMAX100,FALSE,145,56425,8215400,1131708.71,56258.35,Non-sports,Crypto,Other,Crypto
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNFLWINS,TRUE,169,43471,8122770,3907877.6,106125.69,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
SENATETX,FALSE,487,44566,8016195,4246923.95,97607.11,Non-sports,Politics,Election,Politics
KXLEADERSOUT,FALSE,199,57269,7951579,4124596.28,110739.81,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,115,290745,7913696,1904083.68,47334.06,Non-sports,Weather,Other,Weather
KXLOWTAUS,FALSE,168,174480,7893071,1678508.31,28535.73,Non-sports,Weather,Other,Weather
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXINDYCARRACE,TRUE,28,64154,7725287,776897.28,37145.22,Sports,Racing,Other,Racing
KXNHLWEST,TRUE,298,40770,7705115,2732127.62,100645,Sports,Hockey,Other,Hockey
KXIPO,FALSE,305,73252,7697996,2226780.62,72026.48,Non-sports,Finance,Other,Finance
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,66,183415,7564851,3932035.64,84029.65,Sports,Baseball,Other,Baseball
KXNEXTAG,FALSE,57,52180,7487205,1108600.94,46931.71,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXTEAMSINNBAF,TRUE,71,40525,7432246,1256166.16,54915.83,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,136,300684,7416176,2065700.1,49684.66,Non-sports,Weather,Other,Weather
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,492,76215,7351589,1793360.96,30118.84,Non-sports,Entertainment,Other,Entertainment
KXLOWTDEN,FALSE,168,149196,7318348,1530545.75,23979.45,Non-sports,Weather,Other,Weather
KXOSCARDIR,FALSE,353,44293,7303779,1916742.52,29898.16,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXNHLEAST,TRUE,294,35345,7180924,2312411.27,85430.41,Sports,Hockey,Other,Hockey
KXGREENLAND,FALSE,518,52697,7174437,1431731.63,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXIPOSPACEX,FALSE,213,34575,7097762,1550561.9,46214.03,Non-sports,Finance,Other,Finance
KXABAGAME,TRUE,78,120925,7081572,3863075.81,68330.65,Sports,NBA,Game,Basketball
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXLOWTCHI,FALSE,168,202366,7073374,1556770.25,32724.36,Non-sports,Weather,Other,Weather
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXMJSCHEDULE,FALSE,337,29758,6981283,984220.84,40952.81,Non-sports,Politics,KXMJSCHEDULE,Politics
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
KXWTIMAX,FALSE,232,82350,6868576,3944281.35,79777.02,Non-sports,Finance,Other,Finance
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91,Sports,College Basketball,Other,Basketball
KXACBGAME,TRUE,57,116476,6836407,3843432.71,66454.48,Sports,NBA,Game,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXNBA2HWINNER,TRUE,104,79693,6794044,2640853.79,69944.07,Sports,NBA,Other,Basketball
KXNCAAWBTOTAL,TRUE,21,86881,6786548,2996957.99,86037.65,Sports,College Basketball,Total,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
CONTROLS,FALSE,538,30921,6733500,3404459.16,92239.34,Non-sports,Politics,Other,Politics
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXLIGAMXTOTAL,TRUE,78,103634,6651189,3025492.35,83368.36,Sports,Soccer,Total,Soccer
KXNCAAHOCKEYGAME,TRUE,67,59088,6644256,1862542.16,35962.29,Sports,Hockey,Game,Hockey
KXNETFLIXRANKSHOWRUNNERUP,FALSE,175,71542,6626637,812922.67,24562.74,Non-sports,Entertainment,Other,Entertainment
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74788,6605928,3165531.97,53987.06,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,172,57875,6597991,725504.4,32063.16,Sports,NBA,Other,Basketball
KXPERSONMENTION,FALSE,59,116025,6522086,1938508.61,31138.73,Non-sports,Mention,Mention,Mention
KXLNBELITEGAME,TRUE,78,115007,6519281,3544037.32,57473.4,Sports,NBA,Game,Basketball
KXNEWSOMMENTION,FALSE,49,86904,6512125,1512008.3,26730.18,Non-sports,Mention,Mention,Mention
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXHIGHTDAL,FALSE,108,276590,6459055,1653658.57,38536.63,Non-sports,Weather,Other,Weather
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
