report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXLOWTNYC,FALSE,158,214573,8867492,1768966.24,36185.52
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,203,13780,8722593,3466402.33,92039.34
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXHIGHTDC,FALSE,124,289467,8716973,2039310.76,45542.76
KXFOWOMEN,TRUE,107,36354,8633266,4214875.95,113084.27
KXHIGHTSFO,FALSE,126,341247,8625147,1942930.93,53745.54
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXNBA2D,TRUE,164,135501,8597865,2388663.66,83784.21
KXOSCARNOMPIC,FALSE,375,66277,8580321,3404067.73,70899.37
KXETHMINY,FALSE,294,38974,8579669,3019641.74,104858.02
KXCHNSLGAME,TRUE,58,118194,8569102,4027929.05,76771
KXU3,FALSE,572,54994,8536255,4668708.25,106723.16
KXSLGREECEGAME,TRUE,77,93715,8368187,3623861.95,65320.84
KXHIGHTATL,FALSE,105,284160,8350083,1990422.6,43623.4
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,326,38577,8281311,2218820.61,29849.67
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXLIGUE1TOTAL,TRUE,134,74776,8123606,3958674.53,99312.53
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,159,42276,8055115,3878237.92,105071.38
KXMLBTEAMTOTAL,TRUE,49,117528,8004840,4554002.62,103824.74
KXHIGHTSEA,FALSE,126,329012,7901747,1936756.16,50533.89
KXNBACOY,TRUE,243,25555,7891004,2003948.77,57737.91
KXLEADERSOUT,FALSE,189,56332,7887871,4101801.15,110108.65
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXUSAIRANAGREEMENT,FALSE,329,80513,7730296,1789002.63,77521.03
KXNHLFIRSTGOAL,TRUE,145,54694,7711800,681749.06,27313
KXBNB15M,FALSE,62,622336,7676401,3898404.66,53704.71
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXLOWTAUS,FALSE,158,163981,7660633,1603269.65,26990.28
KXMLBHRR,TRUE,56,204259,7628656,4231705.07,93824.42
KXURYPDGAME,TRUE,63,128649,7600902,3271463.1,70988.3
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXIPO,FALSE,295,71102,7561242,2161332.81,70835.9
KXECULPGAME,TRUE,61,126530,7537420,3272097.64,69904.68
KXBTCMAX100,FALSE,135,53452,7492364,1073921.88,53094.19
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXSNLMENTION,FALSE,102,101619,7432003,1605024.96,28904.87
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXFEATUREDRAKE,FALSE,268,101645,7291139,2245984.94,56683.69
KXOSCARDIR,FALSE,343,44297,7278293,1910048.09,29747.3
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNETFLIXRANKMOVIE,FALSE,482,73707,7135564,1728642.9,29559.3
KXHIGHTPHX,FALSE,105,262474,7124636,1697346.56,42827.04
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXLOWTDEN,FALSE,158,143341,7105363,1475313.01,23146.74
KXGREENLAND,FALSE,508,51667,7098115,1424406.69,0
KXAPFDDHGAME,TRUE,63,105628,7089365,3014021.94,67986.57
KXUFCVICROUND,TRUE,36,69889,7064381,921485.71,41202.36
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXMJSCHEDULE,FALSE,328,29131,6879051,965873.17,40442.84
KXHIGHTLV,FALSE,126,276656,6868734,1920611.35,45895.35
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXLOWTCHI,FALSE,158,191773,6785112,1482551.89,31173.73
SENATETX,FALSE,477,37382,6780162,3594696.51,76382.82
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXWTIMAX,FALSE,222,78415,6753935,3953118.98,76928.26
KXHNLGAME,TRUE,108,85482,6750071,2971503.14,55429.54
KXNEXTAG,FALSE,47,48850,6743395,1005929,42647.55
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXABAGAME,TRUE,71,114982,6596875,3591433.25,65118.17
KXNETFLIXRANKSHOWRUNNERUP,FALSE,165,69267,6545324,787169.86,24091.16
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
CONTROLS,FALSE,528,29518,6389798,3231402.47,86251
KXNEWSOMMENTION,FALSE,46,84493,6284508,1423425.6,26268.75
KXLIGAMXTOTAL,TRUE,72,98810,6262763,2873713.36,78091.77
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMLBTB,TRUE,56,148341,6204806,3351787.64,66132.6
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSERIEASPREAD,TRUE,168,68902,6150234,1842271.69,62173.64
KXNHLWEST,TRUE,290,32968,6149020,1961481.93,77341.65
KXNEXTTEAMNFL,TRUE,177,78522,6132748,1391691.82,34865.59
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXEUROVISION,FALSE,144,29468,6046211,875646.47,35647.86
KXLOWTMIA,FALSE,158,142407,6027210,1385029.86,23750.8
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
KXSOLD,FALSE,157,164843,5938569,2439389.9,54165.67
KXLEAVEWALZ,FALSE,139,31180,5921985,569022.33,32961.64
KXBSLGAME,TRUE,59,104540,5903333,3190534.09,61492.81
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXNHLEAST,TRUE,284,29422,5878268,1693637.64,63740.99
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXVTBGAME,TRUE,77,120257,5827741,2855934.68,52477.47
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXNASDAQ100Y,FALSE,454,21031,5754713,739597.15,22892.11
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXTRUMPSAYMONTH,FALSE,230,139280,5670422,3070291.67,38368.68
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNBASERIESSCORE,TRUE,35,60367,5650557,1494169.17,58606.73
KXNBA3D,TRUE,162,53356,5615755,690126.63,29599.53
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXHIGHTDAL,FALSE,98,245313,5603155,1455862.56,34153.82
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KXLOWTLAX,FALSE,158,167138,5578863,1286738.33,23911.24
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,362,26243,5557107,497085.89,23325.3
KXATP,TRUE,12,13903,5554534,2533567.04,33115.82
KXACBGAME,TRUE,48,97086,5549778,3114453.76,54434.23
KXRANKLISTSONGSPOTUSA,FALSE,133,58129,5541653,1004187.75,25613.25
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXLPGATOUR,TRUE,85,79493,5500352,1647866.9,40698.39
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXTRUMPPHOTO,FALSE,36,16237,5422235,543653.39,17943.76
KXTEAMSINNBAF,TRUE,61,27256,5409740,641080.5,31790.79
KXIPOSPACEX,FALSE,203,29346,5379137,1292130.5,39253.27
KXBUNDESLIGASPREAD,TRUE,154,57400,5301754,1779505.24,55741.85
KXHIGHTMIN,FALSE,105,221125,5299317,1310195.71,33513.07
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXBALANCEPOWERCOMBO,FALSE,158,23875,5242650,1326796.8,60587.62
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXLNBELITEGAME,TRUE,69,92754,5237574,2830055.23,47114.85
KXMRBEASTMENTION,FALSE,249,93313,5228959,1778452.47,38070.41
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,411,66200,5102820,1135447.91,25911.4
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXDOGE,FALSE,537,47988,5012684,1768796.56,47463.76
KXNFLPLAYOFF,TRUE,275,38262,5007960,2231967.42,54112.52
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXTOPAI,FALSE,516,21186,4992719,1034968.51,19017.87
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
KXEPLBTTS,TRUE,175,61475,4968578,2869043.3,74083.33
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSUPERBOWLHEADLINE,FALSE,170,24682,4898819,1782278.74,63983.28
KXNCAAMBNEXTCOACH,TRUE,60,37519,4893736,789309.76,30340.4
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXSAVEACT,FALSE,205,27306,4839448,581332.06,35554.55
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXTSAW,FALSE,562,56712,4719230,2140212.61,41531.39
KXKY4R,FALSE,202,30257,4713275,2551783.14,74141.58
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXSURVIVORMENTION,FALSE,150,116485,4690188,1973767.13,33661.21
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXSURVIVORELIMINATION,FALSE,143,47825,4668567,1844658.32,16810.51
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXVENEZUELALEADER,FALSE,136,30486,4623740,957690.58,41032.82
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNBA2HWINNER,TRUE,94,59209,4608005,1833598.41,46791.21
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,467,34153,4570302,1028924.14,18509.92
KXPGAROUNDSCORE,TRUE,20,36594,4563112,2425159.46,70718.66
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXAAAGASD,FALSE,55,79880,4549945,2271257.45,31411.86
KXHIGHTHOU,FALSE,98,184284,4522456,1115631.48,24619.49
KXMLBF5SPREAD,TRUE,56,80757,4492249,1832030.8,38518.82
KXATPEXACTMATCH,TRUE,35,38898,4488066,1548346.31,49136.3
KXTRUMPADMINLEAVE,FALSE,157,101206,4483999,2581081.06,60933.69
KXNFLOPOTY,TRUE,303,20495,4468727,837829.66,28098.43
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXBTC2026200,FALSE,219,17434,4447361,667074.6,36090.83
KXWNBATOTAL,TRUE,16,65539,4445667,2360375.81,56584.62
KXECONSTATCPIYOY,FALSE,146,18309,4439855,1066977.14,38948.75
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXEWSLGAME,TRUE,60,53740,4413594,1592607.48,29165.24
KXSPOTIFYW,FALSE,250,24916,4399991,749410.51,8144.87
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXCHLLDPGAME,TRUE,40,60936,4287419,1938886.63,38970.92
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMLBALMVP,TRUE,247,15157,4219532,1062481.78,29117.79
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXMLSSPREAD,TRUE,86,61139,4203495,1198881.26,38740.09
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXHIGHTNOLA,FALSE,126,153751,4148072,1087267.53,20965.88
KXGOVFLNOMR,FALSE,374,30348,4145387,744233.93,29165.62
KXRANKLIST1SONG,FALSE,157,26701,4144243,801278.33,13383.96
KXBRENTD,FALSE,55,155527,4132301,2025302,46901.41
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXCPICORE,FALSE,480,10222,4111417,1644301.73,35860.34
KXSPACEXSTARSHIP,FALSE,509,55428,4068226,1830928.23,31709.41
KXDOED,FALSE,510,16780,4053325,469543.93,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXTOPMONTHLY,FALSE,307,66097,4035742,1008949.84,24421.18
KXGREENTERRITORY,FALSE,406,34602,4024890,1284994.81,52435.59
KXUELTOTAL,TRUE,40,42848,4001729,1978819.78,52977.87
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXWNBASPREAD,TRUE,16,59916,3987737,2007380.49,51921.45
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXNBA2HSPREAD,TRUE,34,50402,3946202,1757761.02,54203.32
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
KXTXSENCOMBO,FALSE,160,23710,3926866,1531360.57,43815.37
SENATEPA,FALSE,185,8379,3921997,1659442.33,28100.32
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,109,39832,3860895,2401419.08,54401.85
KXLOWTPHIL,FALSE,158,104759,3857376,881425.43,15239.82
KXTARIFFCHECKS,FALSE,191,36708,3854280,506938.55,26236.37
KXUSLGAME,TRUE,59,80544,3843540,1879612.72,31877.17
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXNCAABASEBALL,TRUE,100,17981,3837021,235658.57,14776.93
KXOSCARNOMACTO,FALSE,308,32862,3836223,1479180.72,31369.39
KXTRUMPMEET,FALSE,285,71864,3831456,2004870.19,37297.01
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXAHLGAME,TRUE,122,97646,3790292,1886326.22,28641.56
KXNFLNFCWEST,TRUE,339,24033,3780783,1207081.07,62711.76
KXR6GAME,TRUE,69,80353,3714813,1750052.3,35618.65
KXIMPEACH,FALSE,526,36316,3712463,860591.03,32018.66
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXMLBNLROTY,TRUE,240,11862,3699252,1074031.57,33180.31
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,295,19358,3621384,1362199.18,57784.1
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXHIGHTOKC,FALSE,98,168600,3598816,959631.68,26270.86
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXMLBMENTION,TRUE,71,98042,3540144,2196365.42,20791.23
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,557,35927,3468994,901250.28,21731.66
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXPERLIGA1GAME,TRUE,23,55000,3412541,1428296.78,27233.79
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTAKEOVERACQWB,FALSE,159,50924,3354814,1314613.75,36432.34
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXSENATEMED,FALSE,302,12772,3277512,1875082.62,37810.25
KXUFCROUNDS,TRUE,37,27924,3276771,840776.25,25484.04
KXUFLGAME,TRUE,49,77581,3269029,1761730.85,37960.85
KXUFCMOF,TRUE,37,49026,3264817,1069695.88,33076.68
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXLIGUE1SPREAD,TRUE,145,38959,3236155,1042509.97,33500.44
KXRANKLISTGOOGLESEARCHTOP5,FALSE,143,20303,3229354,891060.83,27364.16
KXALEAGUETOTAL,TRUE,62,42802,3216837,1536322.57,41617.47
KXNWSLGAME,TRUE,49,74344,3212150,1502956.43,27543.99
KXCRICKETTESTMATCH,TRUE,42,47102,3203725,1439902.24,43358.23
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,165,14540,3190807,1260570.23,37975.29
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
KXAPRPOTUS,FALSE,531,92175,3167207,625290.18,23266.58
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,321,27414,3132309,1617307.7,33372.07
KXHIGHTSATX,FALSE,98,156178,3097470,846750.63,21433.02
KXBTCRESERVE,FALSE,554,29392,3096637,961942.99,32929.12
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,317,19587,3072615,977464.6,44741.99
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXCODINGMODEL,TRUE,381,39597,3058638,884586.16,25871.01
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,289,9373,3020213,767390.19,0
KXGBLGAME,TRUE,45,53142,3012631,1641786.77,26736.76
KXSAUDIPLTOTAL,TRUE,63,45931,2999148,1394225.96,35494.4
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXXRPD,FALSE,229,67155,2977113,1348354.65,31963.81
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXBRASILEIROTOTAL,TRUE,67,47147,2929478,1299679.76,33077.4
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXPERUPRES,FALSE,149,16968,2881729,706269.08,29786.68
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXKHLGAME,TRUE,119,76300,2867869,1456337.61,25515.09
KXLIGAMXSPREAD,TRUE,67,50950,2865490,735653.36,26758.2
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAFB12,TRUE,298,11117,2832459,583618.36,29457.27
KXGDPYEAR,FALSE,440,14005,2828248,435351.82,13752.85
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXLALIGABTTS,TRUE,160,40691,2782070,1597363.53,40172.3
KXLEAVESTARMER,FALSE,103,16430,2758113,778844.65,31297.64
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXDOGED,FALSE,538,41929,2746176,1303141.2,29267
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,223,6922,2711696,1622081.9,34529.31
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXWTASETWINNER,TRUE,18,32511,2694952,1427381.86,29773.62
KXNFLAFCWEST,TRUE,329,12474,2692946,884309.32,42540.71
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXSPOTIFYGLOBALD,FALSE,421,28284,2665248,1232108.86,15946.48
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTOPSONG,FALSE,517,28872,2655958,1156427.45,13476.1
KXTORNADO,FALSE,568,45343,2645563,1613967.17,18301.67
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXNCAAFSEC,TRUE,311,15651,2628596,484982.1,26772.35
KXMEASLES,FALSE,518,39658,2621538,1311317.07,23984.34
