report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFWDOUBLES,TRUE,29,425957,28983786,15873767.81,269831.77,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,197,398856,28589499,7246403.55,136709.75,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,127,248680,28374885,14202119.6,380045.49,Sports,NFL,Other,Football
KXLIVTOUR,TRUE,120,198072,28315754,5690224.83,197409.11,Sports,Golf,Futures,Golf
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,114,408138,27816899,13152880.68,263189.47,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMLBAL,TRUE,460,106714,27625691,9823013.9,396023.95,Sports,Baseball,Other,Baseball
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,595,104755,27439176,6846277.35,283034.4,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,46,337971,27383047,9872073.67,245351.22,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,433,180780,27114624,6697796.26,239895.69,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXMLBHRR,TRUE,135,640859,26796957,14343159.99,353859.38,Sports,Baseball,Other,Baseball
KXBRASILEIROBGAME,TRUE,36,431880,26692006,11578697.06,242468.19,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXWHUNDREDMATCH,TRUE,15,142126,26536246,13072179.31,323777.05,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,357,486487,25957633,10031458.65,180674.25,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,162,39102,25870605,6812327.1,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXATPEXACTMATCH,TRUE,116,349319,25062675,9468722.4,271218.86,Sports,Tennis,Match/Fight,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCMINY,FALSE,544,152801,24776696,9129911.03,286516.81,Non-sports,Crypto,Other,Crypto
KXNFLDRAFTPICK,TRUE,196,263630,24751011,6218184.1,176281.15,Sports,NFL,Other,Football
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,594,123560,23571991,3973433.4,80945.95,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,650,81017,23305852,10511060.62,261543.12,Non-sports,Politics,Other,Politics
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNWSLGAME,TRUE,95,516490,23248167,10493993.55,213551.19,Sports,Soccer,Game,Soccer
KXEREDIVISIEGAME,TRUE,162,213147,23192566,10736322.18,197663.86,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,122,89098,23188345,10847082.6,339098.23,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,63,262366,23036888,3855958.81,158315.69,Sports,Combat Sports,Other,Combat Sports
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,116,332297,22423636,5840833.06,102143.33,Non-sports,Mention,Mention,Mention
KXUSLGAME,TRUE,137,557933,22410317,10465241.79,208159.81,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXWTIW,FALSE,278,438950,21959040,4224499.08,150167.51,Non-sports,Finance,Other,Finance
KXURYPDGAME,TRUE,114,420140,21943773,9347605.7,215954.5,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,627,91577,21305836,7074119.2,240711.53,Non-sports,Crypto,Other,Crypto
KXNFLPASSYDS,TRUE,128,182953,21135644,10917139.88,272187.6,Sports,NFL,Other,Football
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,570,65880,20623575,6919143.01,54423.57,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,86,264249,20491847,8775088.52,182635.46,Sports,Soccer,Game,Soccer
KXPERLIGA1GAME,TRUE,61,360330,20409707,8731531.92,173496.58,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,135,508210,20389622,9405603.68,251545.84,Sports,Baseball,Other,Baseball
KXTIME,FALSE,629,107081,20374521,9642875.89,127124.52,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,407,303437,19995289,8953802.75,161763.11,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,410,143816,19969803,3778316.25,177642.96,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,238,50600,19801760,5016771.4,107450.51,Non-sports,Entertainment,Other,Entertainment
KXGOVFLNOMR,FALSE,455,77221,19755985,3264337.25,61137.63,Non-sports,Politics,Election,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,539,162201,19407566,4691546.3,75775.53,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,74,267113,19366011,7788783.49,246829.13,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,102,373347,18881331,8752054.51,191238.17,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,82,295750,18299299,7557574.79,181214.28,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,169,175845,18149494,5185882.46,183646.56,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,428,74574,17914701,5206956.39,166947.88,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,71,237470,17873687,8056215.86,154345.43,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,93,281931,17802466,10158932.8,241603.08,Sports,Tennis,Total,Tennis
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,35,136124,17515555,7216492.58,182362.98,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,112,210371,17458794,7856061.87,144203.28,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,129,71465,17307050,3571186.42,80835.16,Non-sports,Politics,Other,Politics
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,140,148725,17250437,4979562.67,168031.92,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXAAAGASD,FALSE,135,411184,17145082,8309659.26,120882.23,Non-sports,Finance,Other,Finance
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXPAYROLLS,FALSE,651,97886,17051672,10128148.91,233592.39,Non-sports,Finance,Other,Finance
KXCPI,FALSE,638,136461,16975749,8617028.65,219013.74,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,633,95764,16644944,2041205.73,66832.3,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,557,186753,15999450,3337567.81,64558.21,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,143,186335,15853694,6844178.99,129704.2,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXPRIMARYMOV,FALSE,129,96397,15809985,3468628.44,83927.43,Non-sports,Politics,KXPRIMARYMOV,Politics
KXUECLTOTAL,TRUE,31,214424,15677036,6491030.57,165426.6,Sports,Soccer,Total,Soccer
KXCABOUT,FALSE,552,130126,15584907,2781171.05,96092.57,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,77,122287,15458864,6695092.52,127377.16,Sports,Soccer,Game,Soccer
KXHIGHTSFO,FALSE,207,723577,15456867,3743570.21,102054.45,Non-sports,Weather,Other,Weather
KXFED,FALSE,305,83056,15454393,4020163.64,45291.45,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXATPGSPREAD,TRUE,102,213695,15172546,7269692.19,215203.19,Sports,Tennis,Spread,Tennis
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,78,247729,14988733,6763972.29,143375.24,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXPGAMAKECUT,TRUE,163,123861,14978059,6612637.98,139426.58,Sports,Golf,Other,Golf
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,25,154588,14837756,5636376.45,136898.43,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXARGPREMDIVTOTAL,TRUE,28,156034,14619084,5843710.35,148916.56,Sports,Soccer,Total,Soccer
KXFOXNEWSMENTION,TRUE,78,153855,14607830,2363333.59,46145.91,Non-sports,Mention,Mention,Mention
KXTRUMPUFC,FALSE,275,45731,14590580,982427.75,34355.65,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,274,35354,14513889,6400397.3,196385.02,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,132,373186,14480630,7227522.84,156714.02,Non-sports,Finance,KXBRENTD,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXZEC15M,FALSE,39,557547,14164691,6980514.26,92090.01,Non-sports,Crypto,KXZEC15M,Crypto
KXBELGIANPLGAME,TRUE,155,163762,14161724,6640426.64,122811.37,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,186,567582,14111778,3506313.73,79268.34,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,207,676194,14016560,3588492.5,95285.62,Non-sports,Weather,Other,Weather
KXF1,TRUE,507,108081,14012686,3305869.41,119233.25,Sports,Racing,Other,Racing
KXHIGHTBOS,FALSE,185,548034,13978076,3585138.25,80194.04,Non-sports,Weather,Other,Weather
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,186,589964,13681989,3278747.32,82191.71,Non-sports,Weather,Other,Weather
KXLPLMATCH,TRUE,16,103838,13515243,6097070.86,129282.54,Sports,Other Sports,KXLPLMATCH,Other Sports
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,283,75907,13413544,11190894.48,47188.53,Non-sports,Politics,Other,Politics
KXGDP,FALSE,645,102211,13333935,7915694.5,177412.8,Non-sports,Finance,Other,Finance
KXDENSUPERLIGAGAME,TRUE,84,158913,13292393,5833830.42,113064.75,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,160,108952,13277579,3864433.57,118584.49,Non-sports,Crypto,Other,Crypto
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,573,74353,13140623,3740806.9,64891.91,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,73,102692,13060920,6866167.66,194145,Sports,Golf,Other,Golf
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,612,34283,12755663,1288571.19,66803.28,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,306,75228,12725613,4462453.92,179186.58,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,628,65079,12558399,1421421.14,72909.46,Non-sports,Politics,Election,Politics
KXNEAR15M,FALSE,39,471808,12552730,6067380.25,78913.21,Non-sports,Crypto,KXNEAR15M,Crypto
KXBOXINGMOV,TRUE,18,58708,12547796,2410643.73,82947.6,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,471,59477,12393507,2781952.99,141184.81,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,239,330096,12135901,2542495.91,52607.19,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,24,47855,12071263,6158125.86,144424.09,Sports,College Basketball,Other,Basketball
KXETHY,FALSE,161,36705,11905976,835144.47,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXWNBA1HSPREAD,TRUE,83,203555,11678386,5953583.25,141341.12,Sports,NBA,Spread,Basketball
KXHIGHTDC,FALSE,205,469274,11662371,2856398.23,65907.77,Non-sports,Weather,Other,Weather
SENATETX,FALSE,558,62614,11637638,6126392.8,159634.89,Non-sports,Politics,Election,Politics
KXNFLCOTY,TRUE,319,53853,11607122,2310916.71,77584.54,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXTRUMPOUT27,FALSE,273,54103,11535138,1493806.11,83500.23,Non-sports,Politics,Other,Politics
KXDOTA2MAP,TRUE,128,304554,11496087,6027108.52,145746.05,Sports,Esports,Other,Esports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,83,183650,11470632,6044005.43,123891.27,Sports,NBA,Other,Basketball
KXNEXTAG,FALSE,128,83284,11443122,2688691.4,73892.9,Non-sports,Politics,Other,Politics
KXWNBA1HTOTAL,TRUE,83,161425,11375064,5836345.09,139485.38,Sports,NBA,Total,Basketball
KXEPSTEIN,FALSE,516,138973,11248601,6067117.99,132873.86,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,119,129109,11047502,5151961.74,97912.77,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAYMONTH,FALSE,311,193191,11024424,6246176.4,49690.46,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXSAVEACT,FALSE,286,70169,10963540,1061559.6,66694.19,Non-sports,Politics,Other,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,216,68417,10855009,1287233.96,65484.87,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXR6GAME,TRUE,125,303699,10696047,5418778.96,115817.6,Sports,Esports,Game,Esports
KXHIGHTDAL,FALSE,179,539160,10690750,2793776.07,68228.86,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXATPDOUBLES,TRUE,46,140272,10597404,5684081.13,115855.78,Sports,Tennis,Other,Tennis
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXGOLD15M,FALSE,6,337953,10574956,5482431.23,107820.42,Non-sports,Finance,KXGOLD15M,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXCOPADOBRASILGAME,TRUE,18,139974,10537848,4242275.65,100266.76,Sports,Soccer,Game,Soccer
KXHIGHTLV,FALSE,207,492474,10519697,2937505.85,69765.11,Non-sports,Weather,Other,Weather
