report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXINX,FALSE,597,229757,29330668,9886760.46,167470.63,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,116,431007,29251015,13819298.09,275651.21,Sports,Soccer,Game,Soccer
POWER,FALSE,557,54193,29079808,7867210.03,203676.95,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,123,308835,29020634,12470751.98,252008.85,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,122,203432,28958777,5826856.92,201092.58,Sports,Golf,Futures,Golf
KXMAMDANIMENTION,FALSE,199,401799,28670086,7269638.95,137468.03,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,127,248685,28374939,14202142.18,380046.42,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXBRASILEIROBGAME,TRUE,38,457336,27831473,12012944.85,252991.02,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,462,107862,27795661,9848011.23,397803.1,Sports,Baseball,Other,Baseball
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,137,658870,27525114,14695587.35,364111.42,Sports,Baseball,Other,Baseball
KXRATECUTCOUNT,FALSE,597,104990,27499747,6878695.86,283495.69,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,48,338018,27384417,9872494.85,245370.58,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,435,180988,27125087,6699328.43,239981.61,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,359,486685,25962034,10032810.71,180730.95,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,164,39109,25870701,6812345.56,0,Non-sports,Finance,Other,Finance
KXEREDIVISIEGAME,TRUE,164,249554,25862063,12017723.99,221405.73,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,118,359701,25745836,9747105.98,279660.02,Sports,Tennis,Match/Fight,Tennis
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCMINY,FALSE,546,153432,24820667,9147585.12,287209.82,Non-sports,Crypto,Other,Crypto
KXNWSLGAME,TRUE,97,563204,24817419,11190785.13,226445.69,Sports,Soccer,Game,Soccer
KXNFLDRAFTPICK,TRUE,198,263679,24755412,6218443.84,176296.76,Sports,NFL,Other,Football
CONTROLH,FALSE,652,81601,24427041,11233091.71,272079.97,Non-sports,Politics,Other,Politics
KXPERLIGA1GAME,TRUE,63,446087,24396595,10589162.32,213385.96,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,64,272996,23676953,3995743.48,162934.39,Sports,Combat Sports,Other,Combat Sports
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,596,123847,23634285,3979809.6,81061.7,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,139,601163,23546016,10973955.3,219386.59,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,124,89100,23188372,10847087.04,339098.5,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,104,299267,23063731,9891276.28,272805.09,Sports,Soccer,Total,Soccer
KXURYPDGAME,TRUE,116,443527,22848945,9731292.99,225999.76,Sports,Soccer,Game,Soccer
KXVANCEMENTION,FALSE,118,339239,22730214,5919149.9,103838.82,Non-sports,Mention,Mention,Mention
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXWTIW,FALSE,280,441903,22133805,4266318.42,151756.7,Non-sports,Finance,Other,Finance
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXALLSVENSKANGAME,TRUE,88,279817,21615020,9250720.51,193563.89,Sports,Soccer,Game,Soccer
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXGOVFLNOMR,FALSE,457,79940,21498736,3695228.99,63700.91,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,629,91651,21315192,7074777.53,240754.45,Non-sports,Crypto,Other,Crypto
KXNFLPASSYDS,TRUE,128,182957,21136092,10917269.56,272193.91,Sports,NFL,Other,Football
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXUFCDISTANCE,TRUE,75,285267,20857063,8349803.19,267387.02,Sports,Combat Sports,Other,Combat Sports
KXMLBTB,TRUE,137,518749,20852757,9582491.69,257899.31,Sports,Baseball,Other,Baseball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,572,65922,20625088,6919360.87,54434.33,Non-sports,Entertainment,Other,Entertainment
KXTIME,FALSE,631,107491,20393793,9647044.1,127342.57,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSAIRANAGREEMENT,FALSE,412,144167,20104470,3787266.36,178147.64,Non-sports,Politics,Other,Politics
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,410,303526,20000884,8955129.02,161809.84,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCH,FALSE,240,51021,19825296,5018925.17,107585.15,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXAPFDDHGAME,TRUE,84,316776,19558699,8093109.05,192346.84,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXELITESERIENGAME,TRUE,73,257573,19529340,8772494.7,167875.32,Sports,Soccer,Game,Soccer
KXKLEAGUEGAME,TRUE,104,389695,19434666,9013088.69,197401.67,Sports,Soccer,Game,Soccer
KXSPACEXCOUNT,FALSE,541,162669,19431664,4707229.85,75951.32,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXEFLCUPGAME,TRUE,37,157123,18553766,7716716.67,191307.32,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,95,296089,18550486,10550853,252787.74,Sports,Tennis,Total,Tennis
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXEKSTRAKLASAGAME,TRUE,114,221972,18282256,8258629.2,150725.07,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,171,175853,18149742,5185931.74,183648.77,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,430,74934,17966933,5215354,167385.1,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXAAAGASD,FALSE,138,420789,17609587,8489473.8,122854.33,Non-sports,Finance,Other,Finance
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,131,72773,17575402,3667063.83,82630.93,Non-sports,Politics,Other,Politics
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,141,148733,17250479,4979581.69,168032.67,Sports,College Basketball,Other,Basketball
KXPAYROLLS,FALSE,653,98852,17208952,10234496.32,235895.57,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXCPI,FALSE,640,137556,17069875,8673582.76,220240.27,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,635,96074,16675870,2043779.31,66936,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXSCOTTISHPREMGAME,TRUE,145,196691,16536045,7135546.64,137342.21,Sports,Soccer,Game,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBUNDESLIGA2GAME,TRUE,79,139920,16479000,7165947.49,136962.8,Sports,Soccer,Game,Soccer
KXPRIMARYMOV,FALSE,131,98081,16474938,3587694.42,85199.36,Non-sports,Politics,KXPRIMARYMOV,Politics
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXARGPREMDIVTOTAL,TRUE,30,174076,16145462,6482748,164312.98,Sports,Soccer,Total,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,133,194425,16106720,8383073.9,216755.74,Sports,Golf,Other,Golf
KXNETFLIXRANKSHOW,FALSE,559,187747,16084782,3359767.4,64744.87,Non-sports,Entertainment,Other,Entertainment
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUECLTOTAL,TRUE,33,214651,15683831,6494264.03,165513.31,Sports,Soccer,Total,Soccer
KXCABOUT,FALSE,554,130194,15587880,2781482.95,96112.18,Non-sports,Politics,Other,Politics
KXATPGSPREAD,TRUE,104,219373,15585074,7464506.05,221518.07,Sports,Tennis,Spread,Tennis
KXHIGHTSFO,FALSE,209,730397,15546658,3773263.63,102746.08,Non-sports,Weather,Other,Weather
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCHLLDPGAME,TRUE,80,261196,15528995,7006438.31,147714.75,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXZEC15M,FALSE,41,617879,15520033,7670479.56,101402.81,Non-sports,Crypto,KXZEC15M,Crypto
KXFED,FALSE,307,83313,15517675,4045860.07,46345.75,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,163,129595,15286916,6781107.16,142705.58,Sports,Golf,Other,Golf
KXBELGIANPLGAME,TRUE,157,182445,15269487,7051447.7,132190.48,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,17,113280,15151342,6878256.36,141604.61,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXUCLADVANCE,TRUE,27,154936,14871916,5645525.24,137070.53,Sports,Soccer,Other,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOXNEWSMENTION,TRUE,81,161006,14779112,2410172.19,47722.25,Non-sports,Mention,Mention,Mention
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXTRUMPUFC,FALSE,277,45893,14616223,983498.73,34428.23,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,276,35440,14515057,6400764.15,196403.42,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,135,373606,14502771,7238982.5,157023.01,Non-sports,Finance,KXBRENTD,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXATPDOUBLES,TRUE,48,208782,14369617,7655249.26,158267.89,Sports,Tennis,Other,Tennis
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXHIGHTATL,FALSE,188,576196,14233391,3543011.09,80363.98,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,209,684884,14144033,3633345.06,96432.37,Non-sports,Weather,Other,Weather
KXHIGHTBOS,FALSE,187,555786,14100225,3612191.72,81105.47,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXF1,TRUE,509,108460,14063568,3314839.65,119501.54,Sports,Racing,Other,Racing
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXNEAR15M,FALSE,41,530771,13872214,6746250.9,86875.94,Non-sports,Crypto,KXNEAR15M,Crypto
KXGOLD15M,FALSE,6,467644,13860858,7106391.93,140650.74,Non-sports,Finance,KXGOLD15M,Finance
KXHIGHTPHX,FALSE,188,599325,13833290,3319953.06,83219.43,Non-sports,Weather,Other,Weather
KXDENSUPERLIGAGAME,TRUE,86,173360,13822568,6117084.43,118883.96,Sports,Soccer,Game,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,162,111093,13600605,4072500.54,121115.92,Non-sports,Crypto,Other,Crypto
KXLALIGASPREAD,TRUE,183,148051,13463402,4236917.42,147670.11,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,286,75926,13414667,11191982.15,47189.63,Non-sports,Politics,Other,Politics
KXGDP,FALSE,647,102399,13343528,7920690.64,177602.12,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,575,74742,13191561,3752829.64,65018.26,Non-sports,Finance,Other,Finance
KXPGAROUNDSCORE,TRUE,75,103534,13179716,6918069.66,195977.7,Sports,Golf,Other,Golf
KXASEANGAME,TRUE,19,198693,13102899,4341680.45,94811.38,Sports,Other Sports,KXASEANGAME,Other Sports
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLEAGUESCUPTOTAL,TRUE,8,187546,12813164,5630292.81,138486.88,Sports,Other Sports,KXLEAGUESCUPTOTAL,Other Sports
KXNOBELPEACE,FALSE,614,34424,12773879,1290886.04,66937.42,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,308,75314,12738790,4465344.8,179364.3,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXBOXINGMOV,TRUE,20,58949,12567872,2420342.74,83171.17,Sports,Combat Sports,Other,Combat Sports
KXGOVTCUTS,FALSE,631,65108,12559954,1421482.13,72913.68,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,473,60006,12441683,2789321.53,141646.93,Sports,Baseball,Other,Baseball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXLOWTNYC,FALSE,241,334851,12261820,2567734.96,53361.56,Non-sports,Weather,Other,Weather
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
KXWNBA1HSPREAD,TRUE,85,210636,12216767,6279316.45,147898.79,Sports,NBA,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,25,47856,12071342,6158174.84,144425.4,Sports,College Basketball,Other,Basketball
KXWNBA1HTOTAL,TRUE,85,168412,11967321,6154068,147176.14,Sports,NBA,Total,Basketball
SENATETX,FALSE,560,64019,11937608,6278880.93,164883.3,Non-sports,Politics,Election,Politics
KXWNBA1HWINNER,TRUE,85,189453,11933731,6280159.93,129012.25,Sports,NBA,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,122,142977,11918580,5556479.65,106424.55,Sports,Soccer,Game,Soccer
KXDOTA2MAP,TRUE,130,317932,11915795,6246328.72,151355.66,Sports,Esports,Other,Esports
KXETHY,FALSE,163,36751,11907726,835363.83,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXCLUBFSPREAD,TRUE,20,211041,11798944,3607858.9,100951.22,Sports,Other Sports,KXCLUBFSPREAD,Other Sports
KXNEXTAG,FALSE,129,85153,11754176,2840566.59,74794.15,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,207,473497,11718986,2878389.45,66424.65,Non-sports,Weather,Other,Weather
KXNFLCOTY,TRUE,321,54095,11666703,2313459.34,77796.98,Sports,NFL,Other,Football
KXTRUMPOUT27,FALSE,275,54514,11575675,1498274.49,83770.66,Non-sports,Politics,Other,Politics
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,517,138987,11249066,6067162.86,132876.77,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXSAVEACT,FALSE,288,71492,11195044,1074503.13,67555.97,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXR6GAME,TRUE,127,318027,11056477,5612846.46,120589.22,Sports,Esports,Game,Esports
KXTRUMPSAYMONTH,FALSE,313,193999,11056316,6271444.1,49876.07,Non-sports,Politics,Other,Politics
KXWNBAPTS,TRUE,89,246165,11040062,5993170.73,138970.54,Sports,NBA,Other,Basketball
KXNCAAMBBIG12,TRUE,20,43221,11034803,5445797.31,121234.29,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXBRASILEIROTOTAL,TRUE,106,150856,10949672,4781606.48,123057.27,Sports,Soccer,Total,Soccer
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,218,68511,10860317,1287655.24,65512.03,Non-sports,Crypto,Other,Crypto
KXHIGHTDAL,FALSE,181,548648,10806054,2838911.59,69355.69,Non-sports,Weather,Other,Weather
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXUCLWGAME,TRUE,44,130553,10647268,3966522.44,84593.42,Sports,Soccer,Game,Soccer
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
