report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322744,21776743,11769397.89,219199.71,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,585,164442,21770855,8975156.14,135586.43,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXVANCEMENTION,FALSE,110,312840,21660187,5600232.21,98326.45,Non-sports,Mention,Mention,Mention
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335612,21551919,11109694.04,251177.05,Sports,NBA,Other,Basketball
KXWTASETWINNER,TRUE,59,269037,21139820,11878929.85,252790.22,Sports,Tennis,Other,Tennis
KXETHMAXY,FALSE,586,90000,21110510,7053956.88,239463.68,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319672,21032954,12029093.73,255061.4,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,529,63740,20533760,6903380.6,53931.25,Non-sports,Entertainment,Other,Entertainment
KXTOPMODEL,FALSE,553,103660,20499045,3566053.52,72606.48,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXTIME,FALSE,588,100549,20017639,9573877.6,123365.69,Non-sports,Entertainment,Other,Entertainment
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXWCSOA,TRUE,18,335209,19562249,9263622.64,259176.77,Sports,Other Sports,KXWCSOA,Other Sports
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
CONTROLH,FALSE,609,73603,19406543,8979641.52,222022.68,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,197,42511,19078634,4923532.49,101829.27,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXNEXTTEAMNBA,TRUE,201,159123,18969263,4069235.33,120898.58,Sports,NBA,Other,Basketball
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXWTIW,FALSE,237,393152,18957936,3808271.23,130737.88,Non-sports,Finance,Other,Finance
KXFEDMENTION,FALSE,376,277390,18915224,8604294.69,151501.86,Non-sports,Mention,Mention,Mention
KXWTA,TRUE,33,103302,18862289,9377980.2,255631.13,Sports,Tennis,Other,Tennis
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXWC1HSCORE,TRUE,12,228612,17914816,3153610.37,112918.56,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXWCFTTS,TRUE,18,192379,17839836,6854921.69,161830.28,Sports,Other Sports,KXWCFTTS,Other Sports
KXNHLGOAL,TRUE,169,221678,17767980,6130891.2,144496.97,Sports,Hockey,Other,Hockey
KXUSAIRANAGREEMENT,FALSE,369,133473,17640743,3523503.34,164180.69,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,95,289303,17591029,6788443.95,121207.34,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXWC1HBTTS,TRUE,23,136787,17431597,3693028.3,153476.25,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXMARMADROUND,TRUE,115,150085,17424833,5024497.01,169646.35,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,387,70924,17374404,5130458.49,162799.74,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXMLBHRR,TRUE,96,404433,16794495,9212933.78,218537.39,Sports,Baseball,Other,Baseball
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,610,90338,16178079,9538117.44,220940.99,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCPI,FALSE,597,120053,16090426,8299264.2,208735.03,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXSPACEXCOUNT,FALSE,498,134372,15679998,3878402.71,65714.71,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXINXY,FALSE,592,90033,15618659,1989266.42,64713.16,Non-sports,Finance,Other,Finance
KXCABOUT,FALSE,512,129273,15538243,2775205.87,95756,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92983,15304149,2954077.77,106951.66,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230534,15190557,8106258.96,183409.62,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXCHNSLGAME,TRUE,75,207328,14912782,7058626.1,138852.96,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,88,53401,14877470,2622532.97,59935.25,Non-sports,Politics,Other,Politics
KXUFCVICROUND,TRUE,51,173485,14836492,2464092.74,104654.65,Sports,Combat Sports,Other,Combat Sports
KXWCGROUPWIN,TRUE,198,98490,14817955,6081131.13,157344.59,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXWCROUND,TRUE,146,116605,14754428,4644508.14,177520.85,Sports,Other Sports,KXWCROUND,Other Sports
KXMLBF5SPREAD,TRUE,96,248308,14680031,5842916.63,148491.44,Sports,Baseball,Spread,Baseball
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,16,52419,14509214,6809311.83,166551,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,234,34654,14500874,6395309.06,196141.67,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,86,300241,14265345,5232764.3,98087.69,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWC2HTOTAL,TRUE,12,134244,14062133,6777164.6,141630.53,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXLIUSAELIMINATION,FALSE,22,94000,13969238,1425451.21,36940.26,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXFOXNEWSMENTION,TRUE,68,131241,13924205,2129418.3,41496.36,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXWC2HSPREAD,TRUE,12,153621,13674161,4387827.57,137059.68,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXF1RACEPODIUM,TRUE,234,104669,13609915,6543746.49,138788.78,Sports,Racing,Other,Racing
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXPGAH2H,TRUE,109,168617,13249955,6852703.42,180371.84,Sports,Golf,Other,Golf
KXNHLFIRSTGOAL,TRUE,164,88454,13222809,986735.42,46040.89,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134793.15,Sports,NBA,Game,Basketball
KXFIBAGAME,TRUE,7,175644,13195444,6913527.88,122891.14,Sports,NBA,Game,Basketball
KXGDP,FALSE,604,96571,13102568,7784623.97,174497.15,Non-sports,Finance,Other,Finance
KXEOWEEK,FALSE,243,70177,13092769,11109534.76,45479.79,Non-sports,Politics,Other,Politics
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177842,13040904,5251838.15,165414.93,Sports,Combat Sports,Other,Combat Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,96,311874,12720275,6196181.38,150682.25,Sports,Baseball,Other,Baseball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,571,33024,12656118,1278167.2,66221.81,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXF1,TRUE,466,94812,12625395,3047410.17,109920.47,Sports,Racing,Other,Racing
KXNETFLIXRANKSHOW,FALSE,516,137352,12583362,2890598.04,51264.12,Non-sports,Entertainment,Other,Entertainment
KXSOLD,FALSE,197,333801,12543557,4513968.95,85339.6,Non-sports,Crypto,Daily,Crypto
KXGOVTCUTS,FALSE,589,64630,12519742,1418866.72,72742.75,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,120,156859,12502923,3227390.42,94427.5,Sports,Golf,Futures,Golf
KXALBUMSALES,FALSE,162,182927,12501634,5358807.83,121473.22,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,81,213668,12359456,5381875.44,118925.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,265,67831,12332139,4408100.66,175325.63,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXFED,FALSE,264,70955,12148412,2659262.38,25735,Non-sports,Finance,Other,Finance
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,144,426888,12142000,3122727.28,67099.12,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,20,47848,12070989,6158015.9,144422.44,Sports,College Basketball,Other,Basketball
KXHIGHTSFO,FALSE,166,506277,12027092,2841086.76,77008.31,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120222,11903239,4276766.43,121039.45,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,121,35431,11841822,830509.19,0,Non-sports,Crypto,Other,Crypto
KXPGAMAKECUT,TRUE,128,93530,11701576,4841074.87,99676.39,Sports,Golf,Other,Golf
KXECULPGAME,TRUE,85,204884,11698419,5019335.73,111515.13,Sports,Soccer,Game,Soccer
KXNASDAQ100,FALSE,532,61048,11579234,3284136.08,56653.31,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXHIGHTATL,FALSE,145,410744,11546343,2826610.83,60730.8,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,278,51707,11461808,2302259.04,76858.35,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,22,37494,11372622,5392299.86,144565.29,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,430,50724,11253149,2591100.07,130697.38,Sports,Baseball,Other,Baseball
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,493,138868,11244153,6066194.64,132837.84,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123247.89,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,36,48329,11126339,5447889.84,164545.38,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43212,11034738,5445782.74,121235.74,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,166,465791,10575685,2589894.76,68883.09,Non-sports,Weather,Other,Weather
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,232,49862,10561085,1444571.03,80506.22,Non-sports,Politics,Other,Politics
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXAAAGASD,FALSE,95,207745,10326394,4820182.95,75865.67,Non-sports,Finance,Other,Finance
KXHIGHTDC,FALSE,164,370044,10299755,2429459.16,55120.14,Non-sports,Weather,Other,Weather
KXBTCMAX100,FALSE,175,64569,10282904,1239200.06,62470.06,Non-sports,Crypto,Other,Crypto
KXTRUMPPARDON,FALSE,588,86897,10265860,2328269.23,81318.78,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,29,116381,10262979,3863431.6,39506.51,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXBRENTD,FALSE,92,294739,10247373,5060066.5,112468.04,Non-sports,Finance,KXBRENTD,Finance
KXLOWTNYC,FALSE,198,266046,10242288,2106937.26,43071.63,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183877,10220480,5583741.82,97427.8,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,145,389503,10104162,2434239,60253.45,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXWCAST,TRUE,18,153633,10000545,2369790.37,85572.01,Sports,Other Sports,KXWCAST,Other Sports
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,161263,9971430,2786812.47,97661.52,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,96,233159,9927284,4644676.15,89892.88,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28772,9884750,3636599.95,90102.9,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXPERUPRES,FALSE,189,46695,9710012,3106702.85,78312.2,Non-sports,Politics,KXPERUPRES,Politics
KXNCAAFPLAYOFF,TRUE,238,36155,9688553,4003885.75,103817.7,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXNFLOROTY,TRUE,302,47906,9644355,1736046.2,59832.58,Sports,NFL,Other,Football
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93492.02,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXATPEXACTMATCH,TRUE,75,136923,9628714,3405203.18,101228.59,Sports,Tennis,Match/Fight,Tennis
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXWCGOALLEADER,TRUE,191,42479,9513692,772950.6,43637.64,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
SENATETX,FALSE,517,53885,9466733,5007831.02,122155.21,Non-sports,Politics,Election,Politics
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49470,9321003,621458.77,17287.9,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORD,FALSE,67,28629,9263413,538572.48,19965.41,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXWCFIRSTGOAL,TRUE,17,82474,9127188,1780429.28,72518.12,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175442,9088508,4945802.95,88228.41,Sports,Other Sports,KXISLGAME,Other Sports
KXNEXTAG,FALSE,87,65814,9061372,1671435.79,59793.7,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,135,25630,9010271,1731813.78,26262.97,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXLASTWORDMENTION,FALSE,54,57812,8935199,945887.46,19074.42,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,166,378326,8848028,2481251.7,59034.96,Non-sports,Weather,Other,Weather
KXLATENIGHTMENTION,FALSE,50,78455,8810609,1870280.98,27208.85,Non-sports,Mention,Mention,Mention
KXU3,FALSE,612,58723,8804276,4825569.78,109562.14,Non-sports,Finance,Other,Finance
KXINDYCARRACE,TRUE,41,80834,8798273,965237.23,44000.13,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXETHMINY,FALSE,334,40529,8774150,3135205.71,107544.03,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,217,13815,8725059,3467670.37,92068.33,Non-sports,Politics,Election,Politics
KXOSCARNOMPIC,FALSE,415,68296,8691431,3447358.1,72385.55,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLOWTAUS,FALSE,198,196585,8478229,1833656.12,31031.09,Non-sports,Weather,Other,Weather
KXPRIMARYMOV,FALSE,88,56785,8453718,1388325.38,38332.9,Non-sports,Politics,KXPRIMARYMOV,Politics
KXGOVCAPRIMARY,FALSE,278,48782,8439754,3344791.57,59270.98,Non-sports,Politics,Election,Politics
KXRANKLISTSONGSPOTUSA,FALSE,173,95520,8423873,1838466.32,38734.98,Non-sports,Entertainment,Other,Entertainment
KXHIGHTDAL,FALSE,138,364197,8388941,2101747.93,50069.32,Non-sports,Weather,Other,Weather
KXPOLITICSMENTION,FALSE,70,146221,8381282,2647837.14,38968.51,Non-sports,Mention,Mention,Mention
KXLOVEISLMENTION,FALSE,28,118934,8356259,2039119.25,23624.5,Non-sports,Mention,Mention,Mention
