report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,125,242936,28160508,14106222,377624.71,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,111,407846,27794778,13141083.02,262912.33,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,117,194546,27683721,5650485.6,195092.12,Sports,Golf,Futures,Golf
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,592,104368,27413322,6829456.16,282798.99,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,457,104739,27392340,9788754.05,393548.16,Sports,Baseball,Other,Baseball
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXITFWDOUBLES,TRUE,26,393919,27317247,14963315.45,254187.63,Sports,Tennis,Other,Tennis
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,430,180341,27085004,6694041.46,239697.05,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXBRASILEIROBGAME,TRUE,32,431851,26691277,11578503.11,242458.73,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,159,39076,25870178,6812241.19,0,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,132,615559,25764414,13825046.29,340138.25,Sports,Baseball,Other,Baseball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,193,263556,24741774,6217384.07,176233.17,Sports,NFL,Other,Football
KXBTCMINY,FALSE,541,151855,24653113,9091425.65,284864.27,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXATPEXACTMATCH,TRUE,113,329811,23798252,8904865.72,257153.78,Sports,Tennis,Match/Fight,Tennis
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,591,123126,23456873,3964171.87,80745.83,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,119,89095,23188211,10847061.71,339096.98,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,159,213003,23186387,10733047.15,197579.09,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,61,261724,23020561,3852792.98,158149.47,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,92,511380,22993646,10377326.36,211043.7,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,647,80443,22957903,10415132.61,258180.16,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,134,541915,21912592,10233600.82,202901.76,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXWTIW,FALSE,275,436616,21767906,4209554.32,149279.81,Non-sports,Finance,Other,Finance
KXURYPDGAME,TRUE,111,416414,21767346,9274021.31,214633.99,Sports,Soccer,Game,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,623,91451,21293570,7073048.58,240643.63,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356402,20844332,7711054.59,139434.55,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,566,65776,20617158,6918257.79,54398.58,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,83,264204,20489447,8773577.1,182624.2,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,126,166634,20354316,10587456.02,264727.22,Sports,NFL,Other,Football
KXTIME,FALSE,626,106440,20328875,9632279.44,126580.29,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,405,303360,19993394,8952965.35,161743.1,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,407,143116,19853119,3768254.31,177057.59,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,235,49562,19683168,5004900.04,106710.06,Non-sports,Entertainment,Other,Entertainment
KXMLBTB,TRUE,132,489417,19622986,9100279.58,241398.2,Sports,Baseball,Other,Baseball
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,58,344897,19537503,8293124.98,164411.66,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,536,161303,19357670,4661728.18,75415.37,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,72,266888,19354994,7783002.37,246648.42,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,98,373298,18875068,8749469.18,191139.02,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,80,295719,18294117,7555973.66,181139.12,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXWHUNDREDMATCH,TRUE,12,110241,18073547,8916892.73,222634.33,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,68,237375,17866145,8052896.88,154229.78,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,425,74086,17849905,5194663.42,166338.21,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,32,134999,17463161,7194418.64,181816.26,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,109,210321,17455020,7855086.07,144155.83,Sports,Soccer,Game,Soccer
KXUCLSPREAD,TRUE,168,168631,17292468,4997690.06,177311.08,Sports,Soccer,Spread,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,137,148719,17249854,4979356.16,168025.69,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXCPI,FALSE,635,135359,16865323,8568969.19,217591.58,Non-sports,Finance,Other,Finance
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXTESTMATCH,TRUE,61,244851,16827195,8164126.34,175802.34,Sports,Cricket,Match/Fight,Cricket
KXPAYROLLS,FALSE,648,96382,16802233,9974854.85,229984.62,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,126,68079,16755446,3365574.09,77384.25,Non-sports,Politics,Other,Politics
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,90,256641,16613603,9516255.4,224897.05,Sports,Tennis,Total,Tennis
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXINXY,FALSE,630,95098,16570469,2035831.4,66613.84,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXAAAGASD,FALSE,132,394775,16376257,7963082.92,117043.05,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,553,186177,15977469,3326830.5,64442.38,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,140,186284,15851593,6843252.11,129673.84,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXCABOUT,FALSE,549,129989,15579557,2780553.76,96054.37,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,74,122213,15456801,6694355.93,127345.05,Sports,Soccer,Game,Soccer
KXFED,FALSE,302,82678,15391411,3990918.21,44282.85,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXHIGHTSFO,FALSE,204,710879,15293079,3679631.36,100449.44,Non-sports,Weather,Other,Weather
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXGOVFLNOMR,FALSE,452,72470,15099339,2263378.44,55648.08,Non-sports,Politics,Election,Politics
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,75,247643,14984129,6761788.71,143304.02,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXUCLADVANCE,TRUE,21,154192,14810325,5623273.81,136776.37,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153854,14607810,2363313.79,46145.89,Non-sports,Mention,Mention,Mention
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
KXTRUMPUFC,FALSE,272,45308,14564202,979905.81,34194.92,Non-sports,Politics,Other,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,271,35152,14510444,6399164.12,196325.13,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,160,120489,14507165,6367854.67,132979.93,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXATPGSPREAD,TRUE,99,197364,14196494,6813546.04,200850.68,Sports,Tennis,Spread,Tennis
KXBELGIANPLGAME,TRUE,152,163636,14155694,6638823.32,122761.4,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBRENTD,FALSE,130,364726,14045221,7000381,152384.99,Non-sports,Finance,KXBRENTD,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,504,107636,13958383,3294144.34,118894.5,Sports,Racing,Other,Racing
KXHIGHTATL,FALSE,183,554031,13876930,3449058.04,77655.23,Non-sports,Weather,Other,Weather
KXHIGHTBOS,FALSE,182,538741,13863852,3548527.3,79116.36,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,204,664095,13788198,3498753.86,93616.4,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,281,75520,13390669,11173082.36,47040.25,Non-sports,Politics,Other,Politics
KXARGPREMDIVTOTAL,TRUE,25,143337,13358947,5378713.36,136421.23,Sports,Soccer,Total,Soccer
KXHIGHTPHX,FALSE,183,569960,13332489,3184831.97,79765.69,Non-sports,Weather,Other,Weather
KXGDP,FALSE,642,101929,13327224,7912682.99,177283.56,Non-sports,Finance,Other,Finance
KXDENSUPERLIGAGAME,TRUE,82,158823,13278535,5829197.61,112856.62,Sports,Soccer,Game,Soccer
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,569,73796,13100154,3723882.78,64598.53,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,157,105783,12919166,3732931.3,115273.86,Non-sports,Crypto,Other,Crypto
KXPGAROUNDSCORE,TRUE,70,101099,12866849,6771275.65,191030.17,Sports,Golf,Other,Golf
KXNOBELPEACE,FALSE,609,34129,12747155,1287419.99,66741.85,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,302,75128,12719840,4461706.46,179132.2,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,625,65044,12556277,1421241.62,72898.04,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.15,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,28,173669,12338637,5025531.73,129584.16,Sports,Soccer,Total,Soccer
KXZEC15M,FALSE,36,485292,12283690,6007055.32,79667.21,Non-sports,Crypto,KXZEC15M,Crypto
KXMLBNL,TRUE,468,58529,12282596,2765815.12,140196.84,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,236,327432,12050811,2522611.82,52222.13,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,159,36627,11897719,834840.89,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,13,93804,11758950,5367009.05,112936.99,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,316,53679,11584880,2309597.64,77476.85,Sports,NFL,Other,Football
KXHIGHTDC,FALSE,202,461604,11564474,2818430.04,64937.33,Non-sports,Weather,Other,Weather
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXTRUMPOUT27,FALSE,270,53836,11514002,1491832.15,83381.98,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
SENATETX,FALSE,555,61237,11420321,6017674.12,155838.03,Non-sports,Politics,Election,Politics
KXPRIMARYMOV,FALSE,126,71728,11412960,2116728.92,54756.08,Non-sports,Politics,KXPRIMARYMOV,Politics
KXEPSTEIN,FALSE,513,138948,11247040,6066869.34,132859.75,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,125,81640,11225349,2562656.34,73389.4,Non-sports,Politics,Other,Politics
KXWNBA1HSPREAD,TRUE,80,196541,11163204,5699077.88,135317.96,Sports,NBA,Spread,Basketball
KXNCAAMBSEC,TRUE,48,48351,11126838,5448049.72,164548.56,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,117,129083,11043227,5150039.45,97839.11,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXWNBA1HWINNER,TRUE,80,178129,11028829,5824901.1,119441.05,Sports,NBA,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,308,191575,10980143,6215196.59,49295.87,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXDOTA2MAP,TRUE,125,288597,10868023,5698033.04,137320.89,Sports,Esports,Other,Esports
KXNEAR15M,FALSE,36,395479,10868019,5233645.81,67934,Non-sports,Crypto,KXNEAR15M,Crypto
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,213,68216,10831665,1285347.31,65364.83,Non-sports,Crypto,Other,Crypto
KXWNBA1HTOTAL,TRUE,80,155878,10789281,5532285.8,132563.2,Sports,NBA,Total,Basketball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXSAVEACT,FALSE,283,68757,10743662,1048374.41,65819.33,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXHIGHTDAL,FALSE,176,530075,10581987,2749038.81,67364.92,Non-sports,Weather,Other,Weather
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,625,88463,10429962,2345832.08,82394.74,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,204,482040,10386357,2895580.19,68805.56,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,122,288861,10345409,5233976.4,111410.89,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
