report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDOGE15M,FALSE,82,1157181,18648144,9229734.79,149776.43,Non-sports,Crypto,15-minute,Crypto
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,366,262967,18301963,8421300.11,146944.49,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXHORMUZNORM,FALSE,83,146307,17766305,4880622.17,177423.38,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,217,374907,17669743,3528648.19,122561.18,Non-sports,Finance,Other,Finance
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,589,68324,17559829,8209889.67,199860.89,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,103,149997,17423937,5024177.96,169635.02,Sports,College Basketball,Other,Basketball
KXCODGAME,TRUE,130,353393,17368924,8907689.64,205019.79,Sports,Esports,Game,Esports
KXPREMIERLEAGUE,TRUE,366,70786,17364781,5128677.99,162704.09,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,76,409679,17095173,8603791.7,164790.73,Sports,Baseball,Other,Baseball
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,72,362672,17058074,9166869.72,209688.77,Sports,Baseball,Game,Baseball
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,69,371282,16727851,9017477.43,217940.1,Sports,Baseball,Game,Baseball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,590,88213,16032514,9451982.73,218401.29,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCPI,FALSE,577,107402,15590333,8122285.57,202658.42,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,492,128446,15507944,2771047.6,95528.31,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,164,198838,15370118,5573169.07,125503.09,Sports,Hockey,Other,Hockey
KXINXY,FALSE,572,85865,15060945,1948316.37,63066.92,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXMLBTEAMTOTAL,TRUE,69,242149,14818480,8333618.67,198545.44,Sports,Baseball,Total,Baseball
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXNBAAST,TRUE,199,219384,14606843,7851810.35,176333.78,Sports,NBA,Other,Basketball
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,218,34548,14498804,6394797.94,196113.72,Sports,Golf,Other,Golf
KXSPACEXCOUNT,FALSE,478,115216,14409665,3481796.84,59838.66,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXINTLFRIENDLYTOTAL,TRUE,8,140667,14226711,6506667.07,172313.5,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,82,1006216,13963727,6902255,100517.83,Non-sports,Crypto,15-minute,Crypto
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186451,13735355,6478059.39,128921.26,Sports,Soccer,Game,Soccer
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,61,125066,13366216,2015889.45,40298.42,Non-sports,Mention,Mention,Mention
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,584,95951,13084400,7774406.37,174183.69,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,220,89783,13000555,6272302.04,131328.07,Sports,Racing,Other,Racing
KXEOWEEK,FALSE,222,68734,12966090,11057937.8,44842.16,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,550,31976,12596075,1269851.55,65832.56,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,569,64460,12507851,1418029.65,72687.93,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,496,132306,12227141,2774441.33,50251.92,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALES,FALSE,151,179493,12204407,5149992.31,119524.08,Non-sports,Entertainment,Other,Entertainment
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,17,47845,12070980,6158012.31,144422.29,Sports,College Basketball,Other,Basketball
KXODIMATCH,TRUE,12,55445,11936482,6033951.26,103741.27,Sports,Other Sports,KXODIMATCH,Other Sports
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,100,35115,11818421,828929.58,0,Non-sports,Crypto,Other,Crypto
KXECULPGAME,TRUE,79,204817,11697733,5019099.3,111506.81,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,72,228758,11621560,4303607.32,79815.35,Non-sports,Mention,Mention,Mention
KXMLBHRR,TRUE,76,293490,11616427,6359104.47,150446.94,Sports,Baseball,Other,Baseball
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXUSAIRANAGREEMENT,FALSE,349,104869,11558289,2476864.74,110599.61,Non-sports,Politics,Other,Politics
KXVOTEPRIMARY,FALSE,68,41127,11504418,1540726.93,45619.93,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,159,77160,11451800,880046.75,39788.99,Sports,Hockey,Other,Hockey
KXNFLCOTY,TRUE,258,51314,11431612,2300563.66,76716.92,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXURYPDGAME,TRUE,80,194182,11371365,4932613.18,107221.16,Sports,Soccer,Game,Soccer
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXF1,TRUE,446,82637,11258016,2782487.74,100169.24,Sports,Racing,Other,Racing
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,480,138824,11242082,6066072.7,132829.64,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,124,367692,11157596,2854655.52,60481.67,Non-sports,Weather,Other,Weather
KXNCAAMBSEC,TRUE,33,48325,11126316,5447881.09,164545.04,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,410,47671,10818038,2543644.63,127622.42,Sports,Baseball,Other,Baseball
KXWT20MATCH,TRUE,21,89054,10799541,5545109.98,115470.55,Sports,Other Sports,KXWT20MATCH,Other Sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXACBGAME,TRUE,68,183969,10616251,5962488.13,105538.48,Sports,NBA,Game,Basketball
KXFED,FALSE,244,65398,10605546,2343517.81,23113.86,Non-sports,Finance,Other,Finance
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,146,429687,10435565,2388813.72,66768.34,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,96,139769,10362849,5325179.17,141158.74,Sports,Golf,Other,Golf
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXHIGHTATL,FALSE,125,350495,10258103,2514371.44,52986.6,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,567,86083,10229823,2322338.72,80985.15,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,51,133104,10116777,4344535.26,129598.69,Sports,Combat Sports,Other,Combat Sports
KXNBAFINMVP,TRUE,239,34438,10045056,1527057.57,65487.9,Sports,NBA,Other,Basketball
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,212,47569,9944152,1399111.23,77774.51,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPGAMAKECUT,TRUE,110,70735,9848197,3880898.18,77042.38,Sports,Golf,Other,Golf
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,184,155617,9707266,2712956.88,95082.25,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,513,50520,9676241,2868482.54,47845.88,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,217,35690,9661128,3992532.28,103348.21,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,282,47533,9586773,1731952.12,59526.13,Sports,NFL,Other,Football
KXHIGHTDC,FALSE,144,328487,9542698,2237046.93,50317.47,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,178,237830,9457564,1924840.27,39542.56,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,76,224238,9160653,4642292.52,105178.64,Sports,Baseball,Other,Baseball
KXHIGHTSEA,FALSE,146,391759,9127184,2242355.45,59079.23,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43782,9068645,557674.23,15873.85,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,155,59407,8986167,1181262.71,59028.01,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,114,98478,8973819,3467652.96,94035.38,Sports,NBA,Other,Basketball
SENATETX,FALSE,497,49937,8881276,4696175.56,112194.36,Non-sports,Politics,Election,Politics
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,75,151371,8805610,4790330.39,93885.79,Sports,NBA,Game,Basketball
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXMLBF5SPREAD,TRUE,76,151525,8739227,3509225.5,85162.05,Sports,Baseball,Spread,Baseball
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
KXU3,FALSE,592,56816,8733319,4787585.95,108717.55,Non-sports,Finance,Other,Finance
HOUSECA13,FALSE,209,13803,8724861,3467544.04,92066.64,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,314,39752,8699657,3088103.04,106563.45,Non-sports,Crypto,Other,Crypto
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,395,67023,8631861,3425432.42,71588.11,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,42,51907,8574144,863235.24,17980.01,Non-sports,Mention,Mention,Mention
KXHIGHTPHX,FALSE,125,317512,8498173,2060939.71,50991.2,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,120,37716,8372698,513127.4,31900.41,Sports,College Basketball,Other,Basketball
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXNEXTAG,FALSE,67,59127,8317621,1426480.34,54218.06,Non-sports,Politics,Other,Politics
KXOSCARACTR,FALSE,336,38684,8298918,2227083.22,29905.78,Non-sports,Entertainment,Other,Entertainment
KXLNBELITEGAME,TRUE,88,146097,8272373,4500295.67,75702.28,Sports,NBA,Game,Basketball
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXNFLWINS,TRUE,179,44738,8207054,3946436.66,107466.78,Sports,NFL,Other,Football
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLOWTAUS,FALSE,178,181728,8063414,1732810.99,29245.05,Non-sports,Weather,Other,Weather
KXWTASETWINNER,TRUE,39,110732,8041629,4340910.25,94297.68,Sports,Tennis,Other,Tennis
KXLEADERSOUT,FALSE,209,58390,8030582,4149925.47,111595.7,Non-sports,Politics,Other,Politics
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXINDYCARRACE,TRUE,36,68560,8003242,824030.6,38920.49,Sports,Racing,Other,Racing
KXTEAMSINNBAF,TRUE,73,46668,7931029,1513018.1,62158.97,Sports,NBA,Other,Basketball
KXLPGATOUR,TRUE,100,99719,7876180,1860429.12,52472.49,Sports,Golf,Futures,Golf
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,53,134173,7817952,2435354.39,36890.57,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,146,322596,7815817,2181025.75,52445.33,Non-sports,Weather,Other,Weather
KXIPO,FALSE,314,74899,7793498,2287574.73,73017.82,Non-sports,Finance,Other,Finance
KXLAMAYORMATCHUP,FALSE,59,27328,7763207,3230140.87,87630.11,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXNHLWEST,TRUE,298,40770,7705115,2732127.62,100645,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXUFCVICROUND,TRUE,40,77957,7595050,1056041.59,45033.46,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,182,60728,7516830,756294.03,34146.14,Sports,NBA,Other,Basketball
KXLOWTDEN,FALSE,178,154526,7487658,1588114.16,24550.81,Non-sports,Weather,Other,Weather
KXAAAGASD,FALSE,74,142632,7479512,3490873.84,53226.64,Non-sports,Finance,Other,Finance
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,502,77862,7462656,1832268.8,30645.8,Non-sports,Entertainment,Other,Entertainment
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXIPOSPACEX,FALSE,223,36073,7430473,1715781.12,46651.23,Non-sports,Finance,Other,Finance
KXNHLEAST,TRUE,295,36096,7418628,2386333.63,86185.53,Sports,Hockey,Other,Hockey
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXATPEXACTMATCH,TRUE,55,83401,7324162,2405898.17,76231.26,Sports,Tennis,Match/Fight,Tennis
KXOSCARDIR,FALSE,363,44365,7307721,1917201.2,29925.23,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXABAGAME,TRUE,82,124375,7284000,3960686.21,70052.46,Sports,NBA,Game,Basketball
KXLOWTCHI,FALSE,178,210808,7281962,1630508.32,33633.33,Non-sports,Weather,Other,Weather
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,106006,7254714,3284703.39,69510.18,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBRENTD,FALSE,72,233830,7228486,3562560.28,79150.91,Non-sports,Finance,KXBRENTD,Finance
KXGREENLAND,FALSE,528,53434,7217749,1436882.38,0,Non-sports,Politics,Other,Politics
KXWTIMAX,FALSE,242,87273,7181405,4050235.37,84383.09,Non-sports,Finance,Other,Finance
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXMJSCHEDULE,FALSE,348,30215,7038795,990576.55,41250.84,Non-sports,Politics,KXMJSCHEDULE,Politics
CONTROLS,FALSE,548,32285,7038218,3564662.71,97491.91,Non-sports,Politics,Other,Politics
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXNEXTTEAMNFL,TRUE,197,84075,6993463,1662613.33,37902.99,Sports,NFL,Other,Football
KXHIGHTDAL,FALSE,118,302459,6974580,1784437.14,41330.78,Non-sports,Weather,Other,Weather
KXGOVCAPRIMARY,FALSE,276,44404,6951665,2775754.45,56112.69,Non-sports,Politics,Election,Politics
KXPERSONMENTION,FALSE,69,124721,6947699,2043074.25,32644.58,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
