report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXHORMUZNORM,FALSE,86,152114,18591450,5086457.05,185189.99,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,79,437635,18385297,9320585.35,176864.05,Sports,Baseball,Other,Baseball
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,369,263329,18318478,8423192.34,147056.1,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNPBGAME,TRUE,75,384242,18023662,9691326.64,221682.91,Sports,Baseball,Game,Baseball
KXKBOGAME,TRUE,72,396606,17871641,9631039.63,232674.99,Sports,Baseball,Game,Baseball
KXWTIW,FALSE,220,377436,17816508,3551320.48,123707.35,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,592,69183,17794511,8320444.34,202795.47,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,104,152663,17720399,5106356.24,172293.62,Sports,College Basketball,Other,Basketball
KXCODGAME,TRUE,130,359048,17693056,9094760.69,208670.91,Sports,Esports,Game,Esports
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,370,70827,17372208,5130982.75,162775.83,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,90,277111,17110872,6625956.98,118420.25,Non-sports,Mention,Mention,Mention
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXMLBTEAMTOTAL,TRUE,72,270062,16230842,9104363.61,215888.57,Sports,Baseball,Total,Baseball
KXNHLGOAL,TRUE,167,206270,16211800,5789154.16,131163.08,Sports,Hockey,Other,Hockey
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,593,88400,16045436,9462054.84,218548.35,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,495,131306,15910533,2814100.87,96564.14,Non-sports,Politics,Other,Politics
KXCPI,FALSE,580,109727,15730887,8188829.64,204147.59,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,85,1099092,15621541,7687796.62,113412.11,Non-sports,Crypto,15-minute,Crypto
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXINXY,FALSE,575,86564,15153231,1953964.49,63299.9,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,202,227197,15013250,8020151.13,181131.58,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXODIMATCH,TRUE,15,69942,14807326,7404245.89,141729.38,Sports,Other Sports,KXODIMATCH,Other Sports
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXSPACEXCOUNT,FALSE,481,117439,14542746,3531509.61,60790.3,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXPGARYDER,TRUE,219,34550,14498822,6394804.6,196114.12,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,14,52291,14489203,6802295.78,166363.99,Sports,College Basketball,Other,Basketball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXNBAFINMVP,TRUE,242,44353,13828318,2367909.48,103007.79,Sports,NBA,Other,Basketball
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186473,13735740,6478194.55,128927.47,Sports,Soccer,Game,Soccer
KXFOXNEWSMENTION,TRUE,62,126373,13599405,2057327.19,40586.09,Non-sports,Mention,Mention,Mention
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXVOTEPRIMARY,FALSE,71,47899,13338767,2316944.9,55623.95,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,223,96593,13335578,6408184.36,134687.15,Sports,Racing,Other,Racing
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,587,96108,13089708,7776915.13,174274.34,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,226,69010,12982096,11069518.81,45024.53,Non-sports,Politics,Other,Politics
KXWTA,TRUE,16,59742,12958011,6481377.9,181180.35,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXATP,TRUE,18,49498,12677422,6054057.04,130154.86,Sports,Tennis,Other,Tennis
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,554,32067,12605405,1270652.02,65883.78,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXMLBHRR,TRUE,79,315316,12556516,6918027.21,162052.46,Sports,Baseball,Other,Baseball
KXGOVTCUTS,FALSE,572,64490,12512471,1418343.57,72708.47,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,81,213379,12337785,5372301.26,118776.76,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,499,132795,12258899,2789094.42,50355.44,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,154,179853,12230364,5164618.42,119756.39,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,17,47890,12076179,6154908.58,144185.37,Sports,College Basketball,Other,Basketball
KXNHLFIRSTGOAL,TRUE,161,80717,11982544,910223.81,41647.3,Sports,Hockey,Other,Hockey
KXUSAIRANAGREEMENT,FALSE,352,106907,11934996,2526255.51,113303.41,Non-sports,Politics,Other,Politics
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXETHY,FALSE,104,35665,11865044,832428.24,0,Non-sports,Crypto,Other,Crypto
KXFIGHTMENTION,FALSE,75,229088,11671471,4305713.02,79896.68,Non-sports,Mention,Mention,Mention
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,81,203403,11577980,4966728.9,110405.17,Sports,Soccer,Game,Soccer
KXF1,TRUE,449,85023,11564778,2849284.89,101799.84,Sports,Racing,Other,Racing
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,261,51387,11437231,2300804.38,76737.52,Sports,NFL,Other,Football
KXHIGHTBOS,FALSE,127,381304,11379354,2919358.59,62077.78,Non-sports,Weather,Other,Weather
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXWT20MATCH,TRUE,24,96360,11261242,5763693.12,118889.4,Sports,Other Sports,KXWT20MATCH,Other Sports
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,484,138839,11242633,6066120.45,132832.77,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,33,48330,11134536,5446218.95,164516.15,Sports,College Basketball,Other,Basketball
KXACBGAME,TRUE,71,193368,11118664,6240380.35,112079.94,Sports,NBA,Game,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXFED,FALSE,247,66971,10962826,2388957.73,23505.26,Non-sports,Finance,Other,Finance
KXMLBNL,TRUE,413,48275,10918362,2556454.79,128464.75,Sports,Baseball,Other,Baseball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNBA2HWINNER,TRUE,117,112766,10775083,4044432.88,113901.94,Sports,NBA,Other,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,149,439621,10587458,2437048.43,67736.6,Non-sports,Weather,Other,Weather
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,128,362456,10549355,2585324.01,54718.62,Non-sports,Weather,Other,Weather
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,96,140630,10405693,5350240.42,141415.72,Sports,Golf,Other,Golf
KXLPGATOUR,TRUE,103,120496,10344424,2782281.47,76320.7,Sports,Golf,Futures,Golf
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,571,86296,10239438,2323713.96,81066.73,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,54,133210,10124555,4346440.66,129687.81,Sports,Combat Sports,Other,Combat Sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXNASDAQ100,FALSE,516,52743,10005701,2918694.42,49092.81,Non-sports,Finance,Other,Finance
KXPGAMAKECUT,TRUE,113,71649,9988787,3961701.01,79273.2,Sports,Golf,Other,Golf
KXBSLGAME,TRUE,77,170861,9980356,5469341.26,107908.91,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,215,47971,9979590,1399030.64,77854.38,Non-sports,Politics,Other,Politics
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28761,9880526,3635087.57,90097.14,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXNBA2D,TRUE,187,158505,9859906,2752630.99,96728.69,Sports,NBA,Other,Basketball
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXMLBTB,TRUE,79,240288,9810691,4933185.8,113946.53,Sports,Baseball,Other,Baseball
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,147,336515,9675024,2281521.09,51244.29,Non-sports,Weather,Other,Weather
KXNCAAFPLAYOFF,TRUE,221,35789,9665567,3994596.01,103428.25,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXWTASETWINNER,TRUE,42,138809,9633598,5253976.17,113964.64,Sports,Tennis,Other,Tennis
KXMLBF5SPREAD,TRUE,79,165676,9618054,3834331.49,94857.5,Sports,Baseball,Spread,Baseball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,285,47600,9599525,1732344.12,59557.31,Sports,NFL,Other,Football
KXLOWTNYC,FALSE,181,240852,9598210,1963434.99,39900.94,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXNCAABASEBALL,TRUE,123,45092,9399711,634824.55,38897.44,Sports,College Basketball,Other,Basketball
KXHIGHTSEA,FALSE,149,404084,9372614,2307907.62,60805.69,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXBTCMAX100,FALSE,158,60224,9157480,1189075.38,59520.65,Non-sports,Crypto,Other,Crypto
KXSTARMERMENTIONB,FALSE,79,45293,9143945,581406.83,16337.97,Non-sports,Mention,Mention,Mention
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXWCGAME,TRUE,127,139375,9022359,3482868.18,109806.42,Sports,Other Sports,KXWCGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
SENATETX,FALSE,500,50772,8993545,4755593.34,114092.32,Non-sports,Politics,Election,Politics
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXLNBELITEGAME,TRUE,90,157992,8804947,4804138.46,80806.98,Sports,NBA,Game,Basketball
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXU3,FALSE,595,57211,8755242,4801411.61,108990.87,Non-sports,Finance,Other,Finance
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,211,13806,8724922,3467587.26,92067.15,Non-sports,Politics,Election,Politics
KXHIGHTPHX,FALSE,128,329461,8723463,2123833.83,52560.48,Non-sports,Weather,Other,Weather
KXETHMINY,FALSE,316,39832,8704395,3091445.41,106609.57,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,398,67213,8642794,3430288.1,71735.99,Non-sports,Entertainment,Other,Entertainment
KXLASTWORDMENTION,FALSE,44,52603,8635191,885767.36,18113.01,Non-sports,Mention,Mention,Mention
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXNEXTAG,FALSE,70,61112,8517676,1520491.34,56275.48,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,37,76852,8449113,905473.02,41998.45,Sports,Racing,Other,Racing
KXGOVCAPRIMARY,FALSE,278,48791,8442761,3339040.47,59289.63,Non-sports,Politics,Election,Politics
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,337,38631,8283300,2219136.67,29867.7,Non-sports,Entertainment,Other,Entertainment
KXBRENTD,FALSE,75,252849,8248946,4092940.69,90523.85,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXNFLWINS,TRUE,182,45040,8224157,3954488.97,107731.38,Sports,NFL,Other,Football
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXATPEXACTMATCH,TRUE,58,98101,8215684,2728766.08,86493.83,Sports,Tennis,Match/Fight,Tennis
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLOWTAUS,FALSE,181,185092,8126312,1756165.85,29687.47,Non-sports,Weather,Other,Weather
KXPERUPRES,FALSE,172,40858,8120213,2658302.15,75510.03,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,149,335372,8064565,2266169.32,54179,Non-sports,Weather,Other,Weather
KXNBA3D,TRUE,185,62244,8059770,775097.33,35326.45,Sports,NBA,Other,Basketball
KXLEADERSOUT,FALSE,212,58772,8056353,4158435.75,111884.88,Non-sports,Politics,Other,Politics
KXINTLFRIENDLYSPREAD,TRUE,11,106935,8021816,3442451.27,93891.55,Sports,Soccer,Spread,Soccer
KXAAAGASD,FALSE,78,153673,7956235,3744334.28,57701.26,Non-sports,Finance,Other,Finance
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXPOLITICSMENTION,FALSE,55,135888,7880571,2452173.54,37163.07,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,318,76083,7850965,2326652.04,73756.75,Non-sports,Finance,Other,Finance
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXUFCVICROUND,TRUE,43,78696,7648439,1068082.28,45610.08,Sports,Combat Sports,Other,Combat Sports
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXLOWTDEN,FALSE,181,158117,7596792,1614436.64,25095.28,Non-sports,Weather,Other,Weather
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXIPOSPACEX,FALSE,226,36632,7483580,1814908.43,46720.84,Non-sports,Finance,Other,Finance
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXWTIMAX,FALSE,245,90114,7463139,4220288.86,87449.59,Non-sports,Finance,Other,Finance
KXNETFLIXRANKMOVIE,FALSE,505,77936,7451066,1837613.07,30622.04,Non-sports,Entertainment,Other,Entertainment
KXLOWTCHI,FALSE,181,217695,7449456,1676460.64,34707.42,Non-sports,Weather,Other,Weather
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNHLEAST,TRUE,295,36096,7424597,2386360.92,86187.37,Sports,Hockey,Other,Hockey
KXABAGAME,TRUE,86,125920,7403387,4026139.04,70703.64,Sports,NBA,Game,Basketball
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
KXOSCARDIR,FALSE,367,44484,7294107,1913723.89,29928.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,121,314285,7263437,1844987.2,43184.17,Non-sports,Weather,Other,Weather
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXPRIMARYMOV,FALSE,71,43397,7250855,1031240.72,31038.5,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXCHLLDPGAME,TRUE,52,105987,7249415,3281049.75,69507.79,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXGREENLAND,FALSE,531,53610,7230347,1438473.18,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNEXTTEAMNFL,TRUE,200,85091,7125832,1705292.73,38217.41,Sports,NFL,Other,Football
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXPERSONMENTION,FALSE,72,129171,7114160,2128212.61,33408.8,Non-sports,Mention,Mention,Mention
