report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,584,164292,21773584,8979353.74,135713.49,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXCODGAME,TRUE,145,460815,21682863,11150291.61,251670.15,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,110,312840,21660187,5600232.21,98326.45,Non-sports,Mention,Mention,Mention
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,585,89995,21105381,7053644.6,239442.6,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXWTASETWINNER,TRUE,59,267788,20982759,11787604.76,250991.97,Sports,Tennis,Other,Tennis
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,529,63618,20529869,6902926.95,53909.88,Non-sports,Entertainment,Other,Entertainment
KXTOPMODEL,FALSE,553,103531,20427370,3548774.22,72558.38,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,588,100430,20014385,9573366.28,123335.5,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
CONTROLH,FALSE,609,73264,19283217,8953555.83,220656.32,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,197,42440,19075360,4923020.19,101799.09,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXWTIW,FALSE,236,393931,18978402,3814049.6,130917.92,Non-sports,Finance,Other,Finance
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277187,18916887,8601740.87,151461.44,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNEXTTEAMNBA,TRUE,201,152095,18252123,3958516.42,116257.61,Sports,NBA,Other,Basketball
KXWTA,TRUE,33,97233,17869538,8927354.41,245838.73,Sports,Tennis,Other,Tennis
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,114,152747,17721280,5106667.42,172304.73,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXUSAIRANAGREEMENT,FALSE,369,132680,17553464,3511216.78,163561.28,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,18,300587,17444262,8287959.59,232695.01,Sports,Other Sports,KXWCSOA,Other Sports
KXPREMIERLEAGUE,TRUE,387,70935,17380009,5132397.11,162852.31,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXBERNIEMENTION,FALSE,95,282790,17331269,6698852.28,119818.59,Non-sports,Mention,Mention,Mention
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,96,394659,16412820,9011885.09,213334.05,Sports,Baseball,Other,Baseball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,610,90025,16167637,9530871.72,220763.52,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,18,175772,16129656,6148485.72,147176.08,Sports,Other Sports,KXWCFTTS,Other Sports
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCPI,FALSE,597,119207,16074853,8292864.97,208468.25,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,511,131991,15930752,2817289.56,96733.67,Non-sports,Politics,Other,Politics
KXWC1HSCORE,TRUE,12,201775,15803925,2687959.37,98780.62,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXINXY,FALSE,592,89873,15590142,1987714.87,64649.66,Non-sports,Finance,Other,Finance
KXSPACEXCOUNT,FALSE,498,133426,15579685,3848912.68,65523.47,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,23,122424,15403609,3315145.38,135971.94,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXVOTEPRIMARY,FALSE,88,53240,14847212,2615104.41,59829.24,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXUFCVICROUND,TRUE,51,168813,14624428,2399558.83,102937.52,Sports,Combat Sports,Other,Combat Sports
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,233,34648,14500830,6395288.95,196140.66,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,16,52293,14489220,6802300.57,166364.24,Sports,College Basketball,Other,Basketball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,86,300086,14261249,5231827.98,98050.69,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,96,238119,14056686,5596866.4,142190.86,Sports,Baseball,Spread,Baseball
KXCHNSLGAME,TRUE,75,190545,14040350,6646366.47,131847.39,Sports,Soccer,Game,Soccer
KXWCGROUPWIN,TRUE,198,92762,14022720,5741538.92,150695.41,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXLIUSAELIMINATION,FALSE,21,93125,13946057,1420483.34,36782.41,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXWCROUND,TRUE,146,108539,13893922,4335300.25,166674.62,Sports,Other Sports,KXWCROUND,Other Sports
KXFOXNEWSMENTION,TRUE,68,129430,13799882,2106426.71,41134.33,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,234,103518,13560901,6521756.39,137745.62,Sports,Racing,Other,Racing
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,604,96586,13105089,7785713.18,174535.63,Non-sports,Finance,Other,Finance
KXEOWEEK,FALSE,242,70254,13096814,11113852.48,45540.05,Non-sports,Politics,Other,Politics
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXPGAH2H,TRUE,109,162617,12684559,6557362.23,172937.76,Sports,Golf,Other,Golf
KXUFCDISTANCE,TRUE,62,170121,12673899,5109010.89,160604.99,Sports,Combat Sports,Other,Combat Sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,571,32969,12654929,1278098.01,66216.89,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNETFLIXRANKSHOW,FALSE,516,136938,12552835,2883584.06,51218.61,Non-sports,Entertainment,Other,Entertainment
KXGOVTCUTS,FALSE,589,64609,12518925,1418808.71,72738.87,Non-sports,Politics,Election,Politics
KXF1,TRUE,466,93846,12517594,3026030.91,109092.63,Sports,Racing,Other,Racing
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,96,303548,12368852,6037070.54,146464.95,Sports,Baseball,Other,Baseball
KXURYPDGAME,TRUE,81,213421,12339697,5372688.53,118797.14,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,265,67757,12327401,4401307.21,175066.78,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXFED,FALSE,264,71288,12148643,2676790.51,25738.04,Non-sports,Finance,Other,Finance
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,144,425678,12124621,3120659.8,67036.92,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,19,47892,12076183,6154909.82,144185.43,Sports,College Basketball,Other,Basketball
KXLPGATOUR,TRUE,120,149401,11991534,3132203.42,89278.77,Sports,Golf,Futures,Golf
KXWC2HSPREAD,TRUE,12,134352,11936452,3863397.78,118395.66,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXSOLD,FALSE,197,321955,11930405,4342249.67,82819.61,Non-sports,Crypto,Daily,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXHIGHTSFO,FALSE,166,501864,11899342,2810199.4,76202.31,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXETHY,FALSE,121,35928,11882576,833455.44,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,12,114445,11796259,5796999.85,119293.6,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXPGAMAKECUT,TRUE,127,92586,11607917,4791921.41,99357.5,Sports,Golf,Other,Golf
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,84,203434,11578316,4966870.42,110409.45,Sports,Soccer,Game,Soccer
KXNASDAQ100,FALSE,531,61055,11578172,3284093.6,56651.81,Non-sports,Finance,Other,Finance
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,145,407875,11465336,2808022.72,60352.19,Non-sports,Weather,Other,Weather
KXNFLCOTY,TRUE,278,51695,11460181,2302186.56,76852.2,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,20,37491,11372587,5392283.98,144564.67,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXMLBNL,TRUE,430,50635,11246518,2590481.4,130653.06,Sports,Baseball,Other,Baseball
KXEPSTEIN,FALSE,493,138868,11244153,6066194.64,132837.84,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,36,48334,11134559,5446227.7,164516.49,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43169,11044601,5445103.94,121267.69,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXTRUMPOUT27,FALSE,232,49781,10519276,1438432.17,80216.39,Non-sports,Politics,Other,Politics
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXHIGHTSEA,FALSE,166,460788,10482568,2566317.02,68260.34,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXBTCMAX100,FALSE,175,64363,10266165,1237656.7,62388.21,Non-sports,Crypto,Other,Crypto
KXTRUMPPARDON,FALSE,588,86852,10263518,2327892.28,81297.62,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,164,367401,10230433,2427664.87,54883.64,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXBRENTD,FALSE,92,293793,10201710,5033437.64,111940.94,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,198,261585,10164634,2092987.76,42475.36,Non-sports,Weather,Other,Weather
KXAAAGASD,FALSE,94,203255,10154187,4758002.46,74726.24,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,145,385869,10017953,2412407.34,59879.93,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXUSLGAME,TRUE,96,233123,9925910,4644173.44,89873.13,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXLIUSAELIMINATIONW,FALSE,28,114535,9865961,3812603.49,39118.33,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXPERUPRES,FALSE,189,46564,9700359,3100245.53,78247.19,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXNCAAFPLAYOFF,TRUE,237,36131,9688151,4003800.76,103811.38,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXNFLOROTY,TRUE,302,47891,9640005,1735770.44,59811.1,Sports,NFL,Other,Football
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXATPEXACTMATCH,TRUE,75,136247,9590801,3387805.46,100722.79,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
SENATETX,FALSE,517,53693,9419192,4985794.39,121337.85,Non-sports,Politics,Election,Politics
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXWCGOALLEADER,TRUE,191,40654,9219263,728656.89,41461.99,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXWCAST,TRUE,18,141507,9213450,2184051.09,79147.77,Sports,Other Sports,KXWCAST,Other Sports
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXNEXTAG,FALSE,87,65581,9047280,1662492.93,59607.69,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORD,FALSE,66,28229,8997186,528241.45,19519.2,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXCAGOVPRIMARY1ST,FALSE,135,25193,8941318,1725957.88,26156.09,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXLASTWORDMENTION,FALSE,54,57812,8935199,945887.46,19074.42,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,50,78453,8809673,1870271.38,27208.18,Non-sports,Mention,Mention,Mention
KXU3,FALSE,612,58553,8794766,4822381.58,109436.81,Non-sports,Finance,Other,Finance
KXHIGHTLV,FALSE,166,374565,8789062,2462633.67,58657.72,Non-sports,Weather,Other,Weather
KXINDYCARRACE,TRUE,41,80616,8788994,963119.85,43913.97,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXETHMINY,FALSE,334,40458,8771964,3133640.4,107508.7,Non-sports,Crypto,Other,Crypto
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,216,13814,8725058,3467669.52,92068.32,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXOSCARNOMPIC,FALSE,415,68264,8689555,3446383.59,72359.12,Non-sports,Entertainment,Other,Entertainment
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLOWTAUS,FALSE,198,195799,8471630,1831435.13,31008.99,Non-sports,Weather,Other,Weather
KXGOVCAPRIMARY,FALSE,278,48798,8443821,3345012.97,59295.11,Non-sports,Politics,Election,Politics
KXPOLITICSMENTION,FALSE,69,146062,8377304,2646716.71,38938.22,Non-sports,Mention,Mention,Mention
KXNCAAMBBIGEAST,TRUE,18,28894,8335467,3994176.35,93286.99,Sports,College Basketball,Other,Basketball
KXNFLWINS,TRUE,199,46834,8331910,4003563.55,109375.27,Sports,NFL,Other,Football
KXLEADERSOUT,FALSE,229,61632,8330295,4325501.44,114193.42,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,138,361081,8330120,2089677.75,49767.66,Non-sports,Weather,Other,Weather
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
