report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
KXLOWTNYC,FALSE,158,214722,8874468,1770635.69,36206.99
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXHIGHTDC,FALSE,124,290726,8772345,2047662.82,45722.25
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
KXUCLWGAME,TRUE,31,83831,8725144,3097242.73,68578.83
HOUSECA13,FALSE,204,13784,8722845,3466480.44,92043.12
KXNBA2D,TRUE,164,136757,8666969,2410907.96,84634.47
KXFOWOMEN,TRUE,107,36451,8660989,4219017.15,113372.46
KXHIGHTSFO,FALSE,126,343084,8649416,1949954.5,53934.28
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXOSCARNOMPIC,FALSE,375,66296,8583114,3404569.19,70924.36
KXETHMINY,FALSE,294,39003,8581708,3020413.51,104891.57
KXCHNSLGAME,TRUE,58,118215,8569672,4028147.49,76780.34
KXU3,FALSE,572,55068,8540426,4670076.18,106765.56
KXHIGHTATL,FALSE,105,286708,8391953,2000661.22,43888.05
KXSLGREECEGAME,TRUE,77,93725,8368565,3624003.78,65326.91
KXECULPGAME,TRUE,61,139038,8345491,3610376.72,77079.66
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,326,38577,8281311,2218820.61,29849.67
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXMLBTEAMTOTAL,TRUE,49,119410,8186584,4662410.99,106254.35
KXLIGUE1TOTAL,TRUE,134,74790,8125248,3959492.51,99340.41
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,159,42319,8056570,3878838.86,105094.3
KXNBACOY,TRUE,243,25668,7963015,2024218.55,57927.08
KXHIGHTSEA,FALSE,126,331204,7935814,1945359.74,50763.13
KXLEADERSOUT,FALSE,189,56352,7889518,4102693.88,110134.9
KXNHLFIRSTGOAL,TRUE,145,55620,7845957,691613.55,27777.09
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXAPFDDHGAME,TRUE,63,117455,7794033,3301236.96,75870.99
KXUSAIRANAGREEMENT,FALSE,329,80957,7770836,1800133.33,78002.44
KXMLBHRR,TRUE,56,208089,7753268,4291834.64,95567.09
KXBNB15M,FALSE,62,626584,7728895,3924837.73,53929.06
KXLOWTAUS,FALSE,158,164794,7672240,1605159.23,27079.22
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5
KXURYPDGAME,TRUE,63,128649,7600902,3271463.1,70988.3
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXBTCMAX100,FALSE,135,53799,7567225,1082227.63,53540.15
KXIPO,FALSE,295,71198,7562766,2161942.63,70862.07
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,344,44299,7279078,1910142.29,29753.11
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXHIGHTPHX,FALSE,105,264146,7156279,1710604.12,43066.33
KXNETFLIXRANKMOVIE,FALSE,482,73770,7140756,1730145.17,29566.48
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79
KXLOWTDEN,FALSE,158,143509,7109090,1475983.74,23180.68
KXGREENLAND,FALSE,508,51708,7100278,1424588.3,0
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXHIGHTLV,FALSE,126,278024,6901062,1932881.54,46139.7
KXMJSCHEDULE,FALSE,328,29263,6884429,967235.02,40486.22
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXLOWTCHI,FALSE,158,192847,6809267,1485536.85,31307.02
KXNEXTAG,FALSE,47,49211,6793415,1026070.8,43223.81
SENATETX,FALSE,477,37433,6784051,3596531.35,76450.44
KXWTIMAX,FALSE,222,78732,6772289,3961313.78,77203.9
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXHNLGAME,TRUE,109,85483,6750081,2971510.04,55429.69
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXABAGAME,TRUE,71,114982,6596875,3591433.25,65118.17
KXNETFLIXRANKSHOWRUNNERUP,FALSE,165,69354,6547415,787683.06,24113.12
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
CONTROLS,FALSE,528,29576,6405325,3239162.89,86522.92
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXMLBTB,TRUE,56,151203,6306827,3394216.61,67461.78
KXNEWSOMMENTION,FALSE,46,84493,6284508,1423425.6,26268.75
KXLIGAMXTOTAL,TRUE,72,98820,6262853,2873767.69,78093.12
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXNHLWEST,TRUE,290,33217,6180095,1971479.6,77844.27
KXSERIEASPREAD,TRUE,168,69152,6168189,1844013.5,62273.42
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXMETGALA,FALSE,113,58882,6162651,2099792.21,28159.59
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXNEXTTEAMNFL,TRUE,177,78640,6141086,1393489,34928.59
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEUROVISION,FALSE,144,29528,6053842,876582.45,35704.72
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXLOWTMIA,FALSE,158,142565,6033018,1386006.01,23769.83
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXBSLGAME,TRUE,59,105269,5965629,3229693.77,61755.6
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXSOLD,FALSE,157,165499,5957218,2442289.69,54271.73
KXHOCHULMENTION,FALSE,70,89353,5952650,2025960.56,28756.84
KXTRUMPPHOTO,FALSE,36,17295,5933469,579948.21,20213.53
KXLEAVEWALZ,FALSE,139,31203,5923540,569141.97,32969.13
KXNHLEAST,TRUE,284,29674,5907002,1699704.47,64115.14
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXVTBGAME,TRUE,78,120261,5827836,2855955.47,52478.22
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79
KXNASDAQ100Y,FALSE,454,21069,5777628,740369.73,22924.83
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXNBASERIESSCORE,TRUE,35,62180,5767208,1546856.86,59980.22
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXRANKLISTSONGSPOTUSA,FALSE,133,59123,5711025,1105363.83,26183.37
KXHIGHTDAL,FALSE,98,245993,5703668,1471701.1,34284.7
KXTRUMPSAYMONTH,FALSE,230,139767,5692030,3091001.44,38419.36
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNBA3D,TRUE,162,53763,5654557,694092.27,29841.2
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXTEAMSINNBAF,TRUE,61,27882,5601610,647426.04,32185.27
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KXLOWTLAX,FALSE,158,167455,5581751,1287861.1,23945.11
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXLPGATOUR,TRUE,85,80814,5560687,1671775.81,41303.1
KXMODELHIGH,FALSE,362,26258,5557640,497312.23,23334.26
KXATP,TRUE,12,13903,5554534,2533567.04,33115.82
KXACBGAME,TRUE,49,97087,5549780,3114454.76,54434.27
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,138,12779,5438008,2382906.06,45870.74
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXIPOSPACEX,FALSE,203,29418,5386217,1293073.66,39302.46
KXHIGHTMIN,FALSE,105,222399,5368732,1319883.53,33699.23
KXLNBELITEGAME,TRUE,69,93597,5361355,2888677.78,47566.62
KXBUNDESLIGASPREAD,TRUE,154,57451,5305613,1781231.67,55796.37
KXBALANCEPOWERCOMBO,FALSE,158,23997,5287707,1335289.48,61031.8
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXMRBEASTMENTION,FALSE,249,93816,5238681,1782715.2,38210.11
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,411,66356,5115215,1138722.31,26007.18
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXEPLBTTS,TRUE,175,62076,5019919,2895850.15,74859.63
KXDOGE,FALSE,537,48045,5016971,1769931.83,47505.79
KXNFLPLAYOFF,TRUE,275,38273,5008339,2232063.8,54117.37
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXTOPAI,FALSE,516,21213,4994209,1035511.77,19041.77
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXNBA2HWINNER,TRUE,94,61900,4954481,1917247.02,50077.56
KXSUPERBOWLHEADLINE,FALSE,170,24694,4899550,1782331.74,63987.5
KXNCAAMBNEXTCOACH,TRUE,60,37594,4896189,789444.36,30349.45
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXSAVEACT,FALSE,205,27548,4865815,583799.82,35712.38
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXKY4R,FALSE,202,30383,4729651,2561406.41,74371.52
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXTSAW,FALSE,562,56735,4719926,2140481.31,41541.23
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXSURVIVORMENTION,FALSE,150,116485,4690188,1973767.13,33661.21
KXSURVIVORELIMINATION,FALSE,143,48180,4689865,1853791.9,16908.65
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXPGAROUNDSCORE,TRUE,20,36823,4647415,2473363.78,71809.38
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXVENEZUELALEADER,FALSE,136,30575,4628644,959280.29,41093.67
KXAAAGASD,FALSE,55,81916,4622598,2296547.83,31795.89
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,467,34238,4577166,1029859.78,18552.78
KXMLBF5SPREAD,TRUE,56,82528,4572420,1868757.56,39213.76
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXHIGHTHOU,FALSE,98,184849,4542232,1121340.19,24672.51
KXTRUMPADMINLEAVE,FALSE,157,101805,4502157,2591496.4,61204.98
KXATPEXACTMATCH,TRUE,35,38898,4488066,1548346.31,49136.3
KXNFLOPOTY,TRUE,303,20499,4468871,837839.74,28099.29
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXBTC2026200,FALSE,219,17458,4451499,667321.31,36107.16
KXWNBATOTAL,TRUE,16,65572,4447107,2360461.08,56587.74
KXECONSTATCPIYOY,FALSE,146,18946,4443802,1067640.39,38987.24
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXEWSLGAME,TRUE,60,53784,4415241,1593349.26,29187.69
KXSPOTIFYW,FALSE,250,24916,4399991,749410.51,8144.87
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXCHLLDPGAME,TRUE,40,60936,4287419,1938886.63,38970.92
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXHIGHTNOLA,FALSE,126,154078,4226722,1091062.16,21041.53
KXMLBALMVP,TRUE,247,15184,4226116,1062803.15,29137.4
KXMOMEN,TRUE,14,11522,4217399,1333147.56,15884.5
KXMLSSPREAD,TRUE,86,61223,4207961,1199958.29,38795.48
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXRANKLIST1SONG,FALSE,157,26722,4160785,810884.87,13413.59
KXBRENTD,FALSE,55,156218,4155608,2036192.64,47262.13
KXGOVFLNOMR,FALSE,374,30406,4150325,746209.99,29195.32
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXCPICORE,FALSE,480,10235,4111746,1644564.03,35863.32
KXSPACEXSTARSHIP,FALSE,509,55532,4077815,1838741.18,31810.44
KXDOED,FALSE,511,16795,4053789,469644.95,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXTOPMONTHLY,FALSE,307,66161,4037248,1009413.14,24440.12
KXNBA2HSPREAD,TRUE,34,51920,4035762,1796533.02,55585.63
KXGREENTERRITORY,FALSE,406,34641,4029416,1285495.59,52465.56
KXUELTOTAL,TRUE,40,42848,4001729,1978819.78,52977.87
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXWNBASPREAD,TRUE,17,59945,3991014,2007879.55,51928.8
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
KXTXSENCOMBO,FALSE,160,23734,3927709,1531836.69,43829.93
SENATEPA,FALSE,186,8385,3922420,1659547.99,28105.9
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXLOWTPHIL,FALSE,158,104838,3863248,882819,15251.28
KXUCLBTTS,TRUE,109,39855,3862475,2402628.11,54421.13
KXTARIFFCHECKS,FALSE,191,36800,3861134,507443.4,26268.56
KXNCAABASEBALL,TRUE,100,18068,3850293,236545.68,14833.61
KXUSLGAME,TRUE,59,80555,3843717,1879666.88,31879.62
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,308,32865,3836400,1479232.2,31371.95
KXTRUMPMEET,FALSE,285,71905,3833528,2005664.8,37321.39
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXAHLGAME,TRUE,122,98601,3820452,1902582.49,29033.47
KXNFLNFCWEST,TRUE,340,24052,3785493,1209002.57,62811.35
KXIMPEACH,FALSE,526,36444,3723841,862958.28,32091.19
KXR6GAME,TRUE,69,80353,3714813,1750052.3,35618.65
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXMLBNLROTY,TRUE,240,11883,3700922,1074434.31,33199.96
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,295,19365,3621817,1362234.63,57787.03
KXHIGHTOKC,FALSE,98,169719,3615134,964747.63,26397.32
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXMLBMENTION,TRUE,71,98817,3563019,2212124.88,20934.27
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,557,35936,3469400,901297.45,21734.5
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXPERLIGA1GAME,TRUE,24,55012,3412931,1428371.71,27236.55
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTAKEOVERACQWB,FALSE,159,51041,3358158,1315238.63,36453.75
KXUFLGAME,TRUE,49,79085,3336148,1796393.03,38626.4
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXSENATEMED,FALSE,302,12810,3300894,1896643.73,37855.55
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXNWSLGAME,TRUE,49,76014,3297168,1537500.83,28476.9
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXUFCROUNDS,TRUE,38,28069,3281400,842984.38,25555.74
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXUFCMOF,TRUE,38,49052,3265131,1069827.43,33081.06
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXLIGUE1SPREAD,TRUE,145,38972,3239032,1043803.61,33548.5
KXALEAGUETOTAL,TRUE,62,42873,3231008,1543273.82,41861.93
KXRANKLISTGOOGLESEARCHTOP5,FALSE,143,20306,3229446,891084.8,27365.39
KXCRICKETTESTMATCH,TRUE,42,47102,3203725,1439902.24,43358.23
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,165,14540,3190807,1260570.23,37975.29
KXAPRPOTUS,FALSE,531,92337,3172878,626120.52,23315.36
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXHIGHTSATX,FALSE,98,157877,3140889,868132.77,21659.6
KXOSCARNOMDIR,FALSE,321,27423,3133210,1617389.83,33377.17
KXBTCRESERVE,FALSE,554,29392,3096637,961942.99,32929.12
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,317,19601,3073559,977679.81,44756.45
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXCODINGMODEL,TRUE,381,39635,3060525,884824.67,25881.63
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,289,9373,3020213,767390.19,0
KXGBLGAME,TRUE,45,53142,3012631,1641786.77,26736.76
KXSAUDIPLTOTAL,TRUE,64,45932,2999232,1394244.44,35495.41
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXXRPD,FALSE,229,67328,2979332,1349363.86,31977.79
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXBRASILEIROTOTAL,TRUE,67,47175,2930130,1299959.67,33088.23
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXPERUPRES,FALSE,149,16984,2886531,708472.46,29861.13
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXKHLGAME,TRUE,119,76305,2867945,1456372.59,25516.44
KXLIGAMXSPREAD,TRUE,67,50969,2865743,735706.48,26761.1
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAFB12,TRUE,298,11135,2834285,583792.99,29468
KXGDPYEAR,FALSE,440,14005,2828248,435351.82,13752.85
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXLALIGABTTS,TRUE,160,41033,2803022,1608755.23,40522.64
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXLEAVESTARMER,FALSE,103,16447,2761514,779847.83,31339.81
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXDOGED,FALSE,538,42016,2747486,1303440.09,29276.46
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,224,6926,2712014,1622286.33,34534.43
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXWTASETWINNER,TRUE,19,32520,2695065,1427439.44,29775.62
KXNFLAFCWEST,TRUE,329,12484,2693448,884418.61,42547.72
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXSPOTIFYGLOBALD,FALSE,421,28300,2666558,1233051.87,15951.69
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTOPSONG,FALSE,517,28875,2656431,1156460.27,13478.25
KXTORNADO,FALSE,568,45377,2646406,1614579.12,18311.33
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXNCAAFSEC,TRUE,311,15658,2628907,485012.52,26774.79
KXMEASLES,FALSE,518,39674,2622153,1311508.4,23990.07
