report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFWDOUBLES,TRUE,28,424124,28870616,15814103.18,269256.11,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,196,398704,28585164,7245148.01,136657.76,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,127,243849,28212192,14127427.56,378323.34,Sports,NFL,Other,Football
KXLIVTOUR,TRUE,119,196950,28190184,5676323.74,196721.66,Sports,Golf,Futures,Golf
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,113,407909,27798324,13142803,262956.81,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,459,106291,27587166,9818329.6,395679.67,Sports,Baseball,Other,Baseball
KXRATECUTCOUNT,FALSE,594,104640,27424506,6834326.86,282887.41,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,45,337968,27383006,9872059.24,245350.55,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,432,180695,27109924,6697197.45,239861.49,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXBRASILEIROBGAME,TRUE,35,431865,26691429,11578555.38,242460.99,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXMLBHRR,TRUE,134,635365,26572650,14219870.61,351139.46,Sports,Baseball,Other,Baseball
KXWHUNDREDMATCH,TRUE,14,141951,26506389,13055726.54,323278.09,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,356,486423,25956510,10031072.78,180657.24,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,162,39102,25870605,6812327.1,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXATPEXACTMATCH,TRUE,115,345759,24808758,9358067.49,268194.44,Sports,Tennis,Match/Fight,Tennis
KXBTCMINY,FALSE,543,152712,24770930,9127504.1,286423.62,Non-sports,Crypto,Other,Crypto
KXNFLDRAFTPICK,TRUE,195,263612,24748083,6217904.37,176264.28,Sports,NFL,Other,Football
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,593,123482,23548619,3970712.97,80906.35,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,649,80939,23289188,10507240.12,261380.19,Non-sports,Politics,Other,Politics
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNWSLGAME,TRUE,94,516372,23241772,10490932.22,213445.84,Sports,Soccer,Game,Soccer
KXEREDIVISIEGAME,TRUE,161,213092,23190072,10735374.93,197623.77,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,122,89098,23188345,10847082.6,339098.23,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,62,261910,23026329,3853638.49,158197.99,Sports,Combat Sports,Other,Combat Sports
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,116,332297,22423636,5840833.06,102143.33,Non-sports,Mention,Mention,Mention
KXUSLGAME,TRUE,136,557786,22396054,10458679.96,207917.62,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXURYPDGAME,TRUE,113,420111,21943298,9347447.67,215947.03,Sports,Soccer,Game,Soccer
KXWTIW,FALSE,277,438154,21925758,4220451.65,149927.75,Non-sports,Finance,Other,Finance
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,626,91565,21304752,7073996.8,240703.89,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,569,65866,20622994,6919053.13,54420.88,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,85,264240,20491607,8775010.88,182632.08,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,128,168803,20441282,10625602.61,265925.42,Sports,NFL,Other,Football
KXTIME,FALSE,628,106907,20359990,9640035.23,126978.16,Non-sports,Entertainment,Other,Entertainment
KXMLBTB,TRUE,134,504729,20237774,9336102.62,249626.36,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,407,303434,19995065,8953783.93,161761.89,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,409,143741,19956411,3776992.52,177572.21,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,237,50391,19787604,5015220.84,107353.89,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,60,345189,19574072,8306084.16,164968.39,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,538,162030,19392694,4681747.48,75672.09,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,73,266899,19355021,7783013.87,246648.92,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,101,373332,18879134,8751318.4,191205.57,Sports,Soccer,Game,Soccer
KXGOVFLNOMR,FALSE,454,75755,18790640,3092908.49,59747.24,Non-sports,Politics,Election,Politics
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,81,295732,18294288,7556074.04,181140.68,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,169,175845,18149494,5185882.46,183646.56,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,427,74496,17899270,5205419.7,166867.81,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,70,237409,17868335,8054193.97,154262.44,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXATPGTOTAL,TRUE,92,276881,17601011,10057661,238690.01,Sports,Tennis,Total,Tennis
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,34,135209,17473177,7199718.64,181945,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,111,210335,17456545,7855431.79,144173.92,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,138,148721,17249859,4979357.25,168025.75,Sports,College Basketball,Other,Basketball
KXVOTEPRIMARY,FALSE,128,71180,17244849,3556911.42,80362.33,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,135,408314,16985641,8265804.03,120205.65,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXCPI,FALSE,637,136257,16958161,8603491.42,218884.79,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,650,97224,16943296,10071554.57,232019.93,Non-sports,Finance,Other,Finance
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,632,95717,16640250,2040816.11,66816.79,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,556,186681,15996698,3335868.95,64548.04,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,142,186316,15852956,6843890.37,129692.09,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXPRIMARYMOV,FALSE,128,96044,15747389,3434067.92,83777.99,Non-sports,Politics,KXPRIMARYMOV,Politics
KXCABOUT,FALSE,551,130097,15583243,2780956.34,96079.47,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,76,122258,15457694,6694683.24,127358.67,Sports,Soccer,Game,Soccer
KXFED,FALSE,304,82957,15447571,4015736.71,45275.53,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,206,721495,15421789,3729275.78,101769.53,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXATPGSPREAD,TRUE,101,210583,14998980,7184760.29,212644.16,Sports,Tennis,Spread,Tennis
KXUECLTOTAL,TRUE,30,205243,14990491,6234433.16,158538.86,Sports,Soccer,Total,Soccer
KXCHLLDPGAME,TRUE,77,247699,14987883,6763632.8,143364.79,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXPGAMAKECUT,TRUE,162,123252,14928789,6583408.47,138934.54,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,24,154508,14830271,5635146.54,136878.73,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153855,14607830,2363333.59,46145.91,Non-sports,Mention,Mention,Mention
KXTRUMPUFC,FALSE,274,45636,14580923,981623.28,34303.71,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,273,35319,14513443,6400251.3,196377.74,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,132,372427,14441380,7203229.85,156328.81,Non-sports,Finance,KXBRENTD,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXARGPREMDIVTOTAL,TRUE,27,151282,14233834,5667349.84,145178.63,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,154,163682,14156525,6639038.97,122770.79,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,185,565371,14083199,3497629.76,79071.32,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXF1,TRUE,506,107970,13996208,3299763.69,119092.55,Sports,Racing,Other,Racing
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXHIGHTBOS,FALSE,184,546921,13959653,3578511.63,80107.41,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,206,673474,13949999,3568346.88,94889.94,Non-sports,Weather,Other,Weather
KXZEC15M,FALSE,38,545599,13918971,6881585.82,90225.49,Non-sports,Crypto,KXZEC15M,Crypto
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,185,587352,13569444,3260953.05,81807.61,Non-sports,Weather,Other,Weather
KXLPLMATCH,TRUE,15,103736,13505413,6091887.13,129112.65,Sports,Other Sports,KXLPLMATCH,Other Sports
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,283,75627,13395372,11174480.33,47101.01,Non-sports,Politics,Other,Politics
KXGDP,FALSE,644,102189,13333801,7915625.8,177410.09,Non-sports,Finance,Other,Finance
KXDENSUPERLIGAGAME,TRUE,83,158830,13280622,5830140.56,112892.43,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,159,108629,13245280,3853511.56,118220.53,Non-sports,Crypto,Other,Crypto
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,572,74282,13131731,3735905.01,64824.04,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,72,102528,13052889,6861786.77,194092.25,Sports,Golf,Other,Golf
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,611,34271,12755514,1288540.82,66801.62,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,305,75203,12724153,4462247.26,179171.53,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,628,65078,12558398,1421421.03,72909.45,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,18,58708,12547796,2410643.73,82947.6,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,470,59328,12382172,2779337.06,141040.72,Sports,Baseball,Other,Baseball
KXNEAR15M,FALSE,38,458671,12330911,5982417.09,76967.56,Non-sports,Crypto,KXNEAR15M,Crypto
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,238,329688,12118718,2540155.03,52555.12,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,24,47855,12071263,6158125.86,144424.09,Sports,College Basketball,Other,Basketball
KXETHY,FALSE,161,36699,11905373,835046.83,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXHIGHTDC,FALSE,204,468679,11653894,2851832.64,65849.25,Non-sports,Weather,Other,Weather
KXNFLCOTY,TRUE,318,53803,11601487,2310676.61,77564.19,Sports,NFL,Other,Football
SENATETX,FALSE,557,62257,11593685,6104096.11,158865.04,Non-sports,Politics,Election,Politics
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXTRUMPOUT27,FALSE,272,54081,11528097,1493306.94,83468.57,Non-sports,Politics,Other,Politics
KXDOTA2MAP,TRUE,127,304157,11482705,6020508.45,145597.45,Sports,Esports,Other,Esports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXWNBA1HSPREAD,TRUE,82,201175,11459388,5844923.94,138828.22,Sports,NBA,Spread,Basketball
KXNEXTAG,FALSE,127,83039,11406138,2665982,73803.24,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,82,181519,11271808,5942769.14,121828.81,Sports,NBA,Other,Basketball
KXEPSTEIN,FALSE,515,138967,11248046,6067073.5,132870.98,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXWNBA1HTOTAL,TRUE,82,159280,11143210,5754943.1,136746.68,Sports,NBA,Total,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,119,129106,11047482,5151952.24,97912.41,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAYMONTH,FALSE,310,192856,11013293,6239278.84,49581.08,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXSAVEACT,FALSE,285,69982,10938459,1060054.74,66594.32,Non-sports,Politics,Other,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,215,68370,10850491,1286816.17,65458.33,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXR6GAME,TRUE,124,303410,10682327,5410757.33,115594.92,Sports,Esports,Game,Esports
KXHIGHTDAL,FALSE,178,538025,10673789,2784218.51,68144.19,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,206,490229,10486873,2922600.52,69501.12,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,628,88530,10433969,2346120.01,82413.62,Non-sports,Politics,Other,Politics
