report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCITRINI,FALSE,138,38811,25754755,6782099.37,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,170,263243,24720106,6214120.27,176087.13,Sports,NFL,Other,Football
KXBTCMINY,FALSE,518,145745,24106785,8849825.43,276001.35,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,150,502843,23526364,12126700.17,276124.45,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXWCFIRSTGOAL,TRUE,31,194118,21870606,4146661.43,172359.36,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,601,90506,21155011,7058213.03,239730.54,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,568,107873,20916934,3654334.79,74267.07,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,33,323551,20906484,4914291.58,175882.25,Sports,Other Sports,KXWCAST,Other Sports
KXSOLD,FALSE,212,472495,20903932,7390022.14,128304.25,Non-sports,Crypto,Daily,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXWC2HSPREAD,TRUE,27,198752,20668281,5700731.33,185607.16,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXTOPARTIST,FALSE,544,64512,20564490,6908758.42,54088.9,Non-sports,Entertainment,Other,Entertainment
CONTROLH,FALSE,624,76111,20505337,9477365.96,233648.82,Non-sports,Politics,Other,Politics
KXMLBF5SPREAD,TRUE,111,342295,20493368,8327726.75,212496.56,Sports,Baseball,Spread,Baseball
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,603,102422,20107428,9589088.19,124236.19,Non-sports,Entertainment,Other,Entertainment
KXWC2HBTTS,TRUE,27,203861,20103530,6855929.15,231635.9,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,251,408321,20012380,3971199.31,138179.26,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,111,476091,19874589,10813124.03,259990.67,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,55,217841,19727162,3094179.18,133135.79,Sports,Combat Sports,Other,Combat Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,212,44400,19175338,4938119.8,102692.86,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,381,277486,18922096,8603970.31,151526.98,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,384,136593,18519830,3650118.04,170776.84,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,121,152766,17721368,5106704.34,172305.72,Sports,College Basketball,Other,Basketball
KXBERNIEMENTION,FALSE,97,289418,17629844,6799797.27,121230.9,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,402,71282,17405266,5136178.23,163055.09,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXSPACEXCOUNT,FALSE,513,142334,17289657,4111848.07,68882.08,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXCHNSLGAME,TRUE,87,242975,16869859,8029290.11,155185.94,Sports,Soccer,Game,Soccer
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,625,95024,16628142,9857589.38,227422.04,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXATPEXACTMATCH,TRUE,90,218188,16467701,5941933.59,175421.96,Sports,Tennis,Match/Fight,Tennis
KXCPI,FALSE,612,125073,16426537,8385303.4,211948.44,Non-sports,Finance,Other,Finance
KXECULPGAME,TRUE,100,295483,16322196,6900714.5,151248.19,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCGOALLEADER,TRUE,206,93065,16232910,2067211.87,99067.97,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXINXY,FALSE,607,92259,16198854,2011277.73,65611.89,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,10,53436,16125265,3535526.69,160192.15,Sports,Baseball,Other,Baseball
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,526,132216,15942406,2818859.11,96820.1,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,103,58304,15363201,2831121.35,63880.63,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,100,337326,15318960,5548209.93,108109.05,Non-sports,Mention,Mention,Mention
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXUCLSPREAD,TRUE,148,144688,15089111,4379876.63,158835.67,Sports,Soccer,Spread,Soccer
KXMLBTB,TRUE,111,373130,15037168,7215307.62,181039.47,Sports,Baseball,Other,Baseball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCDISTANCE,TRUE,66,206511,14808843,5835247.08,186670.58,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,247,34698,14501575,6395587.65,196156.3,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,18,52296,14489240,6802306.47,166364.54,Sports,College Basketball,Other,Basketball
KXTRUMPUFC,FALSE,249,43194,14482333,970234.13,33589.98,Non-sports,Politics,Other,Politics
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,95,179998,14364363,7291076.58,186960.33,Sports,Soccer,Total,Soccer
KXWCSTAGEOFELIM,TRUE,66,137038,14245615,3502646.48,128320.59,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXLPGATOUR,TRUE,129,183712,14207528,3658210.85,106799.47,Sports,Golf,Futures,Golf
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,247,118023,14126548,6813254.46,144963.37,Sports,Racing,Other,Racing
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXPGAH2H,TRUE,116,177121,14054128,7255753.55,190950.74,Sports,Golf,Other,Golf
KXURYPDGAME,TRUE,88,251521,14024685,6075864.03,137137.98,Sports,Soccer,Game,Soccer
KXUSLGAME,TRUE,111,329911,14024578,6510601.13,129625.19,Sports,Other Sports,KXUSLGAME,Other Sports
KXFOXNEWSMENTION,TRUE,72,131854,13990625,2136888.28,41618.2,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXF1,TRUE,481,100542,13219984,3164149.26,114434.33,Sports,Racing,Other,Racing
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXNETFLIXRANKSHOW,FALSE,530,152793,13157690,2994419.33,54781.44,Non-sports,Entertainment,Other,Entertainment
KXEOWEEK,FALSE,258,71419,13156640,11133766.32,46060.55,Non-sports,Politics,Other,Politics
KXGDP,FALSE,619,98111,13137113,7804103.35,175008.25,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,159,472237,12983988,3308936.09,72429.87,Non-sports,Weather,Other,Weather
KXHIGHTSFO,FALSE,181,564961,12954286,3094241.04,83582.02,Non-sports,Weather,Other,Weather
KXFED,FALSE,279,75813,12934885,2963810.99,30972.67,Non-sports,Finance,Other,Finance
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,586,33372,12684457,1280280.25,66354.33,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXKLEAGUEGAME,TRUE,80,234236,12537507,5861183.75,119175.49,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,603,64709,12526402,1419324.68,72772.77,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,280,71773,12477272,4425661.38,176725.13,Sports,NBA,Other,Basketball
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,160,453707,12392108,3036651.22,66284.97,Non-sports,Weather,Other,Weather
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,143,97772,12253365,5175665.27,106878.79,Sports,Golf,Other,Golf
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,21,47894,12076190,6154912.21,144185.53,Sports,College Basketball,Other,Basketball
KXLOVEISLMENTION,FALSE,42,158228,12048814,2616584.52,31954.2,Non-sports,Mention,Mention,Mention
KXTESTMATCH,TRUE,39,182051,12006906,6191739.2,121057.46,Sports,Other Sports,KXTESTMATCH,Other Sports
KXETHY,FALSE,136,36439,11915703,836157.08,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,546,67274,11848390,3363672.39,58200.25,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,181,537001,11812463,2918778.07,78283.81,Non-sports,Weather,Other,Weather
KXAAAGASD,FALSE,110,253698,11680739,5518436.57,85972.08,Non-sports,Finance,Other,Finance
KXMLBNL,TRUE,445,52743,11560633,2643487.6,133641.01,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,293,51880,11485345,2303879.34,76990.62,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,34,37619,11374755,5393381.4,144602.23,Sports,Baseball,Game,Baseball
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,498,138876,11244342,6066205.56,132838.6,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXBRENTD,FALSE,107,312255,11168422,5506082.34,121618.25,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXNCAAMBSEC,TRUE,40,48339,11134630,5446267.85,164517.71,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,15,43170,11044604,5445104.81,121267.74,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXWCMOF,TRUE,17,138674,10953654,3782989.91,104330.53,Sports,Other Sports,KXWCMOF,Other Sports
KXHIGHTPHX,FALSE,160,441044,10941054,2617428.31,65467.16,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,213,285025,10875397,2263848.02,46021.25,Non-sports,Weather,Other,Weather
KXHIGHTDC,FALSE,179,406417,10872226,2586678.57,59122.12,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,247,51208,10849814,1453795.96,81174.23,Non-sports,Politics,Other,Politics
KXWCMATCHUP,TRUE,14,76417,10809205,1461168.53,77020.37,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXBTCMAX100,FALSE,190,66254,10567670,1261462.48,63895.27,Non-sports,Crypto,Other,Crypto
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXTRUMPPARDON,FALSE,603,87922,10376815,2340607.24,82068.79,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,103,63354,10364367,1792212.93,43140.91,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXRANKLISTSONGSPOTUSA,FALSE,188,130505,10115183,2351313.54,49944.72,Non-sports,Entertainment,Other,Entertainment
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXLATENIGHTMENTION,FALSE,65,106275,9968333,2322678.26,31801.53,Non-sports,Mention,Mention,Mention
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXPLATNERDROPOUT,FALSE,73,48106,9876263,6131641.45,84027.01,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXATPGTOTAL,TRUE,67,135115,9839252,5636844.34,132018.91,Sports,Tennis,Total,Tennis
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXLIUSACOUPLE,FALSE,45,127438,9814998,1749302.78,45393.32,Non-sports,Other Non-sports,KXLIUSACOUPLE,Other Non-sports
SENATETX,FALSE,532,56243,9814267,5185149.25,128047.9,Non-sports,Politics,Election,Politics
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,253,36678,9717518,4013120.11,104235.25,Sports,College Football,Other,Football
KXNFLOROTY,TRUE,317,48072,9658709,1737322.08,59926.99,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXHIGHTLV,FALSE,181,412930,9415945,2623562.81,62443.57,Non-sports,Weather,Other,Weather
KXNEXTAG,FALSE,102,68211,9374408,1786882.31,62059.43,Non-sports,Politics,Other,Politics
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXTOPALBUMRECORD,FALSE,82,30079,9220840,554358.01,20655.15,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXHIGHTDAL,FALSE,153,419773,9151335,2318146.59,56230.39,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXPGAROUNDSCORE,TRUE,53,69690,9015041,4866842.5,130896.16,Sports,Golf,Other,Golf
KXLASTWORDMENTION,FALSE,57,58324,8963498,958020.17,19161.5,Non-sports,Mention,Mention,Mention
