report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXU3,FALSE,565,54785,8490363,4639853.89,106330.72
KXFOWOMEN,TRUE,100,34674,8420765,4194818.72,111653.54
KXPGAMAKECUT,TRUE,84,56028,8400486,3115718.24,61273.06
KXHIGHTDC,FALSE,117,271956,8345331,1956744.91,43526.19
KXNCAAMBBIGEAST,TRUE,14,28888,8335410,3994156.91,93286.13
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,324,38568,8280935,2218759.37,29846.12
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXMLSTOTAL,TRUE,77,104659,8186278,4125926.3,105721.03
KXLASTWORDMENTION,FALSE,27,43956,8139167,673941.89,16242.83
KXDENSUPERLIGAGAME,TRUE,68,74493,8110672,3659791.76,62552.68
KXNBA2D,TRUE,157,126928,8099221,2252154.32,78701.89
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXSWISSLEAGUEGAME,TRUE,103,83887,8061405,3763755.68,70513.24
KXHIGHTSFO,FALSE,119,310736,8023364,1800774.19,49818.32
KXNFLWINS,TRUE,151,40897,7984747,3845812.99,103928.11
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXNPBGAME,TRUE,45,163762,7797696,4225451.55,92190.12
KXHIGHTATL,FALSE,98,261857,7744173,1835060.45,40123.88
KXLEADERSOUT,FALSE,182,54749,7717329,4031460.94,108468.81
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXKBOGAME,TRUE,42,164660,7562998,4086519.87,96690.31
KXPGAH2H,TRUE,75,107213,7510254,3820435.18,100805.06
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXLOWTAUS,FALSE,151,154911,7445830,1530315.73,25718.3
KXIPO,FALSE,288,69289,7442868,2129458.75,69731.75
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXUFCDISTANCE,TRUE,40,100772,7384402,3293578.83,94484.58
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXPOLITICSMENTION,FALSE,40,120802,7304019,2260444.86,34598.37
KXCHNSLGAME,TRUE,50,99447,7300258,3421875,66119.34
KXUSAIRANAGREEMENT,FALSE,322,76056,7299755,1696692.33,73178.85
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,339,44282,7278123,1910018.32,29745.76
KXHIGHTSEA,FALSE,119,299326,7276260,1733375.49,46741.34
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,501,50837,7050972,1418215.87,0
KXLIGUE1TOTAL,TRUE,127,64384,7037951,3501634.3,86229.87
KXBTCMAX100,FALSE,128,50904,7032990,1021498.84,50306.18
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXFEDCHAIRCONFIRM,FALSE,69,5834,6977184,1431460.1,8753.69
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXLOWTDEN,FALSE,150,136355,6944826,1432184.19,22375.05
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXNETFLIXRANKMOVIE,FALSE,475,69338,6746692,1672843.86,28459.42
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXMJSCHEDULE,FALSE,321,28510,6728410,950180.35,39742.43
KXNBACOY,TRUE,236,23179,6712541,1761109.85,54498.77
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
SENATETX,FALSE,469,36681,6659754,3533938.08,74295.79
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXLOWTCHI,FALSE,151,182916,6587969,1424385.28,30043.48
KXWTIMAX,FALSE,214,74798,6568374,3876465.44,74135.9
KXSLGREECEGAME,TRUE,70,71296,6547448,2832616.08,50402.44
KXSNLMENTION,FALSE,96,88355,6517676,1416643.14,25424
KXNHLFIRSTGOAL,TRUE,139,46759,6510999,618663.95,23262.62
KXNEXTAG,FALSE,40,46704,6498870,969058.52,41210.8
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXMLBHRR,TRUE,49,173290,6479204,3632283.51,77701.07
KXNETFLIXRANKSHOWRUNNERUP,FALSE,158,66737,6473761,765527.6,23650.34
KXHIGHTPHX,FALSE,98,238013,6468258,1534288.59,38853.89
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXHIGHTLV,FALSE,119,255123,6399330,1790786.38,42520.13
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXURYPDGAME,TRUE,58,107513,6342714,2716729.91,58852.23
KXMLBTEAMTOTAL,TRUE,42,84075,6307067,3639802.41,80823.9
KXHNLGAME,TRUE,104,79448,6286240,2758862.72,51156.94
KXBNB15M,FALSE,54,519707,6280993,3211215,45256.27
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXFTNMENTION,FALSE,25,44176,6192029,748655.71,14361.99
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
CONTROLS,FALSE,520,28601,6149395,3105505.12,82098.34
KXPERSONMENTION,FALSE,52,110833,6120906,1758658.03,29986.49
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXABAGAME,TRUE,64,107008,6117116,3342841.48,60559.56
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXECULPGAME,TRUE,54,98250,5972775,2600128.92,53974.39
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXNEXTTEAMNFL,TRUE,169,76412,5932174,1349346.95,34220.74
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXLOWTMIA,FALSE,151,135364,5872736,1344473.26,23032.96
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXHOCHULMENTION,FALSE,67,87777,5867484,1977795.65,28247.44
KXLEAVEWALZ,FALSE,131,30598,5862221,566480.71,32796.33
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXSERIEASPREAD,TRUE,162,64253,5741889,1709288.71,57787.94
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXMAYORLA,FALSE,226,29878,5634014,1400542.45,68680.04
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXVTBGAME,TRUE,70,113195,5575776,2721076.8,49635.05
KXNASDAQ100Y,FALSE,446,20619,5575348,732747.47,22619.06
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,354,26134,5548295,495462.22,23243.55
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXSOLD,FALSE,150,153425,5496678,2279190.11,51558.56
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,136,12764,5437196,2382504.78,45856.98
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXNHLEAST,TRUE,277,27350,5416206,1555280.66,57765.6
KXLOWTLAX,FALSE,151,155984,5375489,1225598.24,22592.9
KXTRUMPSAYMONTH,FALSE,223,134733,5348805,2785942.21,37379.21
KXRANKLISTSONGSPOTUSA,FALSE,125,54992,5340484,897656.7,24738.28
KXMLBTB,TRUE,48,126401,5309660,2908856.84,55576.23
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXLIGAMXTOTAL,TRUE,65,84588,5188029,2424538.18,64450.71
KXNHLWEST,TRUE,283,30329,5176075,1453709.96,61884.38
KXBSLGAME,TRUE,54,93626,5162414,2791457.06,53090.12
KXUFCVICROUND,TRUE,29,47927,5161035,565593.15,27807.82
KXHIGHTDAL,FALSE,91,226018,5152337,1343340.71,31482.46
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXNBA3D,TRUE,154,50295,5063379,661326.7,27720.89
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXLAGODAYS,FALSE,403,65051,5016139,1114986.61,25579.61
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXTOPAI,FALSE,508,20966,4988108,1033681.24,18960.24
KXAPFDDHGAME,TRUE,56,71626,4986968,2158751.54,47633.66
KXNFLPLAYOFF,TRUE,268,37833,4981262,2223115.01,53769.86
KXDOGE,FALSE,529,47168,4976545,1758544.38,47176.95
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXBUNDESLIGASPREAD,TRUE,148,52941,4942295,1652298.46,52255.95
KXLNBELITEGAME,TRUE,66,85761,4897164,2642821.04,43750.09
KXSUPERBOWLHEADLINE,FALSE,161,24614,4891661,1780274.03,63864.68
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,52,37169,4877594,788338.59,30275.79
KXLPGATOUR,TRUE,78,69210,4860944,1497177.6,35914.29
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXHIGHTMIN,FALSE,98,199500,4715923,1167463.98,29303.18
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXTSAW,FALSE,555,56097,4688452,2133872.55,41411.47
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXBALANCEPOWERCOMBO,FALSE,151,21578,4622774,1177168.11,53410.53
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXVENEZUELALEADER,FALSE,129,29679,4569846,942766.36,40493.73
KXSAVEACT,FALSE,198,25308,4560159,556512.27,33961.87
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXSURVIVORMENTION,FALSE,144,109605,4491254,1847242.63,32227.73
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXNFLOPOTY,TRUE,294,20424,4463495,837499.7,28071.66
KXGAMEAWARDS,FALSE,460,33003,4452399,1011725.82,17865.03
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXSPOTIFYW,FALSE,243,24840,4384467,743455.74,8129.15
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXTRUMPADMINLEAVE,FALSE,149,97987,4382633,2531645.86,59359.04
KXIPOSPACEX,FALSE,196,25342,4364435,1021223.31,31920.67
KXECONSTATCPIYOY,FALSE,139,17387,4347229,1050857.67,38155.84
KXNBASERIESSCORE,TRUE,28,49283,4340124,1092565.13,46453.85
KXBTC2026200,FALSE,212,16766,4313403,657180.99,35446.36
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXEPLBTTS,TRUE,168,54254,4277885,2471742.13,64019.72
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXSURVIVORELIMINATION,FALSE,139,42421,4208134,1603302.28,14786.05
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXRANKLIST1SONG,FALSE,148,26623,4125569,800625.67,13339.7
KXMLBALMVP,TRUE,239,14721,4117297,1053146.86,28591.44
KXDOED,FALSE,507,16774,4053128,469505.9,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXHIGHTHOU,FALSE,91,166610,4037080,1002061.02,22196.7
KXCPICORE,FALSE,472,9626,4033350,1613338.35,35092.34
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXGREENTERRITORY,FALSE,399,34314,3990205,1279184.64,52133.91
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXTEAMSINNBAF,TRUE,54,18507,3931375,332713.85,18029.02
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,181,8370,3921935,1659396.68,28099.47
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXTXSENCOMBO,FALSE,153,23150,3884437,1509199.81,43102.07
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXSPACEXSTARSHIP,FALSE,502,52834,3865187,1743003.03,29882.74
KXUCLBTTS,TRUE,101,39706,3855076,2398004.01,54302.44
KXGOVFLNOMR,FALSE,366,28774,3845677,697216.72,27446.1
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXTOPMONTHLY,FALSE,300,60322,3832917,946792.32,22613.12
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXOSCARNOMACTO,FALSE,301,32716,3827640,1476606.13,31259.74
KXNBA2HWINNER,TRUE,85,50345,3825562,1489463.16,37970.16
KXTRUMPMEET,FALSE,277,71308,3815390,1996197,37088.43
KXTARIFFCHECKS,FALSE,184,35894,3783934,503815.94,26030.52
KXEWSLGAME,TRUE,55,46104,3777774,1412540.35,25257.76
KXNFLNFCWEST,TRUE,331,23973,3774395,1205982.73,62642.63
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXLOWTPHIL,FALSE,151,99101,3689283,833625.84,14584.56
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXCHLLDPGAME,FALSE,35,52139,3676239,1679423.01,33071.02
KXATPEXACTMATCH,TRUE,28,27488,3676122,1218219.85,41254.75
KXACBGAME,TRUE,40,69450,3675653,2127705.57,35848.5
KXUSLGAME,TRUE,58,76458,3669249,1791029.67,30338.24
KXHEGSETHMENTION,FALSE,31,62854,3666546,1201803.5,17280.97
KXMLBNLROTY,TRUE,233,11433,3642905,1062891.03,32581.64
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXHIGHTNOLA,FALSE,119,141607,3618268,874357.06,19322.8
KXNFLAFCNORTH,TRUE,287,19231,3606171,1359412.23,57601.51
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXMLBF5SPREAD,TRUE,48,63194,3563990,1459914.31,29705.38
KXAHLGAME,TRUE,114,90003,3557065,1769076.18,26354.73
KXTRUMPPHOTO,FALSE,29,11534,3549533,418307.09,15295.64
KXIMPEACH,FALSE,519,34890,3546189,794874.31,29933.6
KXNEXTHUNGARYPM,FALSE,181,10434,3505927,1485500.18,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,550,35761,3451224,900244.24,21671.67
KXAAAGASD,FALSE,46,56254,3442466,1743550.41,21889.12
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXBRENTD,FALSE,48,128874,3340651,1571336.07,37931.9
KXHIGHTOKC,FALSE,91,153235,3337138,893196.27,24200.23
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAABASEBALL,TRUE,92,15837,3314098,206483.8,12920.25
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXTAKEOVERACQWB,FALSE,152,49700,3292859,1295252.26,35955.47
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXSENATEMED,FALSE,294,12593,3227778,1837635.24,37750.47
KXRANKLISTGOOGLESEARCHTOP5,FALSE,135,20158,3225793,889793.52,27314.18
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,161,14529,3190436,1260488.36,37970.83
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,312,27352,3128835,1615670.99,33324.27
KXMLSSPREAD,TRUE,78,46056,3115459,855576.91,27769.68
KXBTCRESERVE,FALSE,545,29309,3089127,959868.98,32825.09
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,131,6491,3068590,1388744.22,26223.65
KXMLBMENTION,TRUE,64,82932,3061386,1894354.01,18268.95
KXNFLNFCNORTH,TRUE,310,19428,3058839,974354.69,44531.62
KXCODINGMODEL,TRUE,374,39288,3048887,880805.88,25746.7
KXAPRPOTUS,FALSE,523,88223,3041920,601248.69,22251.38
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40872,3026775,1453187.76,39236.87
KXGAMBLINGREPEAL,FALSE,284,9214,2988343,756781.37,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXNBA2HSPREAD,TRUE,25,35723,2949748,1323861.29,40120.41
KXLIGUE1SPREAD,TRUE,137,35044,2948126,959716.15,30743.18
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
KXHIGHTSATX,FALSE,91,143475,2891262,791264.07,19918.2
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPGAROUNDSCORE,TRUE,14,24708,2872007,1556617.74,43444.92
KXXRPD,FALSE,222,64087,2856420,1300348.94,30999.8
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXFEDCHAIRCONFIRMED,FALSE,109,11089,2819158,1308722.71,13966.76
KXKHLGAME,TRUE,113,75215,2818047,1420752.2,25283.22
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNCAAFB12,TRUE,291,11034,2814663,581295.63,29315.2
KXGDPYEAR,FALSE,433,13925,2804541,433867.12,13664.38
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXPERUPRES,FALSE,142,16561,2795932,675095.2,28811.94
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGBLGAME,TRUE,37,48836,2755102,1511025.22,24696.46
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,221,6915,2711657,1622064.95,34528.64
KXDOGED,FALSE,530,40431,2703316,1289617.82,29049.46
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXNFLAFCWEST,TRUE,321,12297,2681941,881205.05,42352.67
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXKINGMENTION,FALSE,11,29873,2653178,717271.84,16027.4
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFSEC,TRUE,303,15595,2616865,484046.64,26700.79
KXTOPSONG,FALSE,508,28516,2616548,1143574.1,13349.75
KXTORNADO,FALSE,561,44377,2613896,1594372.34,17897.82
KXNCAAFACC,TRUE,270,11111,2610297,605012.9,30122.26
KXMEASLES,FALSE,510,39450,2604180,1303316.47,23867.58
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
KXSPOTIFYGLOBALD,FALSE,413,27574,2590740,1208515.11,15533.18
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXUFCROUNDS,TRUE,30,19462,2568278,574413.61,18625.47
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXLASTWORDCOUNT,FALSE,25,27145,2530565,1464711.66,9661.28
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXBALLONDOR,TRUE,211,12137,2513263,634643.88,17007.3
KXEPSTEINLIST,FALSE,179,15659,2507749,1530874.24,28531.02
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79
KXNWSLGAME,TRUE,42,53654,2475622,1159141.94,20063.93
KXUFCMOF,TRUE,30,36635,2474077,836699.09,26048.92
GTA6,FALSE,710,32229,2462371,524854.18,13159.68
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92
KXUAEPLGAME,TRUE,20,39026,2410254,1028631.7,25639.34
KXLIGAMXSPREAD,TRUE,61,44293,2406481,639652.27,22565.3
