report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXATP,TRUE,33,102731,22114753,10169631.8,237660.8,Sports,Tennis,Other,Tennis
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322744,21776743,11769397.89,219199.71,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,583,164158,21765225,8972319.95,135506.2,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXVANCEMENTION,FALSE,110,312840,21660187,5600232.21,98326.45,Non-sports,Mention,Mention,Mention
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335612,21551919,11109694.04,251177.05,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,584,89894,21097868,7053231.04,239416.73,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319672,21032954,12029093.73,255061.4,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,527,63496,20526060,6901909.29,53872.9,Non-sports,Entertainment,Other,Entertainment
KXCODGAME,TRUE,143,435329,20490921,10502061.21,239299.48,Sports,Esports,Game,Esports
KXTOPMODEL,FALSE,551,103469,20449243,3554007.63,72536.38,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXWTASETWINNER,TRUE,57,261615,20207246,11342532.11,242298.59,Sports,Tennis,Other,Tennis
KXWC2H,TRUE,10,159260,20199410,10022378.57,222428.34,Sports,Other Sports,KXWC2H,Other Sports
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,586,100201,20009835,9572551.09,123288.53,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,195,42167,19061040,4920818.79,101669.63,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277390,18915224,8604294.69,151501.86,Non-sports,Mention,Mention,Mention
CONTROLH,FALSE,607,72381,18897062,8791373,216298.35,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,235,388612,18703528,3739753,129015.73,Non-sports,Finance,Other,Finance
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,221678,17767980,6130891.2,144496.97,Sports,Hockey,Other,Hockey
KXWTA,TRUE,31,95412,17626073,8841406.27,243128.48,Sports,Tennis,Other,Tennis
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXUSAIRANAGREEMENT,FALSE,367,132713,17534067,3508552.09,163507.78,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,113,150083,17424830,5024494.49,169646.31,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,385,70893,17372202,5129964.83,162773.18,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXBERNIEMENTION,FALSE,93,281747,17310997,6690212.04,119507.99,Non-sports,Mention,Mention,Mention
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,608,89633,16147401,9518727.94,220393.12,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCPI,FALSE,595,119278,16055794,8291102.26,208360.38,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,94,385578,16055641,8828870.37,208375.22,Sports,Baseball,Other,Baseball
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,199,133827,15737383,3504335.36,101053.47,Sports,NBA,Other,Basketball
KXINXY,FALSE,590,89727,15567261,1985698.76,64569.3,Non-sports,Finance,Other,Finance
KXCABOUT,FALSE,510,129226,15535542,2774760.25,95731.32,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXSPACEXCOUNT,FALSE,496,131341,15318054,3800787.29,64825.28,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNCAABASEBALL,TRUE,135,92983,15304149,2954077.77,106951.66,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230534,15190557,8106258.96,183409.62,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXVOTEPRIMARY,FALSE,86,52315,14692330,2568221.34,59188.8,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXUFCVICROUND,TRUE,49,168498,14611968,2396803.06,102806.74,Sports,Combat Sports,Other,Combat Sports
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,16,52419,14509214,6809311.83,166551,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,232,34636,14500441,6395176.69,196134.6,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,86,300241,14265345,5232764.3,98087.69,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCSOA,TRUE,16,246495,14064019,6743896.33,187283.17,Sports,Other Sports,KXWCSOA,Other Sports
KXWCFTTS,TRUE,16,153009,13962784,5259789.12,123802.73,Sports,Other Sports,KXWCFTTS,Other Sports
KXFOXNEWSMENTION,TRUE,66,129192,13796084,2105023.4,41087.53,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,73,186515,13739953,6480398.1,128998.54,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,232,103363,13569730,6526589.27,138059.11,Sports,Racing,Other,Racing
KXMLBF5SPREAD,TRUE,94,229286,13526415,5398140.31,136862.01,Sports,Baseball,Spread,Baseball
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXWC1HSCORE,TRUE,10,170411,13424194,2238811.15,82103.65,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXWCGROUPWIN,TRUE,196,85615,13359216,5478391.41,144657.12,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNHLFIRSTGOAL,TRUE,164,88454,13222809,986735.42,46040.89,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231637,13206405,7318894.83,134780.8,Sports,NBA,Game,Basketball
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,602,96467,13097404,7781519.41,174397.35,Non-sports,Finance,Other,Finance
KXEOWEEK,FALSE,241,70114,13082460,11100154.68,45450.48,Non-sports,Politics,Other,Politics
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATION,FALSE,21,87348,12737160,1338889.85,35132.95,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,60,169926,12659047,5103232.09,160393.27,Sports,Combat Sports,Other,Combat Sports
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,569,32938,12651731,1277831.58,66200.07,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,586,64578,12516522,1418641.12,72728,Non-sports,Politics,Election,Politics
KXNETFLIXRANKSHOW,FALSE,513,136428,12503819,2854526.18,51077.77,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALES,FALSE,162,182927,12501634,5358807.83,121473.22,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXF1,TRUE,464,93372,12496371,3022959.66,108884.16,Sports,Racing,Other,Racing
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,81,213668,12359456,5381875.44,118925.06,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,21,102264,12325826,2507742.51,109474.93,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXWCROUND,TRUE,144,95426,12324312,3802104.08,148153.93,Sports,Other Sports,KXWCROUND,Other Sports
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,94,297163,12149291,5945928.28,143539.56,Sports,Baseball,Other,Baseball
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXFED,FALSE,262,70611,12089191,2626505.87,25398.79,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,19,47847,12070984,6158013.55,144422.35,Sports,College Basketball,Other,Basketball
KXHIGHTBOS,FALSE,142,418655,12029752,3084646.63,66200.73,Non-sports,Weather,Other,Weather
KXPGAH2H,TRUE,107,153883,11933500,6164886.45,162978.54,Sports,Golf,Other,Golf
KXNBA2HWINNER,TRUE,120,120222,11903239,4276766.43,121039.45,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,119,35386,11836580,829966.59,0,Non-sports,Crypto,Other,Crypto
KXHIGHTSFO,FALSE,164,496003,11798505,2782552.77,75435.47,Non-sports,Weather,Other,Weather
KXPGAMAKECUT,TRUE,125,93505,11701036,4840609.24,99672.15,Sports,Golf,Other,Golf
KXECULPGAME,TRUE,84,204878,11698268,5019309.67,111514.06,Sports,Soccer,Game,Soccer
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,530,60302,11470737,3257899.68,56105.63,Non-sports,Finance,Other,Finance
KXNFLCOTY,TRUE,276,51668,11458253,2302057.08,76841.48,Sports,NFL,Other,Football
KXLPGATOUR,TRUE,118,141839,11435739,2987057.52,84276.19,Sports,Golf,Futures,Golf
KXHIGHTATL,FALSE,143,402528,11417729,2793796.53,59892.84,Non-sports,Weather,Other,Weather
KXMLBASGAME,TRUE,20,37486,11372475,5392232.75,144562.72,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,491,138859,11243616,6066174.31,132836.42,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123247.89,Sports,NBA,Game,Basketball
KXMLBNL,TRUE,428,50347,11186412,2587820.3,130454.16,Sports,Baseball,Other,Baseball
KXNCAAMBSEC,TRUE,36,48329,11126339,5447889.84,164545.38,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,13,43211,11034723,5445778.39,121235.52,Sports,College Basketball,Other,Basketball
KXSOLD,FALSE,195,300206,10996444,3992237.81,77911.29,Non-sports,Crypto,Daily,Crypto
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXTRUMPOUT27,FALSE,230,49589,10523966,1442287.96,80370.3,Non-sports,Politics,Other,Politics
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTSEA,FALSE,164,454722,10346852,2536365.19,67477.28,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,586,86738,10255077,2326163.77,81208.06,Non-sports,Politics,Other,Politics
KXLNBELITEGAME,TRUE,102,183877,10220480,5583741.82,97427.8,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,173,63970,10165123,1231102.66,61976.82,Non-sports,Crypto,Other,Crypto
KXHIGHTDC,FALSE,162,362378,10156867,2403230.96,54340.44,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,196,262163,10146294,2088958.76,42541.22,Non-sports,Weather,Other,Weather
KXWC2HSPREAD,TRUE,10,118212,10075591,3532550.16,104476.07,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXBRENTD,FALSE,90,291528,10073632,4963398.21,110454.55,Non-sports,Finance,KXBRENTD,Finance
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,161263,9971430,2786812.47,97661.52,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,94,233093,9925691,4644285.15,89874.03,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28772,9884750,3636599.95,90102.9,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXAAAGASD,FALSE,93,198845,9861766,4643838.94,72694.37,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,143,375160,9829421,2361406.25,58626.61,Non-sports,Weather,Other,Weather
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,236,36066,9685020,4002482.35,103750.94,Sports,College Football,Other,Football
KXPERUPRES,FALSE,187,46572,9681705,3092353.11,78296.12,Non-sports,Politics,KXPERUPRES,Politics
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93492.02,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNFLOROTY,TRUE,300,47854,9633157,1735148.05,59765.22,Sports,NFL,Other,Football
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXATPEXACTMATCH,TRUE,73,133943,9482407,3331015.6,99293.29,Sports,Tennis,Match/Fight,Tennis
SENATETX,FALSE,515,53397,9404848,4974402.56,121107.23,Non-sports,Politics,Election,Politics
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49321,9317006,620335.41,17243.9,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORD,FALSE,65,28423,9245670,526874.69,19747.94,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175442,9088508,4945802.95,88228.41,Sports,Other Sports,KXISLGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXNEXTAG,FALSE,85,65097,8996510,1642167,59200.13,Non-sports,Politics,Other,Politics
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXLASTWORDMENTION,FALSE,52,55731,8854781,915694.18,18661.71,Non-sports,Mention,Mention,Mention
KXINDYCARRACE,TRUE,41,80834,8798273,965237.23,44000.13,Sports,Racing,Other,Racing
KXU3,FALSE,610,58165,8786075,4819272.23,109342.66,Non-sports,Finance,Other,Finance
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXWCGOALLEADER,TRUE,189,36481,8774818,659989.15,38053.75,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXLATENIGHTMENTION,FALSE,49,75599,8754638,1848367.99,26819.71,Non-sports,Mention,Mention,Mention
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXETHMINY,FALSE,332,40222,8750192,3121495.74,107247.54,Non-sports,Crypto,Other,Crypto
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,216,13814,8725058,3467669.52,92068.32,Non-sports,Politics,Election,Politics
KXOSCARNOMPIC,FALSE,413,68181,8686960,3445484.6,72323.72,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,133,24273,8672560,1699853.08,25973.62,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXHIGHTLV,FALSE,164,369675,8668269,2438531.84,57962.02,Non-sports,Weather,Other,Weather
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXWC2HTOTAL,TRUE,10,92107,8560447,4347536.14,89281.14,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXGOVCAPRIMARY,FALSE,278,48782,8439754,3344791.57,59270.98,Non-sports,Politics,Election,Politics
KXLOWTAUS,FALSE,196,194628,8407291,1819035.9,30696.73,Non-sports,Weather,Other,Weather
KXNCAAMBBIGEAST,TRUE,18,28961,8334304,3998164.26,93406.87,Sports,College Basketball,Other,Basketball
KXNFLWINS,TRUE,197,46672,8324578,3999910.37,109276.51,Sports,NFL,Other,Football
KXNBA3D,TRUE,188,63622,8319798,786045.68,36119.76,Sports,NBA,Other,Basketball
KXLEADERSOUT,FALSE,227,61284,8307997,4317319.1,113910.94,Non-sports,Politics,Other,Politics
KXOSCARACTR,FALSE,341,38706,8299451,2227132.73,29908.88,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,68,143830,8281742,2615678.44,38545.12,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,136,355932,8247232,2064616.43,49143.91,Non-sports,Weather,Other,Weather
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
