report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXU3,FALSE,562,54758,8488929,4639484.98,106318.47
KXFOWOMEN,TRUE,98,34512,8412267,4193231.05,111545.14
KXPGAMAKECUT,TRUE,82,56023,8400461,3115711.71,61272.73
KXNCAAMBBIGEAST,TRUE,14,28888,8335410,3994156.91,93286.13
KXHIGHTDC,FALSE,115,269517,8311603,1948144.99,43261.47
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,322,38565,8280719,2218730.57,29844.39
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXLASTWORDMENTION,FALSE,27,43956,8139167,673941.89,16242.83
KXDENSUPERLIGAGAME,TRUE,65,74471,8110059,3659515.8,62542.58
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNBA2D,TRUE,155,126127,8045142,2241442.12,78220.11
KXHIGHTSFO,FALSE,117,309012,7998773,1794251.9,49596.91
KXNFLWINS,TRUE,150,40861,7983793,3845390.32,103912.15
KXSWISSLEAGUEGAME,TRUE,102,81439,7895009,3684430.2,69009.77
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXHIGHTATL,FALSE,96,260492,7724417,1829438.84,39945.34
KXLEADERSOUT,FALSE,180,54672,7697026,4014569.95,108413.73
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXMLSTOTAL,TRUE,76,98412,7590378,3858604.44,98168.73
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXNPBGAME,FALSE,43,158108,7507273,4074629.11,88656.07
KXPGAH2H,TRUE,73,106989,7497827,3813294.19,100632.46
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXIPO,FALSE,286,69080,7438274,2127822.69,69656.43
KXLOWTAUS,FALSE,149,153657,7415988,1521111.85,25541.49
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXPOLITICSMENTION,FALSE,40,120802,7304019,2260444.86,34598.37
KXCHNSLGAME,FALSE,49,99309,7295353,3419955.82,66044.24
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXUSAIRANAGREEMENT,FALSE,320,75885,7290884,1694122.45,73066.59
KXOSCARDIR,FALSE,337,44268,7276755,1909787.49,29733.97
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXHIGHTSEA,FALSE,117,297360,7245780,1720867.2,46519.16
KXKBOGAME,FALSE,40,157835,7143509,3863433.07,91472.11
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,499,50733,7045041,1417920.93,0
KXLIGUE1TOTAL,TRUE,126,64323,7034511,3500083.26,86176.62
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAX100,FALSE,126,50646,6989743,1015201.19,49960.24
KXUFCDISTANCE,TRUE,39,96223,6977018,3105611.46,88942.61
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXFEDCHAIRCONFIRM,FALSE,67,5763,6949826,1429094.99,8748.12
KXLOWTDEN,FALSE,149,135674,6930265,1427698.74,22230.31
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXMJSCHEDULE,FALSE,319,28458,6726935,949783.17,39726.53
KXNETFLIXRANKMOVIE,FALSE,473,69232,6720793,1669692.9,28438.12
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
SENATETX,FALSE,468,36631,6655908,3532178.16,74229.7
KXNBACOY,TRUE,234,23088,6631504,1753214.7,54304.32
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXWTIMAX,FALSE,213,74632,6558461,3873011.96,74000.1
KXLOWTCHI,FALSE,149,181570,6551905,1418717.17,29849.43
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNEXTAG,FALSE,38,46470,6481346,965218.45,41078.78
KXSLGREECEGAME,TRUE,68,70378,6478188,2799919.35,49843.91
KXNETFLIXRANKSHOWRUNNERUP,FALSE,156,66587,6471272,765121.59,23640.52
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHTPHX,FALSE,96,236482,6441640,1528172.33,38668.12
KXNHLFIRSTGOAL,TRUE,139,46139,6438606,614723.22,23018.61
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXMLBHRR,TRUE,47,171283,6383405,3582255.4,76199.33
KXHIGHTLV,FALSE,117,253594,6362944,1782162.47,42250.7
KXURYPDGAME,FALSE,56,107030,6309407,2700281.38,58433.45
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXHNLGAME,TRUE,103,78706,6233057,2731432.79,50875.67
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXMLBTEAMTOTAL,TRUE,40,82950,6227523,3595462.45,79636.76
KXBNB15M,FALSE,53,514343,6219851,3183057.26,44824.34
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXFTNMENTION,FALSE,24,44121,6191498,748450.69,14354.68
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
CONTROLS,FALSE,519,28490,6142309,3101586.37,81976.34
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXABAGAME,TRUE,62,107002,6117018,3342776.3,60558.23
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXPERSONMENTION,FALSE,50,110742,6086222,1754137.63,29961.3
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXNEXTTEAMNFL,TRUE,168,76237,5908953,1347787.02,34174.71
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXECULPGAME,FALSE,52,96802,5882949,2565678.38,52814.69
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXHOCHULMENTION,FALSE,67,87777,5867484,1977795.65,28247.44
KXLOWTMIA,FALSE,149,134946,5861594,1343374.41,22978.95
KXLEAVEWALZ,FALSE,130,30524,5860769,566390.72,32790.39
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXSERIEASPREAD,TRUE,160,63135,5621430,1650900.9,56265.56
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXVTBGAME,TRUE,70,113195,5575776,2721076.8,49635.05
KXNASDAQ100Y,FALSE,445,20597,5574328,732560.72,22612.71
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,352,26119,5547264,495028.02,23226.46
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXSOLD,FALSE,148,152493,5455794,2263072.07,51334.01
SENATENV,FALSE,136,12764,5437196,2382504.78,45856.98
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXNHLEAST,TRUE,275,27257,5405097,1551819.36,57619.38
KXLOWTLAX,FALSE,149,155259,5360208,1222200.91,22501.44
KXRANKLISTSONGSPOTUSA,FALSE,124,54845,5336845,896441.33,24715.87
KXMAYORLA,FALSE,224,28625,5315724,1309016.9,64287.71
KXTRUMPSAYMONTH,FALSE,221,134404,5315603,2754963.16,37307.35
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXMLBTB,TRUE,47,125087,5247884,2883885.67,54739.47
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXBSLGAME,TRUE,53,93600,5161331,2791164.89,53077.11
KXNHLWEST,TRUE,281,30202,5161194,1450933.32,61749.29
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXHIGHTDAL,FALSE,89,224168,5112829,1337878.62,31266.01
KXLIGAMXTOTAL,TRUE,64,83007,5077769,2388081.81,63091.37
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNBA3D,TRUE,153,49915,5011739,651285.64,27497.54
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXLAGODAYS,FALSE,402,64914,5001580,1112335.7,25513.72
KXSNLMENTION,FALSE,94,86332,4991268,1379931.86,24095.58
KXTOPAI,FALSE,507,20953,4987656,1033581.53,18954.74
KXNFLPLAYOFF,TRUE,266,37816,4980947,2223008.67,53765.75
KXDOGE,FALSE,528,47143,4971451,1758166,47156.6
KXAPFDDHGAME,FALSE,54,71151,4958441,2142728.18,47402.49
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSUPERBOWLHEADLINE,FALSE,161,24610,4891492,1780255.96,63863.25
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,51,37153,4876341,788248.89,30269.92
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXLPGATOUR,TRUE,77,68084,4797391,1472039.82,35162.95
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXBUNDESLIGASPREAD,TRUE,147,51166,4749089,1574726.2,49615.68
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXHIGHTMIN,FALSE,96,198348,4693224,1160765.34,29125.6
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXTSAW,FALSE,554,56067,4687645,2133789.23,41406.27
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXUFCVICROUND,TRUE,28,43022,4589481,511593.1,24961.57
KXLNBELITEGAME,TRUE,65,80339,4588272,2481118.62,40799.73
KXVENEZUELALEADER,FALSE,127,29503,4564517,940295.43,40412.51
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXBALANCEPOWERCOMBO,FALSE,149,21244,4529615,1150215,52112.17
KXSAVEACT,FALSE,196,24991,4502708,551467.11,33638.17
KXSURVIVORMENTION,FALSE,142,109379,4484458,1842593.13,32171.97
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXNFLOPOTY,TRUE,294,20417,4463196,837476.6,28069.74
KXGAMEAWARDS,FALSE,458,32956,4449787,1011103.82,17841.77
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXSPOTIFYW,FALSE,242,24833,4384301,743435.12,8128.71
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXTRUMPADMINLEAVE,FALSE,148,97770,4375134,2527617.2,59240.82
KXIPOSPACEX,FALSE,194,25287,4354664,1020023.23,31864.71
KXECONSTATCPIYOY,FALSE,137,17317,4337068,1050254.81,38118.27
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBASERIESSCORE,TRUE,26,48620,4256204,1069848.14,45619.75
KXBTC2026200,FALSE,210,16624,4242796,651946.52,35106.42
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXEPLBTTS,TRUE,166,53165,4215531,2443237.77,63106.34
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXSURVIVORELIMINATION,FALSE,138,42200,4199274,1601391.95,14715.74
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXRANKLIST1SONG,FALSE,147,26620,4125566,800625.62,13339.67
KXMLBALMVP,TRUE,238,14685,4101721,1052801.54,28572.93
KXDOED,FALSE,506,16773,4053120,469503.98,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXCPICORE,FALSE,471,9592,4032715,1613078.6,35085.75
KXHIGHTHOU,FALSE,89,164924,4001199,992753.6,21928.47
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXGREENTERRITORY,FALSE,397,34292,3989706,1279087.35,52128.86
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,181,8370,3921935,1659396.68,28099.47
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXTXSENCOMBO,FALSE,151,23107,3882146,1507954.57,43062.13
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXTEAMSINNBAF,TRUE,52,17795,3871015,320465.89,17468.83
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXSPACEXSTARSHIP,FALSE,500,52708,3858784,1738036.87,29805.25
KXUCLBTTS,TRUE,100,39684,3853594,2397142.72,54277.14
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXOSCARNOMACTO,FALSE,299,32709,3827467,1476536.63,31257.28
KXTOPMONTHLY,FALSE,298,60075,3827435,944973.45,22544.76
KXGOVFLNOMR,FALSE,365,28574,3824184,691546.23,27315.35
KXTRUMPMEET,FALSE,276,71289,3815211,1996073.45,37086.03
KXEWSLGAME,TRUE,53,46102,3777556,1412524.41,25256.72
KXNFLNFCWEST,TRUE,330,23967,3774362,1205971.09,62641.92
KXTARIFFCHECKS,FALSE,182,35782,3765970,502027.01,25918.73
KXNBA2HWINNER,TRUE,85,49411,3724818,1466760.51,37403.13
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXLOWTPHIL,FALSE,149,98893,3683789,832756.14,14557.79
KXCHLLDPGAME,FALSE,35,52139,3676239,1679423.01,33071.02
KXHEGSETHMENTION,FALSE,31,62854,3666546,1201803.5,17280.97
KXATPEXACTMATCH,TRUE,26,27333,3653848,1214521.21,41188.43
KXMLBNLROTY,TRUE,232,11385,3637681,1062040.96,32535.5
KXUSLGAME,FALSE,57,75917,3632773,1767162.61,30174.23
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXHIGHTNOLA,FALSE,117,141207,3609571,870876.1,19281.11
KXNFLAFCNORTH,TRUE,286,19226,3606080,1359402.2,57600.71
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXAHLGAME,TRUE,113,88971,3530170,1753013.3,26039.35
KXMLBF5SPREAD,TRUE,47,62481,3523286,1443741.2,29295.98
KXACBGAME,TRUE,39,67083,3522795,2049570.21,34404.41
KXIMPEACH,FALSE,517,34676,3521355,782669.28,29551.21
KXNEXTHUNGARYPM,FALSE,181,10433,3505647,1485222.98,27062.31
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,549,35757,3450734,900234.44,21670.98
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXAAAGASD,FALSE,46,55403,3394058,1731671.63,21618.11
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTRUMPPHOTO,FALSE,27,11051,3389954,299622.89,14905.86
KXBRENTD,FALSE,46,128609,3335093,1567763.47,37855.64
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXHIGHTOKC,FALSE,89,151685,3318510,889407.73,24057.69
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXTAKEOVERACQWB,FALSE,150,49610,3291397,1294946.58,35947.06
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXNCAABASEBALL,TRUE,91,15707,3286690,204745.41,12809.48
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXRANKLISTGOOGLESEARCHTOP5,FALSE,134,20150,3225675,889766.63,27312.71
KXSENATEMED,FALSE,293,12544,3217567,1835210.83,37730.46
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,161,14529,3190436,1260488.36,37970.83
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,311,27350,3128811,1615661.06,33323.88
KXBTCRESERVE,FALSE,545,29305,3089104,959864.15,32824.8
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,130,6490,3068582,1388743.18,26223.58
KXNFLNFCNORTH,TRUE,308,19419,3058322,974224.01,44523.1
KXCODINGMODEL,TRUE,372,39240,3045852,879848.9,25704.96
KXAPRPOTUS,FALSE,522,88184,3040338,601079.75,22240.81
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40872,3026775,1453187.76,39236.87
KXMLBMENTION,TRUE,62,80185,3019274,1869652.77,17842.77
KXMLSSPREAD,TRUE,77,44397,2999290,810794.83,26644.09
KXGAMBLINGREPEAL,FALSE,284,9214,2988343,756781.37,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXLIGUE1SPREAD,TRUE,136,35024,2944930,958559.73,30696.81
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPGAROUNDSCORE,TRUE,14,24708,2872007,1556617.74,43444.92
KXNBA2HSPREAD,TRUE,25,34773,2863614,1291925.49,38913.52
KXHIGHTSATX,FALSE,89,142482,2861954,782570.71,19771.67
KXXRPD,FALSE,220,63977,2854440,1299307.91,30982.29
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXKHLGAME,TRUE,111,75209,2817941,1420695.32,25281.4
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNCAAFB12,TRUE,290,11030,2814452,581273.41,29313.55
KXFEDCHAIRCONFIRMED,FALSE,108,11035,2804516,1294465.25,13940.3
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXGDPYEAR,FALSE,432,13769,2795872,433669.77,13651.4
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXPERUPRES,FALSE,140,16531,2791111,673499.94,28751.02
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGBLGAME,TRUE,37,48836,2755102,1511025.22,24696.46
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,221,6915,2711657,1622064.95,34528.64
KXDOGED,FALSE,529,40404,2701912,1289387.83,29043.15
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXNFLAFCWEST,TRUE,319,12289,2680612,881108.59,42344.78
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXKINGMENTION,FALSE,9,29867,2653056,717250.4,16026.16
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFSEC,TRUE,302,15593,2616693,484040.8,26700.28
KXTOPSONG,FALSE,508,28515,2616445,1143473.16,13349.6
KXTORNADO,FALSE,559,44364,2613198,1593760.96,17893.74
KXNCAAFACC,TRUE,268,11103,2606196,604887.27,30111.58
KXMEASLES,FALSE,509,39411,2601157,1302786.22,23837.87
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
KXSPOTIFYGLOBALD,FALSE,413,27574,2590740,1208515.11,15533.18
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXLASTWORDCOUNT,FALSE,23,27136,2530450,1464636.39,9660.1
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXEPSTEINLIST,FALSE,178,15643,2507427,1530771.15,28526.71
KXBALLONDOR,TRUE,209,12074,2501270,632992.02,16887.97
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79
KXNWSLGAME,TRUE,40,53519,2470077,1156694.33,19998.78
GTA6,FALSE,709,32185,2461408,524183.34,13150.3
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92
KXUAEPLGAME,FALSE,18,38969,2408218,1027637.92,25607.03
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13
KXLEAVELISACOOK,FALSE,238,7267,2390798,595121.77,25575.4
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65
