report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDOGE15M,FALSE,81,1153618,18566770,9184859.05,149190.22,Non-sports,Crypto,15-minute,Crypto
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,365,262965,18301943,8421290,146944.13,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXHORMUZNORM,FALSE,82,146190,17754508,4878449,177333.77,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,216,374894,17668999,3528600.78,122558.15,Non-sports,Finance,Other,Finance
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,588,68304,17537992,8204235.66,199584.7,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,103,149997,17423937,5024177.96,169635.02,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,366,70786,17364781,5128677.99,162704.09,Sports,Soccer,Other,Soccer
KXCODGAME,TRUE,129,353203,17362703,8903718.88,204936.59,Sports,Esports,Game,Esports
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,75,408390,17018159,8580791.97,164240.71,Sports,Baseball,Other,Baseball
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,68,370624,16674476,8989586.68,217027.04,Sports,Baseball,Game,Baseball
KXNPBGAME,TRUE,71,354027,16668078,8962158.1,203656.87,Sports,Baseball,Game,Baseball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,589,88202,16032489,9451963.73,218400.84,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCPI,FALSE,576,107353,15589382,8121562.52,202648.21,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,491,128441,15507856,2771026.06,95527.16,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,163,195820,15293253,5535515.35,125071.97,Sports,Hockey,Other,Hockey
KXINXY,FALSE,571,85852,15060256,1948285.23,63065.51,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXMLBTEAMTOTAL,TRUE,68,241523,14779909,8312973.67,198164.31,Sports,Baseball,Total,Baseball
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXNBAAST,TRUE,198,219363,14606552,7851659.15,176329.34,Sports,NBA,Other,Basketball
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,218,34548,14498804,6394797.94,196113.72,Sports,Golf,Other,Golf
KXSPACEXCOUNT,FALSE,477,115128,14407896,3481259.85,59823.65,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXINTLFRIENDLYTOTAL,TRUE,7,140268,14198504,6492555.71,171885.76,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,81,1002651,13895993,6862837.04,99985.1,Non-sports,Crypto,15-minute,Crypto
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186451,13735355,6478059.39,128921.26,Sports,Soccer,Game,Soccer
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,60,124853,13362741,2014627.18,40250.48,Non-sports,Mention,Mention,Mention
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,583,95941,13084230,7774282.23,174181.28,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,219,89591,12990432,6267531.29,131168.52,Sports,Racing,Other,Racing
KXEOWEEK,FALSE,222,68733,12965996,11057936.86,44842.09,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,550,31975,12595807,1269832.79,65831.33,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,568,64459,12507740,1418019.66,72687.29,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,495,132279,12225573,2773600.19,50248.37,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALES,FALSE,150,179492,12204404,5149991.2,119524.03,Non-sports,Entertainment,Other,Entertainment
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,17,47845,12070980,6158012.31,144422.29,Sports,College Basketball,Other,Basketball
KXODIMATCH,TRUE,11,55294,11910077,6020853.02,103278.82,Sports,Other Sports,KXODIMATCH,Other Sports
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,100,35115,11818421,828929.58,0,Non-sports,Crypto,Other,Crypto
KXECULPGAME,TRUE,78,204814,11697698,5019073.05,111506.37,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,75,293155,11594577,6346453.32,150218.59,Sports,Baseball,Other,Baseball
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXFIGHTMENTION,FALSE,71,228306,11575529,4286465.61,79742.21,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,348,104808,11555856,2475951.32,110562.9,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXVOTEPRIMARY,FALSE,67,40988,11471230,1531957.74,45397.16,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,159,77160,11451800,880046.75,39788.99,Sports,Hockey,Other,Hockey
KXNFLCOTY,TRUE,257,51313,11431413,2300551.72,76715.93,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXURYPDGAME,TRUE,79,194128,11366621,4930613.21,107142.13,Sports,Soccer,Game,Soccer
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,480,138823,11242081,6066072.6,132829.63,Non-sports,Politics,Other,Politics
KXF1,TRUE,445,82532,11233281,2780162.66,100062.77,Sports,Racing,Other,Racing
KXHIGHTBOS,FALSE,123,367511,11147398,2854388.28,60464.08,Non-sports,Weather,Other,Weather
KXNCAAMBSEC,TRUE,33,48325,11126316,5447881.09,164545.04,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,409,47657,10811581,2543471.47,127608.02,Sports,Baseball,Other,Baseball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXWT20MATCH,TRUE,20,88603,10760329,5526528.05,115291.03,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXACBGAME,TRUE,67,183965,10616117,5962387.74,105536.71,Sports,NBA,Game,Basketball
KXFED,FALSE,243,65366,10604583,2343094.92,23109.54,Non-sports,Finance,Other,Finance
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,145,429596,10433598,2388602.05,66757.43,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,95,139688,10360221,5323429.51,141140.84,Sports,Golf,Other,Golf
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXHIGHTATL,FALSE,124,350180,10253151,2513702.54,52948.32,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,567,86083,10229823,2322338.72,80985.15,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,51,132889,10101309,4329915.66,129546.14,Sports,Combat Sports,Other,Combat Sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,238,34129,9965897,1503996.89,64482.96,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,211,47562,9942329,1398947.16,77764.02,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPGAMAKECUT,TRUE,109,70731,9848177,3880891.35,77042.25,Sports,Golf,Other,Golf
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,183,155579,9706610,2712790.53,95075.44,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,512,50519,9676191,2868456.54,47845.44,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,217,35690,9661128,3992532.28,103348.21,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,281,47532,9586739,1731944.64,59525.61,Sports,NFL,Other,Football
KXHIGHTDC,FALSE,143,328402,9539529,2236779.53,50305.34,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,177,237470,9451794,1924365.84,39519.73,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,75,223949,9149290,4636711.35,105095.52,Sports,Baseball,Other,Baseball
KXHIGHTSEA,FALSE,145,391649,9125793,2242219.13,59072.17,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43782,9068645,557674.23,15873.85,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,154,59389,8985195,1181208.28,59024.61,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,113,98458,8972056,3467362.49,94023.1,Sports,NBA,Other,Basketball
SENATETX,FALSE,496,49919,8879755,4695410.16,112168.53,Non-sports,Politics,Election,Politics
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,74,151366,8805532,4790296.85,93884.42,Sports,NBA,Game,Basketball
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
KXU3,FALSE,591,56812,8733305,4787579.21,108717.25,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,75,151313,8726321,3504840.57,85078.16,Sports,Baseball,Spread,Baseball
HOUSECA13,FALSE,209,13802,8724860,3467543.11,92066.63,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,313,39687,8694478,3085102.65,106499.72,Non-sports,Crypto,Other,Crypto
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,394,67017,8631348,3425369.63,71584.38,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,42,51907,8574144,863235.24,17980.01,Non-sports,Mention,Mention,Mention
KXHIGHTPHX,FALSE,124,317250,8492460,2059046.16,50958.17,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,119,37510,8343079,510152.01,31725.99,Sports,College Basketball,Other,Basketball
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXNEXTAG,FALSE,66,59095,8316411,1426052.58,54207.15,Non-sports,Politics,Other,Politics
KXOSCARACTR,FALSE,336,38684,8298918,2227083.22,29905.78,Non-sports,Entertainment,Other,Entertainment
KXLNBELITEGAME,TRUE,87,146093,8272291,4500244.44,75700.92,Sports,NBA,Game,Basketball
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXNFLWINS,TRUE,178,44730,8206658,3946263.16,107460.05,Sports,NFL,Other,Football
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLOWTAUS,FALSE,177,181499,8054385,1727182.5,29211.3,Non-sports,Weather,Other,Weather
KXWTASETWINNER,TRUE,38,110720,8041421,4340820.72,94294.36,Sports,Tennis,Other,Tennis
KXLEADERSOUT,FALSE,208,58381,8030416,4149875.97,111593.51,Non-sports,Politics,Other,Politics
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXINDYCARRACE,TRUE,35,68506,7997503,823429.65,38886.45,Sports,Racing,Other,Racing
KXTEAMSINNBAF,TRUE,73,46668,7931029,1513018.1,62158.97,Sports,NBA,Other,Basketball
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,53,134173,7817952,2435354.39,36890.57,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,145,322461,7811014,2180329.11,52422.62,Non-sports,Weather,Other,Weather
KXLPGATOUR,TRUE,99,98617,7804302,1841646.59,51742.32,Sports,Golf,Futures,Golf
KXIPO,FALSE,314,74898,7793439,2287516.32,73017.75,Non-sports,Finance,Other,Finance
KXNHLWEST,TRUE,298,40770,7705115,2732127.62,100645,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXLAMAYORMATCHUP,FALSE,58,27127,7629489,3191794.88,87377.67,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXUFCVICROUND,TRUE,40,77825,7586149,1053106.98,45010.3,Sports,Combat Sports,Other,Combat Sports
KXNBA3D,TRUE,181,60704,7513024,756095.01,34132.84,Sports,NBA,Other,Basketball
KXLOWTDEN,FALSE,177,154493,7486896,1588018.15,24546.08,Non-sports,Weather,Other,Weather
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,501,77804,7459863,1830399.57,30630.24,Non-sports,Entertainment,Other,Entertainment
KXAAAGASD,FALSE,74,142015,7448572,3478392.49,52966.05,Non-sports,Finance,Other,Finance
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXIPOSPACEX,FALSE,222,36053,7427005,1712439.19,46642.6,Non-sports,Finance,Other,Finance
KXNHLEAST,TRUE,295,36096,7418628,2386333.63,86185.53,Sports,Hockey,Other,Hockey
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXOSCARDIR,FALSE,363,44365,7307721,1917201.2,29925.23,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXABAGAME,TRUE,82,124375,7284000,3960686.21,70052.46,Sports,NBA,Game,Basketball
KXLOWTCHI,FALSE,177,210413,7274921,1625896.36,33589.5,Non-sports,Weather,Other,Weather
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,106006,7254714,3284703.39,69510.18,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXATPEXACTMATCH,TRUE,54,82941,7239977,2381527.73,75063.2,Sports,Tennis,Match/Fight,Tennis
KXBRENTD,FALSE,71,233746,7223089,3559481.1,79096.39,Non-sports,Finance,KXBRENTD,Finance
KXGREENLAND,FALSE,527,53431,7217725,1436880.39,0,Non-sports,Politics,Other,Politics
KXWTIMAX,FALSE,241,87235,7178563,4049448.95,84344.73,Non-sports,Finance,Other,Finance
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXMJSCHEDULE,FALSE,347,30208,7038735,990554.1,41249.95,Non-sports,Politics,KXMJSCHEDULE,Politics
CONTROLS,FALSE,547,32277,7035983,3563388.56,97453.58,Non-sports,Politics,Other,Politics
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXNEXTTEAMNFL,TRUE,196,84061,6992530,1662433.24,37895.75,Sports,NFL,Other,Football
KXHIGHTDAL,FALSE,117,302202,6970664,1783750.91,41303.81,Non-sports,Weather,Other,Weather
KXPERSONMENTION,FALSE,68,124719,6947673,2043059.67,32644.12,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
