report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMAMDANIMENTION,FALSE,195,396738,28484228,7213302.14,136336.77,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,126,243144,28176661,14110017.25,377794.03,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,27,408645,28041565,15362013.27,260710.28,Sports,Tennis,Other,Tennis
KXCHNSLGAME,TRUE,111,407914,27797656,13142804.29,262963.88,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,118,194896,27747742,5621967.64,194300.32,Sports,Golf,Futures,Golf
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,458,105436,27488679,9804852.97,394712.02,Sports,Baseball,Other,Baseball
KXCONMEBOLLIBGAME,TRUE,44,337969,27383088,9872963.84,245353.84,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,593,104193,27369600,6823319.49,282419.76,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,431,180447,27136167,6701151.7,240017.16,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXBRASILEIROBGAME,TRUE,34,422336,25979832,11240158.23,236125.74,Sports,Soccer,Game,Soccer
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,161,39030,25791704,6789099.57,0,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,133,615828,25777599,13822168.79,340327.73,Sports,Baseball,Other,Baseball
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,194,263569,24742686,6217206.53,176252,Sports,NFL,Other,Football
KXBTCMINY,FALSE,542,152226,24730681,9113740.6,285844.08,Non-sports,Crypto,Other,Crypto
KXATPEXACTMATCH,TRUE,114,337082,24360672,9162184.76,263238.39,Sports,Tennis,Match/Fight,Tennis
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,592,123203,23436841,3949865.82,80781.53,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,160,213055,23188792,10734719.37,197608.44,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,120,89096,23188262,10847068.34,339097.39,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,103,300133,23100088,9909434.44,273015.32,Sports,Soccer,Total,Soccer
CONTROLH,FALSE,648,80562,23099088,10449660.52,259434.82,Non-sports,Politics,Other,Politics
KXUFCVICROUND,TRUE,61,261727,23021033,3852893.1,158155.15,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,92,511585,23008861,10383610.24,211178.22,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXWHUNDREDMATCH,TRUE,13,127376,22186474,10838777.82,274213.24,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXWTIW,FALSE,275,438873,21916382,4225682.88,150048.64,Non-sports,Finance,Other,Finance
KXUSLGAME,TRUE,135,541999,21909888,10232933.75,202871.88,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXURYPDGAME,TRUE,112,416263,21748476,9265129.4,214526.61,Sports,Soccer,Game,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,625,91543,21299523,7073577.13,240676.68,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356392,20844105,7710937.18,139437.13,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,568,65747,20617888,6918234.81,54394.13,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,83,264195,20490646,8774799.22,182624.78,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,127,166813,20362550,10590352.41,264826.26,Sports,NFL,Other,Football
KXTIME,FALSE,627,106493,20332251,9633185.5,126625.91,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,405,303132,19994180,8950003.06,161694.07,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,408,142737,19812748,3756283.24,176562.84,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,236,49738,19706399,5007784.7,106887.04,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXMLBTB,TRUE,133,489185,19599037,9073294.28,241570.1,Sports,Baseball,Other,Baseball
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,59,344935,19538949,8293622.84,164437.5,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,537,161511,19361034,4660600.31,75484.62,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXUFCDISTANCE,TRUE,72,266889,19355096,7783033.99,246655.96,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,100,373281,18876122,8750013.19,191165.13,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,80,294691,18266885,7537434.05,181070.93,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXUCLSPREAD,TRUE,168,173665,17960444,5111355.12,181368.44,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,426,74285,17881253,5203447.79,166685.53,Sports,Soccer,Other,Soccer
KXELITESERIENGAME,TRUE,69,237384,17866654,8053142.29,154239.15,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,144,237521,17845572,4332856.52,131043.02,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,137,152815,17721760,5106897.24,172311.31,Sports,College Basketball,Other,Basketball
KXTESTMATCH,TRUE,62,252137,17675294,8413711.75,182111.86,Sports,Cricket,Match/Fight,Cricket
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,33,135061,17466553,7195658.86,181868.1,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,109,210329,17455170,7855162.18,144162.18,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXVOTEPRIMARY,FALSE,127,70296,17023933,3465680.66,78928.94,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXATPGTOTAL,TRUE,91,265144,16949718,9681282.14,229863.16,Sports,Tennis,Total,Tennis
KXCPI,FALSE,636,135566,16934260,8590971.14,218539.75,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,649,96715,16853751,10008500.41,230779.46,Non-sports,Finance,Other,Finance
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXGOVFLNOMR,FALSE,453,73403,16670798,2488473.26,56751.98,Non-sports,Politics,Election,Politics
KXINXY,FALSE,631,95351,16605295,2038320.15,66714.94,Non-sports,Finance,Other,Finance
KXAAAGASD,FALSE,134,396682,16601563,8111620.49,117605.71,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,550,132814,15982007,2823684.19,97097.37,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,554,186380,15978215,3329260.32,64506.52,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,140,186294,15852291,6843546.94,129683.59,Sports,Soccer,Game,Soccer
KXPRIMARYMOV,FALSE,127,95261,15647528,3402289.7,83376.35,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXPGAH2H,TRUE,130,191083,15539156,8051933.82,210905.62,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,75,122261,15457657,6694603.81,127360.51,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXFED,FALSE,303,83165,15365422,4011242.61,44174.87,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,205,714968,15320129,3691190.2,101003.6,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,76,247634,14980245,6758874.39,143329.72,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,23,154359,14820271,5630537.11,136831.17,Sports,Soccer,Other,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXATPGSPREAD,TRUE,100,205513,14653040,7037586.97,207754.84,Sports,Tennis,Spread,Tennis
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXPGAMAKECUT,TRUE,161,120473,14610264,6410067.52,135239.48,Sports,Golf,Other,Golf
KXFOXNEWSMENTION,TRUE,78,153900,14608652,2363613.46,46159.97,Non-sports,Mention,Mention,Mention
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,273,44875,14543428,978192.63,34080.65,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,271,35236,14512006,6399722.28,196351.53,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52305,14489313,6802332.73,166365.66,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXBRENTD,FALSE,131,367580,14207891,7081976.1,153996.07,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXBELGIANPLGAME,TRUE,153,163683,14157524,6639623.43,122793.76,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXHIGHTATL,FALSE,184,559116,13939118,3468255.77,78243.41,Non-sports,Weather,Other,Weather
KXF1,TRUE,505,107338,13936261,3283626.13,118566.85,Sports,Racing,Other,Racing
KXHIGHTBOS,FALSE,183,543172,13909777,3566770.76,79618.27,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,205,662062,13736385,3483076.94,93294.72,Non-sports,Weather,Other,Weather
KXLEAGUESCUPGAME,TRUE,8,146506,13679209,4543502.02,124938.78,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTPHX,FALSE,184,576218,13417974,3217241.23,80574.47,Non-sports,Weather,Other,Weather
KXEOWEEK,FALSE,282,75615,13395395,11177806.88,47113.17,Non-sports,Politics,Other,Politics
KXARGPREMDIVTOTAL,TRUE,26,143397,13365475,5380570.18,136500.61,Sports,Soccer,Total,Soccer
KXGDP,FALSE,643,102089,13333256,7915327.9,177388.23,Non-sports,Finance,Other,Finance
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXDENSUPERLIGAGAME,TRUE,82,158833,13279674,5829669,112878.61,Sports,Soccer,Game,Soccer
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,571,73991,13108479,3726825.22,64648.73,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXZEC15M,FALSE,37,516291,13011609,6336708.55,85596.03,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
KXLPLMATCH,TRUE,14,100716,12947502,5832922.93,124068.3,Sports,Other Sports,KXLPLMATCH,Other Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,100889,12836098,6752965.86,190609.17,Sports,Golf,Other,Golf
KXNOBELPEACE,FALSE,610,34155,12750548,1287705.18,66757.83,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNBAROY,TRUE,304,75092,12720284,4456398.66,178954.27,Sports,NBA,Other,Basketball
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,626,65038,12555017,1421192.69,72894.66,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,18,58703,12547650,2410620.09,82946.22,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXUECLTOTAL,TRUE,29,175504,12474611,5081246.93,131159.19,Sports,Soccer,Total,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,469,58807,12296514,2767080.92,140253.73,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,237,325717,12050918,2520514.9,52045.51,Non-sports,Weather,Other,Weather
KXETHY,FALSE,160,37223,11963480,839352.73,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXHIGHTDC,FALSE,203,463629,11590248,2832300.48,65210.8,Non-sports,Weather,Other,Weather
KXNFLCOTY,TRUE,317,53719,11588860,2309878.91,77499.84,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXNEAR15M,FALSE,37,426678,11498526,5477998.83,72405.81,Non-sports,Other Non-sports,KXNEAR15M,Other Non-sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,271,53976,11444080,1486951.64,83162.04,Non-sports,Politics,Other,Politics
SENATETX,FALSE,556,61451,11421295,6019492.91,155869.2,Non-sports,Politics,Election,Politics
KXNEXTAG,FALSE,126,82440,11337076,2631351.3,73608.96,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,514,138958,11247697,6067026.55,132868.13,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXDOTA2MAP,TRUE,126,296710,11205771,5879332.67,141721.59,Sports,Esports,Other,Esports
KXNCAAMBSEC,TRUE,49,48357,11135060,5446387.84,164523.78,Sports,College Basketball,Other,Basketball
KXWNBA1HSPREAD,TRUE,81,193806,11066331,5646546.49,134059.75,Sports,NBA,Spread,Basketball
KXSWISSLEAGUEGAME,TRUE,118,129093,11047380,5151916.78,97913,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43173,11044639,5445111.02,121268.07,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,145722,11007118,2830863.48,53675.33,Non-sports,Entertainment,Other,Entertainment
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXTRUMPSAYMONTH,FALSE,309,192044,10985668,6218871.45,49405.6,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXSAVEACT,FALSE,284,69261,10841353,1054493.07,66220.15,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,214,68129,10818959,1283793.4,65284.52,Non-sports,Crypto,Other,Crypto
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXMLBMENTION,TRUE,146,334076,10795415,6420059.19,62554.4,Non-sports,Mention,Mention,Mention
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXWNBA1HWINNER,TRUE,81,174677,10764962,5652305.13,117155.15,Sports,NBA,Other,Basketball
KXWNBA1HTOTAL,TRUE,81,151282,10656095,5535777.83,130681.3,Sports,NBA,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,177,533964,10622514,2762486.26,67770.07,Non-sports,Weather,Other,Weather
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,627,88460,10429571,2345777.75,82391.6,Non-sports,Politics,Other,Politics
KXR6GAME,TRUE,123,293664,10421695,5277168.26,112447.54,Sports,Esports,Game,Esports
KXHIGHTLV,FALSE,205,485512,10421007,2904546.72,69148.33,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
