report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,165,263203,24718273,6213890.4,176074.55,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,142,175292,24676220,12416661.61,323565.86,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,513,145124,24043868,8822362.81,274982.72,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502340,23493871,12107218.51,275792.58,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXUECLGAME,TRUE,65,182032,23276562,9281703.46,217748.97,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,114,317536,21818768,5647394.86,99247.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXWTA,TRUE,43,118062,21688520,9659637.78,272091.92,Sports,Tennis,Other,Tennis
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,596,90372,21131230,7056085.09,239595.68,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,563,107163,20849155,3636338.9,74038.04,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,539,64307,20554719,6907956.21,54050.32,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
CONTROLH,FALSE,619,75386,20133479,9290571.84,229784.18,Non-sports,Politics,Other,Politics
KXTIME,FALSE,598,101995,20074678,9583650.25,123921.05,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXWC2HSPREAD,TRUE,22,192199,19769754,5523370.61,179328.29,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXWTIW,FALSE,246,400121,19457012,3885233.84,134093.78,Non-sports,Finance,Other,Finance
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,207,43909,19144012,4933417.85,102415.03,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277187,18916887,8601740.87,151461.44,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,30,124170,18829621,2572996.75,47201.57,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXMLBHRR,TRUE,106,452454,18748482,10238261.13,243747.88,Sports,Baseball,Other,Baseball
KXSOLD,FALSE,207,438823,18395302,6570903.11,116100.52,Non-sports,Crypto,Daily,Crypto
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXWCAST,TRUE,28,281035,18194453,4284384.38,154569.72,Sports,Other Sports,KXWCAST,Other Sports
KXMLBF5SPREAD,TRUE,106,311862,18150870,7370348.17,186685.89,Sports,Baseball,Spread,Baseball
KXUSAIRANAGREEMENT,FALSE,379,135011,18004159,3570111.7,166469.72,Non-sports,Politics,Other,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,120,152759,17721348,5106696.33,172305.39,Sports,College Basketball,Other,Basketball
KXBERNIEMENTION,FALSE,97,289418,17629844,6799797.27,121230.9,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,397,71161,17397000,5134699.78,162978.48,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXWCFIRSTGOAL,TRUE,27,160252,17220664,3286530.08,132486.29,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXSPACEXCOUNT,FALSE,508,140468,17176931,4065934.59,68030.46,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXWC2HBTTS,TRUE,22,174436,16663212,5896609.25,186573.75,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXPAYROLLS,FALSE,620,94897,16623646,9854436.29,227354.23,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCPI,FALSE,607,122752,16221617,8338364.94,210186.53,Non-sports,Finance,Other,Finance
KXINXY,FALSE,602,91742,16125915,2006368.54,65412.59,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCHNSLGAME,TRUE,82,231288,16017530,7623575.04,149463.08,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,521,132132,15936003,2818183.54,96782.09,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXVOTEPRIMARY,FALSE,98,56833,15262456,2790968.75,62759.73,Non-sports,Politics,Other,Politics
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXUCLSPREAD,TRUE,147,140512,14744406,4299598.22,155787.44,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,242,34674,14501281,6395473.26,196150.29,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,18,52296,14489240,6802306.47,166364.54,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,95,302045,14285171,5241727.68,98393.98,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,201,80304,14153192,1581791.19,79236.64,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXMLBTB,TRUE,106,351448,14130205,6816220.25,169153.92,Sports,Baseball,Other,Baseball
KXF1RACEPODIUM,TRUE,242,117806,14120807,6811144.58,144878.92,Sports,Racing,Other,Racing
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXECULPGAME,TRUE,95,248475,13831002,5921932.96,128486.08,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,113,174294,13785839,7111228.24,188009.82,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,124,167830,13404630,3470540.19,100529.09,Sports,Golf,Futures,Golf
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,253,71146,13143569,11132272.23,45990.8,Non-sports,Politics,Other,Politics
KXGDP,FALSE,614,97849,13133145,7802411.8,174948.43,Non-sports,Finance,Other,Finance
KXF1,TRUE,476,99727,13114990,3145814.03,113743.92,Sports,Racing,Other,Racing
KXNETFLIXRANKSHOW,FALSE,525,151645,13092868,2977123.25,54503.6,Non-sports,Entertainment,Other,Entertainment
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,39,164141,12913330,5394860.41,53323.69,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXHIGHTBOS,FALSE,154,459110,12783586,3263693.05,70915.47,Non-sports,Weather,Other,Weather
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXHIGHTSFO,FALSE,176,549763,12739506,3039529.51,82051.34,Non-sports,Weather,Other,Weather
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,581,33280,12677752,1279940.62,66331.79,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXFED,FALSE,274,74233,12628913,2822266.28,28703.97,Non-sports,Finance,Other,Finance
KXUSLGAME,TRUE,106,303395,12605293,5860188.23,115646.17,Sports,Other Sports,KXUSLGAME,Other Sports
KXURYPDGAME,TRUE,83,217888,12549069,5475585.2,121210.55,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,598,64667,12522444,1419086.89,72757.01,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,61,124368,12481245,2878587.6,108256.78,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXATPEXACTMATCH,TRUE,85,181556,12429089,4571574.96,132097.21,Sports,Tennis,Match/Fight,Tennis
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,275,69528,12389866,4412546.66,175802.11,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,155,441510,12156284,2977872.5,64791.6,Non-sports,Weather,Other,Weather
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,20,47893,12076188,6154912.17,144185.52,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,138,95329,11931764,4990591.51,103328.86,Sports,Golf,Other,Golf
KXETHY,FALSE,131,36254,11912442,835778.58,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,542,65472,11800192,3354453.12,57988.44,Non-sports,Finance,Other,Finance
KXTESTMATCH,TRUE,34,177063,11785040,6083568.88,118248.87,Sports,Other Sports,KXTESTMATCH,Other Sports
KXKLEAGUEGAME,TRUE,76,211217,11631089,5407985.39,108885.97,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,288,51803,11475910,2303183.8,76934.06,Sports,NFL,Other,Football
KXMLBNL,TRUE,440,52145,11463661,2627344.09,132722.55,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,29,37539,11373294,5392666.15,144576.96,Sports,Baseball,Game,Baseball
KXHIGHTSEA,FALSE,176,508734,11276821,2765022.86,74117.17,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,497,138875,11244341,6066205.55,132838.59,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXAAAGASD,FALSE,105,236043,11193003,5211260.44,82307.5,Non-sports,Finance,Other,Finance
KXNCAAMBSEC,TRUE,39,48338,11134627,5446266.08,164517.65,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43169,11044601,5445103.94,121267.69,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXLOVEISLMENTION,FALSE,37,146597,10937262,2483170.71,29930.14,Non-sports,Mention,Mention,Mention
KXBRENTD,FALSE,102,305294,10783935,5324315.15,117740.3,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,242,50860,10774825,1449245.65,80898.15,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,155,425862,10716967,2564431.83,64007.75,Non-sports,Weather,Other,Weather
KXHIGHTDC,FALSE,174,396775,10705843,2538798.52,58010.75,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,208,279593,10659108,2222145.78,45156.59,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXBTCMAX100,FALSE,185,65809,10519337,1257013.06,63615.2,Non-sports,Crypto,Other,Crypto
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,598,87565,10303140,2333488.65,81627.88,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,98,62837,10277740,1779366.62,42785.21,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXCAGOVPRIMARY1ST,FALSE,145,26704,9976250,1996626.36,26693.45,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXRANKLISTSONGSPOTUSA,FALSE,183,126622,9959256,2290722.6,48982.18,Non-sports,Entertainment,Other,Entertainment
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
SENATETX,FALSE,527,55582,9741804,5150207.58,126805.83,Non-sports,Politics,Election,Politics
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,248,36440,9703692,4008689.62,104053.84,Sports,College Football,Other,Football
KXNFLOROTY,TRUE,312,48013,9650513,1736869.37,59892.75,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXLATENIGHTMENTION,FALSE,60,96939,9615364,2198611.95,30607.89,Non-sports,Mention,Mention,Mention
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,176,401580,9256201,2581484.79,61389.09,Non-sports,Weather,Other,Weather
KXNEXTAG,FALSE,97,67282,9255655,1752934.31,61426.27,Non-sports,Politics,Other,Politics
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXTOPALBUMRECORD,FALSE,77,29835,9201987,552671.98,20546.93,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXLASTWORDMENTION,FALSE,56,58305,8956868,957953.87,19156.84,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,148,405599,8942805,2256757.57,54630.37,Non-sports,Weather,Other,Weather
KXTRUMPSAYMONTH,FALSE,280,174722,8919953,4882439.79,45227.03,Non-sports,Politics,Other,Politics
KXU3,FALSE,622,60650,8891141,4873425.92,110552.1,Non-sports,Finance,Other,Finance
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXETHMINY,FALSE,344,40888,8800591,3149728.62,107953.21,Non-sports,Crypto,Other,Crypto
KXINDYCARRACE,TRUE,41,80616,8788994,963119.85,43913.97,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
