report_ticker,is_sports,days_active,trades,contracts,notional,fees
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXLOWTNYC,FALSE,157,213873,8840110,1756593.55,36074.28
KXPGAH2H,TRUE,81,118589,8785946,4481551.99,120201.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,203,13780,8722593,3466402.33,92039.34
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXHIGHTDC,FALSE,123,288076,8691472,2034209.45,45411.9
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,293,38967,8579497,3019536.5,104855.26
KXOSCARNOMPIC,FALSE,374,66250,8578749,3403552.34,70880.25
KXFOWOMEN,TRUE,106,36070,8573449,4211615.81,112836.32
KXCHNSLGAME,TRUE,57,118145,8567552,4027211.41,76747.56
KXNBA2D,TRUE,163,134119,8530871,2371547.96,83070.44
KXU3,FALSE,571,54981,8529801,4663101.01,106682.46
KXHIGHTSFO,FALSE,125,333237,8453567,1907225.55,52606.24
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXHIGHTATL,FALSE,104,282216,8272515,1966948.41,43317.1
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
KXSLGREECEGAME,TRUE,76,91735,8226069,3555526.8,63950.93
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,158,42138,8050730,3876166.21,105001.99
KXMLBTEAMTOTAL,TRUE,48,113353,7862431,4473787.22,101918.15
KXLEADERSOUT,FALSE,188,56127,7855548,4088921.22,109738.57
KXHIGHTSEA,FALSE,125,326619,7845005,1926173.6,50234.35
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLIGUE1TOTAL,TRUE,133,70841,7718062,3765770.78,94095.61
KXNHLFIRSTGOAL,TRUE,145,54694,7711800,681749.06,27313
KXNBACOY,TRUE,242,25141,7692753,1949571.8,57286.24
KXUSAIRANAGREEMENT,FALSE,328,80133,7692056,1782906.76,77203.54
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXLOWTAUS,FALSE,157,163144,7648311,1596400,26906.75
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXBNB15M,FALSE,61,612115,7551796,3848946.38,52930.65
KXIPO,FALSE,294,70829,7548991,2156197.12,70704.65
KXMLBHRR,TRUE,55,201234,7520526,4171792.7,92318.71
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXURYPDGAME,TRUE,62,126221,7457664,3212914.45,69527.04
KXBTCMAX100,FALSE,134,53225,7446530,1070177.95,52890.02
KXSNLMENTION,FALSE,102,101619,7432003,1605024.96,28904.87
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXECULPGAME,TRUE,60,123297,7377116,3206460.58,68157.49
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXFEATUREDRAKE,FALSE,268,101645,7291139,2245984.94,56683.69
KXOSCARDIR,FALSE,342,44296,7278227,1910047.43,29747.25
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXNETFLIXRANKMOVIE,FALSE,481,73274,7115770,1723950.05,29504.42
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXLOWTDEN,FALSE,157,142592,7093262,1469850.56,23035.09
KXGREENLAND,FALSE,507,51595,7090599,1422941.74,0
KXUFCVICROUND,TRUE,36,69889,7064381,921485.71,41202.36
KXHIGHTPHX,FALSE,104,260104,7061744,1679946.45,42446.12
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXAPFDDHGAME,TRUE,62,103592,6988090,2971210.52,66856.39
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXMJSCHEDULE,FALSE,327,29099,6877993,965641.21,40432.57
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXHIGHTLV,FALSE,125,274152,6819875,1908107.25,45516.55
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXLOWTCHI,FALSE,157,191265,6775040,1480729.65,31085.89
SENATETX,FALSE,476,37286,6765507,3587397.42,76126.87
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXWTIMAX,FALSE,221,78122,6745353,3949174.43,76807.57
KXNEXTAG,FALSE,46,48757,6736891,1005026.86,42609.66
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXHNLGAME,TRUE,108,85019,6729784,2963678.37,55273.35
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXABAGAME,TRUE,69,114950,6596505,3591255.99,65112.22
KXNETFLIXRANKSHOWRUNNERUP,FALSE,164,68809,6533565,784448.96,24020.96
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
CONTROLS,FALSE,527,29460,6378192,3225130.25,86049.94
KXNEWSOMMENTION,FALSE,46,84493,6284508,1423425.6,26268.75
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSERIEASPREAD,TRUE,168,68623,6123320,1839139.08,62001.13
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXNEXTTEAMNFL,TRUE,176,78364,6114046,1389412.68,34782.37
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXMLBTB,TRUE,55,145759,6071661,3275401.93,65059.2
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXEUROVISION,FALSE,144,29468,6046211,875646.47,35647.86
KXLOWTMIA,FALSE,157,141818,6013001,1381000.15,23683.3
KXLIGAMXTOTAL,TRUE,72,95683,6007564,2791118.9,74972.6
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
KXSOLD,FALSE,156,163701,5916661,2432096.43,53984.85
KXLEAVEWALZ,FALSE,138,31133,5916326,568743.22,32943.41
KXBSLGAME,TRUE,59,104540,5903333,3190534.09,61492.81
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNHLWEST,TRUE,289,32726,5862848,1758427.25,72273.57
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXNHLEAST,TRUE,283,29150,5836909,1685517.47,63247.61
KXVTBGAME,TRUE,77,120256,5827738,2855932.04,52477.44
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXNASDAQ100Y,FALSE,453,20995,5741663,739044.73,22869.54
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXTRUMPSAYMONTH,FALSE,229,138952,5641424,3045007.49,38280.29
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KX60MINMENTION,FALSE,16,48229,5601241,986229.48,21332.38
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KXHIGHTDAL,FALSE,97,243753,5577362,1449428.81,33990.51
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXLOWTLAX,FALSE,157,166395,5558285,1278953.74,23835.21
KXMODELHIGH,FALSE,361,26232,5554430,496685.37,23303.77
KXNBA3D,TRUE,161,53056,5550845,687144.95,29401.09
KXRANKLISTSONGSPOTUSA,FALSE,132,57989,5538060,1002871.98,25586.42
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXNBASERIESSCORE,TRUE,34,58639,5458787,1443086.72,56756.48
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXLPGATOUR,TRUE,85,78173,5434658,1623980.08,40303.39
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXTRUMPPHOTO,FALSE,35,15113,5392349,537712.68,17642.32
KXATP,TRUE,12,13702,5390016,2456027.52,32927.48
KXIPOSPACEX,FALSE,202,29046,5341060,1284438.39,38951.37
KXACBGAME,TRUE,47,92774,5313342,2984106.69,51994.97
KXBUNDESLIGASPREAD,TRUE,154,57400,5301754,1779505.24,55741.85
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXLNBELITEGAME,TRUE,69,92754,5237574,2830055.23,47114.85
KXMRBEASTMENTION,FALSE,249,93313,5228959,1778452.47,38070.41
KXBALANCEPOWERCOMBO,FALSE,157,23767,5215840,1320297.06,60265.98
KXHIGHTMIN,FALSE,104,218296,5208754,1289649.35,32994.1
KXTEAMSINNBAF,TRUE,60,25865,5167267,591852.27,29428.17
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,410,66120,5095256,1134408.98,25896.16
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXDOGE,FALSE,536,47928,5010496,1767832.8,47439.44
KXNFLPLAYOFF,TRUE,274,38237,5006661,2231754.89,54102.27
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXTOPAI,FALSE,515,21168,4992262,1034908.79,19014.81
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXEPLBTTS,TRUE,174,61151,4946119,2855641.82,73810.92
KXSUPERBOWLHEADLINE,FALSE,169,24674,4897888,1782084.58,63971.17
KXNCAAMBNEXTCOACH,TRUE,59,37466,4891041,789153.19,30329.95
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXSAVEACT,FALSE,204,26912,4826004,580155.08,35477.29
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXTSAW,FALSE,562,56662,4713286,2139869.66,41520.33
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXSURVIVORMENTION,FALSE,149,116185,4686671,1970974.03,33628.47
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXSURVIVORELIMINATION,FALSE,143,47825,4668567,1844658.32,16810.51
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXVENEZUELALEADER,FALSE,135,30439,4621318,956536.97,40999.78
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,466,34061,4565859,1028286.29,18482.95
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXPGAROUNDSCORE,TRUE,20,36125,4534621,2407484.52,70324.28
KXTRUMPADMINLEAVE,FALSE,156,100969,4478335,2578655.33,60842.92
KXAAAGASD,FALSE,54,77807,4476890,2235990.85,30953.16
KXNFLOPOTY,TRUE,302,20486,4468443,837814.62,28097.15
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXATPEXACTMATCH,TRUE,34,38324,4463761,1534773.52,48996.75
KXBTC2026200,FALSE,218,17396,4442158,666733.14,36068.3
KXECONSTATCPIYOY,FALSE,145,18264,4436559,1066788.25,38937.31
KXNBA2HWINNER,TRUE,93,57328,4427328,1745415.19,44593.23
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXEWSLGAME,TRUE,60,53740,4413594,1592607.48,29165.24
KXHIGHTHOU,FALSE,97,182630,4410289,1088508.66,24356.95
KXSPOTIFYW,FALSE,248,24909,4399810,749396.71,8144.04
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXMLBF5SPREAD,TRUE,55,78381,4374934,1782943.04,37412.02
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXMLBALMVP,TRUE,246,15132,4215979,1061741.74,29085.61
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22
KXKY4R,FALSE,201,27121,4189488,2305218.14,65180.93
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXRANKLIST1SONG,FALSE,156,26690,4141951,801173.19,13376.9
KXHIGHTNOLA,FALSE,125,153074,4135644,1082692.05,20899.27
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXGOVFLNOMR,FALSE,373,30227,4117773,741778.2,29028.27
KXCPICORE,FALSE,479,10204,4109834,1643706.92,35846.93
KXBRENTD,FALSE,54,153719,4074923,1990107.65,46232.44
KXDOED,FALSE,510,16780,4053325,469543.93,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXMLSSPREAD,TRUE,85,58656,4034075,1126761.42,36603.39
KXSPACEXSTARSHIP,FALSE,508,54986,4024338,1827051.14,31559.99
KXGREENTERRITORY,FALSE,405,34581,4021120,1284378.1,52403.11
KXCHLLDPGAME,TRUE,40,56592,4014650,1828048.64,36642.88
KXTOPMONTHLY,FALSE,306,65436,4004989,999034.28,24238.12
KXUELTOTAL,TRUE,39,42845,4001281,1978608.46,52970.04
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
KXTXSENCOMBO,FALSE,159,23645,3923398,1529762.48,43758.72
SENATEPA,FALSE,184,8378,3921976,1659427.21,28100.02
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,108,39822,3860620,2401262.44,54397.07
KXTARIFFCHECKS,FALSE,190,36653,3850582,506718.1,26222.12
KXLOWTPHIL,FALSE,157,104271,3846512,876479.53,15183.77
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,307,32840,3834896,1478815.92,31352.46
KXTRUMPMEET,FALSE,284,71822,3830727,2004554.08,37284.69
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXNBA2HSPREAD,TRUE,33,47453,3787081,1686688.11,52069.37
KXNFLNFCWEST,TRUE,338,24024,3780143,1206939.83,62703.2
KXNCAABASEBALL,TRUE,99,17697,3773271,231978.51,14543.39
KXAHLGAME,TRUE,121,95718,3739381,1859368.46,28031.79
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXIMPEACH,FALSE,525,36200,3701041,855278.68,31869.55
KXMLBNLROTY,TRUE,240,11846,3698526,1073991.97,33177.94
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,294,19352,3620859,1362048.52,57774.93
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXHIGHTOKC,FALSE,97,166968,3563732,953151.32,26065.46
KXWNBATOTAL,TRUE,15,50813,3510494,1875333.61,44066.9
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXMLBMENTION,TRUE,70,96046,3493620,2164695.28,20576.89
KXR6GAME,TRUE,69,74539,3480962,1634884.8,32676.51
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,557,35918,3468963,901243.9,21731.25
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTAKEOVERACQWB,FALSE,158,50805,3349061,1313429.98,36386.7
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXUFCROUNDS,TRUE,37,27924,3276771,840776.25,25484.04
KXSENATEMED,FALSE,301,12756,3275888,1873553.5,37808.01
KXPERLIGA1GAME,TRUE,23,52982,3270298,1367049.29,26466
KXUFCMOF,TRUE,37,49026,3264817,1069695.88,33076.68
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXRANKLISTGOOGLESEARCHTOP5,FALSE,142,20285,3229219,890985.9,27362.39
KXALEAGUETOTAL,TRUE,62,42802,3216837,1536322.57,41617.47
KXUFLGAME,TRUE,48,75550,3202388,1724127.04,37164.92
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,165,14540,3190807,1260570.23,37975.29
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXAPRPOTUS,FALSE,530,91878,3155224,623104.2,23158.46
KXOSCARNOMDIR,FALSE,320,27401,3131354,1617092.14,33362.18
KXLIGUE1SPREAD,TRUE,144,37290,3127845,1003655.98,32523.07
KXBTCRESERVE,FALSE,553,29385,3096611,961935.77,32928.72
KXHIGHTSATX,FALSE,97,155495,3087014,843624.56,21360.8
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,316,19567,3072150,977361.22,44734.79
KXNWSLGAME,TRUE,48,69705,3070121,1440008.97,26093.27
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXCODINGMODEL,TRUE,380,39561,3057418,884261.74,25858.58
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,289,9373,3020213,767390.19,0
KXGBLGAME,TRUE,45,53142,3012631,1641786.77,26736.76
KXCRICKETTESTMATCH,TRUE,41,40194,2983289,1311707.82,40476.31
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSAUDIPLTOTAL,TRUE,63,45523,2976046,1382384.48,35277.89
KXXRPD,FALSE,228,67006,2973896,1346732.75,31950.77
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXWNBASPREAD,TRUE,15,44985,2939617,1480850.53,38114.17
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXPERUPRES,FALSE,148,16918,2876463,703305.81,29702.44
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXKHLGAME,TRUE,119,76298,2867865,1456335.89,25515.01
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAFB12,TRUE,298,11110,2829954,582486.74,29403.72
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXGDPYEAR,FALSE,439,14000,2827523,435295.8,13749.48
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLIGAMXSPREAD,TRUE,67,50074,2794846,723596.64,26089.45
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXBRASILEIROTOTAL,TRUE,67,44542,2745824,1214587.22,30900.23
KXDOGED,FALSE,537,41841,2740163,1302461.47,29252.55
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,223,6922,2711696,1622081.9,34529.31
KXLALIGABTTS,TRUE,159,39232,2706534,1556366.81,39157.49
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,328,12450,2692090,884054.42,42525.07
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXLEAVESTARMER,FALSE,102,15849,2677534,754422.81,30423.08
KXSPOTIFYGLOBALD,FALSE,421,28264,2664588,1231893.58,15941.84
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTOPSONG,FALSE,516,28850,2653995,1156307.53,13470.22
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXTORNADO,FALSE,567,45066,2636151,1608376.41,18187.56
KXNCAAFSEC,TRUE,310,15648,2628532,484971.67,26771.57
KXMEASLES,FALSE,517,39620,2620140,1310978.66,23966.87
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
