report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXU3,FALSE,565,54788,8490402,4639858.62,106330.98
KXFOWOMEN,TRUE,100,34797,8425828,4195393.69,111696.25
KXMLSTOTAL,TRUE,77,107573,8424827,4256025.39,108939.66
KXPGAMAKECUT,TRUE,84,56030,8400715,3115925.76,61274.4
KXHIGHTDC,FALSE,117,273229,8367423,1960909.49,43652.96
KXNCAAMBBIGEAST,TRUE,15,28889,8335413,3994157.99,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXDENSUPERLIGAGAME,TRUE,68,76234,8288925,3755788.09,63823.82
KXOSCARACTR,FALSE,324,38570,8281092,2218778.21,29847.29
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXNBA2D,TRUE,157,128222,8190722,2269845.2,79523.93
KXLASTWORDMENTION,FALSE,27,43956,8139167,673941.89,16242.83
KXSWISSLEAGUEGAME,TRUE,103,85106,8122328,3794522.32,70946.95
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXHIGHTSFO,FALSE,119,312940,8058579,1810772.46,50044.32
KXNFLWINS,TRUE,151,40964,7988005,3847240.88,103982.09
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXNPBGAME,TRUE,45,163787,7799877,4226503.95,92228.13
KXHIGHTATL,FALSE,98,264133,7784819,1846308.02,40425.99
KXLEADERSOUT,FALSE,182,54888,7727057,4035950.51,108598.31
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXCHNSLGAME,TRUE,50,104682,7612271,3579066.02,68914.91
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXKBOGAME,TRUE,42,164668,7563086,4086584.69,96691.48
KXPGAH2H,TRUE,75,107629,7533321,3831421.53,101033.95
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXIPO,FALSE,288,69446,7467129,2133108.46,69968.98
KXLOWTAUS,FALSE,151,155766,7461877,1536034.84,25891.77
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXUFCDISTANCE,TRUE,40,100779,7384632,3293697.5,94488.63
KXFEDCHAIRCONFIRM,FALSE,69,5904,7351149,1587755.36,8893.6
KXUSAIRANAGREEMENT,FALSE,322,76607,7345551,1704545.52,73598.28
KXHIGHTSEA,FALSE,119,302486,7322507,1744265.27,47108.32
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXPOLITICSMENTION,FALSE,40,120802,7304019,2260444.86,34598.37
KXLIGUE1TOTAL,TRUE,127,67697,7300047,3597173.77,89092.88
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,339,44282,7278123,1910018.32,29745.76
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXBTCMAX100,FALSE,128,51155,7078808,1026610.2,50588.98
KXGREENLAND,FALSE,501,50913,7054363,1418586.4,0
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXLOWTDEN,FALSE,150,136712,6952407,1434283.09,22415.29
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXNETFLIXRANKMOVIE,FALSE,475,69484,6806584,1677373.16,28512.66
KXSNLMENTION,FALSE,96,88561,6804966,1420456.84,25624.13
KXNBACOY,TRUE,236,23267,6765462,1768899.04,54658.24
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXMJSCHEDULE,FALSE,321,28581,6747248,951972.57,39823.35
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXSLGREECEGAME,TRUE,70,73762,6733834,2919079.01,52048.04
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNHLFIRSTGOAL,TRUE,140,47700,6690217,628033.51,23882.1
SENATETX,FALSE,469,36740,6664838,3536422.82,74383.57
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
KXLOWTCHI,FALSE,151,183766,6613645,1434282.72,30149.44
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXWTIMAX,FALSE,214,75036,6586401,3883519.26,74412.14
KXMLBHRR,TRUE,49,176413,6580104,3678262.71,79148.01
KXNEXTAG,FALSE,40,47103,6529433,972307.99,41351.22
KXHIGHTPHX,FALSE,98,240548,6504786,1546076.07,39169.77
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNETFLIXRANKSHOWRUNNERUP,FALSE,158,66910,6476172,765872.54,23662.95
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHTLV,FALSE,119,257003,6438640,1800715.26,42782.53
KXMLBTEAMTOTAL,TRUE,42,86656,6430553,3704319.77,82523.24
KXURYPDGAME,TRUE,58,109195,6418405,2752340.15,59472.16
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXBNB15M,FALSE,55,526015,6375996,3261168.99,45785.3
KXHNLGAME,TRUE,104,80471,6370289,2793894.62,52017.05
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,25,44699,6213005,758202.97,14458.79
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXMAYORLA,FALSE,226,31205,6192636,1564981.45,76672.31
KXABAGAME,TRUE,64,108120,6182239,3372832.25,61082.2
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXPERSONMENTION,FALSE,52,110921,6157755,1773765.21,30013.2
CONTROLS,FALSE,520,28665,6156011,3108920.84,82212.31
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXECULPGAME,TRUE,54,99938,6046313,2631689.49,54767.25
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXNEXTTEAMNFL,TRUE,169,76688,5950767,1351838.5,34287.35
KXLOWTMIA,FALSE,151,136001,5891292,1347976.11,23090.75
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXSERIEASPREAD,TRUE,162,65834,5873270,1760579.82,59222.96
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXHOCHULMENTION,FALSE,67,87777,5867484,1977795.65,28247.44
KXLEAVEWALZ,FALSE,131,30641,5863958,566633.91,32805.73
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXBSLGAME,TRUE,54,102077,5726399,3093083.97,59861.04
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXNASDAQ100Y,FALSE,446,20651,5578036,732859.72,22623.99
KXVTBGAME,TRUE,71,113203,5575798,2721087.38,49635.46
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,354,26148,5548887,495598.24,23250.57
KXSOLD,FALSE,150,154534,5543801,2298720.8,51985.92
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXNHLEAST,TRUE,277,27504,5511598,1586103.93,59129.49
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,136,12764,5437196,2382504.78,45856.98
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXTRUMPSAYMONTH,FALSE,223,135291,5412511,2845611.73,37527.11
KXMLBTB,TRUE,48,128728,5404582,2960257.13,56702.86
KXLOWTLAX,FALSE,151,156740,5387522,1227893.38,22662.99
KXRANKLISTSONGSPOTUSA,FALSE,125,55170,5344545,899668.18,24772.75
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXLIGAMXTOTAL,TRUE,65,85311,5253638,2457831.13,65399.26
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXNHLWEST,TRUE,283,30484,5221989,1473086.31,62685.55
KXHIGHTDAL,FALSE,91,228821,5213346,1358896.02,31775.52
KXUFCVICROUND,TRUE,29,47974,5163994,566204.7,27832.49
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXNBA3D,TRUE,154,50687,5145633,664887.67,27960.01
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXAPFDDHGAME,TRUE,57,73264,5063668,2192308.5,48537.72
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXBUNDESLIGASPREAD,TRUE,148,53972,5030207,1675906.99,53018.95
KXLAGODAYS,FALSE,403,65230,5026815,1117104.25,25625.52
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXLNBELITEGAME,TRUE,66,87601,4996006,2693160.82,44939.72
KXTOPAI,FALSE,508,20986,4988270,1033754.15,18963.11
KXNFLPLAYOFF,TRUE,268,37845,4981593,2223270.28,53775.09
KXDOGE,FALSE,529,47224,4978801,1758752.55,47182.5
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXLPGATOUR,TRUE,78,70245,4931545,1531271.41,36249.11
KXSUPERBOWLHEADLINE,FALSE,162,24618,4891675,1780278.57,63864.98
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,52,37188,4879157,788374.08,30278.24
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXHIGHTMIN,FALSE,98,200750,4740093,1172466.91,29470.11
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,555,56194,4693952,2134028.32,41419.14
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXBALANCEPOWERCOMBO,FALSE,151,21756,4676514,1189603.49,53955.95
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXSAVEACT,FALSE,198,25466,4586499,558882.87,34113.73
KXVENEZUELALEADER,FALSE,129,29741,4572237,943451.9,40517.8
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXSURVIVORMENTION,FALSE,144,109863,4497511,1851280.66,32277.55
KXGAMEAWARDS,FALSE,460,33126,4480002,1012944.15,17931
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXNFLOPOTY,TRUE,295,20428,4463972,837548.79,28075.55
KXNBASERIESSCORE,TRUE,28,50115,4451089,1128960.8,47363.11
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXIPOSPACEX,FALSE,196,25486,4410124,1029953.63,32264.59
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXTRUMPADMINLEAVE,FALSE,149,98167,4387301,2534014.21,59432.9
KXSPOTIFYW,FALSE,243,24856,4385299,743795.15,8131.44
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXEPLBTTS,TRUE,168,55545,4359428,2510326.91,65109.3
KXECONSTATCPIYOY,FALSE,139,17518,4358709,1053601.85,38289.98
KXBTC2026200,FALSE,212,16823,4326472,658208.8,35513.01
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXSURVIVORELIMINATION,FALSE,139,42896,4227108,1610073.53,14989.14
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXMLBALMVP,TRUE,239,14763,4128197,1054497.16,28665.73
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXRANKLIST1SONG,FALSE,149,26625,4125736,800631.35,13340.09
KXHIGHTHOU,FALSE,91,169269,4081199,1014806.06,22559.73
KXDOED,FALSE,507,16774,4053128,469505.9,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXACBGAME,TRUE,40,74931,4042377,2320860.38,40483.94
KXCPICORE,FALSE,472,9661,4035620,1613962.75,35115.86
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXTEAMSINNBAF,TRUE,54,19186,3996138,352340.17,18848.99
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXGREENTERRITORY,FALSE,399,34342,3995329,1280316.95,52190.31
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,181,8370,3921935,1659396.68,28099.47
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXNBA2HWINNER,TRUE,86,51127,3897975,1531139.35,38846.17
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXTXSENCOMBO,FALSE,153,23194,3888764,1511455.19,43177.08
KXSPACEXSTARSHIP,FALSE,502,53026,3878963,1754996.1,29990.54
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXGOVFLNOMR,FALSE,366,28914,3855443,698708.15,27504.67
KXUCLBTTS,TRUE,101,39721,3855167,2398055.97,54304.06
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXTOPMONTHLY,FALSE,300,60510,3836976,948386.51,22673.8
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXOSCARNOMACTO,FALSE,301,32724,3828024,1476683.71,31263.93
KXTRUMPMEET,FALSE,277,71332,3816265,1996967.29,37093.56
KXTARIFFCHECKS,FALSE,184,35988,3797214,504171.33,26054.64
KXEWSLGAME,TRUE,55,46118,3778291,1412586.77,25259.99
KXNFLNFCWEST,TRUE,331,23974,3774418,1205992.16,62643.12
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXATPEXACTMATCH,TRUE,28,27785,3704778,1225242.76,41461.94
KXLOWTPHIL,FALSE,151,99343,3698862,835280.66,14621.53
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXCHLLDPGAME,FALSE,35,52139,3676239,1679423.01,33071.02
KXUSLGAME,TRUE,58,76458,3669249,1791029.67,30338.24
KXHEGSETHMENTION,FALSE,31,62854,3666546,1201803.5,17280.97
KXMLBNLROTY,TRUE,233,11478,3646808,1063426.65,32611.9
KXHIGHTNOLA,FALSE,119,142805,3638258,877696.17,19439.4
KXMLBF5SPREAD,TRUE,48,64657,3634625,1484604.99,30287.84
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXTRUMPPHOTO,FALSE,29,11767,3626614,468430.02,15455.85
KXNFLAFCNORTH,TRUE,288,19241,3606532,1359531.89,57607.6
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXIMPEACH,FALSE,519,35105,3581480,813665.46,30512.83
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXAHLGAME,TRUE,114,90005,3557068,1769078.54,26354.78
KXAAAGASD,FALSE,47,57285,3547277,1805098.15,22312.82
KXNEXTHUNGARYPM,FALSE,181,10434,3505927,1485500.18,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,550,35788,3453183,900576.5,21690.96
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXBRENTD,FALSE,48,129801,3361519,1585928.83,38190.46
KXHIGHTOKC,FALSE,91,155007,3357207,898802.23,24329.62
KXNCAABASEBALL,TRUE,92,15999,3351989,208396.77,13041.66
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXTAKEOVERACQWB,FALSE,152,49820,3295582,1295893.85,35980.88
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXSENATEMED,FALSE,294,12628,3233974,1841197.38,37758.53
KXRANKLISTGOOGLESEARCHTOP5,FALSE,135,20171,3226296,889896.61,27319.97
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,162,14531,3190642,1260535.8,37974.05
KXNBA2HSPREAD,TRUE,26,38594,3186901,1415039.7,43346.28
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
KXMLSSPREAD,TRUE,78,46721,3159076,874654.04,28191.08
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,312,27354,3128914,1615695.64,33325.47
KXMLBMENTION,TRUE,64,84917,3124629,1941188.56,18605.25
KXBTCRESERVE,FALSE,546,29317,3089191,959883.14,32825.91
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,131,6491,3068590,1388744.22,26223.65
KXNFLNFCNORTH,TRUE,310,19433,3059125,974413.15,44535.74
KXCODINGMODEL,TRUE,374,39331,3049705,881133.46,25757.37
KXAPRPOTUS,FALSE,523,88306,3044689,601678.48,22276.39
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40872,3026775,1453187.76,39236.87
KXLIGUE1SPREAD,TRUE,137,36050,3026430,978189.02,31487.11
KXGAMBLINGREPEAL,FALSE,285,9216,2988870,756860.42,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXHIGHTSATX,FALSE,91,145053,2922709,799563.73,20135.15
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPGAROUNDSCORE,TRUE,14,24708,2872007,1556617.74,43444.92
KXXRPD,FALSE,222,64332,2863009,1302435.56,31060.97
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXFEDCHAIRCONFIRMED,FALSE,109,11126,2831196,1320399.57,13991.52
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXKHLGAME,TRUE,113,75219,2818106,1420787.42,25284.23
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNCAAFB12,TRUE,291,11040,2815194,581376.22,29320.61
KXPERUPRES,FALSE,142,16600,2813917,680115.85,28994.45
KXGDPYEAR,FALSE,433,13952,2813208,434643.69,13709.19
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGBLGAME,TRUE,38,48843,2755264,1511137.82,24698.38
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,221,6915,2711657,1622064.95,34528.64
KXDOGED,FALSE,530,40500,2705597,1290424.23,29075.41
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,321,12304,2682153,881244.45,42355.34
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXKINGMENTION,FALSE,11,29963,2654178,717475.22,16035.36
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXNCAAFSEC,TRUE,303,15609,2620514,484368.17,26726.5
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXTOPSONG,FALSE,509,28526,2617511,1144274.18,13350.83
KXTORNADO,FALSE,561,44404,2614784,1594628.41,17909.09
KXNCAAFACC,TRUE,270,11115,2611541,605078.82,30127.08
KXMEASLES,FALSE,510,39475,2611019,1309123.58,23882.97
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
KXSPOTIFYGLOBALD,FALSE,414,27575,2590843,1208615.02,15533.39
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXUFCROUNDS,TRUE,30,19476,2568500,574527.3,18629.35
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXLASTWORDCOUNT,FALSE,25,27278,2533557,1466343.61,9701.38
KXNWSLGAME,TRUE,42,54988,2528542,1182667.96,20469.48
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXBALLONDOR,TRUE,211,12196,2520851,635509.76,17070.01
KXEPSTEINLIST,FALSE,180,15660,2507753,1530875.28,28531.08
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79
KXUAEPLGAME,TRUE,20,40167,2489436,1069591.27,26178.65
KXBRASILEIROTOTAL,TRUE,63,40569,2481302,1088672.49,28010.09
KXUFCMOF,TRUE,30,36652,2474311,836775.47,26051.7
GTA6,FALSE,710,32258,2463419,525683.83,13170.88
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27
KXLIGAMXSPREAD,TRUE,61,44772,2445392,645941.81,22909.22
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95
