report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,203,13780,8722593,3466402.33,92039.34
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXNPBGAME,TRUE,49,181643,8682828,4697150.27,102914.96
KXHIGHTDC,FALSE,121,283678,8607962,2016006.9,44809.48
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,291,38945,8578934,3019200.16,104846.21
KXOSCARNOMPIC,FALSE,372,66191,8575429,3402304.49,70844.46
KXKBOGAME,TRUE,46,185047,8532837,4610722.76,109498.66
KXDENSUPERLIGAGAME,TRUE,70,78572,8526897,3850894.45,66050.83
KXU3,FALSE,569,54942,8524322,4661974.98,106635.02
KXFOWOMEN,TRUE,104,35615,8522708,4206519.2,112471.03
KXNBA2D,TRUE,161,132594,8444038,2346869.04,82218.05
KXHIGHTSFO,FALSE,123,328677,8345296,1883969.88,52043.5
KXCHNSLGAME,TRUE,55,115079,8339168,3941497.62,74986.22
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
KXUFCDISTANCE,TRUE,45,109686,8245602,3624659.44,106729.94
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXHIGHTATL,FALSE,102,277241,8139414,1936170.87,42602.99
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,156,41668,8028769,3865545.3,104649.13
KXSLGREECEGAME,TRUE,74,87966,7942856,3421556.75,61615.88
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLEADERSOUT,FALSE,186,55863,7812082,4073703.12,109445.01
KXPGAH2H,TRUE,79,109754,7737851,3938062.69,104225.53
KXHIGHTSEA,FALSE,123,320785,7717043,1894027.39,49377.81
KXLIGUE1TOTAL,TRUE,131,70701,7709754,3761979.52,93965.12
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXUSAIRANAGREEMENT,FALSE,326,79435,7623985,1766719.08,76484.21
KXLOWTAUS,FALSE,155,161638,7618655,1583041.37,26780.45
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXNHLFIRSTGOAL,TRUE,144,53686,7553224,673179.99,26763.06
KXIPO,FALSE,292,70326,7511832,2145693.15,70505.68
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXNBACOY,TRUE,240,24562,7364987,1877646.19,56553.24
KXBTCMAX100,FALSE,132,52610,7344008,1057746.49,52273.28
KXMLBTEAMTOTAL,TRUE,46,103160,7329371,4185490.11,94997.27
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXFEATUREDRAKE,FALSE,268,101645,7291139,2245984.94,56683.69
KXOSCARDIR,FALSE,341,44289,7278183,1910037.63,29746.7
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXBNB15M,FALSE,59,584389,7209838,3701338.32,50737.69
KXMLBHRR,TRUE,53,191574,7194487,4002158.48,87666.09
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,505,51443,7083291,1421876.62,0
KXLOWTDEN,FALSE,155,141500,7055313,1462799.54,22925.43
KXNETFLIXRANKMOVIE,FALSE,479,71964,7017193,1711699.56,29273.84
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXSNLMENTION,FALSE,100,92823,6957416,1450991.07,26752.07
KXURYPDGAME,TRUE,60,117824,6940281,2971100.91,63969.87
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXHIGHTPHX,FALSE,102,254130,6908760,1638503.05,41364.68
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXMJSCHEDULE,FALSE,325,28934,6785791,959112.85,40134.71
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
SENATETX,FALSE,474,37157,6753382,3581344.51,75914.88
KXLOWTCHI,FALSE,155,190199,6747903,1472258.11,30976.42
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNEXTAG,FALSE,44,48464,6718913,1001487.17,42468.98
KXHIGHTLV,FALSE,123,269645,6717789,1884911.14,44815.48
KXWTIMAX,FALSE,219,77455,6716917,3934719.64,76374.06
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXHNLGAME,TRUE,106,83052,6526376,2856025.56,53591.15
KXNETFLIXRANKSHOWRUNNERUP,FALSE,162,67844,6515432,778377.66,23830.27
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXABAGAME,TRUE,68,112251,6430496,3505737.02,63461.69
KXECULPGAME,TRUE,58,106675,6428001,2790180.53,57819.91
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
CONTROLS,FALSE,525,29220,6312024,3190462.07,84900.46
KXNEWSOMMENTION,FALSE,46,84493,6284508,1423425.6,26268.75
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXPERSONMENTION,FALSE,55,112042,6236094,1822213.76,30233.54
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXAPFDDHGAME,TRUE,61,93167,6204683,2644571.72,59972.4
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXNEXTTEAMNFL,TRUE,174,77881,6051764,1371699.13,34611.77
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXUFCVICROUND,TRUE,34,55437,6000543,660513.48,32566.17
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXLOWTMIA,FALSE,155,140019,5979301,1371086.8,23457.15
KXSERIEASPREAD,TRUE,166,66581,5970336,1777105.79,60061.05
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
KXLEAVEWALZ,FALSE,136,31008,5896622,567970.4,32892.42
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXSOLD,FALSE,154,161991,5880741,2423725.44,53811.59
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXBSLGAME,TRUE,58,104022,5867644,3174016.29,61182.31
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXLIGAMXTOTAL,TRUE,70,93293,5844980,2711139.27,72848.58
KXMLBTB,TRUE,53,139498,5836976,3160164.96,62277.81
KXVTBGAME,TRUE,75,119904,5814631,2849138.44,52328.97
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXNHLEAST,TRUE,281,28666,5758587,1669484.97,62447.08
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXNHLWEST,TRUE,287,32145,5665824,1631233.53,68656.47
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNASDAQ100Y,FALSE,451,20884,5635252,736952.63,22779.64
KXTRUMPSAYMONTH,FALSE,227,138364,5612363,3022019.4,38156.95
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,14,47661,5592121,981833.05,21220.34
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,359,26209,5552485,496319.7,23284.4
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXLOWTLAX,FALSE,155,163370,5509899,1264705.26,23460.76
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
KXHIGHTDAL,FALSE,95,240339,5484075,1418282.79,33434.6
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXRANKLISTSONGSPOTUSA,FALSE,130,57304,5454080,944564.41,25407.3
KXNBA3D,TRUE,159,52571,5447963,682394.91,29085.86
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXLPGATOUR,TRUE,83,73586,5183541,1568022.5,38155.08
KXMRBEASTMENTION,FALSE,248,90751,5154632,1752787.25,37465.53
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXBALANCEPOWERCOMBO,FALSE,155,23378,5132386,1300638.15,59305.98
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXNBASERIESSCORE,TRUE,32,56220,5114494,1349014.83,54003.2
KXLAGODAYS,FALSE,408,65923,5081572,1131072.66,25850.57
KXHIGHTMIN,FALSE,102,212829,5059750,1251905.86,31879.36
KXBUNDESLIGASPREAD,TRUE,153,54222,5043836,1677430.05,53099.72
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXDOGE,FALSE,534,47757,4999195,1765805.79,47363.22
KXNFLPLAYOFF,TRUE,272,38098,4997533,2229122.54,53984.77
KXLNBELITEGAME,TRUE,68,87579,4995720,2693160.77,44932.85
KXTOPAI,FALSE,513,21140,4990549,1034558.13,18996.28
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXIPOSPACEX,FALSE,200,27073,4941647,1160850.05,35942.03
KXTRUMPPHOTO,FALSE,33,13762,4906723,525283.21,16998.97
KXSUPERBOWLHEADLINE,FALSE,167,24649,4895363,1781481.15,63933.1
KXNCAAMBNEXTCOACH,TRUE,57,37382,4888302,788980.62,30318.41
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXTEAMSINNBAF,TRUE,58,23934,4838258,523616.17,26245.59
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXSAVEACT,FALSE,202,26546,4778892,576118.55,35217.2
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXACBGAME,TRUE,45,84280,4714802,2692261.72,46144.45
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,560,56596,4710078,2139018.84,41499.42
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXSURVIVORMENTION,FALSE,147,116070,4685086,1969595.69,33617.79
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXSURVIVORELIMINATION,FALSE,143,47825,4668567,1844658.32,16810.51
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXEPLBTTS,TRUE,172,58160,4637607,2662947.71,69427.78
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXVENEZUELALEADER,FALSE,133,30331,4612716,953879.75,40906.07
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXGAMEAWARDS,FALSE,464,33733,4548528,1022174.85,18319.21
KXNFLOPOTY,TRUE,300,20467,4467143,837713.29,28089.1
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXTRUMPADMINLEAVE,FALSE,154,100241,4459965,2571541.46,60567.84
KXBTC2026200,FALSE,216,17306,4432626,666064.26,36024.37
KXECONSTATCPIYOY,FALSE,143,18208,4431568,1065770.8,38883.67
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXSPOTIFYW,FALSE,247,24908,4399800,749396.51,8144.02
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXHIGHTHOU,FALSE,95,179090,4319803,1064925.47,23828.26
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXAAAGASD,FALSE,52,73119,4258246,2145786.89,29413.49
KXNBA2HWINNER,TRUE,91,55696,4238978,1647770.14,41996.67
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXMLBALMVP,TRUE,244,15033,4183737,1060357.43,28997.5
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXMLBF5SPREAD,TRUE,53,74246,4157172,1710415.79,35428.63
KXRANKLIST1SONG,FALSE,154,26669,4137767,801087.74,13370.97
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXCPICORE,FALSE,477,10173,4108617,1642993.06,35834.61
KXATPEXACTMATCH,TRUE,32,33220,4098516,1377090.03,45591.16
KXEWSLGAME,TRUE,59,49429,4080495,1492283.74,27128.17
KXHIGHTNOLA,FALSE,123,150195,4079898,1068588.37,20561.21
KXDOED,FALSE,509,16778,4053271,469533.67,0
KXPGAROUNDSCORE,TRUE,18,30798,4047224,2138200.34,62927.63
KXBRENTD,FALSE,52,152348,4043375,1969539.79,45805.66
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXGOVFLNOMR,FALSE,371,29913,4030909,728951.53,28527.86
KXGREENTERRITORY,FALSE,403,34543,4007142,1283198.46,52330.77
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXSPACEXSTARSHIP,FALSE,506,54206,3947346,1802767.41,30740.53
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXTOPMONTHLY,FALSE,304,63546,3939092,979342.07,23654.78
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,184,8378,3921976,1659427.21,28100.02
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
KXTXSENCOMBO,FALSE,157,23500,3912588,1523868.79,43582.58
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,106,39780,3858828,2400225.18,54366.24
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXTARIFFCHECKS,FALSE,188,36492,3835100,506100.69,26180.88
KXOSCARNOMACTO,FALSE,305,32809,3833102,1478344.1,31328.96
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXTRUMPMEET,FALSE,282,71608,3827586,2003181.1,37236.11
KXLOWTPHIL,FALSE,155,103193,3808160,864778.15,15070.57
KXEUROVISION,FALSE,143,17040,3778097,381684.69,18558.05
KXNFLNFCWEST,TRUE,336,24003,3775318,1206271.84,62660.01
KXUAEPLGAME,TRUE,23,61378,3773656,1592190.46,38577.78
KXMLSSPREAD,TRUE,83,54638,3747804,1064363.24,34026.6
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXMLBNLROTY,TRUE,238,11750,3688517,1072213.77,33082.63
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXCHLLDPGAME,TRUE,38,52162,3676545,1679537.68,33075.66
KXIMPEACH,FALSE,523,35900,3666310,844880.86,31542.41
KXAHLGAME,TRUE,119,93942,3660078,1822804.81,27416.75
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNCAABASEBALL,TRUE,97,17167,3622978,223850.67,14029.39
KXNFLAFCNORTH,TRUE,292,19310,3617125,1361237.17,57722.3
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXNBA2HSPREAD,TRUE,31,44783,3578950,1586941.32,48908.48
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXHIGHTOKC,FALSE,95,163596,3507344,937251.11,25574.17
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,555,35869,3467051,900877.81,21710.63
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
KXKY4R,FALSE,199,22618,3429661,1912396.4,52130.95
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXMLBMENTION,TRUE,68,90924,3350897,2064612.49,19741.63
KXTAKEOVERACQWB,FALSE,156,50579,3342426,1312495.18,36349.99
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXSENATEMED,FALSE,299,12732,3256946,1855164.94,37782
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXRANKLISTGOOGLESEARCHTOP5,FALSE,140,20261,3228607,890683.77,27352.09
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,164,14534,3190691,1260536.52,37974.17
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXAPRPOTUS,FALSE,528,91436,3143655,620678.78,23041.92
KXALEAGUETOTAL,TRUE,61,41843,3136916,1504132.51,40636.86
KXOSCARNOMDIR,FALSE,318,27387,3130963,1616976.36,33356.62
KXLIGUE1SPREAD,TRUE,142,37094,3118067,1001221.07,32409.23
KXBTCRESERVE,FALSE,550,29377,3096521,961910.21,32927.4
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXNFLNFCNORTH,TRUE,314,19529,3066829,976158.73,44653.4
KXCODINGMODEL,TRUE,378,39521,3055280,884020.48,25845.37
KXR6GAME,TRUE,67,65191,3053991,1414547.01,27244.82
KXHIGHTSATX,FALSE,95,153086,3051295,833982.16,21107.53
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,289,9372,3019963,767322.69,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXWNBATOTAL,TRUE,13,40954,2953524,1547512.43,36818.43
KXXRPD,FALSE,226,66382,2945676,1331838.26,31600.19
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXGBLGAME,TRUE,43,50569,2883509,1579524.73,25447.8
KXUFCROUNDS,TRUE,35,22635,2875300,676877.18,22080.57
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPERUPRES,FALSE,146,16845,2855627,694061.79,29434.25
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXKHLGAME,TRUE,117,76040,2847841,1443150.94,25470.2
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXUFCMOF,TRUE,35,41676,2831973,939582.75,29614.69
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXNCAAFB12,TRUE,296,11091,2827536,582318.06,29392.52
KXGDPYEAR,FALSE,437,13994,2826640,435274.14,13747.98
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXCRICKETTESTMATCH,TRUE,39,33722,2810883,1221497.76,37649.06
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXNWSLGAME,TRUE,46,60975,2755015,1290289.38,22785.4
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXLIGAMXSPREAD,TRUE,65,49365,2743715,716599.16,25685.47
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXDOGED,FALSE,535,41701,2731313,1298684.6,29232.77
KXSAUDIPLTOTAL,TRUE,61,41675,2728490,1269790.14,31999.79
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,223,6922,2711696,1622081.9,34529.31
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,326,12415,2688476,883287.27,42476.34
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXTOPSONG,FALSE,514,28757,2642238,1155478.13,13445.75
KXLALIGABTTS,TRUE,157,38516,2641623,1520696.71,38038.34
KXSPOTIFYGLOBALD,FALSE,419,28063,2641110,1219456.49,15822.02
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXNCAAFSEC,TRUE,308,15641,2628169,484917.88,26767.57
KXTORNADO,FALSE,565,44771,2628162,1603649.1,18085.74
KXMEASLES,FALSE,515,39600,2619916,1310930.44,23964.22
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFACC,TRUE,272,11125,2612291,605131.53,30131.5
KXUFLGAME,TRUE,46,59469,2605930,1392132.71,30780.82
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXLASTWORDCOUNT,FALSE,29,29631,2564498,1484692.22,10077.25
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXBALLONDOR,TRUE,215,12503,2560597,640334.71,17423.03
