report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,101,149994,17423911,5024172.61,169634.73,Sports,College Basketball,Other,Basketball
KXDOGE15M,FALSE,78,1087461,17398062,8619060.67,139531.88,Non-sports,Crypto,15-minute,Crypto
KXPREMIERLEAGUE,TRUE,364,70779,17364601,5128557.44,162701.37,Sports,Soccer,Other,Soccer
KXWTIW,FALSE,213,369487,17346902,3449861.06,119685.55,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
CONTROLH,FALSE,585,67683,17250317,8105813.08,196021.89,Non-sports,Politics,Other,Politics
KXHORMUZNORM,FALSE,79,142792,17176246,4728718.35,171438.35,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCODGAME,TRUE,126,325808,16267958,8288962.25,193014.73,Sports,Esports,Game,Esports
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXMLBHIT,TRUE,72,386203,15923710,8034805.93,152950.35,Sports,Baseball,Other,Baseball
KXPAYROLLS,FALSE,586,86552,15729356,9239104.46,214104.31,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCPI,FALSE,573,106444,15534986,8090847.78,202083.11,Non-sports,Finance,Other,Finance
KXCABOUT,FALSE,488,128371,15503962,2770568.44,95499.08,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,68,325792,15410843,8285363.69,186706.47,Sports,Baseball,Game,Baseball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXINXY,FALSE,568,85539,15001079,1945292.54,62940.31,Non-sports,Finance,Other,Finance
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXKBOGAME,TRUE,65,332183,14891767,8036569.92,191859.12,Sports,Baseball,Game,Baseball
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,216,34544,14498774,6394786.63,196113.06,Sports,Golf,Other,Golf
KXNBASERIESSCORE,TRUE,51,111164,14430032,3096071.1,140314.95,Sports,NBA,Other,Basketball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXNBAAST,TRUE,195,214928,14359095,7736281.67,173005.38,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXSPACEXCOUNT,FALSE,474,113029,14287482,3443877.48,58832.2,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,160,184169,14092804,5234908.1,115656.41,Sports,Hockey,Other,Hockey
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXMLBTEAMTOTAL,TRUE,65,222712,13765705,7764579.99,184438.13,Sports,Baseball,Total,Baseball
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186451,13735355,6478059.39,128921.26,Sports,Soccer,Game,Soccer
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXFOXNEWSMENTION,TRUE,58,123195,13090878,1989640.05,39851.8,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,580,95789,13076670,7771103.45,174032.35,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,219,68685,12957247,11053475.97,44803.83,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,216,87523,12864169,6221962.31,129512.78,Sports,Racing,Other,Racing
KXBNB15M,FALSE,78,939727,12725920,6347165.23,90568.72,Non-sports,Crypto,15-minute,Crypto
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,547,31888,12592699,1269577.27,65814.81,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,565,64437,12507017,1417971.92,72684.08,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXFOWOMEN,TRUE,123,54212,12228590,4711582.58,142429.35,Sports,Tennis,Other,Tennis
KXALBUMSALES,FALSE,147,179458,12203983,5149785.91,119517.5,Non-sports,Entertainment,Other,Entertainment
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,492,131008,12145544,2755127.06,50055.16,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBACC,TRUE,17,47845,12070980,6158012.31,144422.29,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,97,34963,11768386,825826.48,0,Non-sports,Crypto,Other,Crypto
KXECULPGAME,TRUE,75,204778,11696949,5018773.15,111497.13,Sports,Soccer,Game,Soccer
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXFIGHTMENTION,FALSE,70,226280,11517694,4263435.01,79320.08,Non-sports,Mention,Mention,Mention
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,254,51242,11426046,2300238.09,76689.97,Sports,NFL,Other,Football
KXUSAIRANAGREEMENT,FALSE,345,103823,11385090,2447226.44,109047.81,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,477,138807,11241747,6066044.91,132827.79,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,33,48325,11126316,5447881.09,164545.04,Sports,College Basketball,Other,Basketball
KXF1,TRUE,442,81070,11058248,2746244.88,98760.68,Sports,Racing,Other,Racing
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXHIGHTBOS,FALSE,120,356483,10928456,2800178.39,59061.64,Non-sports,Weather,Other,Weather
KXMLBHRR,TRUE,72,274577,10883614,5968260.61,139996.92,Sports,Baseball,Other,Baseball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXMLBNL,TRUE,406,47342,10750742,2538108.49,127209.91,Sports,Baseball,Other,Baseball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,75,177981,10545620,4581575.17,98637.28,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXFED,FALSE,240,64780,10489013,2329997.33,22879.31,Non-sports,Finance,Other,Finance
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,156,70746,10434066,820628.5,36234.96,Sports,Hockey,Other,Hockey
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,142,420427,10265786,2358937.67,65819.47,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,564,86007,10212781,2318280.83,80888.14,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,121,342603,10089631,2464107.17,51975.46,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXTRUMPOUT27,FALSE,208,47225,9877417,1393859.94,77473.14,Non-sports,Politics,Other,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,106,69047,9726685,3805677.34,75765.53,Sports,Golf,Other,Golf
KXWT20MATCH,TRUE,17,74756,9719019,5010266.86,106055.76,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNCAAFPLAYOFF,TRUE,214,35646,9659760,3992057.96,103323.1,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXNASDAQ100,FALSE,509,50064,9630934,2861356.96,47682.66,Non-sports,Finance,Other,Finance
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNBA2D,TRUE,180,153184,9580583,2668841.67,93802.97,Sports,NBA,Other,Basketball
KXNFLOROTY,TRUE,278,47469,9565855,1728937.21,59303.46,Sports,NFL,Other,Football
KXUFCDISTANCE,TRUE,50,125091,9547119,4068051.58,121462.55,Sports,Combat Sports,Other,Combat Sports
KXACBGAME,TRUE,64,165214,9516933,5343529.83,94657.84,Sports,NBA,Game,Basketball
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,140,321933,9422797,2205041.58,49495.52,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,92,129052,9320783,4774678.79,126567.28,Sports,Golf,Other,Golf
KXLOWTNYC,FALSE,174,231727,9282504,1885764.58,38621.16,Non-sports,Weather,Other,Weather
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43782,9068645,557674.23,15873.85,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXHIGHTSEA,FALSE,142,383037,8957523,2201724.31,57962.2,Non-sports,Weather,Other,Weather
KXVOTEPRIMARY,FALSE,64,36020,8875355,1245448.39,36529.38,Non-sports,Politics,Other,Politics
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,151,58633,8805103,1173291.1,58537.5,Non-sports,Crypto,Other,Crypto
SENATETX,FALSE,493,49151,8787112,4648542.86,110600.36,Non-sports,Politics,Election,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,208,13801,8724857,3467540.68,92066.59,Non-sports,Politics,Election,Politics
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXU3,FALSE,588,55957,8665367,4751990.15,108012.66,Non-sports,Finance,Other,Finance
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
KXETHMINY,FALSE,310,39437,8656771,3059396.35,105993.56,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,391,66926,8627205,3423769.35,71534.15,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXMLBTB,TRUE,72,208176,8526075,4353248.51,96793.12,Sports,Baseball,Other,Baseball
KXLASTWORDMENTION,FALSE,39,51101,8472708,810743.9,17825.68,Non-sports,Mention,Mention,Mention
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXHIGHTPHX,FALSE,121,307779,8300475,2001844.67,49771.63,Non-sports,Weather,Other,Weather
KXOSCARACTR,FALSE,334,38678,8298772,2227050.5,29903.99,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNFLWINS,TRUE,175,44419,8181101,3934862.88,107057.59,Sports,NFL,Other,Football
KXBSLGAME,TRUE,71,138775,8106167,4431364.18,85310.27,Sports,NBA,Game,Basketball
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXLOWTAUS,FALSE,174,179423,8017881,1714000.51,29061.89,Non-sports,Weather,Other,Weather
KXLEADERSOUT,FALSE,205,58132,8012376,4143832.39,111386.34,Non-sports,Politics,Other,Politics
KXLNBELITEGAME,TRUE,84,141673,7979271,4343467.16,73339.65,Sports,NBA,Game,Basketball
KXINDYCARRACE,TRUE,32,68170,7969368,819783.41,38701.88,Sports,Racing,Other,Racing
KXTEAMSINNBAF,TRUE,73,46668,7931029,1513018.1,62158.97,Sports,NBA,Other,Basketball
KXMLBF5SPREAD,TRUE,72,139291,7922337,3192060.28,75767.51,Sports,Baseball,Spread,Baseball
KXNEXTAG,FALSE,63,55033,7866870,1219996.86,49704.69,Non-sports,Politics,Other,Politics
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXODIMATCH,TRUE,8,41138,7823926,4029609.1,72224.35,Sports,Other Sports,KXODIMATCH,Other Sports
KXPOLITICSMENTION,FALSE,52,133553,7784014,2422682.51,36805.41,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,311,74438,7774002,2276608.22,72834.03,Non-sports,Finance,Other,Finance
KXNBA2HWINNER,TRUE,110,86913,7745890,3039155.93,80726.09,Sports,NBA,Other,Basketball
KXNHLWEST,TRUE,298,40770,7705115,2732127.62,100645,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXHIGHTLV,FALSE,142,313965,7647387,2134042.15,51256.1,Non-sports,Weather,Other,Weather
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXNCAABASEBALL,TRUE,116,34068,7531215,452591.57,28166.23,Sports,College Basketball,Other,Basketball
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXLOWTDEN,FALSE,174,152821,7427087,1569067.8,24394.67,Non-sports,Weather,Other,Weather
KXNHLEAST,TRUE,295,36096,7418628,2386333.63,86185.53,Sports,Hockey,Other,Hockey
KXNETFLIXRANKMOVIE,FALSE,498,76650,7406837,1810800.27,30198.05,Non-sports,Entertainment,Other,Entertainment
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXIPOSPACEX,FALSE,219,35598,7366436,1653171.07,46551.61,Non-sports,Finance,Other,Finance
KXOSCARDIR,FALSE,360,44342,7307240,1917101.03,29920.08,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,178,59984,7273488,747750.07,33569.7,Sports,NBA,Other,Basketball
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,106006,7254714,3284703.39,69510.18,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXUFCVICROUND,TRUE,39,73568,7245017,984775.64,42931.48,Sports,Combat Sports,Other,Combat Sports
KXLOWTCHI,FALSE,174,207819,7230404,1615215.42,33345.78,Non-sports,Weather,Other,Weather
KXGREENLAND,FALSE,524,53219,7209240,1435762.86,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,78,121214,7109167,3877933.77,68406.11,Sports,NBA,Game,Basketball
KXWTIMAX,FALSE,238,85841,7078749,4016593.62,82884.34,Non-sports,Finance,Other,Finance
KXMJSCHEDULE,FALSE,344,30064,7026881,987629.89,41106.39,Non-sports,Politics,KXMJSCHEDULE,Politics
KXAAAGASD,FALSE,71,133132,7017290,3307187.52,49989.19,Non-sports,Finance,Other,Finance
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXBRENTD,FALSE,68,228767,6991431,3451649.95,76544.37,Non-sports,Finance,KXBRENTD,Finance
CONTROLS,FALSE,544,31882,6967071,3528825.88,96267.51,Non-sports,Politics,Other,Politics
KXNEXTTEAMNFL,TRUE,193,83568,6951141,1652701.01,37628.48,Sports,NFL,Other,Football
KXPERSONMENTION,FALSE,65,124647,6946285,2042524.63,32621.89,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,114,293469,6814171,1749400.72,40414.45,Non-sports,Weather,Other,Weather
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXNCAAWBTOTAL,TRUE,21,86881,6786548,2996957.99,86037.65,Sports,College Basketball,Total,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
