report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,179234,25924990,5270882.51,183021.25,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,141,38902,25837817,6806234.29,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,34,227983,25647511,4693502.18,199369.41,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXSECPRESSMENTION,FALSE,346,472004,25428588,9822044.47,176802.49,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,173,263295,24725022,6214673.55,176092.16,Sports,NFL,Other,Football
KXBTCMINY,FALSE,521,146494,24175433,8882298.59,277096.53,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,153,503579,23559071,12145604.34,276504.67,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXWCAST,TRUE,36,348516,22976628,5269067.92,193495.59,Sports,Other Sports,KXWCAST,Other Sports
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXSOLD,FALSE,215,500340,22671541,7971577.68,137412,Non-sports,Crypto,Daily,Crypto
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXECULPGAME,TRUE,103,393503,22145223,9377746.06,211141.3,Sports,Soccer,Game,Soccer
KXCONMEBOLSUDGAME,TRUE,34,289372,22140745,8268491.36,196743.67,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXWC2HSPREAD,TRUE,30,210472,21696024,5958443.7,196201.82,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXWC2HBTTS,TRUE,30,217684,21662024,7324766.3,252971.42,Sports,Other Sports,KXWC2HBTTS,Other Sports
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXMLBF5SPREAD,TRUE,111,355426,21374928,8729609.81,222279.76,Sports,Baseball,Spread,Baseball
KXETHMAXY,FALSE,604,90640,21185201,7061307.48,239921.9,Non-sports,Crypto,Other,Crypto
KXTOPMODEL,FALSE,571,109591,21041568,3703617.24,74646.76,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,627,76864,20809062,9556309.8,236921.35,Non-sports,Politics,Other,Politics
KXTOPARTIST,FALSE,547,64720,20573093,6910400.15,54141.72,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXMLBHRR,TRUE,111,486223,20273288,11029744.36,265312.77,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXTIME,FALSE,606,102780,20117836,9590773.49,124334.83,Non-sports,Entertainment,Other,Entertainment
KXWTIW,FALSE,255,408288,20101340,3985628.22,138696.09,Non-sports,Finance,Other,Finance
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,55,217841,19726871,3094097.85,133131.28,Sports,Combat Sports,Other,Combat Sports
KXWCGOALLEADER,TRUE,209,111722,19654392,2930282.76,133123.9,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,215,44971,19191126,4940310.34,102824.5,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,385,277843,18923993,8607969.73,151603.02,Non-sports,Mention,Mention,Mention
KXNBASUMMERTOTAL,TRUE,12,372185,18897496,9817849.11,249258.68,Sports,NBA,Total,Basketball
KXUSAIRANAGREEMENT,FALSE,387,138021,18701592,3681272.96,172268.67,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,100,290868,17686872,6831003.68,122075.6,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,91,253729,17485987,8281276.34,161113.21,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,405,71425,17438455,5139198.48,163302.18,Sports,Soccer,Other,Soccer
KXSPACEXCOUNT,FALSE,516,143910,17420553,4160789.81,69565.68,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,93,232226,17344235,6287639.94,184355.51,Sports,Tennis,Match/Fight,Tennis
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,122,148671,17249465,4979165.42,168020.15,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,628,95149,16648544,9869182.12,227779.44,Non-sports,Finance,Other,Finance
KXCPI,FALSE,615,127358,16543899,8429083.42,213129.01,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXINXY,FALSE,610,92654,16239026,2014418.51,65739.01,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXWCMATCHUP,TRUE,17,110880,15746269,2500514.99,126368.69,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXURYPDGAME,TRUE,90,284541,15634601,6752620.47,153889.3,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,529,129465,15542625,2776118.13,95798.02,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXVOTEPRIMARY,FALSE,106,59292,15456844,2869223.5,64939.27,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,111,381989,15377916,7371022.49,185093.53,Sports,Baseball,Other,Baseball
KXFIGHTMENTION,FALSE,103,338977,15349740,5557982.38,108479.79,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,153,148383,15326312,4444341.32,161148.79,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXWCSTAGEOFELIM,TRUE,69,146301,15245795,3873056.54,141733.07,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXUFCDISTANCE,TRUE,66,206513,14808751,5835218.07,186663.18,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,252,43874,14512485,973034.94,33772.33,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,20,52424,14509240,6809318.84,166547.8,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,251,34718,14502742,6396124.45,196181.83,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,97,179757,14363076,7288228.73,186997.5,Sports,Soccer,Total,Soccer
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXLPGATOUR,TRUE,129,184531,14251665,3647805.62,107185.09,Sports,Golf,Futures,Golf
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,251,118466,14149860,6823938.49,148712.52,Sports,Racing,Other,Racing
KXPGAH2H,TRUE,119,177546,14105514,7290778.58,191459.4,Sports,Golf,Other,Golf
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXUSLGAME,TRUE,114,330629,14048369,6519466.42,129976.91,Sports,Other Sports,KXUSLGAME,Other Sports
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTSFO,FALSE,184,588616,13336807,3172873.22,86054.33,Non-sports,Weather,Other,Weather
KXF1,TRUE,484,101460,13313173,3186077.04,115205.09,Sports,Racing,Other,Racing
KXFED,FALSE,282,76443,13311297,3014693.9,34170.61,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOW,FALSE,534,153778,13291585,3009713.33,54998.89,Non-sports,Entertainment,Other,Entertainment
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,261,72196,13176747,11137174.47,46209.25,Non-sports,Politics,Other,Politics
KXGDP,FALSE,622,98290,13141329,7805932.02,175070.03,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,162,480131,13087743,3336188.62,73229.91,Non-sports,Weather,Other,Weather
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,589,33457,12688533,1280625.64,66375.92,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,20,155806,12661124,4423029.24,122426.98,Sports,Other Sports,KXWCMOF,Other Sports
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXHIGHTATL,FALSE,163,465668,12629946,3099111.28,67596,Non-sports,Weather,Other,Weather
KXPGAMAKECUT,TRUE,146,101031,12620585,5385265.86,110928.45,Sports,Golf,Other,Golf
KXAAAGASD,FALSE,113,283400,12546715,5995280.82,94038.94,Non-sports,Finance,Other,Finance
KXKLEAGUEGAME,TRUE,81,234271,12538451,5861455,119180.64,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,606,64738,12528869,1419461.76,72781.81,Non-sports,Politics,Election,Politics
KXNBAROY,TRUE,283,72568,12517246,4436776.46,177323.18,Sports,NBA,Other,Basketball
KXEKSTRAKLASAGAME,TRUE,99,127512,12499295,5570507.63,94907.07,Sports,Soccer,Game,Soccer
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,42,187894,12253016,6306873.13,123942.65,Sports,Other Sports,KXTESTMATCH,Other Sports
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
KXNASDAQ100,FALSE,550,68732,12213116,3459961.18,60039.92,Non-sports,Finance,Other,Finance
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52475,12176217,5806369.85,156865.2,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,12,244081,12165666,6250975.87,161254.93,Sports,NBA,Spread,Basketball
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,184,555533,12119963,3005292.83,80499.65,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,21,47849,12070991,6158015.94,144419.51,Sports,College Basketball,Other,Basketball
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXETHY,FALSE,139,35943,11858172,831947.29,0,Non-sports,Crypto,Other,Crypto
KXBRENTD,FALSE,110,325596,11810083,5849638.63,128481.75,Non-sports,Finance,KXBRENTD,Finance
KXMLBNL,TRUE,448,53375,11673346,2654873.25,134393.52,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,296,51943,11489651,2304143.74,77012.78,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,163,457179,11294050,2686145.14,67193.51,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.13,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,498,138876,11244342,6066205.56,132838.57,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,42,48340,11126474,5447951.29,164543.52,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,15,43213,11034741,5445783.61,121233.55,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,216,290584,10997038,2299520.78,46668.31,Non-sports,Weather,Other,Weather
KXHIGHTDC,FALSE,182,413779,10980796,2625773.71,59862.82,Non-sports,Weather,Other,Weather
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXTRUMPOUT27,FALSE,250,51343,10954889,1460524.63,81505.72,Non-sports,Politics,Other,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXBTCMAX100,FALSE,193,66549,10618181,1265715.87,64149.41,Non-sports,Crypto,Other,Crypto
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,106,63742,10419949,1801468.6,43379.87,Non-sports,Politics,KXPRIMARYMOV,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXTRUMPPARDON,FALSE,606,88053,10394658,2342395.5,82178.97,Non-sports,Politics,Other,Politics
KXATPGTOTAL,TRUE,70,144041,10379214,5947684.35,139016.47,Sports,Tennis,Total,Tennis
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,191,132353,10182518,2375101.35,50424.39,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,137,83049,10135458,3061703.49,89527.95,Non-sports,Crypto,Other,Crypto
KXBRASILEIROBGAME,TRUE,16,175894,10131028,4561108.35,94043.13,Sports,Soccer,Game,Soccer
KXLATENIGHTMENTION,FALSE,68,111499,10080903,2367393.83,32557.14,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94266,9970537,4448403.41,78218.83,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
SENATETX,FALSE,535,56772,9916692,5235364.96,129805.2,Non-sports,Politics,Election,Politics
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6451,9749024,2680344.29,9894.6,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,256,36815,9724613,4015101.22,104337.7,Sports,College Football,Other,Football
KXNFLOROTY,TRUE,320,48126,9667708,1737871.24,59969.75,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93487.66,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNCAAMBWAC,TRUE,10,41162,9639236,4832569.08,141330.98,Sports,College Basketball,Other,Basketball
KXNEXTAG,FALSE,105,69655,9639049,1849059.01,63364.04,Non-sports,Politics,Other,Politics
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTLV,FALSE,184,422280,9527880,2657691.72,63189.22,Non-sports,Weather,Other,Weather
KXNWSLGAME,TRUE,73,209903,9507828,4369757.58,85126.2,Sports,Soccer,Game,Soccer
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91693.88,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORD,FALSE,85,30513,9486959,559678.04,21006.56,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXHIGHTDAL,FALSE,156,434153,9359715,2376810.31,57663.99,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74873.57,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49469,9320990,621449.67,17286.23,Non-sports,Mention,Mention,Mention
KXPGAROUNDSCORE,TRUE,55,70528,9251236,4989490.31,134817.36,Sports,Golf,Other,Golf
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103495,9200190,3936351.19,73902.04,Sports,Soccer,Game,Soccer
KXR6GAME,TRUE,110,250351,9178982,4643681.91,98049.29,Sports,Esports,Game,Esports
KXNETFLIXRANKMOVIE,FALSE,540,110637,9148080,2187014.94,38585.35,Non-sports,Entertainment,Other,Entertainment
