report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNBASERIESSCORE,TRUE,54,124618,18219689,3667005.75,173234.26,Sports,NBA,Other,Basketball
KXDOGE15M,FALSE,81,1132459,18208702,8997920.02,146076.62,Non-sports,Crypto,15-minute,Crypto
KXMARMADROUND,TRUE,103,152660,17720386,5106350.21,172293.42,Sports,College Basketball,Other,Basketball
KXWTIW,FALSE,216,375876,17703733,3536090.74,122841.68,Non-sports,Finance,Other,Finance
KXHORMUZNORM,FALSE,82,145617,17680408,4845524.28,176261.15,Non-sports,Politics,Other,Politics
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,588,68165,17480007,8192257.88,198935.69,Non-sports,Politics,Other,Politics
KXPREMIERLEAGUE,TRUE,365,70807,17371016,5130711.06,162762.45,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCODGAME,TRUE,129,341114,16851273,8610307.39,199812.96,Sports,Esports,Game,Esports
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,75,401579,16702864,8434759.9,160832.26,Sports,Baseball,Other,Baseball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,71,341120,16112582,8668680.65,196452.21,Sports,Baseball,Game,Baseball
KXPAYROLLS,FALSE,589,88139,16031032,9450427.65,218374.12,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,490,131161,15899862,2813056.58,96501.38,Non-sports,Politics,Other,Politics
KXKBOGAME,TRUE,68,349248,15786845,8509857.19,204573.21,Sports,Baseball,Game,Baseball
KXCPI,FALSE,576,106905,15568379,8113048.56,202409.76,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXINXY,FALSE,571,85809,15058908,1948207.32,63061.95,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXNHLGOAL,TRUE,163,191266,14788608,5422643.91,121102.75,Sports,Hockey,Other,Hockey
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXNBAAST,TRUE,198,219066,14601362,7853467.38,176274.16,Sports,NBA,Other,Basketball
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,218,34548,14498804,6394797.94,196113.72,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,13,52290,14489202,6802295.72,166363.98,Sports,College Basketball,Other,Basketball
KXMLBTEAMTOTAL,TRUE,68,235865,14486045,8154722.63,194135.24,Sports,Baseball,Total,Baseball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXSPACEXCOUNT,FALSE,477,114737,14377023,3470129.67,59636.75,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOWOMEN,TRUE,126,60311,13928014,5270660.39,167588.82,Sports,Tennis,Other,Tennis
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186473,13735740,6478194.55,128927.47,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,81,980607,13489435,6674201.62,96184.04,Non-sports,Crypto,15-minute,Crypto
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXFOXNEWSMENTION,TRUE,60,123403,13093562,1990776.75,39890.49,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,583,95968,13086812,7775428.72,174221.49,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,221,68790,12963641,11058541.33,44875.05,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,219,88126,12888066,6228307.03,129625.06,Sports,Racing,Other,Racing
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXNOBELPEACE,FALSE,550,31935,12595303,1269800.76,65828.96,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,567,64440,12507123,1417974.27,72684.27,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,150,179602,12220089,5157615.81,119657.75,Non-sports,Entertainment,Other,Entertainment
KXNETFLIXRANKSHOW,FALSE,495,132265,12206968,2771226.95,50249.66,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,17,47890,12076179,6154908.58,144185.37,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXETHY,FALSE,99,35601,11857799,831792.59,0,Non-sports,Crypto,Other,Crypto
KXODIMATCH,TRUE,11,53858,11727013,5927454.44,100082.96,Sports,Other Sports,KXODIMATCH,Other Sports
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,77,203366,11577601,4966531.47,110399.91,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,70,226203,11515101,4262816.5,79297.52,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,348,104167,11487924,2465114.21,110000.16,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,257,51294,11429597,2300476.16,76709.46,Sports,NFL,Other,Football
KXMLBHRR,TRUE,75,288226,11372327,6232195.49,146987.75,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,479,138815,11241880,6066056.89,132828.58,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,33,48330,11134536,5446218.95,164516.15,Sports,College Basketball,Other,Basketball
KXF1,TRUE,445,81621,11124013,2748727.93,98992.43,Sports,Racing,Other,Racing
KXHIGHTBOS,FALSE,123,364955,11066782,2839021.71,60106.48,Non-sports,Weather,Other,Weather
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXNHLFIRSTGOAL,TRUE,159,73754,10888276,846891.11,37849,Sports,Hockey,Other,Hockey
KXMLBNL,TRUE,409,47562,10782693,2541463.04,127459.37,Sports,Baseball,Other,Baseball
KXINTLFRIENDLYTOTAL,TRUE,7,102046,10779489,4858696.54,129254.76,Sports,Soccer,Total,Soccer
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXURYPDGAME,TRUE,79,182868,10774021,4668506.65,101885.34,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,67,40015,10723650,1437466.4,43068.7,Non-sports,Politics,Other,Politics
KXWT20MATCH,TRUE,20,86940,10680755,5480764.52,114508.06,Sports,Other Sports,KXWT20MATCH,Other Sports
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXFED,FALSE,243,65692,10561327,2359336.7,23064.74,Non-sports,Finance,Other,Finance
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTSFO,FALSE,145,427760,10393575,2382659.51,66537.55,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,567,86068,10229481,2322293.32,80982.34,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,124,347955,10218406,2496116.4,52691.07,Non-sports,Weather,Other,Weather
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXACBGAME,TRUE,67,175698,10152514,5711880.52,100825.85,Sports,NBA,Game,Basketball
KXPGAH2H,TRUE,95,137831,10144779,5210833.38,137921.9,Sports,Golf,Other,Golf
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXTRUMPOUT27,FALSE,211,47498,9888718,1392383.85,77450.83,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,109,70808,9845816,3879621.93,76981.54,Sports,Golf,Other,Golf
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,511,50526,9676653,2868397.53,47845.96,Non-sports,Finance,Other,Finance
KXNBA2D,TRUE,183,154620,9668883,2698758.88,94816.63,Sports,NBA,Other,Basketball
KXNCAAFPLAYOFF,TRUE,216,35677,9660614,3992368.86,103338.1,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,280,47524,9586476,1731934.22,59524.76,Sports,NFL,Other,Football
KXUFCDISTANCE,TRUE,51,125102,9547518,4068132.42,121466.5,Sports,Combat Sports,Other,Combat Sports
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,143,325997,9498928,2228582.71,49992.47,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,177,231924,9333337,1900158.83,38584.16,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,238,30978,9170838,1276961.33,54769.03,Sports,NBA,Other,Basketball
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43745,9068224,557400.13,15867.45,Non-sports,Mention,Mention,Mention
KXHIGHTSEA,FALSE,145,388905,9067974,2230907.38,58703.22,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,154,59235,8984468,1180011.47,58965.48,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,113,98172,8945319,3462266.54,93893.93,Sports,NBA,Other,Basketball
KXMLBTB,TRUE,75,219629,8935600,4547821.67,102179.41,Sports,Baseball,Other,Baseball
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
SENATETX,FALSE,496,49693,8824661,4669271.27,111224.15,Non-sports,Politics,Election,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXU3,FALSE,590,56769,8731668,4787055.31,108713.56,Non-sports,Finance,Other,Finance
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,208,13801,8724857,3467540.68,92066.59,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,313,39617,8690273,3081498.71,106467.16,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,394,67011,8628967,3424471.27,71553.16,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,42,51893,8565870,863152.5,17974.21,Non-sports,Mention,Mention,Mention
KXBSLGAME,TRUE,74,146798,8560891,4667074.32,90718.76,Sports,NBA,Game,Basketball
KXMLBF5SPREAD,TRUE,75,147167,8453857,3397269.05,81918.12,Sports,Baseball,Spread,Baseball
KXHIGHTPHX,FALSE,124,313512,8419466,2033063.15,50443.89,Non-sports,Weather,Other,Weather
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,336,38626,8283135,2219115.06,29866.36,Non-sports,Entertainment,Other,Entertainment
KXNEXTAG,FALSE,66,58765,8279362,1414142.57,53873.14,Non-sports,Politics,Other,Politics
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXNFLWINS,TRUE,178,44609,8197194,3941666.38,107306.53,Sports,NFL,Other,Football
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,87,143726,8095718,4396954.11,74726.87,Sports,NBA,Game,Basketball
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLOWTAUS,FALSE,177,181217,8054590,1724512.76,29280.58,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,119,35971,8039486,483906.16,30116.75,Sports,College Basketball,Other,Basketball
KXLEADERSOUT,FALSE,207,58328,8024719,4147899.65,111526.1,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,35,68249,7976550,820435.79,38742.71,Sports,Racing,Other,Racing
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,53,134173,7817952,2435354.39,36890.57,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,314,74792,7787865,2285581.91,72939.33,Non-sports,Finance,Other,Finance
KXHIGHTLV,FALSE,145,320239,7752375,2165962.52,52085.05,Non-sports,Weather,Other,Weather
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXWTASETWINNER,TRUE,38,107491,7647574,4149762.8,90032.17,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,180,60558,7494874,757059.61,34101.76,Sports,NBA,Other,Basketball
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXLOWTDEN,FALSE,177,154009,7462234,1578804.4,24500.78,Non-sports,Weather,Other,Weather
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNHLEAST,TRUE,295,36096,7424597,2386360.92,86187.37,Sports,Hockey,Other,Hockey
KXNETFLIXRANKMOVIE,FALSE,501,76950,7399864,1814583.45,30382.16,Non-sports,Entertainment,Other,Entertainment
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXIPOSPACEX,FALSE,222,35975,7365282,1698653.42,46577.26,Non-sports,Finance,Other,Finance
KXAAAGASD,FALSE,73,140445,7336627,3429319.59,52260.24,Non-sports,Finance,Other,Finance
KXLPGATOUR,TRUE,99,93386,7326808,1797295.79,47941.68,Sports,Golf,Futures,Golf
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
KXOSCARDIR,FALSE,362,44456,7293232,1913480.25,29916.18,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,105979,7249182,3281012.32,69505.77,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXUFCVICROUND,TRUE,40,73573,7245341,984840.48,42935.07,Sports,Combat Sports,Other,Combat Sports
KXWTIMAX,FALSE,241,87271,7233689,4127529.3,83964.1,Non-sports,Finance,Other,Finance
KXLOWTCHI,FALSE,177,208730,7228948,1618868.17,33298.06,Non-sports,Weather,Other,Weather
KXGREENLAND,FALSE,527,53349,7214340,1436690.71,0,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,71,233423,7206845,3550648.28,78857.25,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXABAGAME,TRUE,82,122522,7189757,3914100.38,68973.93,Sports,NBA,Game,Basketball
KXATPEXACTMATCH,TRUE,54,81964,7187891,2363119.15,74628.47,Sports,Tennis,Match/Fight,Tennis
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXMJSCHEDULE,FALSE,347,30153,7038483,990966.33,41253.5,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXNEXTTEAMNFL,TRUE,196,84376,7019247,1671811.14,37945.09,Sports,NFL,Other,Football
CONTROLS,FALSE,547,32123,7018863,3554621.77,97155.02,Non-sports,Politics,Other,Politics
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXPERSONMENTION,FALSE,67,124240,6940770,2039828.21,32549.15,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,117,299959,6936267,1776148.79,41071.54,Non-sports,Weather,Other,Weather
KXSERIEASPREAD,TRUE,175,74783,6934051,2039209.15,68548.18,Sports,Soccer,Spread,Soccer
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
