report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSTARMERMENTIONB,FALSE,74,42567,8969561,532675.27,15652.28
KXLOWTNYC,FALSE,160,215845,8911569,1782102.8,36407.65
KXHIGHTSFO,FALSE,128,354809,8879671,2013945.5,56029.39
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXHIGHTDC,FALSE,126,294627,8834284,2066198.34,46167.16
KXNBA2D,TRUE,165,138696,8801094,2446880.07,85824.37
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
KXUCLWGAME,TRUE,32,83832,8725156,3097251.85,68578.99
HOUSECA13,FALSE,204,13784,8722845,3466480.44,92043.12
KXFOWOMEN,TRUE,108,37047,8718092,4224409.33,113768.23
KXMLBTEAMTOTAL,TRUE,51,130912,8688354,4943746.99,113227.54
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXOSCARNOMPIC,FALSE,376,66378,8587308,3406242.58,70984.37
KXETHMINY,FALSE,295,39018,8582991,3021057.07,104912.74
KXECULPGAME,TRUE,61,143054,8564910,3690962.88,79664.34
KXU3,FALSE,573,55085,8544064,4672384,106828.35
KXHIGHTATL,FALSE,107,291642,8490576,2030996.09,44549.3
KXNBACOY,TRUE,245,26462,8452812,2134953.25,59167.48
KXSLGREECEGAME,TRUE,78,93733,8368598,3624009.8,65327.28
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,328,38588,8281954,2218920.86,29855.07
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXLIGUE1TOTAL,TRUE,135,74830,8125840,3959722.33,99347.79
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXMLBHRR,TRUE,58,217018,8084987,4472071.25,100399.54
KXNFLWINS,TRUE,161,42636,8075403,3887099.24,105375.54
KXNHLFIRSTGOAL,TRUE,146,57146,8064897,703446.8,28542.43
KXHIGHTSEA,FALSE,128,336809,8037746,1975158.17,51627.44
KXUSAIRANAGREEMENT,FALSE,331,82554,7990032,1840312.15,80018.9
KXBNB15M,FALSE,64,646753,7955688,4032289.68,55551.79
KXURYPDGAME,TRUE,64,132021,7934124,3444461.57,72989.9
KXLEADERSOUT,FALSE,190,56641,7914520,4112564.44,110346.61
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXAPFDDHGAME,TRUE,63,117455,7794033,3301236.96,75870.99
KXLOWTAUS,FALSE,160,167010,7725875,1626579.05,27493.83
KXBTCMAX100,FALSE,136,54239,7702279,1090495.02,54023.71
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5
KXIPO,FALSE,296,71652,7601869,2166911.74,71132.09
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXPOLITICSMENTION,FALSE,45,125041,7520286,2328973.1,35310.51
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXHIGHTPHX,FALSE,107,270697,7316096,1750251.56,44165.81
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,345,44300,7279080,1910142.87,29753.14
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXNETFLIXRANKMOVIE,FALSE,484,74286,7211268,1747563.53,29695.7
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXLOWTDEN,FALSE,160,144491,7129703,1482872.4,23297.01
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXGREENLAND,FALSE,509,51961,7115435,1426854.65,0
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04
SENATETX,FALSE,479,39023,7023616,3718009.45,80636.24
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXHIGHTLV,FALSE,128,283333,7010894,1963601.94,46953.65
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXCOUPEDEFRANCEGAME,TRUE,23,60201,6911812,2700791.76,54919.77
KXMJSCHEDULE,FALSE,330,29367,6898178,974954.61,40654.13
KXLOWTCHI,FALSE,160,195257,6864225,1496256.93,31681.28
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXNEXTAG,FALSE,49,49588,6845870,1035902.04,43598.76
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXWTIMAX,FALSE,224,79349,6796022,3971359.21,77555.04
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXHNLGAME,TRUE,110,85485,6750471,2971533.59,55431.25
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXABAGAME,TRUE,71,115862,6648498,3622221.3,65492.74
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXNETFLIXRANKSHOWRUNNERUP,FALSE,166,69983,6578767,800399.41,24350.82
CONTROLS,FALSE,530,29998,6534787,3303361.28,88774.22
KXMLBTB,TRUE,58,157383,6522472,3488995.57,70287.54
KXNBASERIESSCORE,TRUE,37,67625,6522237,1654820.13,66307
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXNHLWEST,TRUE,292,33970,6363794,2092432.47,81156.59
KXNEWSOMMENTION,FALSE,48,85927,6352136,1453312.87,26530.85
KXLIGAMXTOTAL,TRUE,74,98828,6263227,2873974.35,78099.54
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
KXTEAMSINNBAF,TRUE,63,31934,6212850,825644.05,40337.31
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXNEXTTEAMNFL,TRUE,179,79321,6201422,1404479.04,35189.41
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSERIEASPREAD,TRUE,170,69186,6170048,1844059.22,62276.34
KXNHLEAST,TRUE,286,30792,6167309,1778558.61,67682.17
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXMETGALA,FALSE,113,58882,6162651,2099792.21,28159.59
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXLOWTMIA,FALSE,160,144011,6069769,1393583.48,23916.87
KXEUROVISION,FALSE,144,29528,6053842,876582.45,35704.72
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXSOLD,FALSE,159,167120,5993627,2455154.93,54531.45
KXBSLGAME,TRUE,59,105269,5965629,3229693.77,61755.6
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89353,5952650,2025960.56,28756.84
KXHIGHTDAL,FALSE,100,252215,5949760,1536399.46,35414.83
KXTRUMPPHOTO,FALSE,37,17462,5942088,582104.63,20324.99
KXLEAVEWALZ,FALSE,141,31349,5934266,569488.93,32992.38
KXVTBGAME,TRUE,80,121589,5906001,2895946.5,53040.13
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXNBA3D,TRUE,164,54444,5831552,699194,30188.77
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79
KXTRUMPSAYMONTH,FALSE,232,140897,5792066,3180239.38,38665.45
KXNASDAQ100Y,FALSE,456,21144,5791638,741731.85,22975.06
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXRANKLISTSONGSPOTUSA,FALSE,135,59648,5734049,1108988.91,26299.13
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXIPOSPACEX,FALSE,204,30851,5694730,1346674.08,41431.5
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNBA2HWINNER,TRUE,95,66664,5649600,2079550.81,54265.51
KXLOWTLAX,FALSE,160,168658,5626278,1302479.56,24168.03
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,363,26297,5563691,498176.48,23383.35
KXLPGATOUR,TRUE,85,80814,5560687,1671775.81,41303.1
KXATP,TRUE,12,13903,5554534,2533567.04,33115.82
KXACBGAME,TRUE,51,97121,5551214,3115244.75,54454.02
KXHIGHTMIN,FALSE,107,227925,5538007,1367381.69,34746.23
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXBALANCEPOWERCOMBO,FALSE,160,24566,5509203,1387629.03,63540.27
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,139,12781,5438032,2382915.74,45871.15
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXEPLBTTS,TRUE,176,66162,5383018,3081944.45,80251.82
KXLNBELITEGAME,TRUE,71,93613,5361457,2888732.12,47567.96
KXBUNDESLIGASPREAD,TRUE,155,57452,5305642,1781241.24,55796.82
KXWNBATOTAL,TRUE,18,78810,5280928,2805751.89,67152.43
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXMRBEASTMENTION,FALSE,252,93904,5240259,1783491.41,38235.67
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXLAGODAYS,FALSE,413,66651,5141602,1142906.23,26082.01
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXDOGE,FALSE,539,48454,5028178,1774302.27,47584.32
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLPLAYOFF,TRUE,277,38394,5017223,2235030.2,54236.46
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXTOPAI,FALSE,517,21305,4996752,1036029.58,19067.95
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSAVEACT,FALSE,206,28235,4941967,590439.3,36139.97
KXNCAAMBNEXTCOACH,TRUE,61,37715,4911527,790630.16,30424.22
KXSUPERBOWLHEADLINE,FALSE,171,24717,4900691,1782661.06,64008.2
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXMLBF5SPREAD,TRUE,57,87568,4867286,1972990.99,41971.8
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXAAAGASD,FALSE,56,85618,4739459,2362755.16,32920.1
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXTSAW,FALSE,564,56839,4721658,2141323.37,41562.9
KXSURVIVORMENTION,FALSE,152,117548,4715343,1991875.52,33932.02
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXSURVIVORELIMINATION,FALSE,143,48180,4689865,1853791.9,16908.65
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXPGAROUNDSCORE,TRUE,20,36823,4647415,2473363.78,71809.38
KXVENEZUELALEADER,FALSE,138,30716,4641396,963237.12,41243.55
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXHIGHTHOU,FALSE,100,188196,4615161,1138480.51,25179.76
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,469,34494,4589424,1032605.56,18657.96
KXBRENTD,FALSE,57,168486,4579167,2281322.91,51944.06
KXATPEXACTMATCH,TRUE,37,41129,4568810,1568377.43,49549.34
KXWNBASPREAD,TRUE,19,69143,4562534,2247766.38,58960.69
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXTRUMPADMINLEAVE,FALSE,159,102554,4522501,2600999.04,61508.86
KXBTC2026200,FALSE,220,17688,4492557,669911.8,36277.92
KXNFLOPOTY,TRUE,304,20511,4470119,837913.81,28105.3
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXECONSTATCPIYOY,FALSE,147,19068,4451798,1068534.47,39037.15
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXEWSLGAME,TRUE,60,53784,4415241,1593349.26,29187.69
KXSPOTIFYW,FALSE,251,25028,4405438,749509.89,8152.2
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXGOVFLNOMR,FALSE,376,31144,4298473,773928.96,29967.29
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXCHLLDPGAME,TRUE,40,60936,4287419,1938886.63,38970.92
KXMLBALMVP,TRUE,248,15336,4278791,1065710,29316.79
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBA2HSPREAD,TRUE,35,54988,4262224,1869759.05,58065.92
KXHIGHTNOLA,FALSE,128,156421,4260868,1100510.8,21314.93
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,TRUE,14,11522,4217399,1333147.56,15884.5
KXMLSSPREAD,TRUE,87,61235,4209235,1200102.11,38804.38
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXSPACEXSTARSHIP,FALSE,510,56310,4177369,1876703.61,32307.12
KXRANKLIST1SONG,FALSE,158,26803,4164640,811805.25,13445.17
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXCRICKETTESTMATCH,TRUE,44,59010,4136675,1790347.64,49923.39
KXCPICORE,FALSE,481,10326,4132491,1654772.13,36094.96
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,19,30859,4130472,1921176.07,39107.32
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXTOPMONTHLY,FALSE,309,67515,4117867,1027921.74,24813.04
KXDOED,FALSE,512,16799,4053865,469659.4,0
KXTXSENCOMBO,FALSE,162,24719,4051030,1596959.29,44817.05
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXGREENTERRITORY,FALSE,407,34707,4033120,1286547.07,52515.65
KXUELTOTAL,TRUE,42,42932,4020409,1991030.32,53248.81
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXNCAABASEBALL,TRUE,102,18583,3945900,245037.59,15355.02
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,188,8396,3922496,1659606.17,28106.94
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXLOWTPHIL,FALSE,159,105513,3885215,890739.39,15348.7
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXTARIFFCHECKS,FALSE,193,37019,3874227,508070.71,26310.37
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXUCLBTTS,TRUE,110,39884,3863341,2403122.71,54436.13
KXHIGHTOKC,FALSE,100,173443,3853323,1037891.54,26918.21
KXAHLGAME,TRUE,124,99650,3848042,1917284.72,29338.55
KXUSLGAME,TRUE,60,80571,3845081,1880051.14,31897.33
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXTRUMPMEET,FALSE,286,72065,3840832,2010354.36,37406.38
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,309,32889,3837521,1479723.86,31390.14
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXNFLNFCWEST,TRUE,341,24065,3786606,1209211.22,62823.85
KXIMPEACH,FALSE,528,36794,3751930,873441.97,32392.29
KXMLBNLROTY,TRUE,242,12108,3743186,1083690.01,33682.59
KXR6GAME,TRUE,69,80353,3714813,1750052.3,35618.65
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXNFLAFCNORTH,TRUE,296,19462,3644391,1365104.45,58000.97
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXMLBMENTION,TRUE,73,100368,3597806,2236166.23,21107.34
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXHMONTH,FALSE,559,36003,3470809,901508.99,21747.34
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXPERLIGA1GAME,TRUE,25,55013,3412940,1428376.48,27236.71
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXPRIMARYMOV,FALSE,50,23735,3387917,466211.89,19574.08
KXTAKEOVERACQWB,FALSE,160,51369,3381873,1320785.34,36656.22
KXUFLGAME,TRUE,50,79175,3337630,1797176.75,38652.33
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXSENATEMED,FALSE,304,12883,3327277,1920304.12,37895.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXNWSLGAME,TRUE,50,76049,3298112,1537877.64,28490.28
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXUFCROUNDS,TRUE,38,28069,3281400,842984.38,25555.74
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXUFCMOF,TRUE,38,49052,3265131,1069827.43,33081.06
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXLIGUE1SPREAD,TRUE,146,39013,3239191,1043880.9,33550.58
KXRANKLISTGOOGLESEARCHTOP5,FALSE,144,20363,3231062,891614.87,27388.26
KXALEAGUETOTAL,TRUE,62,42873,3231008,1543273.82,41861.93
KXAPRPOTUS,FALSE,532,93744,3215387,639728.71,23678.47
KXEMMYDSERIES,FALSE,166,14547,3191106,1260612.46,37977.17
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXHIGHTSATX,FALSE,100,161550,3186967,882365.8,22028.53
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,322,27434,3133785,1617518.53,33382.79
KXBTCRESERVE,FALSE,555,29405,3096893,962027.16,32933.15
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,318,19634,3077101,978490.17,44811
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXCODINGMODEL,TRUE,383,39721,3064269,885965.58,25920.38
KXISLGAME,TRUE,39,59400,3054129,1672434.66,29345.98
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,291,9401,3024031,768319.75,0
KXGBLGAME,TRUE,45,53142,3012631,1641786.77,26736.76
KXSAUDIPLTOTAL,TRUE,67,45961,3002735,1395421.73,35542.45
KXXRPD,FALSE,230,67767,2990013,1354529.69,32078.3
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXBRASILEIROTOTAL,TRUE,68,47178,2930140,1299962.34,33088.39
KXWTASETWINNER,TRUE,20,37991,2929869,1561899.89,32400.35
KXPERUPRES,FALSE,150,17083,2914468,724542.42,30294.27
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
KXEPL1H,TRUE,74,43887,2887529,1299337,36896.41
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXKHLGAME,TRUE,121,76637,2884883,1469034.71,25632.26
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXLIGAMXSPREAD,TRUE,69,50985,2866357,735822.95,26767.25
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXLEAVESTARMER,FALSE,105,17280,2846346,799726.6,32166.17
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAFB12,TRUE,300,11154,2836617,584104.5,29487
KXGDPYEAR,FALSE,441,14027,2831618,435849.3,13780.23
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXLALIGABTTS,TRUE,162,41044,2803421,1608993.01,40529.39
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXDOGED,FALSE,539,42382,2757305,1304775.28,29335.37
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,226,6929,2712044,1622297.63,34534.94
KXNFLAFCWEST,TRUE,330,12521,2699587,885887.49,42638.67
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXALLSVENSKANGAME,TRUE,37,34782,2692390,1228376.09,21690.75
KXTORNADO,FALSE,570,46028,2690081,1650520.42,18502.34
KXTOPSONG,FALSE,519,29422,2687077,1162362.56,13679.25
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXSPOTIFYGLOBALD,FALSE,423,28334,2667417,1233468.92,15960.04
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
