report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLOWTNYC,FALSE,157,213521,8818194,1749482.22,36026.95
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,203,13780,8722593,3466402.33,92039.34
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXHIGHTDC,FALSE,123,287494,8679704,2032344.7,45316.61
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,293,38967,8579497,3019536.5,104855.26
KXOSCARNOMPIC,FALSE,374,66243,8578658,3403544.09,70879.74
KXCHNSLGAME,TRUE,57,118140,8566933,4026921.85,76736.79
KXFOWOMEN,TRUE,106,36008,8565602,4211254.53,112806.8
KXDENSUPERLIGAGAME,TRUE,72,78630,8535703,3853671.8,66177.63
KXU3,FALSE,571,54977,8529705,4663052.92,106680.46
KXNBA2D,TRUE,163,134026,8518028,2367688.08,82903.39
KXPGAH2H,TRUE,81,116209,8469927,4315065.68,115190.73
KXHIGHTSFO,FALSE,125,332600,8441012,1905335.39,52508.14
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
KXHIGHTATL,FALSE,104,281259,8251291,1963400.37,43143.73
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXSLGREECEGAME,TRUE,76,89821,8125016,3508330.89,63098.39
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,158,42051,8047280,3874306.44,104944.18
KXLEADERSOUT,FALSE,188,56091,7848743,4087845.91,109705.83
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXHIGHTSEA,FALSE,125,326044,7831470,1923652.16,50117.71
KXMLBTEAMTOTAL,TRUE,48,111574,7797210,4442755.53,100940.92
KXLIGUE1TOTAL,TRUE,133,70774,7712595,3763417.84,94010.09
KXNHLFIRSTGOAL,TRUE,145,54694,7711800,681749.06,27313
KXUSAIRANAGREEMENT,FALSE,328,80082,7678844,1778035.43,77021.73
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXLOWTAUS,FALSE,157,162822,7643589,1595185.88,26879.62
KXNBACOY,TRUE,242,25042,7620760,1927863.2,57085.92
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXIPO,FALSE,294,70804,7547668,2155959.33,70689.47
KXBNB15M,FALSE,61,608944,7517637,3835258.56,52692.16
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXMLBHRR,TRUE,55,200192,7477094,4150897.82,91621.66
KXBTCMAX100,FALSE,134,53179,7439207,1069315.33,52842.08
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXSNLMENTION,FALSE,102,101514,7424220,1601331.91,28898.9
KXURYPDGAME,TRUE,62,125648,7421446,3198380.39,69087.07
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXECULPGAME,TRUE,60,123286,7376473,3206198.73,68146.57
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXFEATUREDRAKE,FALSE,268,101645,7291139,2245984.94,56683.69
KXOSCARDIR,FALSE,342,44296,7278227,1910047.43,29747.25
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXNETFLIXRANKMOVIE,FALSE,481,73014,7101713,1721606.45,29463.44
KXGREENLAND,FALSE,507,51584,7090343,1422911.87,0
KXLOWTDEN,FALSE,157,142358,7080498,1469132.17,23003.91
KXUFCVICROUND,TRUE,36,69889,7064381,921485.71,41202.36
KXHIGHTPHX,FALSE,104,259410,7036931,1676333.98,42300.68
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXAPFDDHGAME,TRUE,62,103592,6988090,2971210.52,66856.39
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXMJSCHEDULE,FALSE,327,29094,6877866,965631.4,40432.05
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXHIGHTLV,FALSE,125,273594,6803033,1903174.25,45322.34
KXLOWTCHI,FALSE,157,191137,6770894,1478251.35,31074.95
SENATETX,FALSE,476,37280,6765262,3587282.91,76122.58
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXWTIMAX,FALSE,221,78034,6741981,3948121.62,76762.84
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNEXTAG,FALSE,46,48697,6735328,1004829,42601.07
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXHNLGAME,TRUE,108,84410,6658298,2930618.08,54558.53
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXABAGAME,TRUE,69,114950,6596505,3591255.99,65112.22
KXNETFLIXRANKSHOWRUNNERUP,FALSE,164,68503,6526577,781464.23,23945.16
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
CONTROLS,FALSE,527,29434,6376875,3224496.6,86027.01
KXNEWSOMMENTION,FALSE,46,84493,6284508,1423425.6,26268.75
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXNEXTTEAMNFL,TRUE,176,78322,6110361,1388318.82,34760.51
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXMLBTB,TRUE,55,145210,6046324,3264835.09,64667.39
KXEUROVISION,FALSE,144,29468,6046211,875646.47,35647.86
KXSERIEASPREAD,TRUE,168,67208,6029755,1802264.82,60904.78
KXLIGAMXTOTAL,TRUE,72,95676,6007359,2791011.14,74969.03
KXLOWTMIA,FALSE,157,141115,6000242,1377345.67,23586.04
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
KXSOLD,FALSE,156,163582,5913181,2431395.19,53968.13
KXLEAVEWALZ,FALSE,138,31109,5911120,568570.48,32931.74
KXBSLGAME,TRUE,59,104540,5903333,3190534.09,61492.81
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXNHLWEST,TRUE,289,32673,5851836,1751974.64,72069.98
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXVTBGAME,TRUE,77,120197,5825389,2854925.04,52473.39
KXNHLEAST,TRUE,283,29070,5825159,1683092.28,63107.19
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXNASDAQ100Y,FALSE,453,20988,5741478,739010.22,22868.35
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXTRUMPSAYMONTH,FALSE,229,138857,5638983,3043290.04,38255.29
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,16,48001,5597960,984737.67,21288.16
KXHIGHTDAL,FALSE,97,243353,5568607,1447426.34,33903.97
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXLOWTLAX,FALSE,157,166201,5554619,1278116.9,23806.77
KXMODELHIGH,FALSE,361,26232,5554430,496685.37,23303.77
KXNBA3D,TRUE,161,53021,5537818,686725.73,29372.84
KXRANKLISTSONGSPOTUSA,FALSE,132,57890,5533813,1002416.3,25578.3
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXNBASERIESSCORE,TRUE,34,58429,5439206,1439401,56568.3
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXLPGATOUR,TRUE,85,77603,5407600,1614875.8,40059.6
KXTRUMPPHOTO,FALSE,35,14968,5380339,536788.98,17612.03
KXIPOSPACEX,FALSE,202,28980,5337020,1283413.55,38923.85
KXBUNDESLIGASPREAD,TRUE,154,57400,5301754,1779505.24,55741.85
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXLNBELITEGAME,TRUE,69,92754,5237574,2830055.23,47114.85
KXMRBEASTMENTION,FALSE,249,93313,5228959,1778452.47,38070.41
KXBALANCEPOWERCOMBO,FALSE,157,23734,5214353,1319955.97,60249.29
KXHIGHTMIN,FALSE,104,217576,5179149,1282808.72,32835.21
KXTEAMSINNBAF,TRUE,60,25685,5146823,587652.28,29215.72
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,410,66090,5092503,1133192.81,25885.01
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXDOGE,FALSE,536,47919,5009576,1767539.07,47429.32
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXNFLPLAYOFF,TRUE,274,38210,5002709,2230358.26,54039.94
KXTOPAI,FALSE,515,21167,4992062,1034880.79,19013.12
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
KXACBGAME,TRUE,47,86877,4962374,2814734.55,48529.9
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSUPERBOWLHEADLINE,FALSE,169,24673,4897878,1782081.58,63970.98
KXNCAAMBNEXTCOACH,TRUE,59,37447,4890421,789098.15,30326.35
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXSAVEACT,FALSE,204,26850,4824479,580024.54,35468.63
KXEPLBTTS,TRUE,174,59703,4821671,2782489.52,72042.25
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXTSAW,FALSE,562,56646,4711762,2139619.72,41508.43
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXSURVIVORMENTION,FALSE,149,116150,4686556,1970895.76,33627.08
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXSURVIVORELIMINATION,FALSE,143,47825,4668567,1844658.32,16810.51
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXVENEZUELALEADER,FALSE,135,30428,4620400,956028.76,40985.32
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,466,34043,4565296,1028188.48,18479.03
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXTRUMPADMINLEAVE,FALSE,156,100855,4476492,2577813.94,60815.16
KXNFLOPOTY,TRUE,301,20482,4468200,837808.68,28096.62
KXAAAGASD,FALSE,53,77594,4467006,2232507.54,30850.05
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXPGAROUNDSCORE,TRUE,20,34959,4448593,2358024.81,68905.22
KXBTC2026200,FALSE,218,17390,4442089,666728.71,36067.98
KXECONSTATCPIYOY,FALSE,145,18261,4436355,1066782.34,38936.93
KXNBA2HWINNER,TRUE,93,57316,4426685,1745058.34,44582.12
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXEWSLGAME,TRUE,60,53740,4413594,1592607.48,29165.24
KXHIGHTHOU,FALSE,97,182202,4403218,1086626.68,24277.78
KXSPOTIFYW,FALSE,248,24909,4399810,749396.71,8144.04
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXMLBF5SPREAD,TRUE,55,78142,4358116,1777238.29,37154.04
KXATPEXACTMATCH,TRUE,34,37108,4355636,1482930.3,47665.35
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXMLBALMVP,TRUE,246,15099,4210512,1061443.65,29066.35
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXRANKLIST1SONG,FALSE,156,26690,4141951,801173.19,13376.9
KXHIGHTNOLA,FALSE,125,152844,4132066,1082056.91,20869.57
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXGOVFLNOMR,FALSE,373,30210,4115593,741346.56,29017.1
KXCPICORE,FALSE,479,10200,4109829,1643704.77,35846.85
KXKY4R,FALSE,201,26245,4082831,2251998.3,63314.85
KXBRENTD,FALSE,54,153474,4067853,1985548.9,46141.55
KXDOED,FALSE,510,16780,4053325,469543.93,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXMLSSPREAD,TRUE,85,58631,4032512,1126227.7,36584.97
KXGREENTERRITORY,FALSE,405,34578,4021090,1284368.12,52402.63
KXUELTOTAL,TRUE,39,42845,4001281,1978608.46,52970.04
KXTOPMONTHLY,FALSE,306,65311,3999577,996958.91,24195.17
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXSPACEXSTARSHIP,FALSE,508,54765,3991406,1823337.15,31350.15
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXCHLLDPGAME,TRUE,40,56270,3975856,1813445.78,36039.23
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,184,8378,3921976,1659427.21,28100.02
KXTXSENCOMBO,FALSE,159,23614,3921286,1528802.45,43724.28
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,108,39810,3859621,2400683.02,54379.96
KXTARIFFCHECKS,FALSE,190,36625,3843812,506496.79,26207.03
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,307,32838,3834891,1478813.97,31352.38
KXLOWTPHIL,FALSE,157,103965,3833961,872913.07,15157.17
KXTRUMPMEET,FALSE,284,71807,3830570,2004501.21,37282.3
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXNBA2HSPREAD,TRUE,33,47443,3786262,1686369.94,52056.52
KXNFLNFCWEST,TRUE,338,24022,3780077,1206916.07,62701.86
KXNCAABASEBALL,TRUE,99,17651,3767409,231442.23,14510.31
KXAHLGAME,TRUE,121,95707,3739190,1859262.42,28028.63
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXIMPEACH,FALSE,525,36161,3698790,854920.97,31857.98
KXMLBNLROTY,TRUE,240,11827,3697830,1073881.72,33171.82
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,294,19346,3620643,1362012.2,57772.31
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXHIGHTOKC,FALSE,97,166532,3554200,950682.49,25943.43
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXMLBMENTION,TRUE,70,95534,3486348,2160252.55,20501.71
KXWNBATOTAL,TRUE,15,49700,3476903,1858727.22,43509.84
KXR6GAME,TRUE,69,74319,3472631,1630754.13,32531.85
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,557,35907,3468620,901176.4,21727.4
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTAKEOVERACQWB,FALSE,158,50761,3348091,1313354.15,36382.85
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXUFCROUNDS,TRUE,37,27924,3276771,840776.25,25484.04
KXSENATEMED,FALSE,300,12750,3270264,1868216.58,37800.38
KXUFCMOF,TRUE,37,49026,3264817,1069695.88,33076.68
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXPERLIGA1GAME,TRUE,23,52422,3252952,1360233.4,26314.29
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXRANKLISTGOOGLESEARCHTOP5,FALSE,141,20281,3229038,890884.62,27359.25
KXALEAGUETOTAL,TRUE,62,42802,3216837,1536322.57,41617.47
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,165,14540,3190807,1260570.23,37975.29
KXUFLGAME,TRUE,48,75383,3184881,1714934,36860.86
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXAPRPOTUS,FALSE,530,91825,3151933,622761.47,23139.43
KXOSCARNOMDIR,FALSE,319,27398,3131328,1617090.46,33362.07
KXLIGUE1SPREAD,TRUE,144,37232,3123561,1002553.17,32472.06
KXBTCRESERVE,FALSE,553,29385,3096611,961935.77,32928.72
KXHIGHTSATX,FALSE,97,155274,3083410,842196.62,21324.51
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,315,19565,3072088,977342.74,44733.63
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXNWSLGAME,TRUE,48,69688,3067920,1439031.48,26056.61
KXCODINGMODEL,TRUE,379,39551,3057249,884244.89,25857.48
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,289,9373,3020213,767390.19,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSAUDIPLTOTAL,TRUE,62,45517,2975910,1382358.63,35276.38
KXXRPD,FALSE,228,66977,2972405,1345854.84,31930.86
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXCRICKETTESTMATCH,TRUE,41,39073,2944840,1289837.2,39889.37
KXWNBASPREAD,TRUE,15,44565,2913304,1468483.64,37669.67
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
KXGBLGAME,TRUE,45,50721,2895695,1582468.14,25478.08
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPERUPRES,FALSE,148,16913,2874775,702256.05,29675.9
KXKHLGAME,TRUE,119,76108,2857653,1450500.4,25483.69
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAFB12,TRUE,298,11109,2829580,582479.26,29403.07
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXGDPYEAR,FALSE,439,14000,2827523,435295.8,13749.48
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLIGAMXSPREAD,TRUE,67,50067,2794367,723518,26085.06
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXDOGED,FALSE,537,41834,2739968,1302419.98,29251.1
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXBRASILEIROTOTAL,TRUE,67,44204,2727146,1206678.73,30721.74
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,223,6922,2711696,1622081.9,34529.31
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,328,12449,2691941,884006.74,42522.23
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXSPOTIFYGLOBALD,FALSE,420,28255,2664018,1231495.34,15933.44
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTOPSONG,FALSE,516,28842,2653617,1156286.68,13468.8
KXLEAVESTARMER,FALSE,102,15679,2653357,745398.24,30118.73
KXLALIGABTTS,TRUE,159,38788,2648193,1524612,38150.04
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXTORNADO,FALSE,567,45028,2634691,1607187.48,18177.63
KXNCAAFSEC,TRUE,309,15647,2628489,484966.94,26771.19
KXMEASLES,FALSE,516,39613,2620035,1310960.44,23965.84
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFACC,TRUE,273,11126,2612491,605149.53,30132.94
