report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,114,193785,27525598,5611051.55,193602.16,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,589,103425,27316998,6800144.92,282057.85,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,427,179890,27097951,6690974.9,239564.48,Non-sports,Entertainment,Other,Entertainment
KXMLBAL,TRUE,454,102396,27029805,9739933.9,389985.05,Sports,Baseball,Other,Baseball
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXCLUBFTOTAL,TRUE,11,476669,26505126,10765853.91,268861.42,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXBRASILEIROBGAME,TRUE,30,422310,25978753,11239738.82,236108.06,Sports,Soccer,Game,Soccer
KXITFWDOUBLES,TRUE,24,374131,25967942,14267212.04,238143.4,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,157,38993,25780483,6787182.87,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,190,263504,24736712,6216784.42,176226.3,Sports,NFL,Other,Football
KXBTCMINY,FALSE,538,150781,24595451,9065684.53,283932.66,Non-sports,Crypto,Other,Crypto
KXMLBHRR,TRUE,129,580222,24388702,13134838.11,321820.75,Sports,Baseball,Other,Baseball
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXCHNSLGAME,TRUE,107,345587,24031564,11339960.47,225957.07,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXHUNDREDMATCH,TRUE,9,108937,23626556,11420095.04,272138.27,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,588,122401,23285467,3934545.57,80510.02,Non-sports,Entertainment,Other,Entertainment
KXNBACUP,TRUE,116,89085,23187936,10847014.7,339094.24,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,110,312012,22874923,8539965.16,246503.11,Sports,Tennis,Match/Fight,Tennis
CONTROLH,FALSE,644,79866,22685294,10331768.89,255430.42,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXUFCVICROUND,TRUE,61,245771,21896162,3467829.39,148441.96,Sports,Combat Sports,Other,Combat Sports
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXWTIW,FALSE,271,436980,21719889,4214887.75,149382.72,Non-sports,Finance,Other,Finance
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,620,91382,21284824,7072131.9,240586.11,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,563,65536,20610126,6917417.16,54362.43,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,131,491668,20586043,9609542.12,190327.25,Sports,Soccer,Game,Soccer
KXBERNIEMENTION,FALSE,109,344713,20382623,7525900.48,136741.92,Non-sports,Mention,Mention,Mention
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,623,105897,20306769,9628878.74,126391.45,Non-sports,Entertainment,Other,Entertainment
KXNWSLGAME,TRUE,88,442886,20264652,9223286.96,182579.16,Sports,Soccer,Game,Soccer
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,401,302910,19990055,8948460.84,161653.49,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXURYPDGAME,TRUE,108,363505,19656167,8442303.17,195120.04,Sports,Soccer,Game,Soccer
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,232,48294,19570523,4992344.83,105930.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAMXTOTAL,TRUE,102,246290,19513558,8265778.83,232999.48,Sports,Soccer,Total,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUSAIRANAGREEMENT,FALSE,404,140612,19423052,3717003.5,174361.99,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,533,159483,19191385,4595855.53,74622.46,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXMLBTB,TRUE,129,459497,18506330,8651386.56,226988.24,Sports,Baseball,Other,Baseball
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXPREMIERLEAGUE,TRUE,422,73738,17803634,5190602.86,166042.31,Sports,Soccer,Other,Soccer
KXALLSVENSKANGAME,TRUE,79,236118,17783441,7655891.07,161250.83,Sports,Soccer,Game,Soccer
KXMARMADROUND,TRUE,134,152807,17721666,5106855.96,172310,Sports,College Basketball,Other,Basketball
KXUFCDISTANCE,TRUE,72,250595,17707372,7111985.39,226926.65,Sports,Combat Sports,Other,Combat Sports
KXKLEAGUEGAME,TRUE,97,342327,17691610,8220716.07,178772.39,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPERLIGA1GAME,TRUE,55,302285,17435492,7407335.96,146503.18,Sports,Soccer,Game,Soccer
KXEFLCUPGAME,TRUE,30,131916,17346717,7136447.24,180588.47,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,164,167894,17227850,4982794.54,176643.96,Sports,Soccer,Spread,Soccer
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,632,133840,16812345,8542521.31,216842.64,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,645,95939,16762959,9947127.34,229442.76,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXVOTEPRIMARY,FALSE,123,67174,16553163,3320191.7,75959.7,Non-sports,Politics,Other,Politics
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,627,94530,16515354,2031651.37,66444.44,Non-sports,Finance,Other,Finance
KXLPGATOUR,TRUE,143,213897,16486049,3985596.74,120016.62,Sports,Golf,Futures,Golf
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,546,132619,15971060,2822253.82,97016.09,Non-sports,Politics,Other,Politics
KXELITESERIENGAME,TRUE,65,207057,15941913,7194833.08,137313.05,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOW,FALSE,550,185563,15860506,3301040.27,64359.92,Non-sports,Entertainment,Other,Entertainment
KXAAAGASD,FALSE,129,374800,15684625,7634504.08,112915.43,Non-sports,Finance,Other,Finance
KXAPFDDHGAME,TRUE,78,249798,15653187,6461764.2,155762.79,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXATPGTOTAL,TRUE,87,238303,15585085,8946051.97,210644.73,Sports,Tennis,Total,Tennis
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXPGAH2H,TRUE,128,190697,15506206,8033503.22,210614.89,Sports,Golf,Other,Golf
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXTESTMATCH,TRUE,58,224026,15431959,7595591.76,156484.79,Sports,Cricket,Match/Fight,Cricket
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXFED,FALSE,299,82748,15314615,3990993.61,43403.33,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXEKSTRAKLASAGAME,TRUE,107,173968,15295335,6883188.78,123852.17,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXHIGHTSFO,FALSE,201,684462,14872143,3576075.81,97226.06,Non-sports,Weather,Other,Weather
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,21,154193,14810369,5623297.13,136778.64,Sports,Soccer,Other,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,269,44468,14522836,975812.59,33931.83,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,267,34951,14507793,6398113.38,196275.05,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,23,52303,14489295,6802327.92,166365.41,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,118895,14349098,6288912.64,131709.8,Sports,Golf,Other,Golf
KXFOXNEWSMENTION,TRUE,76,138476,14165956,2202661.59,43153.06,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,501,106657,13841562,3272705.56,118146.54,Sports,Racing,Other,Racing
KXBRENTD,FALSE,127,359315,13760990,6862910.7,149222.84,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,179,528531,13707088,3508867.76,78081.17,Non-sports,Weather,Other,Weather
KXGOVFLNOMR,FALSE,449,69456,13689700,2056742.14,53277.81,Non-sports,Politics,Election,Politics
KXHIGHTATL,FALSE,180,538040,13606655,3389257.91,75993.41,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXHIGHTSEA,FALSE,201,642298,13444856,3395564.81,90983.65,Non-sports,Weather,Other,Weather
KXATPGSPREAD,TRUE,96,184584,13444590,6462954.32,189980.38,Sports,Tennis,Spread,Tennis
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,278,75272,13370861,11170632.73,47014.7,Non-sports,Politics,Other,Politics
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,638,101786,13325449,7912355.46,177255.13,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,566,73544,13062210,3712589.72,64363.83,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,180,554026,13052812,3119309.15,78080.37,Non-sports,Weather,Other,Weather
KXSCOTTISHPREMGAME,TRUE,137,140641,13021544,5776386.94,107812.41,Sports,Soccer,Game,Soccer
KXCHLLDPGAME,TRUE,72,207631,12957191,5834745.54,123972.14,Sports,Other Sports,KXCHLLDPGAME,Other Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,605,33828,12717773,1282188.51,66476.16,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXNBAROY,TRUE,300,74981,12715365,4455793.14,178909.74,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,621,64985,12552788,1421057.69,72885.67,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXPGAROUNDSCORE,TRUE,69,96557,12502449,6570949.86,185399.89,Sports,Golf,Other,Golf
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173614,12335481,5023645.37,129545.77,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXMLBNL,TRUE,465,56651,12061140,2710186.24,137519.58,Sports,Baseball,Other,Baseball
KXETHY,FALSE,156,37039,11949285,838538.21,0,Non-sports,Crypto,Other,Crypto
KXLOWTNYC,FALSE,233,319244,11927103,2482119.37,51172.93,Non-sports,Weather,Other,Weather
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXNFLCOTY,TRUE,313,53514,11572344,2308732.77,77405.65,Sports,NFL,Other,Football
KXDENSUPERLIGAGAME,TRUE,80,125572,11570888,5107260.94,95568.7,Sports,Soccer,Game,Soccer
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXBOXINGMOV,TRUE,16,45273,11509019,2138112.28,73368.39,Sports,Combat Sports,Other,Combat Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,199,453106,11459907,2788668.35,64116,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,267,53156,11369002,1479725.55,82726.69,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.11,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
SENATETX,FALSE,552,60305,11224879,5918982.05,152452.68,Non-sports,Politics,Election,Politics
KXNCAAMBSEC,TRUE,47,48353,11135025,5446378.21,164523.27,Sports,College Basketball,Other,Basketball
KXWHUNDREDMATCH,TRUE,9,73419,11049712,5342125.62,130626.36,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNCAAMBBIG12,TRUE,18,43173,11044639,5445111.02,121268.07,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXRANKLISTSONGSPOTUSA,FALSE,208,145392,10983096,2814044.98,53598.81,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,305,188144,10878413,6138610.52,48633.56,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,123,69133,10868444,1932878.96,47827.87,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXBTCMAX100,FALSE,210,67843,10790674,1281627.57,65146.95,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,122,77703,10658316,2321494.97,71293.81,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMLBMENTION,TRUE,146,323864,10505641,6234800.27,60325.48,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,622,88398,10428054,2345658.37,82383.62,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,173,516040,10410413,2698424.88,66115.21,Non-sports,Weather,Other,Weather
KXSAVEACT,FALSE,280,66462,10347503,1026081.3,64334.19,Non-sports,Politics,Other,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXR6GAME,TRUE,119,287236,10306708,5217716.3,111083.76,Sports,Esports,Game,Esports
KXBRASILEIROTOTAL,TRUE,98,140567,10302012,4476792.78,115924.16,Sports,Soccer,Total,Soccer
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXHIGHTLV,FALSE,201,471334,10245179,2853169.12,67820.67,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,70,112702,10133620,2356677.17,32578.86,Non-sports,Mention,Mention,Mention
KXWNBA1HWINNER,TRUE,76,165159,10066368,5292935.46,110223.63,Sports,NBA,Other,Basketball
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXWNBA1HSPREAD,TRUE,76,177230,9975126,5087060.68,120502.24,Sports,NBA,Spread,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXNCAAFPLAYOFF,TRUE,273,38136,9930444,4051319.51,106580.32,Sports,College Football,Other,Football
