report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCMINY,FALSE,508,143627,23940521,8768827.64,273303.67,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502363,23490246,12106604.69,275870.37,Sports,Esports,Game,Esports
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,103,89047,23186539,10846692.59,339077.38,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXWCROUND,TRUE,151,184794,22154936,7502478.06,268652.87,Sports,Other Sports,KXWCROUND,Other Sports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,112,316679,21802070,5639808.58,99009.35,Non-sports,Mention,Mention,Mention
KXBBLGAME,TRUE,108,322744,21776743,11769397.89,219199.71,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774164,8976061.92,135607.68,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,17,185232,21751379,9824947.42,214867.13,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335612,21551919,11109694.04,251177.05,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,591,90184,21125719,7055590.62,239565.1,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319672,21032954,12029093.73,255061.4,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,558,105854,20679428,3610389.28,73553.59,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,534,64013,20542003,6906036.16,53991.94,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,593,101415,20058129,9580964.01,123765.59,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
CONTROLH,FALSE,614,74603,19872193,9168766.21,227002.67,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWTA,TRUE,38,107060,19625808,9418480.23,258133.95,Sports,Tennis,Other,Tennis
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWTIW,FALSE,242,398221,19357022,3871813.35,133458.57,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH,FALSE,202,43160,19111547,4928759.21,102134.55,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277390,18915224,8604294.69,151501.86,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXUSAIRANAGREEMENT,FALSE,374,134575,17867370,3547144.76,165305.61,Non-sports,Politics,Other,Politics
KXMLBHRR,TRUE,101,432816,17864382,9763673.13,232494.7,Sports,Baseball,Other,Baseball
KXNHLGOAL,TRUE,169,221678,17767980,6130891.2,144496.97,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,97,289433,17630110,6799950.67,121235.23,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,116,150088,17424874,5024512.17,169646.68,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,392,71015,17380495,5131281.1,162844.14,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,503,138292,17077754,4025847.38,67177.45,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXWC2HSPREAD,TRUE,17,175573,16809888,5053460.84,161040.13,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,615,94484,16562264,9805518.47,226777.5,Non-sports,Finance,Other,Finance
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCPI,FALSE,602,122047,16187731,8326979.35,209863.43,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,101,275135,16155611,6464128.62,164614.58,Sports,Baseball,Spread,Baseball
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXINXY,FALSE,597,90959,15699104,1996693.29,65010.69,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATION,FALSE,26,101547,15676725,1793995.55,38823.87,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXCABOUT,FALSE,517,129340,15540401,2775664.99,95779.8,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXSOLD,FALSE,202,393601,15498262,5570150.51,102034.97,Non-sports,Crypto,Daily,Crypto
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92983,15304149,2954077.77,106951.66,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,79,213772,15254642,7259648.46,141883.37,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230534,15190557,8106258.96,183409.62,Sports,NBA,Other,Basketball
KXVOTEPRIMARY,FALSE,93,55855,15178178,2749697.43,61803.13,Non-sports,Politics,Other,Politics
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXWCGROUPWIN,TRUE,198,98491,14817965,6081135.93,157344.77,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXFIBAGAME,TRUE,12,206210,14777601,7642794.14,134937.98,Sports,NBA,Game,Basketball
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,18,52422,14509234,6809317.73,166551.3,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,238,34662,14501033,6395369.52,196144.94,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,90,300605,14269220,5234405.84,98135.93,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,110,174502,13810444,7132343.93,188133.51,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,239,108897,13768233,6608788.26,140941.74,Sports,Racing,Other,Racing
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,101,334406,13556482,6565204.61,161208.92,Sports,Baseball,Other,Baseball
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXWCAST,TRUE,23,205691,13388280,3154640.53,112707.9,Sports,Other Sports,KXWCAST,Other Sports
KXLPGATOUR,TRUE,121,167850,13347347,3450738.94,100644.07,Sports,Golf,Futures,Golf
KXNHLFIRSTGOAL,TRUE,164,88454,13222809,986735.42,46040.89,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134793.15,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,248,70588,13118821,11124999.52,45782.04,Non-sports,Politics,Other,Politics
KXGDP,FALSE,609,97067,13116283,7794381.77,174667.62,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1,TRUE,471,96890,12891073,3097042.06,112055.17,Sports,Racing,Other,Racing
KXNETFLIXRANKSHOW,FALSE,521,139550,12735561,2920566.22,51933.69,Non-sports,Entertainment,Other,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,576,33160,12666498,1278847.28,66266.29,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,594,64652,12521666,1419015.32,72752.44,Non-sports,Politics,Election,Politics
KXHIGHTSFO,FALSE,171,532593,12513574,2993043.52,80462.41,Non-sports,Weather,Other,Weather
KXALBUMSALES,FALSE,162,182927,12501634,5358807.83,121473.22,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXHIGHTBOS,FALSE,149,442444,12388304,3189897.93,68904.91,Non-sports,Weather,Other,Weather
KXFED,FALSE,269,72876,12367089,2769313.52,27373.27,Non-sports,Finance,Other,Finance
KXNBAROY,TRUE,270,68815,12364483,4414159.03,175706.97,Sports,NBA,Other,Basketball
KXURYPDGAME,TRUE,81,213668,12359456,5381875.44,118925.06,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXWCFIRSTGOAL,TRUE,22,112818,12219316,2356153.67,94296.01,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,20,47848,12070989,6158015.9,144422.44,Sports,College Basketball,Other,Basketball
KXECULPGAME,TRUE,90,208548,11925889,5081438.22,112515.64,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120222,11903239,4276766.43,121039.45,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,133,94838,11885032,4944199.23,102546.79,Sports,Golf,Other,Golf
KXETHY,FALSE,126,35575,11849924,831333.75,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,22,39206,11844976,5786960.04,44589.14,Sports,Other Sports,KXNATHANSHD,Other Sports
KXHIGHTATL,FALSE,150,426022,11800643,2901289.84,62647.39,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,537,62387,11751251,3341717.68,57725.98,Non-sports,Finance,Other,Finance
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,283,51749,11465525,2302508.28,76878.88,Sports,NFL,Other,Football
KXWCGOALLEADER,TRUE,196,56365,11377858,1052019.76,55697.37,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXMLBASGAME,TRUE,25,37502,11372734,5392354.53,144567.27,Sports,Baseball,Game,Baseball
KXMLBNL,TRUE,435,51411,11338362,2606559.47,131622.48,Sports,Baseball,Other,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,496,138873,11244227,6066196.15,132837.98,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123247.89,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,37,48330,11126341,5447890.56,164545.42,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43212,11034738,5445782.74,121235.74,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXHIGHTSEA,FALSE,171,488484,10949108,2682255.91,71803.93,Non-sports,Weather,Other,Weather
KXLIUSAELIMINATIONW,FALSE,34,134759,10811608,4013366.95,45486.85,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,237,50259,10733523,1450814.85,80898.36,Non-sports,Politics,Other,Politics
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
KXAAAGASD,FALSE,100,220109,10692046,4993677.18,78714.77,Non-sports,Finance,Other,Finance
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXBRENTD,FALSE,97,301526,10584547,5219529.27,115758.32,Non-sports,Finance,KXBRENTD,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,80,154189,10519845,3835782.82,110588.92,Sports,Tennis,Match/Fight,Tennis
KXHIGHTDC,FALSE,169,382608,10516391,2485996.38,56554.1,Non-sports,Weather,Other,Weather
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,180,65347,10463474,1251571.71,63264.13,Non-sports,Crypto,Other,Crypto
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTPHX,FALSE,150,406191,10404124,2496371.64,62004.64,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,203,270071,10339634,2149440.89,43494.02,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,593,87028,10274656,2329286.44,81380.03,Non-sports,Politics,Other,Politics
KXLNBELITEGAME,TRUE,102,183877,10220480,5583741.82,97427.8,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXWCSTAGEOFELIM,TRUE,56,95235,9998156,2070817.49,82224.94,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,161263,9971430,2786812.47,97661.52,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,101,233448,9944788,4651108.25,90173.89,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28772,9884750,3636599.95,90102.9,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXPERUPRES,FALSE,194,46922,9866126,3177893.62,78393.89,Non-sports,Politics,KXPERUPRES,Politics
KXRANKLISTSONGSPOTUSA,FALSE,178,123810,9861304,2222728.5,48472.92,Non-sports,Entertainment,Other,Entertainment
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXTESTMATCH,TRUE,29,143037,9798541,5014807.72,88419.34,Sports,Other Sports,KXTESTMATCH,Other Sports
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,243,36305,9694165,4005484.05,103905.08,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,307,47974,9649141,1736648.36,59876.58,Sports,NFL,Other,Football
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93492.02,Sports,Other Sports,KXCHLLDPGAME,Other Sports
SENATETX,FALSE,522,54849,9636250,5097187.6,125026.56,Non-sports,Politics,Election,Politics
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXLOVEISLMENTION,FALSE,32,133918,9530528,2311584.71,26245.87,Non-sports,Mention,Mention,Mention
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXCAGOVPRIMARY1ST,FALSE,140,26334,9446624,1829162.54,26551.7,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXTOPALBUMRECORD,FALSE,72,29794,9400970,555304.61,20726.15,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49470,9321003,621458.77,17287.9,Non-sports,Mention,Mention,Mention
KXLATENIGHTMENTION,FALSE,55,86999,9258886,2051244.99,28881.26,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXNEXTAG,FALSE,92,66664,9179184,1720333.59,60862.17,Non-sports,Politics,Other,Politics
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,171,391417,9102535,2543225.8,60447.62,Non-sports,Weather,Other,Weather
KXPRIMARYMOV,FALSE,93,62199,9089880,1736510.95,41292.96,Non-sports,Politics,KXPRIMARYMOV,Politics
KXISLGAME,TRUE,74,175442,9088508,4945802.95,88228.41,Sports,Other Sports,KXISLGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXLASTWORDMENTION,FALSE,56,58305,8956868,957953.87,19156.84,Non-sports,Mention,Mention,Mention
KXU3,FALSE,617,60434,8880668,4868469.31,110396.31,Non-sports,Finance,Other,Finance
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,275,172629,8821952,4802155.21,44682.65,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,41,80834,8798273,965237.23,44000.13,Sports,Racing,Other,Racing
KXETHMINY,FALSE,339,40728,8788303,3142601.48,107762.86,Non-sports,Crypto,Other,Crypto
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,218,13816,8725061,3467672.07,92068.35,Non-sports,Politics,Election,Politics
KXOSCARNOMPIC,FALSE,420,68496,8698839,3450418.86,72485.92,Non-sports,Entertainment,Other,Entertainment
KXPGAROUNDSCORE,TRUE,47,66724,8679971,4701325.66,125803.14,Sports,Golf,Other,Golf
