report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXOSCARACTO,FALSE,416,178319,27022221,6675129.42,238791.44,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,578,100296,26876289,6678189.46,279323.15,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,153,206232,26752428,13352262.56,345516.84,Sports,Soccer,Total,Soccer
KXWCAST,TRUE,40,387690,26721514,6198031.39,227270.19,Sports,Other Sports,KXWCAST,Other Sports
KXMLBAL,TRUE,443,99707,26645184,9702261.3,387112.23,Sports,Baseball,Other,Baseball
KXNBASUMMERSPREAD,TRUE,16,488559,26550322,13228680.65,351939.41,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,109,179287,25849205,5236859.06,181872.95,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,147,38897,25770860,6785463.35,0,Non-sports,Finance,Other,Finance
KXSECPRESSMENTION,FALSE,353,479954,25739622,9947670.56,178914.43,Non-sports,Mention,Mention,Mention
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,239576,24994165,8738757.98,298268.27,Sports,Other Sports,KXWC2HBTTS,Other Sports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,179,263299,24724977,6215279.68,176145.58,Sports,NFL,Other,Football
KXBTCMINY,FALSE,527,147932,24369549,8965446.86,280312.88,Non-sports,Crypto,Other,Crypto
KXSOLD,FALSE,221,533794,24357101,8697021.66,147915.27,Non-sports,Crypto,Daily,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,108,89057,23186703,10846745.43,339079.56,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXMLBF5SPREAD,TRUE,118,372235,22275471,9043090.75,231877.63,Sports,Baseball,Spread,Baseball
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,38,289493,22150442,8271611.21,196898.47,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,577,111382,21275391,3753980.4,75056.5,Non-sports,Entertainment,Other,Entertainment
CONTROLH,FALSE,633,77829,21253008,9774437.65,241514.79,Non-sports,Politics,Other,Politics
KXETHMAXY,FALSE,610,91019,21240900,7067239.08,240285.62,Non-sports,Crypto,Other,Crypto
KXCHNSLGAME,TRUE,95,299390,21105452,9881338.77,198935.52,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,118,501996,21073176,11433556.88,275864.17,Sports,Baseball,Other,Baseball
KXUFCVICROUND,TRUE,57,233079,21031305,3281536.48,141635.8,Sports,Combat Sports,Other,Combat Sports
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,553,65028,20591507,6914165.08,54251.48,Non-sports,Entertainment,Other,Entertainment
KXWTIW,FALSE,260,415710,20395061,4043938.4,140542.98,Non-sports,Finance,Other,Finance
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,612,103490,20152535,9596678.15,124671.85,Non-sports,Entertainment,Other,Entertainment
KXBERNIEMENTION,FALSE,105,335053,20117374,7443380.36,134252.35,Non-sports,Mention,Mention,Mention
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,221,45817,19282880,4955436.17,103698.57,Non-sports,Entertainment,Other,Entertainment
KXMLSTOTAL,TRUE,104,220004,19167787,9697906,250281.46,Sports,Soccer,Total,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,390,278293,18951265,8611690.18,151813.51,Non-sports,Mention,Mention,Mention
KXATPEXACTMATCH,TRUE,99,250579,18813843,6827777.85,199623.74,Sports,Tennis,Match/Fight,Tennis
KXUSAIRANAGREEMENT,FALSE,393,138422,18768105,3684090.08,172452.89,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXUSLGAME,TRUE,120,412973,18009661,8427289.2,165743,Sports,Other Sports,KXUSLGAME,Other Sports
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,127,152782,17721446,5106744.32,172306.99,Sports,College Basketball,Other,Basketball
KXSPACEXCOUNT,FALSE,522,147441,17620033,4233271.16,70768.6,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,411,71902,17516132,5150983.11,163871.69,Sports,Soccer,Other,Soccer
KXURYPDGAME,TRUE,97,312506,17444864,7551286.93,172750.88,Sports,Soccer,Game,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,634,95238,16659776,9873954.46,227945.03,Non-sports,Finance,Other,Finance
KXCPI,FALSE,621,130137,16628774,8468381.64,214170.58,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXWCAWARD,TRUE,65,155995,16535955,4290447.42,98075.62,Sports,Other Sports,KXWCAWARD,Other Sports
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXUFCDISTANCE,TRUE,68,229749,16442378,6601534.37,210053.01,Sports,Combat Sports,Other,Combat Sports
KXINXY,FALSE,616,93192,16323321,2019131.03,65935.31,Non-sports,Finance,Other,Finance
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXMLBTB,TRUE,118,397684,16218169,7696578.28,195969.69,Sports,Baseball,Other,Baseball
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153459,16099554,4340128.13,152724.63,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXCABOUT,FALSE,535,132362,15953682,2820101.4,96891.48,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,106,353216,15685976,5701603.65,111461.1,Non-sports,Mention,Mention,Mention
KXVOTEPRIMARY,FALSE,112,60993,15601290,2936935.33,67037.74,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUCLSPREAD,TRUE,157,148837,15365287,4461640.11,161609.11,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXALLSVENSKANGAME,TRUE,70,193168,15030697,6533474.67,135220.26,Sports,Other Sports,KXALLSVENSKANGAME,Other Sports
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXPGAH2H,TRUE,123,185473,14984614,7762155.52,203767.68,Sports,Golf,Other,Golf
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Other Sports,KXWCMOF,Other Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXNETFLIXRANKSHOW,FALSE,538,172909,14581472,3142359.45,60783.04,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,256,34758,14503587,6396449.53,196196.2,Sports,Golf,Other,Golf
KXTRUMPUFC,FALSE,258,43848,14497197,972225.62,33713.13,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,21,52301,14489255,6802309.12,166364.71,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXF1RACEPODIUM,TRUE,256,124135,14412412,6912621.2,148672.62,Sports,Racing,Other,Racing
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXKLEAGUEGAME,TRUE,87,269422,14279821,6656911.94,142263.98,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,132,184320,14269145,3668239.07,107116.71,Sports,Golf,Futures,Golf
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXFED,FALSE,288,77919,14107513,3748032.95,34581.6,Non-sports,Finance,Other,Finance
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131893,13996987,2137424.26,41622.77,Non-sports,Mention,Mention,Mention
KXNWSLGAME,TRUE,76,294162,13990301,6446163.44,123359.48,Sports,Soccer,Game,Soccer
KXWCFINISHINGORDER,TRUE,7,98396,13972371,3397942.53,152192.21,Sports,Other Sports,KXWCFINISHINGORDER,Other Sports
KXHIGHTSFO,FALSE,190,618687,13832807,3295400.69,89103.96,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1,TRUE,490,103427,13498616,3226784.24,116518.07,Sports,Racing,Other,Racing
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXBRASILEIROBGAME,TRUE,22,216033,13329435,5956752.21,124204.33,Sports,Soccer,Game,Soccer
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXAAAGASD,FALSE,118,307658,13299531,6395354.34,99174.47,Non-sports,Finance,Other,Finance
KXEOWEEK,FALSE,267,73886,13269081,11155346.63,46617.58,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,168,494013,13253897,3384523.44,74566.11,Non-sports,Weather,Other,Weather
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXGDP,FALSE,628,99281,13169534,7820162.37,175564.83,Non-sports,Finance,Other,Finance
KXPGAMAKECUT,TRUE,150,108077,13114265,5676972.93,116745.79,Sports,Golf,Other,Golf
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,169,479811,12846967,3162597.68,69328.72,Non-sports,Weather,Other,Weather
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,595,33591,12704630,1281546.71,66434.01,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNBAROY,TRUE,289,73516,12595515,4440935.25,177829.75,Sports,NBA,Other,Basketball
KXGOVTCUTS,FALSE,611,64868,12541391,1420404.07,72842.42,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXNASDAQ100,FALSE,556,70321,12466660,3525183.02,61252.25,Non-sports,Finance,Other,Finance
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXHIGHTSEA,FALSE,190,577433,12391002,3079900.98,82599.86,Non-sports,Weather,Other,Weather
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,116,333474,12248867,6071289.88,133276.68,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXPERLIGA1GAME,TRUE,45,196926,12211254,5153818.78,104211.74,Sports,Other Sports,KXPERLIGA1GAME,Other Sports
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,21,47894,12076190,6154912.21,144185.53,Sports,College Basketball,Other,Basketball
KXTESTMATCH,TRUE,48,183989,12062077,6219427.53,121777.13,Sports,Other Sports,KXTESTMATCH,Other Sports
KXETHY,FALSE,145,36596,11930499,837110.38,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXHIGHTPHX,FALSE,169,487800,11843437,2822587.96,70709.52,Non-sports,Weather,Other,Weather
KXMLBNL,TRUE,454,54042,11794603,2669225.28,135229.15,Sports,Baseball,Other,Baseball
KXELITESERIENGAME,TRUE,54,142598,11582948,5350032.52,101036.02,Sports,Other Sports,KXELITESERIENGAME,Other Sports
KXWCMESSIMBAPPE,TRUE,33,58748,11525702,2238322.53,68927.63,Sports,Other Sports,KXWCMESSIMBAPPE,Other Sports
KXNFLCOTY,TRUE,302,52086,11508208,2305266.02,77105.41,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,222,300247,11439074,2368816.15,48326.23,Non-sports,Weather,Other,Weather
KXATPGTOTAL,TRUE,76,161253,11421549,6565670.3,153596.02,Sports,Tennis,Total,Tennis
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,501,138882,11244542,6066213.31,132839.15,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,42,48345,11134694,5446289.15,164518.72,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,188,426539,11130829,2684010.27,61263.51,Non-sports,Weather,Other,Weather
KXNCAAMBBIG12,TRUE,15,43170,11044604,5445104.81,121267.74,Sports,College Basketball,Other,Basketball
KXTRUMPOUT27,FALSE,256,51661,11037573,1460658.02,81582.71,Non-sports,Politics,Other,Politics
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXLIGAMXTOTAL,TRUE,91,152262,10950143,4835274.69,134112.01,Sports,Soccer,Total,Soccer
KXPGAROUNDSCORE,TRUE,59,84877,10850624,5770007.98,160838.15,Sports,Golf,Other,Golf
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,199,66976,10693856,1272096.6,64565.08,Non-sports,Crypto,Other,Crypto
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,112,63853,10442416,1804244.61,43534.36,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXTRUMPPARDON,FALSE,612,88200,10411334,2344157.13,82288.94,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
SENATETX,FALSE,541,57534,10370287,5474067.62,137623.96,Non-sports,Politics,Election,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXRANKLISTSONGSPOTUSA,FALSE,197,134926,10317040,2443339.82,51198.27,Non-sports,Entertainment,Other,Entertainment
KXR6GAME,TRUE,116,285885,10273174,5198812.16,110652.99,Sports,Esports,Game,Esports
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,64457,10158496,8553770.47,38890.32,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,70,112702,10133620,2356677.17,32578.86,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXPLATNERDROPOUT,FALSE,73,48106,9876263,6131641.45,84027.01,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXNCAAFPLAYOFF,TRUE,262,37270,9875531,4035454.3,105775.87,Sports,College Football,Other,Football
KXNEXTAG,FALSE,111,71656,9858998,1991239.71,65109.73,Non-sports,Politics,Other,Politics
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXATPGSPREAD,TRUE,85,133393,9738388,4651654.81,135623.87,Sports,Tennis,Spread,Tennis
KXHIGHTLV,FALSE,190,436676,9724675,2704854.3,64443.42,Non-sports,Weather,Other,Weather
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXGOVFLNOMR,FALSE,438,61451,9719280,1643546.64,47458.92,Non-sports,Politics,Election,Politics
KXNFLOROTY,TRUE,326,48217,9671978,1738605.61,60022.14,Sports,NFL,Other,Football
