report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXIPL,TRUE,65,36776,8242887,1050160.79,59954.79
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXLASTWORDMENTION,FALSE,27,43956,8139167,673941.89,16242.83
KXMOVVAREDISTRICT,FALSE,47,17016,8127158,1126053.73,20358.86
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXMLBHIT,TRUE,39,187996,8011899,4328077.89,70242.25
KXHIGHTDC,FALSE,107,251998,7967032,1876536.06,41145.01
KXNFLWINS,TRUE,142,40398,7959113,3834165.49,103509.26
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXFOXNEWSMENTION,TRUE,20,67451,7662907,1192824.51,24834.28
KXHIGHTSFO,FALSE,109,287155,7641921,1707102.41,47061.33
KXLEADERSOUT,FALSE,172,53625,7612430,3982129.47,107619.68
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXSWISSLEAGUEGAME,TRUE,98,77508,7553193,3533964.42,66191.32
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXNBA2D,TRUE,147,115008,7406084,2068094.79,71662.53
KXIPO,FALSE,278,67919,7401562,2107618.25,69161.35
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXHORMUZNORM,FALSE,46,71833,7360613,2297186.52,81609.6
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,330,44232,7275726,1909547.77,29722.36
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXHIGHTATL,FALSE,88,241601,7267226,1717832.32,37145.16
KXLOWTAUS,FALSE,141,146778,7198077,1445160.28,24788.45
KXDENSUPERLIGAGAME,TRUE,59,64902,7182979,3261384.08,54232.13
KXPOLITICSMENTION,FALSE,38,117591,7137575,2194146.38,34012.15
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXPGAH2H,TRUE,66,102768,7082852,3592535.16,95167.59
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXGREENLAND,FALSE,491,49801,7001872,1412131.85,0
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXHIGHTSEA,FALSE,109,280062,6959386,1625662.51,44432.13
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXEGYPLGAME,FALSE,41,91509,6772944,2942465.33,63876.42
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXLOWTDEN,FALSE,141,126104,6720056,1356378.68,20899.83
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXUFCDISTANCE,TRUE,31,91898,6649729,2987943.28,84811.09
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXNETFLIXRANKMOVIE,FALSE,465,68195,6600071,1629915.31,28243.86
KXBTCMAX100,FALSE,118,47603,6580699,957442.15,46837.71
KXMJSCHEDULE,FALSE,311,27329,6565506,925724.99,38928.49
SENATETX,FALSE,460,35700,6545327,3477248.81,72310.73
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXUSAIRANAGREEMENT,FALSE,312,68885,6443664,1473529.93,62853.1
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXNETFLIXRANKSHOWRUNNERUP,FALSE,148,63818,6318927,724569.73,22592.77
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXLOWTCHI,FALSE,141,172810,6218867,1334696.28,28590.79
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMLSTOTAL,TRUE,68,81630,6198996,3213687.47,79191.51
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXFTNMENTION,FALSE,24,44121,6191498,748450.69,14354.68
KXWTIMAX,FALSE,205,69261,6181378,3724667.15,68256.83
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXSLGREECEGAME,TRUE,64,65786,6114188,2620661.44,47070.51
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXLIGUE1TOTAL,TRUE,118,55651,6080778,3072299.78,74068.92
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXNEXTAG,FALSE,30,43210,6055611,887239.69,38547.43
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXPERSONMENTION,FALSE,44,107097,5969681,1685857.6,29276.14
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHIGHTLV,FALSE,109,234462,5921981,1663114.92,39065.62
KXHIGHTPHX,FALSE,88,212393,5918646,1371138.9,35538.85
KXHNLGAME,TRUE,97,74020,5898335,2574861.43,48330.21
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXHOCHULMENTION,FALSE,63,86189,5819789,1952743.15,27808.78
KXABAGAME,TRUE,56,101200,5813684,3197699.99,57607.19
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXLEAVEWALZ,FALSE,122,29772,5755659,562071.36,32510.96
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXFEDCHAIRCONFIRM,FALSE,59,5231,5730332,896930.39,8277.22
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXNEXTTEAMNFL,TRUE,160,74168,5687194,1307628.53,33113.43
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXLOWTMIA,FALSE,141,127894,5671386,1287131.56,22190.57
KXCHNSLGAME,FALSE,41,74996,5671345,2681152.67,50048.18
CONTROLS,FALSE,511,26980,5666034,2861089.2,73743.55
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KXURYPDGAME,FALSE,49,92758,5596206,2421277.13,51666.09
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,345,25985,5544180,493980.77,23182.29
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,135,12763,5437186,2382501.08,45856.81
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXNASDAQ100Y,FALSE,437,20197,5434621,726522.38,22372.43
KXVTBGAME,TRUE,66,109079,5430702,2642159.07,48187.3
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXECULPGAME,FALSE,46,88022,5388783,2367105.74,48517.6
KXNHLFIRSTGOAL,TRUE,131,39074,5372460,546915.19,19425.67
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXSERIEASPREAD,TRUE,152,60141,5246237,1524720.5,52292.95
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXLOWTLAX,FALSE,141,145981,5204948,1167614.94,21665.94
KXMLBHRR,TRUE,39,140057,5173299,2983606.07,59664.45
KXBNB15M,FALSE,45,421285,5157161,2605484.66,38937.75
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXRANKLISTSONGSPOTUSA,FALSE,116,50322,5083284,768508.53,23212.13
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXMRBEASTMENTION,FALSE,245,87999,4988949,1722923.69,36928.41
KXSOLD,FALSE,140,140659,4988459,2097119.84,49228.14
KXTOPAI,FALSE,499,20621,4978168,1030925.06,18828.17
KXNFLPLAYOFF,TRUE,258,37526,4961521,2216270.92,53494.22
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXNHLEAST,TRUE,267,25100,4949675,1413558.27,51075.15
KXNBACOY,TRUE,226,21225,4948258,1428923.98,49251.64
KXTRUMPSAYMONTH,FALSE,213,129351,4947470,2416632.37,36339.59
KXDOGE,FALSE,520,46288,4928211,1747371.92,46902.93
KXLAGODAYS,FALSE,394,62803,4895280,1090058.63,24868.12
KXSUPERBOWLHEADLINE,FALSE,153,24529,4886971,1779151.02,63792.75
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXNCAAMBNEXTCOACH,TRUE,43,36697,4849807,786655.16,30165.68
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXNPBGAME,FALSE,35,108395,4797492,2636593.86,55865.24
KXAPFDDHGAME,FALSE,51,67892,4791654,2069796.31,45708.31
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXHIGHTDAL,FALSE,81,204493,4744644,1237203.14,28761.96
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTSAW,FALSE,546,55696,4672285,2131707.98,41330.87
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXFOXNEWSMENTION,FALSE,24,43449,4647830,606869.17,12411.59
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNHLWEST,TRUE,273,27728,4591758,1241072.23,52944.31
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXVENEZUELALEADER,FALSE,119,28738,4514084,921805.08,39759.74
KXMLBTB,TRUE,39,104099,4511665,2563192.73,45329.05
KXNBA3D,TRUE,145,46728,4496505,601466.58,25495.89
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXNFLOPOTY,TRUE,286,20301,4444063,836978.03,28026.83
KXLIGAMXTOTAL,TRUE,59,73147,4421102,2061400.42,54862.21
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXSNLMENTION,FALSE,92,72586,4415516,1210061.92,20480.85
KXBSLGAME,TRUE,45,80265,4401028,2389491.09,44611.13
KXGAMEAWARDS,FALSE,450,32192,4395724,1002271.34,17426.74
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXLPGATOUR,TRUE,69,60586,4367200,1356464.26,32232.09
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXKBOGAME,FALSE,32,99738,4293428,2352055.23,54346.72
KXUFCVICROUND,TRUE,20,37904,4284557,440915.02,22422.46
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXSURVIVORMENTION,FALSE,134,102151,4265414,1712268.78,30515.74
KXTRUMPADMINLEAVE,FALSE,140,93314,4243476,2460976.56,57182.86
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXSPOTIFYW,FALSE,234,22502,4201829,659734.53,7216.53
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXECONSTATCPIYOY,FALSE,129,15580,4181068,1017565.49,36440.46
KXHIGHTMIN,FALSE,88,177660,4175108,1014819.33,25294.78
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXBUNDESLIGASPREAD,TRUE,139,45722,4159978,1396314.08,42984.45
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXMLBTEAMTOTAL,TRUE,32,55252,4108498,2414763,52415.1
KXRANKLIST1SONG,FALSE,140,26470,4107047,798497.12,13299.81
KXIPOSPACEX,FALSE,186,24109,4086303,936837.35,29870.36
KXBTC2026200,FALSE,202,16111,4066391,640137.37,34333.05
KXDOED,FALSE,503,16768,4052943,469463.94,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXUCLADVANCE,TRUE,10,36391,4036293,1524928.43,41279.53
KXSAVEACT,FALSE,188,23291,4016913,509414.53,30941.63
KXCPICORE,FALSE,463,9275,4012507,1604457.78,34847.09
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXGREENTERRITORY,FALSE,389,33982,3960541,1271462.41,51756.14
KXMLBALMVP,TRUE,230,14198,3957084,1038516.12,27883.08
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
SENATEPA,FALSE,179,8366,3921910,1659386.98,28099.11
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXTXSENCOMBO,FALSE,143,22612,3827103,1479586.69,42129.58
KXOSCARNOMACTO,FALSE,291,32609,3820543,1475489.98,31207.46
KXWBCSPREAD,FALSE,13,55189,3818628,1857078.5,56160.42
KXTOPMONTHLY,FALSE,290,59420,3807857,939585.01,22334.43
KXSPACEXSTARSHIP,FALSE,492,51648,3798182,1690453.06,29107.52
KXTRUMPMEET,FALSE,268,70535,3787535,1981816.64,36726.4
KXNFLNFCWEST,TRUE,323,23916,3765568,1203943.52,62519.64
KXHIGHTHOU,FALSE,81,148777,3745550,921514.61,20222.1
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTARIFFCHECKS,FALSE,174,34600,3633690,493025.48,25344.08
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXLNBELITEGAME,TRUE,58,63448,3616388,1965481.4,31106.04
KXATPEXACTMATCH,TRUE,23,26722,3610910,1197479.33,40763.14
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXEPLBTTS,TRUE,158,45981,3602182,2093840.13,53851.86
KXCHLLDPGAME,FALSE,34,50623,3600880,1643524.63,32292.1
KXNFLAFCNORTH,TRUE,278,19170,3598511,1358086.61,57515.61
KXUELTOTAL,TRUE,34,38770,3577891,1764363.47,47116.91
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXLOWTPHIL,FALSE,141,94084,3570690,804018.39,14006.33
KXGOVFLNOMR,FALSE,357,27072,3569843,661149.58,25922.2
KXHEGSETHMENTION,FALSE,29,59389,3531226,1140219.27,16366.89
KXMLBNLROTY,TRUE,224,10661,3512442,1050536.5,31877.66
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNEXTHUNGARYPM,FALSE,173,10365,3476886,1465551.68,27046.89
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHIGHTNOLA,FALSE,109,131495,3448794,817544.04,18291.03
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
KXHMONTH,FALSE,541,35471,3433098,899422.09,21619.33
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXBALANCEPOWERCOMBO,FALSE,141,18039,3378595,913723.43,40579.34
KXIMPEACH,FALSE,509,33269,3373447,734217.57,28120.87
KXSURVIVORELIMINATION,FALSE,130,30155,3339613,1233944.71,9852.31
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXTAKEOVERACQWB,FALSE,142,47995,3237623,1278660.93,35555.52
KXRANKLISTGOOGLESEARCHTOP5,FALSE,126,20029,3222865,888917.17,27272.4
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,155,14520,3190229,1260421.87,37968.06
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXWBCMVP,FALSE,15,23327,3128690,463734.9,21107.39
KXOSCARNOMDIR,FALSE,306,27330,3127707,1614882.47,33309.79
KXSENATEMED,FALSE,285,12249,3120400,1775162.76,37617.61
KXAHLGAME,TRUE,105,74479,3094472,1520140.17,21112
KXBTCRESERVE,FALSE,537,29231,3085572,959140.26,32784.12
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,129,6489,3068577,1388742.33,26223.53
KXNFLNFCNORTH,TRUE,300,19284,3049848,972050.72,44383.85
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXNCAABASEBALL,TRUE,83,14191,3019397,188729.15,11794.98
KXHIGHTOKC,FALSE,81,136408,3015303,816535.78,22013.35
KXGAMBLINGREPEAL,FALSE,279,9197,2986862,756522.48,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXNBA2HWINNER,TRUE,77,39847,2954188,1155255.42,28642.65
KXAPRPOTUS,FALSE,514,83836,2935857,582965.57,21362.24
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXWBCGAME,TRUE,1,40482,2873820,1335601.59,26585.82
KXMLBF5SPREAD,TRUE,39,51077,2872537,1194658.57,23464.45
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXPGAROUNDSCORE,TRUE,11,24339,2831806,1532111.19,42808.21
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXEWSLGAME,TRUE,45,33948,2802648,1031428.19,17287.86
KXNCAAFB12,TRUE,282,10934,2800823,579871.05,29219.85
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXACBGAME,TRUE,31,53072,2797303,1660270.19,26431.57
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXGDPYEAR,FALSE,424,13718,2791928,433496.65,13640.76
KXUSLGAME,FALSE,49,55803,2791378,1376725.39,22391.38
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXXRPD,FALSE,212,61447,2779070,1268248.18,30435.7
KXCODINGMODEL,TRUE,318,35301,2759816,823880.77,23525.94
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXKHLGAME,TRUE,105,72901,2746143,1374864.54,24498.54
KXTRUMPPHOTO,FALSE,19,8070,2739765,209447.85,11612.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXALEAGUETOTAL,TRUE,56,37764,2734322,1329206.7,35271.47
KXUCLBTTS,TRUE,92,32248,2720602,1714817.75,38104.55
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,216,6903,2711508,1622003.95,34526.15
KXPERUPRES,FALSE,132,16174,2705053,649985.76,27923.29
KXWBCTOTAL,FALSE,13,40534,2704255,1391382.75,37526.78
KXAAAGASD,FALSE,38,40413,2698158,1406011.27,16307.98
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXMLBMENTION,TRUE,54,68753,2686250,1684428.24,16079.68
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXNFLAFCWEST,TRUE,312,12213,2673632,880252.05,42283.98
KXMLSSPREAD,TRUE,69,39234,2664694,709044.56,23291.92
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXDOGED,FALSE,521,38404,2662895,1273477.13,28815.92
KXKINGMENTION,FALSE,9,29867,2653056,717250.4,16026.16
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXLIGUE1SPREAD,TRUE,129,32073,2640817,862276.12,27270.26
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXNBASERIESSCORE,TRUE,18,33937,2622755,683581.31,28936.58
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFSEC,TRUE,294,15515,2612902,483521,26662.61
KXNCAAFACC,TRUE,262,11079,2604644,604642.49,30098.65
KXTOPSONG,FALSE,500,28385,2602357,1132855.82,13327.43
KXTORNADO,FALSE,551,43970,2601853,1584913.02,17786.27
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXHIGHTSATX,FALSE,81,126855,2581879,699438.06,17745.64
KXSPOTIFYGLOBALD,FALSE,406,25851,2565012,1200054.95,15418.28
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXGBLGAME,TRUE,34,45341,2545395,1383975.75,22306.27
KXMEASLES,FALSE,501,38897,2541688,1284600.64,23149.01
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXLASTWORDCOUNT,FALSE,23,27136,2530450,1464636.39,9660.1
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXEPSTEINLIST,FALSE,170,15592,2506956,1530462.02,28521.91
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79
KXFEDCHAIRCONFIRMED,FALSE,100,10359,2473409,975315.77,13134.07
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27
KXCHESSCANDIDATES,TRUE,41,10549,2425179,602800.37,14654.49
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92
KXTEAMSINNBAF,TRUE,44,10330,2412963,172689.21,9652.01
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13
KXLEAVELISACOOK,FALSE,233,7240,2390406,595059.54,25571.68
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65
KXNCAAMBMOP,TRUE,25,15374,2364851,383637.62,17201.35
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22
GTA6,FALSE,701,31697,2350489,514265.1,12948.11
