report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLALIGA2GAME,TRUE,121,308821,29020619,12470744.95,252008.55,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXMAMDANIMENTION,FALSE,197,400779,28649279,7261673.54,137172.13,Non-sports,Mention,Mention,Mention
KXLIVTOUR,TRUE,120,199532,28406610,5721763.23,198295.22,Sports,Golf,Futures,Golf
KXNFLRSHYDS,TRUE,127,248685,28374939,14202142.18,380046.42,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,114,410498,28005779,13220573.89,264059.01,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMLBAL,TRUE,460,106941,27651572,9826148.73,396251.69,Sports,Baseball,Other,Baseball
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,595,104826,27462702,6855052.98,283163.35,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,46,337977,27383104,9872101.87,245352.24,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXWHUNDREDMATCH,TRUE,15,144928,27204969,13365965.58,330243.03,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXOSCARACTO,FALSE,433,180823,27115561,6697982.5,239905.51,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXMLBHRR,TRUE,135,642481,26863543,14378234.04,354832.44,Sports,Baseball,Other,Baseball
KXBRASILEIROBGAME,TRUE,36,431945,26695793,11580394.3,242523.63,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,357,486549,25958944,10031849.94,180691.66,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,163,39105,25870610,6812328.11,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXATPEXACTMATCH,TRUE,116,352070,25185335,9513617.98,272903.83,Sports,Tennis,Match/Fight,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCMINY,FALSE,544,152974,24791432,9135458.61,286741.89,Non-sports,Crypto,Other,Crypto
KXNFLDRAFTPICK,TRUE,196,263639,24751369,6218202.9,176282.4,Sports,NFL,Other,Football
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,594,123620,23597629,3974588.12,80981.46,Non-sports,Entertainment,Other,Entertainment
CONTROLH,FALSE,650,81118,23551420,10554015.03,263865.71,Non-sports,Politics,Other,Politics
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXEREDIVISIEGAME,TRUE,162,214826,23304051,10799956.19,198643,Sports,Soccer,Game,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNWSLGAME,TRUE,95,516623,23253540,10495746.62,213626.06,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,122,89098,23188345,10847082.6,339098.23,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,63,262609,23046280,3857232.73,158386.55,Sports,Combat Sports,Other,Combat Sports
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,117,332434,22427414,5842746.41,102202.77,Non-sports,Mention,Mention,Mention
KXUSLGAME,TRUE,137,558001,22420834,10467696.48,208285.37,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXWTIW,FALSE,278,441443,22115949,4265017.48,151670.76,Non-sports,Finance,Other,Finance
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXURYPDGAME,TRUE,114,420221,21947563,9348879.26,216013.88,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,627,91607,21310759,7074428.86,240731.82,Non-sports,Crypto,Other,Crypto
KXNFLPASSYDS,TRUE,128,182957,21136092,10917269.56,272193.91,Sports,NFL,Other,Football
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXPERLIGA1GAME,TRUE,61,370913,20771759,8866792.86,177673.72,Sports,Soccer,Game,Soccer
KXTOPARTIST,FALSE,570,65891,20624410,6919242.85,54429.6,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,86,264261,20492143,8775198.75,182640.17,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,135,508938,20421878,9418492.24,252056.14,Sports,Baseball,Other,Baseball
KXTIME,FALSE,629,107141,20376810,9643252.86,127144.44,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXGOVFLNOMR,FALSE,455,77967,20188201,3344152.23,61984.56,Non-sports,Politics,Election,Politics
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXUSAIRANAGREEMENT,FALSE,410,143880,19998263,3779885.02,177735.2,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,408,303475,19997289,8954407.99,161787.9,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCH,FALSE,238,50721,19804955,5017115.09,107472.31,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,539,162310,19414567,4695812.83,75821.15,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,74,267252,19369041,7789822.19,246876.83,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,102,373361,18881421,8752093.21,191239.74,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXELITESERIENGAME,TRUE,71,242194,18363020,8258190.4,158683.79,Sports,Soccer,Game,Soccer
KXAPFDDHGAME,TRUE,82,295788,18302120,7558498,181257.46,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,169,175845,18149494,5185882.46,183646.56,Sports,Soccer,Spread,Soccer
KXATPGTOTAL,TRUE,93,285477,18001196,10267771.54,244723.49,Sports,Tennis,Total,Tennis
KXPREMIERLEAGUE,TRUE,428,74624,17919031,5207793.58,166989.26,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXEFLCUPGAME,TRUE,35,137747,17608820,7257038.45,183371.16,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEKSTRAKLASAGAME,TRUE,112,212357,17568939,7896164.01,145527.8,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,129,71775,17410109,3606282.41,81268.78,Non-sports,Politics,Other,Politics
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,140,148725,17250437,4979562.67,168031.92,Sports,College Basketball,Other,Basketball
KXAAAGASD,FALSE,136,412559,17229243,8343815.82,121239.11,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,651,98752,17206565,10233284.75,235854.22,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXCPI,FALSE,638,136727,17035418,8655114.92,219768.96,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,633,95892,16655372,2042301.76,66875.9,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,557,187062,16019001,3343145.25,64620.04,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,143,186380,15859176,6847482.62,129789.04,Sports,Soccer,Game,Soccer
KXPRIMARYMOV,FALSE,129,96654,15846860,3481277.71,84144.84,Non-sports,Politics,KXPRIMARYMOV,Politics
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUECLTOTAL,TRUE,31,214474,15678293,6491622.68,165444.56,Sports,Soccer,Total,Soccer
KXCABOUT,FALSE,552,130141,15585152,2781196.5,96094.2,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,131,191350,15571442,8077168.15,211084.88,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,77,123025,15519306,6714310.79,128222.14,Sports,Soccer,Game,Soccer
KXFED,FALSE,305,83196,15512053,4042793.08,46273.22,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,207,725510,15480394,3752602.46,102256.85,Non-sports,Weather,Other,Weather
KXATPGSPREAD,TRUE,102,215193,15316571,7337226.92,217497.79,Sports,Tennis,Spread,Tennis
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,163,126767,15172729,6699610.64,141866.52,Sports,Golf,Other,Golf
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,78,247768,14991002,6764951.23,143399.06,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,25,154693,14844974,5640568.62,136950.18,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXARGPREMDIVTOTAL,TRUE,28,156114,14626261,5847050.81,148948.29,Sports,Soccer,Total,Soccer
KXFOXNEWSMENTION,TRUE,79,153868,14608334,2363540.25,46152.67,Non-sports,Mention,Mention,Mention
KXTRUMPUFC,FALSE,275,45766,14593212,982568.05,34365.14,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,274,35385,14514244,6400491.1,196390.02,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,133,373232,14483544,7229340.88,156754.71,Non-sports,Finance,KXBRENTD,Finance
KXZEC15M,FALSE,39,569030,14472519,7161387.61,93841.6,Non-sports,Crypto,KXZEC15M,Crypto
KXBELGIANPLGAME,TRUE,155,165833,14402049,6710438.61,124155.66,Sports,Soccer,Game,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXLPLMATCH,TRUE,16,108953,14251039,6524489.46,136327.94,Sports,Other Sports,KXLPLMATCH,Other Sports
KXHIGHTATL,FALSE,186,570697,14150053,3517462.49,79751.06,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,207,677669,14031825,3592931.69,95477.5,Non-sports,Weather,Other,Weather
KXF1,TRUE,507,108191,14026584,3309901.44,119331.31,Sports,Racing,Other,Racing
KXHIGHTBOS,FALSE,185,550959,14022953,3594232.19,80606.86,Non-sports,Weather,Other,Weather
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,186,592093,13708213,3284199.34,82399.09,Non-sports,Weather,Other,Weather
KXDENSUPERLIGAGAME,TRUE,84,171091,13639198,5997855.65,117257.42,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,160,109711,13502605,4041165.38,119991.5,Non-sports,Crypto,Other,Crypto
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,284,75908,13413638,11190987.54,47188.6,Non-sports,Politics,Other,Politics
KXGDP,FALSE,645,102276,13341772,7919993.95,177571.33,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,573,74449,13157328,3752167.09,64997.83,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,73,102692,13060920,6866167.66,194145,Sports,Golf,Other,Golf
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNEAR15M,FALSE,39,485458,12879032,6244556.75,80821.26,Non-sports,Crypto,KXNEAR15M,Crypto
KXNOBELPEACE,FALSE,612,34338,12766017,1289629.56,66869.41,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,306,75240,12726385,4462542.15,179193.06,Sports,NBA,Other,Basketball
KXGOLD15M,FALSE,6,405694,12698204,6519638.05,129268.78,Non-sports,Finance,KXGOLD15M,Finance
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXASEANGAME,TRUE,17,192165,12652311,4173855.24,92039.97,Sports,Other Sports,KXASEANGAME,Other Sports
KXGOVTCUTS,FALSE,629,65086,12559428,1421452.11,72911.6,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,19,58721,12547845,2410658.39,82948.27,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,471,59550,12401354,2782821.92,141245.49,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXLOWTNYC,FALSE,239,330889,12147160,2545721.41,52726.85,Non-sports,Weather,Other,Weather
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,24,47855,12071263,6158125.86,144424.09,Sports,College Basketball,Other,Basketball
KXETHY,FALSE,162,36726,11907101,835304.36,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
SENATETX,FALSE,558,63010,11796667,6208168.75,162413.72,Non-sports,Politics,Election,Politics
KXNEXTAG,FALSE,128,84907,11709661,2817330.67,74760.53,Non-sports,Politics,Other,Politics
KXWNBA1HSPREAD,TRUE,83,203580,11679326,5954090.44,141357.44,Sports,NBA,Spread,Basketball
KXHIGHTDC,FALSE,205,470498,11675765,2860363.97,66068.19,Non-sports,Weather,Other,Weather
KXDOTA2MAP,TRUE,128,308900,11624445,6095777.72,147463.2,Sports,Esports,Other,Esports
KXNFLCOTY,TRUE,319,53922,11617013,2311464.2,77629.25,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXTRUMPOUT27,FALSE,273,54127,11535589,1493862.94,83502.93,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,83,183681,11472302,6044961.36,123919.62,Sports,NBA,Other,Basketball
KXWNBA1HTOTAL,TRUE,83,161480,11380133,5838927.29,139574.24,Sports,NBA,Total,Basketball
KXEPSTEIN,FALSE,516,138975,11248640,6067122.67,132874.16,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,120,129128,11048428,5152364.36,97927.73,Sports,Soccer,Game,Soccer
KXSAVEACT,FALSE,286,70337,11045435,1066008.6,66989.61,Non-sports,Politics,Other,Politics
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXTRUMPSAYMONTH,FALSE,311,193471,11034682,6254121.42,49763.07,Non-sports,Politics,Other,Politics
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXR6GAME,TRUE,125,312604,10911174,5537059.44,118757.04,Sports,Esports,Game,Esports
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,216,68430,10856026,1287334.5,65491.28,Non-sports,Crypto,Other,Crypto
KXATPDOUBLES,TRUE,46,143998,10780715,5793479.71,117881.27,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXHIGHTDAL,FALSE,179,541103,10712330,2801681.55,68412.59,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXCOPADOBRASILGAME,TRUE,18,139974,10537848,4242275.65,100266.76,Sports,Soccer,Game,Soccer
