report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXWC1HSCORE,TRUE,14,266305,22173789,3780663.5,135681.56,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXNEXTTEAMNBA,TRUE,203,189212,22094017,4660001.53,144389.77,Sports,NBA,Other,Basketball
KXWTASETWINNER,TRUE,61,278004,21976152,12353913.28,261411.85,Sports,Tennis,Other,Tennis
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322744,21776743,11769397.89,219199.71,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,587,164525,21772156,8975779.3,135600.37,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXVANCEMENTION,FALSE,110,312840,21660187,5600232.21,98326.45,Non-sports,Mention,Mention,Mention
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335612,21551919,11109694.04,251177.05,Sports,NBA,Other,Basketball
KXWCSOA,TRUE,20,360445,21142464,9877003.72,277537.48,Sports,Other Sports,KXWCSOA,Other Sports
KXETHMAXY,FALSE,588,90042,21114161,7054335.32,239487.41,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319672,21032954,12029093.73,255061.4,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,555,103946,20554921,3571240.83,72658.81,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,531,63821,20535087,6903623.95,53940.64,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXTIME,FALSE,590,100822,20035185,9577202.61,123551.07,Non-sports,Entertainment,Other,Entertainment
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWCFTTS,TRUE,20,207728,19707934,7462875.28,178906.69,Sports,Other Sports,KXWCFTTS,Other Sports
CONTROLH,FALSE,611,74006,19657932,9088598.83,224731.79,Non-sports,Politics,Other,Politics
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWTA,TRUE,35,104785,19203695,9396292.1,256772.43,Sports,Tennis,Other,Tennis
KXWC1HBTTS,TRUE,25,150166,19117700,3947517.35,168223.52,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXRANKLISTGOOGLESEARCH,FALSE,199,42724,19089578,4925542.07,101944.56,Non-sports,Entertainment,Other,Entertainment
KXWTIW,FALSE,239,393709,19008316,3812306.56,130991.75,Non-sports,Finance,Other,Finance
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277390,18915224,8604294.69,151501.86,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,221678,17767980,6130891.2,144496.97,Sports,Hockey,Other,Hockey
KXUSAIRANAGREEMENT,FALSE,371,133898,17698346,3534388.92,164651.93,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,97,289433,17630110,6799950.67,121235.23,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,148,139370,17426519,5736571.52,212254.41,Sports,Other Sports,KXWCROUND,Other Sports
KXMARMADROUND,TRUE,115,150085,17424833,5024497.01,169646.35,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,389,70950,17376209,5130624.66,162809.71,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMLBHRR,TRUE,98,414142,17227199,9440272.21,224456.89,Sports,Baseball,Other,Baseball
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,612,90927,16212856,9560678.85,221569.09,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCPI,FALSE,599,121154,16113349,8305254.77,209033.54,Non-sports,Finance,Other,Finance
KXSPACEXCOUNT,FALSE,500,136013,16019696,3928122.86,66211,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXINXY,FALSE,594,90347,15650869,1992419.6,64838.49,Non-sports,Finance,Other,Finance
KXWC2HTOTAL,TRUE,14,144640,15604016,7402440.75,154855.87,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXCABOUT,FALSE,514,129286,15538524,2775276.92,95759.64,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92983,15304149,2954077.77,106951.66,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,76,213728,15250294,7258129.06,141814.3,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230534,15190557,8106258.96,183409.62,Sports,NBA,Other,Basketball
KXMLBF5SPREAD,TRUE,98,256340,15095381,5996849.65,152986.09,Sports,Baseball,Spread,Baseball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXVOTEPRIMARY,FALSE,90,54067,14967707,2651195.43,60556.19,Non-sports,Politics,Other,Politics
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXWCGROUPWIN,TRUE,198,98491,14817965,6081135.93,157344.77,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXLIUSAELIMINATION,FALSE,24,97934,14731111,1626777.49,37874.82,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,17,52421,14509217,6809312.97,166551.06,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,236,34658,14500981,6395345.02,196143.8,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXWC2HSPREAD,TRUE,14,158469,14276083,4506274.35,141214.06,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXFIGHTMENTION,FALSE,87,300247,14265848,5232769.42,98088.06,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXSOLD,FALSE,199,359199,13848477,4989872.35,93232.57,Non-sports,Crypto,Daily,Crypto
KXPGAH2H,TRUE,110,174502,13810444,7132343.93,188133.51,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,236,108579,13757798,6604779.29,140777.71,Sports,Racing,Other,Racing
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXFIBAGAME,TRUE,9,181657,13474733,7048995.46,125195.59,Sports,NBA,Game,Basketball
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,121,167850,13347347,3450738.94,100644.07,Sports,Golf,Futures,Golf
KXNHLFIRSTGOAL,TRUE,164,88454,13222809,986735.42,46040.89,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134793.15,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,245,70324,13105236,11119355.49,45599.18,Non-sports,Politics,Other,Politics
KXGDP,FALSE,606,96647,13104216,7785759.2,174516.6,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
KXMLBTB,TRUE,98,318670,13028921,6315681.68,155008.2,Sports,Baseball,Other,Baseball
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1,TRUE,468,95954,12786276,3073076.8,111047.2,Sports,Racing,Other,Racing
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,573,33068,12658200,1278304.2,66230.83,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNETFLIXRANKSHOW,FALSE,518,137583,12653485,2901385.29,51317.83,Non-sports,Entertainment,Other,Entertainment
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,591,64640,12520426,1418918,72746.15,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182927,12501634,5358807.83,121473.22,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,81,213668,12359456,5381875.44,118925.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,267,68294,12348614,4412088,175554.2,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXFED,FALSE,266,71438,12216399,2679988.28,26422.2,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,168,516601,12205398,2897179.82,78467.99,Non-sports,Weather,Other,Weather
KXHIGHTBOS,FALSE,146,431133,12192627,3139204.07,67412.66,Non-sports,Weather,Other,Weather
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,20,47848,12070989,6158015.9,144422.44,Sports,College Basketball,Other,Basketball
KXNBA2HWINNER,TRUE,120,120222,11903239,4276766.43,121039.45,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,123,35472,11844170,830823.34,0,Non-sports,Crypto,Other,Crypto
KXPGAMAKECUT,TRUE,130,93552,11702009,4841400.4,99681.76,Sports,Golf,Other,Golf
KXECULPGAME,TRUE,87,204940,11699362,5019798.42,111530.54,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,147,416162,11638245,2850616.44,61423.88,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,534,61435,11635534,3301889.62,56974.14,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,19,36947,11579137,5694695.68,43827.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,280,51721,11463089,2302367.8,76867.12,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,23,37495,11372640,5392309.76,144565.61,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,432,50878,11283737,2594365.66,130936.47,Sports,Baseball,Other,Baseball
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,495,138870,11244202,6066195.15,132837.89,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123247.89,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,37,48330,11126341,5447890.56,164545.42,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43212,11034738,5445782.74,121235.74,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
KXHIGHTSEA,FALSE,168,472375,10673168,2611964.56,69659.3,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXTRUMPOUT27,FALSE,234,50024,10574181,1445577.29,80567.08,Non-sports,Politics,Other,Politics
KXWCAST,TRUE,20,162078,10567455,2486993.27,89522.79,Sports,Other Sports,KXWCAST,Other Sports
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,97,211501,10426151,4865049.22,76616.82,Non-sports,Finance,Other,Finance
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXBRENTD,FALSE,94,297639,10382996,5120613.33,113726.1,Non-sports,Finance,KXBRENTD,Finance
KXLIUSAELIMINATIONW,FALSE,31,121128,10367890,3891001.81,40650.38,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXHIGHTDC,FALSE,166,373758,10344973,2443420.17,55464.93,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXBTCMAX100,FALSE,177,64728,10295487,1239637.95,62498.4,Non-sports,Crypto,Other,Crypto
KXLOWTNYC,FALSE,200,267890,10279452,2122351.78,43253.87,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,590,86916,10266627,2328438.39,81327.83,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,147,397012,10236383,2458749.04,61057.51,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183877,10220480,5583741.82,97427.8,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXWCGOALLEADER,TRUE,193,46558,10162424,885747.05,48189.74,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,161263,9971430,2786812.47,97661.52,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,98,233181,9927555,4644748.83,89896.21,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28772,9884750,3636599.95,90102.9,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXATPEXACTMATCH,TRUE,77,142347,9861750,3510912.58,103603.21,Sports,Tennis,Match/Fight,Tennis
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXPERUPRES,FALSE,191,46857,9806758,3129433.28,78358.32,Non-sports,Politics,KXPERUPRES,Politics
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,240,36206,9691668,4004793.98,103871.39,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,304,47931,9645511,1736165.63,59841.6,Sports,NFL,Other,Football
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93492.02,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXWCFIRSTGOAL,TRUE,19,86916,9537450,1855371.16,75206.84,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
SENATETX,FALSE,519,54140,9519955,5037787.56,123050.07,Non-sports,Politics,Election,Politics
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXTESTMATCH,TRUE,26,138598,9415238,4837811.13,86240.11,Sports,Other Sports,KXTESTMATCH,Other Sports
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49470,9321003,621458.77,17287.9,Non-sports,Mention,Mention,Mention
KXTOPALBUMRECORD,FALSE,69,29299,9302314,549095.79,20386.98,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXCAGOVPRIMARY1ST,FALSE,137,26026,9174652,1750344.58,26401.25,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,5,107054,9104032,2371619.5,82197.49,Sports,Other Sports,KXWCMOV,Other Sports
KXRANKLISTSONGSPOTUSA,FALSE,175,107466,9091095,1959443.78,43582.26,Non-sports,Entertainment,Other,Entertainment
KXISLGAME,TRUE,74,175442,9088508,4945802.95,88228.41,Sports,Other Sports,KXISLGAME,Other Sports
KXNEXTAG,FALSE,89,66049,9087525,1688865.82,60101.56,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,168,384056,8943366,2502814.85,59606.08,Non-sports,Weather,Other,Weather
KXLASTWORDMENTION,FALSE,54,57812,8935199,945887.46,19074.42,Non-sports,Mention,Mention,Mention
KXLATENIGHTMENTION,FALSE,52,80572,8903106,1910985.9,27668.15,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXU3,FALSE,614,59335,8818750,4834953.12,109710.19,Non-sports,Finance,Other,Finance
KXINDYCARRACE,TRUE,41,80834,8798273,965237.23,44000.13,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXETHMINY,FALSE,336,40616,8776437,3136806.84,107573.89,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,218,13816,8725061,3467672.07,92068.35,Non-sports,Politics,Election,Politics
KXOSCARNOMPIC,FALSE,417,68377,8695104,3448651.79,72437.9,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLOWTAUS,FALSE,200,197992,8505293,1840806.81,31215.66,Non-sports,Weather,Other,Weather
KXPRIMARYMOV,FALSE,90,56988,8488375,1393928.71,38503.89,Non-sports,Politics,KXPRIMARYMOV,Politics
KXHIGHTDAL,FALSE,140,371157,8473244,2125154.64,50729.43,Non-sports,Weather,Other,Weather
