report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXVALORANTMAP,TRUE,133,353494,20883177,10563671.1,253142.13,Sports,Esports,Other,Esports
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXKBOGAME,TRUE,78,458896,20501794,11055798.31,269009.33,Sports,Baseball,Game,Baseball
KXTOPARTIST,FALSE,518,62280,20498259,6897632.89,53738.49,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,542,102774,20324633,3517865.27,72349.69,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,85,473776,19993673,10167741.52,193746.35,Sports,Baseball,Other,Baseball
KXTIME,FALSE,577,99479,19965455,9565321.09,122885.89,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,186,41554,19029781,4915689.99,101370.12,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXCODGAME,TRUE,134,397984,18985751,9777790.88,224173.07,Sports,Esports,Game,Esports
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXBNB15M,FALSE,91,1275124,18634318,9244710.46,138536.74,Non-sports,Crypto,15-minute,Crypto
KXMLBTEAMTOTAL,TRUE,78,313395,18563260,10370007.26,247019.48,Sports,Baseball,Total,Baseball
KXFEDMENTION,FALSE,375,265289,18381278,8443873.44,147704.77,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,226,385173,18303566,3647173.81,127249.7,Non-sports,Finance,Other,Finance
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
CONTROLH,FALSE,598,70744,18189530,8470637.4,207680.87,Non-sports,Politics,Other,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,107,152670,17720458,5106379.37,172294.2,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,376,70854,17373951,5131325.02,162793.47,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,91,277196,17112496,6626697.78,118446.62,Non-sports,Mention,Mention,Mention
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXATP,TRUE,24,77519,16629305,8059439.51,184529.09,Sports,Tennis,Other,Tennis
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,599,88933,16096505,9492985.99,219484.13,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,501,131729,15920313,2815780.79,96647.52,Non-sports,Politics,Other,Politics
KXCPI,FALSE,586,115651,15879980,8238667.58,206204.01,Non-sports,Finance,Other,Finance
KXWC1HTOTAL,TRUE,12,103073,15715089,6274471.19,170837.52,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,9,271735,15435394,5914641.88,85274.43,Non-sports,Mention,Mention,Mention
KXINXY,FALSE,581,88014,15322907,1968424.14,63874.92,Non-sports,Finance,Other,Finance
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUSAIRANAGREEMENT,FALSE,358,124323,14931938,3183954.17,146612.38,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,487,122756,14786115,3624031.51,62492.03,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,223,34563,14499002,6394862.73,196117.65,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,14,52291,14489203,6802295.78,166363.99,Sports,College Basketball,Other,Basketball
KXWCGOAL,TRUE,7,216150,14409570,4470831.53,148573.16,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,48,164133,14345162,2338737.11,100867.16,Sports,Combat Sports,Other,Combat Sports
KXVOTEPRIMARY,FALSE,77,49598,14218863,2464371.18,57124.03,Non-sports,Politics,Other,Politics
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFIGHTMENTION,FALSE,81,293805,13979567,5142516.1,96867.6,Non-sports,Mention,Mention,Mention
KXMLBHRR,TRUE,85,342695,13931536,7701483,178954.14,Sports,Baseball,Other,Baseball
KXFOXNEWSMENTION,TRUE,65,128570,13761983,2095466.96,41001.23,Non-sports,Mention,Mention,Mention
KXWTA,TRUE,22,66188,13754330,6871473.96,191291.38,Sports,Tennis,Other,Tennis
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186473,13735740,6478194.55,128927.47,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,227,102808,13542951,6513871.47,137393,Sports,Racing,Other,Racing
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,593,96352,13094471,7779291.97,174352.44,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,232,69559,13013606,11072360.63,45150.22,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXWTASETWINNER,TRUE,48,180096,12882774,7152989,152463.66,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,560,32277,12618656,1271678.43,65949.73,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,578,64526,12514058,1418476.3,72717.12,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXALBUMSALES,FALSE,160,181804,12389324,5267763.98,121083.91,Non-sports,Entertainment,Other,Entertainment
KXURYPDGAME,TRUE,81,213421,12339697,5372688.53,118797.14,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOW,FALSE,505,133910,12327115,2813577.52,50555.22,Non-sports,Entertainment,Other,Entertainment
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXUFCDISTANCE,TRUE,59,160051,12127054,4879145.29,152941.16,Sports,Combat Sports,Other,Combat Sports
KXF1,TRUE,455,90278,12108499,2948637.15,105951.43,Sports,Racing,Other,Racing
KXNCAAMBACC,TRUE,18,47891,12076182,6154909.72,144185.42,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXACBGAME,TRUE,76,207652,11894497,6641108.22,120636.53,Sports,NBA,Game,Basketball
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXETHY,FALSE,110,35820,11873296,832901.62,0,Non-sports,Crypto,Other,Crypto
KXHIGHTBOS,FALSE,133,401799,11737059,3010727.49,64266.22,Non-sports,Weather,Other,Weather
KXFED,FALSE,253,69397,11731990,2511109.55,24277.24,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,84,203434,11578316,4966870.42,110409.45,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,267,51477,11444262,2301152.09,76766.96,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,13,37473,11372340,5392163.96,144560.32,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXHIGHTSFO,FALSE,155,468217,11246092,2653286.76,71792.38,Non-sports,Weather,Other,Weather
KXEPSTEIN,FALSE,486,138841,11242646,6066121.45,132832.85,Non-sports,Politics,Other,Politics
KXMLBF5SPREAD,TRUE,85,192197,11203950,4485111.98,111738.04,Sports,Baseball,Spread,Baseball
KXNCAAMBSEC,TRUE,34,48332,11134546,5446220.95,164516.26,Sports,College Basketball,Other,Basketball
KXMLBNL,TRUE,419,49185,11074492,2570525.2,129384.74,Sports,Baseball,Other,Baseball
KXNCAABASEBALL,TRUE,129,56272,11046150,874023.79,51510.61,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,13,43168,11044586,5445099.59,121267.47,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXHIGHTATL,FALSE,134,378527,10909802,2672190.4,56622.13,Non-sports,Weather,Other,Weather
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,522,55631,10712717,3075744.43,52448.03,Non-sports,Finance,Other,Finance
KXMLBTB,TRUE,85,263658,10694513,5326000.81,125698.41,Sports,Baseball,Other,Baseball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,99,141542,10550647,5429015.98,143149.19,Sports,Golf,Other,Golf
KXLPGATOUR,TRUE,109,124305,10537562,2823294.08,77825.42,Sports,Golf,Futures,Golf
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXBSLGAME,TRUE,82,181513,10512657,5750059.37,113762.85,Sports,NBA,Game,Basketball
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,119,76210,10418691,4198426.42,84846.97,Sports,Golf,Other,Golf
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,577,86454,10244268,2324559.77,81114.49,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,221,48677,10114237,1413837.03,78686.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXLOWTNYC,FALSE,187,252159,9923659,2034877.39,41291.63,Non-sports,Weather,Other,Weather
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,13,89633,9912509,2025505,79443.08,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXHIGHTDC,FALSE,153,348458,9893650,2337736.38,52634.56,Non-sports,Weather,Other,Weather
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXBTCMAX100,FALSE,164,62181,9835212,1214882.98,61006.96,Non-sports,Crypto,Other,Crypto
KXHIGHTSEA,FALSE,155,426816,9792369,2415318.81,63685.07,Non-sports,Weather,Other,Weather
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,227,35883,9671967,3996439.35,103524.53,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXNFLOROTY,TRUE,291,47701,9613638,1733329.37,59630.85,Sports,NFL,Other,Football
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXPERUPRES,FALSE,178,45511,9411771,2973418.66,78006.67,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXCHLLDPGAME,TRUE,58,137590,9359796,4139234.17,90614.54,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXLNBELITEGAME,TRUE,95,167062,9307861,5077755.3,87639.57,Sports,NBA,Game,Basketball
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXHIGHTPHX,FALSE,134,350619,9217568,2231135.51,55201.22,Non-sports,Weather,Other,Weather
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,85,45818,9158708,587083.43,16508.75,Non-sports,Mention,Mention,Mention
SENATETX,FALSE,506,52075,9152126,4840030.27,116793.64,Non-sports,Politics,Election,Politics
KXBRENTD,FALSE,81,269987,9127910,4524196.44,100007.95,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,16,60056,9012963,595647.94,18913.24,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXU3,FALSE,601,57869,8775338,4814918.16,109175.64,Non-sports,Finance,Other,Finance
KXNEXTAG,FALSE,76,63101,8760365,1585334.67,57917.92,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,214,13812,8724977,3467624.34,92067.63,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,323,39960,8712672,3096725.29,106731.97,Non-sports,Crypto,Other,Crypto
KXAAAGASD,FALSE,84,171620,8703992,4114274.84,62908.84,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,47,53505,8701244,895817.55,18277.22,Non-sports,Mention,Mention,Mention
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXATPEXACTMATCH,TRUE,64,108566,8677977,2939377.94,90853.84,Sports,Tennis,Match/Fight,Tennis
KXOSCARNOMPIC,FALSE,404,67666,8668390,3438437.53,72071.97,Non-sports,Entertainment,Other,Entertainment
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXINDYCARRACE,TRUE,37,76856,8449296,905476.68,41998.72,Sports,Racing,Other,Racing
KXGOVCAPRIMARY,FALSE,278,48798,8443821,3345012.97,59295.11,Non-sports,Politics,Election,Politics
KXHIGHTLV,FALSE,155,352138,8349402,2350882.96,55943.35,Non-sports,Weather,Other,Weather
KXNCAAMBBIGEAST,TRUE,18,28894,8335467,3994176.35,93286.99,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXNBA3D,TRUE,188,63533,8306859,787375.53,36110.49,Sports,NBA,Other,Basketball
KXOSCARACTR,FALSE,338,38634,8283350,2219147.08,29868.28,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS,TRUE,188,45673,8266589,3973468.75,108376.26,Sports,NFL,Other,Football
KXSOLD,FALSE,186,225997,8243962,3147326.17,64755.1,Non-sports,Crypto,Daily,Crypto
KXLOWTAUS,FALSE,187,189477,8226315,1790080.65,30132.41,Non-sports,Weather,Other,Weather
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLEADERSOUT,FALSE,218,59704,8113289,4181694.32,112575.25,Non-sports,Politics,Other,Politics
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXPOLITICSMENTION,FALSE,61,139575,8074565,2541933.81,37812.91,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYSPREAD,TRUE,12,107073,8031332,3448258.61,94019.42,Sports,Soccer,Spread,Soccer
KXWCTCORNERS,TRUE,8,143411,8007245,3439396.03,99891.11,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXLATENIGHTMENTION,FALSE,41,60074,7980114,1599864.41,24106.49,Non-sports,Mention,Mention,Mention
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXIPO,FALSE,324,77782,7916510,2368701.89,74481.94,Non-sports,Finance,Other,Finance
KXOSCARSUPACTO,FALSE,306,59411,7849432,1865782.87,58658.99,Non-sports,Entertainment,Other,Entertainment
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXWTIMAX,FALSE,251,95281,7807161,4312134.42,91867.36,Non-sports,Finance,Other,Finance
KXCAGOVPRIMARY1ST,FALSE,124,21148,7784015,1515316.51,25210.5,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXLOWTDEN,FALSE,187,162237,7753113,1649089.46,25664.18,Non-sports,Weather,Other,Weather
KXHIGHTDAL,FALSE,127,332773,7740040,1954884.19,46038.64,Non-sports,Weather,Other,Weather
KXPRIMARYMOV,FALSE,77,49222,7718032,1138938.47,33791.62,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXWCCORNERS,TRUE,8,141114,7712972,3958492.05,102409.92,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXPERSONMENTION,FALSE,78,139686,7677114,2258065.38,35441.83,Non-sports,Mention,Mention,Mention
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,87,131454,7656517,4164847.63,74352.42,Sports,NBA,Game,Basketball
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXLOWTCHI,FALSE,187,224027,7615574,1724016.5,35511.79,Non-sports,Weather,Other,Weather
