report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,585,164406,21774171,8979765.09,135719.08,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXVANCEMENTION,FALSE,110,312840,21660187,5600232.21,98326.45,Non-sports,Mention,Mention,Mention
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXWTASETWINNER,TRUE,60,269038,21140253,11878587.73,252810.35,Sports,Tennis,Other,Tennis
KXETHMAXY,FALSE,587,90042,21109540,7053927.51,239460.79,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,530,63714,20531718,6903270.73,53924.84,Non-sports,Entertainment,Other,Entertainment
KXTOPMODEL,FALSE,554,103660,20470911,3551101.53,72600.12,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXTIME,FALSE,589,100615,20020607,9574173.78,123383.99,Non-sports,Entertainment,Other,Entertainment
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNEXTTEAMNBA,TRUE,202,167001,19594232,4151344.8,124450.46,Sports,NBA,Other,Basketball
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWCSOA,TRUE,19,333643,19392853,9148143.24,256928.34,Sports,Other Sports,KXWCSOA,Other Sports
CONTROLH,FALSE,610,73670,19376197,8978530.02,221692.47,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,198,42564,19080718,4923914.79,101851.18,Non-sports,Entertainment,Other,Entertainment
KXWTA,TRUE,34,103927,19040789,9386548.29,256182.48,Sports,Tennis,Other,Tennis
KXWTIW,FALSE,237,394390,19014737,3818070.76,131162.11,Non-sports,Finance,Other,Finance
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277187,18916887,8601740.87,151461.44,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXWCFTTS,TRUE,19,194744,18023492,6876275.35,166948.29,Sports,Other Sports,KXWCFTTS,Other Sports
KXWC1HSCORE,TRUE,13,228907,17989909,3161978.91,113289.42,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,115,152748,17721282,5106669.26,172304.75,Sports,College Basketball,Other,Basketball
KXBERNIEMENTION,FALSE,96,289399,17624950,6799683.65,121227.41,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,370,133009,17585617,3517800.06,163855.63,Non-sports,Politics,Other,Politics
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,388,70953,17380890,5132467.97,162856.66,Sports,Soccer,Other,Soccer
KXWC1HBTTS,TRUE,24,135626,17369481,3650608.5,152074.78,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMLBHRR,TRUE,97,407929,16979832,9305635.13,220958.36,Sports,Baseball,Other,Baseball
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,611,90495,16189519,9545241.87,221149.82,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCPI,FALSE,598,120339,16093135,8298999.38,208755.25,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,513,132012,15931780,2817418.83,96741.57,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,499,135227,15760390,3892832.46,65977.8,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXWCROUND,TRUE,147,125360,15749982,5059034.88,190538.66,Sports,Other Sports,KXWCROUND,Other Sports
KXINXY,FALSE,593,90173,15640311,1990607.38,64768.43,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,76,213747,15250599,7258215.79,141819.16,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXVOTEPRIMARY,FALSE,89,53442,14880514,2622931.96,59973.61,Non-sports,Politics,Other,Politics
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXMLBF5SPREAD,TRUE,97,250391,14755041,5863032.42,149429.45,Sports,Baseball,Spread,Baseball
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,235,34651,14500868,6395302.74,196141.46,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,17,52295,14489223,6802301.71,166364.3,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATION,FALSE,23,96765,14453917,1546905.35,37595.63,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,86,300086,14261249,5231827.98,98050.69,Non-sports,Mention,Mention,Mention
KXWC2HTOTAL,TRUE,13,131547,14170391,6825516.05,140265.44,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,110,174215,13777866,7106990.27,187939.83,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,235,108241,13738312,6595086.42,140249.14,Sports,Racing,Other,Racing
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,121,167263,13350249,3466807.08,100386.42,Sports,Golf,Futures,Golf
KXWC2HSPREAD,TRUE,13,146869,13266316,4198657.79,130284.71,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXFIBAGAME,TRUE,8,175725,13198425,6915188.83,122908.89,Sports,NBA,Game,Basketball
KXGDP,FALSE,605,96667,13105823,7786144.61,174550.07,Non-sports,Finance,Other,Finance
KXEOWEEK,FALSE,244,70300,13101805,11117550.19,45591.84,Non-sports,Politics,Other,Politics
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXSOLD,FALSE,198,342186,13060113,4692435.7,88137.77,Non-sports,Crypto,Daily,Crypto
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,97,313050,12792468,6204785.64,151971.85,Sports,Baseball,Other,Baseball
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXF1,TRUE,467,95338,12699579,3051331.27,110258.73,Sports,Racing,Other,Racing
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,572,33022,12655935,1278173.07,66221.95,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNETFLIXRANKSHOW,FALSE,517,137578,12609385,2891714.27,51313.76,Non-sports,Entertainment,Other,Entertainment
KXGOVTCUTS,FALSE,590,64624,12519395,1418848.35,72741.53,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,266,68092,12340463,4405017.92,175270.85,Sports,NBA,Other,Basketball
KXURYPDGAME,TRUE,81,213421,12339697,5372688.53,118797.14,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXFED,FALSE,265,71454,12172901,2688395.55,25827.66,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,145,428970,12170163,3136202.23,67289.47,Non-sports,Weather,Other,Weather
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,20,47893,12076188,6154912.17,144185.52,Sports,College Basketball,Other,Basketball
KXHIGHTSFO,FALSE,167,509859,12051776,2852467.11,77409.58,Non-sports,Weather,Other,Weather
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXETHY,FALSE,122,35968,11887200,834015.66,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,129,92595,11608054,4792035.22,99358.79,Sports,Golf,Other,Golf
KXNASDAQ100,FALSE,533,61108,11583079,3284469.18,56664.04,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,18,36930,11578740,5694498.64,43825.13,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,86,203463,11578720,4967035.87,110414.59,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,146,413395,11574053,2834559.15,61058.67,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,279,51711,11462156,2302292.7,76861.08,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,21,37492,11372609,5392293.66,144565.05,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,431,50762,11273053,2592784.77,130825.19,Sports,Baseball,Other,Baseball
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,494,138869,11244155,6066194.68,132837.85,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,37,48335,11134561,5446228.42,164516.53,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43169,11044601,5445103.94,121267.69,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,167,466292,10588622,2589930.51,68960.46,Non-sports,Weather,Other,Weather
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXTRUMPOUT27,FALSE,233,49932,10531904,1439538.44,80284.85,Non-sports,Politics,Other,Politics
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,165,372045,10327279,2443836.84,55341.96,Non-sports,Weather,Other,Weather
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXAAAGASD,FALSE,96,207530,10311039,4816178.11,75619.5,Non-sports,Finance,Other,Finance
KXBTCMAX100,FALSE,176,64562,10285750,1238421.14,62437.07,Non-sports,Crypto,Other,Crypto
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,589,86901,10266101,2328325.07,81321.61,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,93,294960,10262419,5069361.8,112618.73,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXLOWTNYC,FALSE,199,264359,10230411,2109012.15,42849.86,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,146,392685,10155583,2438924.58,60604.26,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXLIUSAELIMINATIONW,FALSE,30,117449,9983897,3867761.47,39606.84,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXUSLGAME,TRUE,97,233133,9926180,4644241.5,89876.67,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXWCAST,TRUE,19,152060,9905373,2334176.79,84311.81,Sports,Other Sports,KXWCAST,Other Sports
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXWCGOALLEADER,TRUE,192,44943,9816627,851759.17,46584.41,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXPERUPRES,FALSE,190,46699,9735610,3104088.27,78267.78,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,239,36192,9691272,4004704.23,103863.68,Sports,College Football,Other,Football
KXATPEXACTMATCH,TRUE,76,137529,9654399,3417170.02,101572.16,Sports,Tennis,Match/Fight,Tennis
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXNFLOROTY,TRUE,303,47913,9643106,1735963.01,59826.34,Sports,NFL,Other,Football
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
SENATETX,FALSE,518,53872,9439875,4997400.84,121685.54,Non-sports,Politics,Election,Politics
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXNEXTAG,FALSE,88,65842,9063675,1672360.8,59808.47,Non-sports,Politics,Other,Politics
KXTOPALBUMRECORD,FALSE,68,28694,9022435,541273.45,19915.92,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,136,25847,9017537,1733559.27,26260.14,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXLASTWORDMENTION,FALSE,54,57812,8935199,945887.46,19074.42,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,167,380033,8884771,2488203.95,59251.13,Non-sports,Weather,Other,Weather
KXWCFIRSTGOAL,TRUE,18,80231,8882439,1734865.86,70261.89,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,51,78795,8815658,1873695.5,27285.6,Non-sports,Mention,Mention,Mention
KXU3,FALSE,613,59147,8810390,4828431.2,109641.31,Non-sports,Finance,Other,Finance
KXINDYCARRACE,TRUE,41,80616,8788994,963119.85,43913.97,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXETHMINY,FALSE,335,40549,8774340,3135402.2,107537.56,Non-sports,Crypto,Other,Crypto
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,218,13816,8725061,3467672.07,92068.35,Non-sports,Politics,Election,Politics
KXOSCARNOMPIC,FALSE,416,68350,8693334,3448059.52,72414.04,Non-sports,Entertainment,Other,Entertainment
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXRANKLISTSONGSPOTUSA,FALSE,174,99502,8664098,1857191.05,39917.71,Non-sports,Entertainment,Other,Entertainment
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLOWTAUS,FALSE,199,196974,8495216,1838025.48,31143.13,Non-sports,Weather,Other,Weather
KXPRIMARYMOV,FALSE,89,56646,8445562,1389356.34,38291.94,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXGOVCAPRIMARY,FALSE,278,48798,8443821,3345012.97,59295.11,Non-sports,Politics,Election,Politics
KXHIGHTDAL,FALSE,139,367707,8430406,2113549.78,50394.69,Non-sports,Weather,Other,Weather
