report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXWTIW,FALSE,206,357366,16761234,3325737.37,115940.52,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,113,276340,16633371,8298769.94,199240.96,Sports,Esports,Other,Esports
CONTROLH,FALSE,578,66149,16559960,7817220.77,187514.34,Non-sports,Politics,Other,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,481,131009,15891883,2812020.34,96439.99,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXPAYROLLS,FALSE,579,84568,15471605,9078753.85,209871.57,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXCPI,FALSE,566,103910,15435720,8050565.04,200762.07,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,119,300574,14980578,7683164.84,181124.42,Sports,Esports,Game,Esports
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXINXY,FALSE,561,84108,14780473,1930049.22,62320.88,Non-sports,Finance,Other,Finance
KXDOGE15M,FALSE,71,940572,14703274,7290975.13,118758.82,Non-sports,Crypto,15-minute,Crypto
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,212,34534,14498581,6394711.17,196108.92,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,13,52290,14489202,6802295.72,166363.98,Sports,College Basketball,Other,Basketball
KXEGYPLGAME,TRUE,65,196123,14487230,5907449.7,134222.4,Sports,Soccer,Game,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXIPL,TRUE,91,65733,14336124,1934013.77,107978.84,Sports,Cricket,Other,Cricket
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBELGIANPLGAME,TRUE,146,161062,13933482,6548759.38,120391.35,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,65,338157,13930388,7085633.32,130545.24,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,72,125565,13925024,3978669.92,142432.65,Non-sports,Politics,Other,Politics
KXNBAAST,TRUE,188,205700,13850187,7509219,166093.84,Sports,NBA,Other,Basketball
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,157,177453,13411963,5146809.94,109994.53,Sports,Hockey,Other,Hockey
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,573,95214,13061192,7762260.59,173777.58,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,212,67799,12843629,10997366.03,44288.88,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,53,117989,12826897,1897592.49,38628.06,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,141,130701,12824783,4008082.07,140076.21,Sports,Soccer,Spread,Soccer
KXF1RACEPODIUM,TRUE,209,86384,12809809,6199199.4,128441.61,Sports,Racing,Other,Racing
KXNPBGAME,TRUE,61,269332,12762249,6797818.1,153965.32,Sports,Baseball,Game,Baseball
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXNOBELPEACE,FALSE,540,31698,12567928,1267339.99,65672.27,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,559,64381,12502888,1417724.42,72667.79,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,140,179404,12209635,5152825.52,119491.69,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,66,164012,12075471,5695386.52,110998.29,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,58,266426,12038179,6479855.68,155273.42,Sports,Baseball,Game,Baseball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,485,125293,11849683,2666309.04,48430.34,Non-sports,Entertainment,Other,Entertainment
KXETHY,FALSE,90,34930,11658885,818833.72,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,82,129625,11658069,5057041.35,93134.46,Sports,Soccer,Game,Soccer
KXSPACEXCOUNT,FALSE,467,104855,11608265,2661985.17,55081.83,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,247,50976,11405138,2299125.18,76595.9,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,470,138769,11241333,6066008.26,132825.27,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,28,48304,11134318,5446159.96,164513.26,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,25,163826,10857062,5599333.14,139629.47,Sports,NBA,Total,Basketball
KXF1,TRUE,435,79244,10825125,2701271.25,97108.13,Sports,Racing,Other,Racing
KXMLBTEAMTOTAL,TRUE,58,169690,10808343,6108539.88,143088.83,Sports,Baseball,Total,Baseball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXMLBNL,TRUE,399,46620,10582693,2513285.93,125689.04,Sports,Baseball,Other,Baseball
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,113,330918,10414200,2651471.48,55847.54,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,557,85880,10208493,2317660.2,80852.49,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXECULPGAME,TRUE,67,171172,9979345,4287324.6,91943.1,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,71,769972,9977236,5007796.22,70411.41,Non-sports,Crypto,15-minute,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXFED,FALSE,233,63265,9934116,2275538.39,21676.87,Non-sports,Finance,Other,Finance
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,206,35537,9654628,3990645.58,103244.1,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXNHLFIRSTGOAL,TRUE,153,65867,9623734,781276.27,33527.52,Sports,Hockey,Other,Hockey
KXTRUMPOUT27,FALSE,201,46098,9607180,1371073.5,76182.26,Non-sports,Politics,Other,Politics
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTSFO,FALSE,135,386991,9588374,2183525,60958.2,Non-sports,Weather,Other,Weather
KXUSAIRANAGREEMENT,FALSE,338,92874,9562794,2153721.29,94318.18,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,502,48441,9557116,2831422.58,47227.71,Non-sports,Finance,Other,Finance
KXNFLOROTY,TRUE,271,47311,9539399,1725815.57,59076.17,Sports,NFL,Other,Football
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,99,65986,9469441,3657268.55,72560.65,Sports,Golf,Other,Golf
KXHIGHTATL,FALSE,114,317885,9455538,2268146.43,48676.22,Non-sports,Weather,Other,Weather
KXFOWOMEN,TRUE,116,40994,9413466,4288747.4,118442.51,Sports,Tennis,Other,Tennis
KXMLBHRR,TRUE,65,243816,9348111,5164550.46,117663.19,Sports,Baseball,Other,Baseball
KXNBA2D,TRUE,173,148635,9344692,2598211.53,91299.63,Sports,NBA,Other,Basketball
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXPGAH2H,TRUE,86,127896,9249040,4736521.19,125483.92,Sports,Golf,Other,Golf
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXHIGHTDC,FALSE,133,308148,9174601,2145162.9,47902.62,Non-sports,Weather,Other,Weather
KXWNBASPREAD,TRUE,26,133503,9168084,4545263.43,121936.01,Sports,NBA,Spread,Basketball
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,167,223205,9084014,1825134.48,37362.95,Non-sports,Weather,Other,Weather
KXSTARMERMENTIONB,FALSE,74,43388,9039426,552167.69,15806.69,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,68,148655,8829491,3832929.9,82671.37,Sports,Soccer,Game,Soccer
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,206,13790,8723355,3466859.2,92049.94,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXETHMINY,FALSE,303,39218,8625315,3043115.2,105558.66,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,384,66622,8605332,3414802.87,71230.9,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXU3,FALSE,581,55302,8573021,4692384.32,107157.61,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,135,357760,8462035,2084901.69,54766.12,Non-sports,Weather,Other,Weather
KXLASTWORDMENTION,FALSE,35,48920,8364277,774992.79,17372.49,Non-sports,Mention,Mention,Mention
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXLIGUE1TOTAL,TRUE,140,76383,8293626,4006380.15,101281,Sports,Soccer,Total,Soccer
KXOSCARACTR,FALSE,332,38616,8282948,2219072.74,29864.03,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNBASERIESSCORE,TRUE,44,81047,8157942,2003120.17,83208.54,Sports,NBA,Other,Basketball
KXNFLWINS,TRUE,168,43346,8118609,3905796.4,106057.84,Sports,NFL,Other,Football
KXBTCMAX100,FALSE,144,56098,8105301,1124288.41,55836.19,Non-sports,Crypto,Other,Crypto
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLEADERSOUT,FALSE,198,57184,7948672,4124454.53,110718.76,Non-sports,Politics,Other,Politics
KXLOWTAUS,FALSE,167,174478,7893668,1675804.89,28553.71,Non-sports,Weather,Other,Weather
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXHIGHTPHX,FALSE,114,288159,7773442,1866845.8,46945.99,Non-sports,Weather,Other,Weather
KXINDYCARRACE,TRUE,28,64146,7724764,776859.39,37142.74,Sports,Racing,Other,Racing
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXIPO,FALSE,304,72978,7689409,2224279,71925.43,Non-sports,Finance,Other,Finance
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
SENATETX,FALSE,486,42281,7525189,3977353.3,89301.59,Non-sports,Politics,Election,Politics
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXNEXTAG,FALSE,56,51911,7455300,1105862.12,46795.93,Non-sports,Politics,Other,Politics
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXMLBTB,TRUE,65,179331,7406634,3864498.08,81846.08,Sports,Baseball,Other,Baseball
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXTEAMSINNBAF,TRUE,70,39748,7373000,1226501.31,54161.66,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,135,297839,7351300,2048193.94,49235.85,Non-sports,Weather,Other,Weather
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXLOWTDEN,FALSE,167,148951,7308109,1525632.45,23924.88,Non-sports,Weather,Other,Weather
KXNETFLIXRANKMOVIE,FALSE,491,75812,7304266,1783065.38,30017.65,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,353,44378,7288926,1912970.9,29886.21,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXGREENLAND,FALSE,517,52596,7168546,1431003,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,76,120924,7082337,3863628.36,68341.65,Sports,NBA,Game,Basketball
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXLOWTCHI,FALSE,167,200740,7028001,1547496.28,32455.23,Non-sports,Weather,Other,Weather
KXNHLEAST,TRUE,293,34680,7023207,2252697.69,84169.28,Sports,Hockey,Other,Hockey
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXMJSCHEDULE,FALSE,337,29720,6978223,984517.39,40952.61,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXIPOSPACEX,FALSE,212,34442,6971773,1542704.03,46097.85,Non-sports,Finance,Other,Finance
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXWTIMAX,FALSE,231,82453,6954503,4032943.31,79873.49,Non-sports,Finance,Other,Finance
KXSERIEASPREAD,TRUE,175,74783,6934051,2039209.15,68548.18,Sports,Soccer,Spread,Soccer
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXNBA2HWINNER,TRUE,103,79520,6775456,2637181.56,69871.97,Sports,NBA,Other,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
CONTROLS,FALSE,537,30680,6704036,3388775.41,91723.64,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,79,104505,6687519,3043593.46,83573.13,Sports,Soccer,Total,Soccer
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34,Sports,Hockey,Game,Hockey
KXNETFLIXRANKSHOWRUNNERUP,FALSE,174,71279,6615760,812299.83,24522.09,Non-sports,Entertainment,Other,Entertainment
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,171,57752,6577921,726607.37,32038.39,Sports,NBA,Other,Basketball
KXACBGAME,TRUE,57,111579,6544219,3681709.06,62319.79,Sports,NBA,Game,Basketball
KXPERSONMENTION,FALSE,58,115351,6510977,1933041.84,30987.85,Non-sports,Mention,Mention,Mention
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXHIGHTDAL,FALSE,107,274686,6390211,1640821.11,38179.44,Non-sports,Weather,Other,Weather
