report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,584,101990,27210923,6752753.84,281377.5,Non-sports,Finance,Other,Finance
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,422,179153,27017802,6678795.08,238988.62,Non-sports,Entertainment,Other,Entertainment
KXMLBAL,TRUE,449,101240,26824488,9719293.26,388408.64,Sports,Baseball,Other,Baseball
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,152,39012,25854187,6809548.1,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,185,263413,24732127,6216199.61,176168.73,Sports,NFL,Other,Football
KXBTCMINY,FALSE,533,149562,24533154,9030232.27,282916.32,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCHNSLGAME,TRUE,102,333338,23426203,11083952.69,218559.63,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXMLBHRR,TRUE,124,553397,23287951,12606362.34,306597.28,Sports,Baseball,Other,Baseball
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,112,89064,23186908,10846794.33,339082.15,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXBRASILEIROBGAME,TRUE,28,377816,22767788,10044688.46,206431.71,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
CONTROLH,FALSE,639,79127,22011213,10042727.94,249062.4,Non-sports,Politics,Other,Politics
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,59,244794,21868439,3461894.03,148142.14,Sports,Combat Sports,Other,Combat Sports
KXTOPMODEL,FALSE,583,115452,21828575,3897730.64,77198.73,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,616,91258,21271990,7070913.53,240510.55,Non-sports,Crypto,Other,Crypto
KXWTIW,FALSE,267,428308,21246675,4136126.68,145869.28,Non-sports,Finance,Other,Finance
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXATPEXACTMATCH,TRUE,105,284237,20996947,7714186.52,223879.17,Sports,Tennis,Match/Fight,Tennis
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,559,65471,20608379,6916787.97,54338.72,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXBERNIEMENTION,FALSE,107,342458,20349882,7512303.92,136225.65,Non-sports,Mention,Mention,Mention
KXTIME,FALSE,618,105200,20276827,9622988.3,126072.22,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,126,470845,19802542,9257211.71,183608.62,Sports,Soccer,Game,Soccer
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXITFDOUBLES,TRUE,18,313744,19665194,10343455.61,204397.29,Sports,Tennis,Other,Tennis
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,227,47484,19438262,4974827.84,104867.44,Non-sports,Entertainment,Other,Entertainment
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXFEDMENTION,FALSE,397,284034,19132695,8665225.49,153841.91,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,399,140608,19069513,3716674.38,174137.49,Non-sports,Politics,Other,Politics
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXURYPDGAME,TRUE,103,343716,18659921,8035765.58,185289.85,Sports,Soccer,Game,Soccer
KXNWSLGAME,TRUE,84,407065,18592271,8539762.32,168044.15,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,528,153512,18245882,4404880.73,72820.45,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXITFWDOUBLES,TRUE,19,259534,18206292,10103478.81,164161.03,Sports,Tennis,Other,Tennis
KXMLBTB,TRUE,124,438873,17784692,8367900.36,216629.22,Sports,Baseball,Other,Baseball
KXALLSVENSKANGAME,TRUE,77,236039,17778350,7653804.43,161171.75,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXPREMIERLEAGUE,TRUE,417,73046,17702253,5169184.06,165012.7,Sports,Soccer,Other,Soccer
KXUFCDISTANCE,TRUE,70,249957,17680319,7100312.67,226512.37,Sports,Combat Sports,Other,Combat Sports
KXKLEAGUEGAME,TRUE,92,341052,17586040,8180901.2,177176.08,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXLIGAMXTOTAL,TRUE,96,223202,17551902,7467021.64,211057.74,Sports,Soccer,Total,Soccer
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,130,148695,17249631,4979246.67,168022.75,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,627,132389,16755980,8518287.9,215952.43,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,640,95403,16686679,9893212.49,228339.42,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,622,94126,16458447,2028137.47,66300.66,Non-sports,Finance,Other,Finance
KXPERLIGA1GAME,TRUE,50,281904,16386832,6985746.95,137877.38,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
KXUCLSPREAD,TRUE,160,159519,16315667,4803239.28,169930.55,Sports,Soccer,Spread,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXVOTEPRIMARY,FALSE,118,65614,16162009,3161901.99,73025.78,Non-sports,Politics,Other,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXCABOUT,FALSE,541,129746,15563721,2778293.68,95927.93,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXPGAH2H,TRUE,127,190928,15536459,8057625.23,210790.65,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,138,200247,15355878,3852839.1,114158.92,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,60,200267,15321951,6907739.62,132526.86,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,546,178803,15081659,3256914.32,62425.09,Non-sports,Entertainment,Other,Entertainment
KXFED,FALSE,294,80126,15009762,3880128.07,40615.87,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXAAAGASD,FALSE,125,353530,14907588,7186116.31,108690.49,Non-sports,Finance,Other,Finance
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXHIGHTSFO,FALSE,196,664279,14612784,3502054.86,94793.56,Non-sports,Weather,Other,Weather
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,264,44834,14541850,977091,34021.04,Non-sports,Politics,Other,Politics
KXEKSTRAKLASAGAME,TRUE,103,160759,14530771,6525328.12,115563.29,Sports,Soccer,Game,Soccer
KXNCAAMBBIG10,TRUE,23,52429,14509289,6809339.18,166548.6,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,263,34840,14504963,6396978.01,196221.94,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
KXTESTMATCH,TRUE,54,217084,14122632,6935256.43,149290.26,Sports,Cricket,Match/Fight,Cricket
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXATPGTOTAL,TRUE,82,204342,13941934,8028171.6,188042.11,Sports,Tennis,Total,Tennis
KXF1,TRUE,496,106264,13770124,3271789.36,118077.43,Sports,Racing,Other,Racing
KXPGAMAKECUT,TRUE,154,113527,13756591,5981331.75,123945.68,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXHIGHTBOS,FALSE,174,509821,13453044,3441272.77,76032.31,Non-sports,Weather,Other,Weather
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTATL,FALSE,175,515726,13353641,3303153.02,73562.77,Non-sports,Weather,Other,Weather
KXEOWEEK,FALSE,273,74695,13350805,11160998.52,46785.25,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,122,352077,13345820,6634547.04,144727.61,Non-sports,Finance,KXBRENTD,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXGDP,FALSE,634,100208,13202506,7833911.07,176008.49,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,196,620440,13099044,3285236.09,88141.37,Non-sports,Weather,Other,Weather
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXCLUBFTOTAL,TRUE,7,262783,12974375,5131350.79,131441.15,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,562,72409,12887295,3654247.12,63296.64,Non-sports,Finance,Other,Finance
KXNOBELPEACE,FALSE,601,33787,12712128,1281937.96,66459.75,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,295,74850,12691362,4457839.32,178851.62,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,618,64970,12550884,1420975.24,72880.08,Non-sports,Politics,Election,Politics
KXHIGHTPHX,FALSE,175,527328,12523580,2988558.08,74963.78,Non-sports,Weather,Other,Weather
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,22,47852,12071256,6158123.74,144423.98,Sports,College Basketball,Other,Basketball
KXBTCMAXMON,FALSE,149,98176,11991680,3570777.28,109418.21,Non-sports,Crypto,Other,Crypto
KXMLBNL,TRUE,460,55033,11964952,2684719.39,136243.96,Sports,Baseball,Other,Baseball
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,151,36303,11883075,833764.98,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXPGAROUNDSCORE,TRUE,64,92752,11857993,6262596.21,175191.25,Sports,Golf,Other,Golf
KXGOVFLNOMR,FALSE,444,66760,11816942,1807220.96,50425.82,Non-sports,Politics,Election,Politics
KXATPGSPREAD,TRUE,91,161917,11788471,5665087.41,165671.45,Sports,Tennis,Spread,Tennis
KXLOWTNYC,FALSE,228,312269,11675934,2438081.57,50054.73,Non-sports,Weather,Other,Weather
KXDENSUPERLIGAGAME,TRUE,77,125526,11568689,5106438,95531.42,Sports,Soccer,Game,Soccer
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXNFLCOTY,TRUE,308,53176,11546407,2307208.89,77277.72,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXCHLLDPGAME,TRUE,67,175202,11451069,5145296.76,109891.65,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBOXINGMOV,TRUE,11,44688,11442939,2121507.02,72605.58,Sports,Combat Sports,Other,Combat Sports
KXTRUMPOUT27,FALSE,262,52946,11363706,1478990.96,82588.66,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,194,444281,11354293,2753614.46,63113.86,Non-sports,Weather,Other,Weather
KXAPFDDHGAME,TRUE,73,180450,11294505,4759919.92,111865.44,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXEPSTEIN,FALSE,507,138906,11245160,6066240.86,132841.07,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,46,48347,11126796,5448039.81,164548.03,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,16,43214,11034756,5445784.06,121233.59,Sports,College Basketball,Other,Basketball
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,205,67612,10761592,1279137.25,64976.35,Non-sports,Crypto,Other,Crypto
KXRANKLISTSONGSPOTUSA,FALSE,203,143813,10726737,2645241.89,53182.16,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
SENATETX,FALSE,547,58696,10587439,5584703.31,141358.07,Non-sports,Politics,Election,Politics
KXPRIMARYMOV,FALSE,118,65968,10580871,1826945.73,44388.99,Non-sports,Politics,KXPRIMARYMOV,Politics
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,618,88335,10422362,2345303.92,82360.15,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXR6GAME,TRUE,117,288520,10339702,5230711.88,111324.81,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,168,494478,10146854,2610416.57,63887.55,Non-sports,Weather,Other,Weather
KXHIGHTLV,FALSE,196,461837,10128574,2819588.51,67032.88,Non-sports,Weather,Other,Weather
KXNEXTAG,FALSE,117,73660,10110568,2110077.33,66379.66,Non-sports,Politics,Other,Politics
KXMLBMENTION,TRUE,141,301960,10053166,6006737.53,55946.1,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXTRUMPSAYMONTH,FALSE,300,179980,10012671,5884137.36,47055.3,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,268,37749,9911076,4043579.18,106237.63,Sports,College Football,Other,Football
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXSAVEACT,FALSE,275,62916,9851819,990291.96,61995.08,Non-sports,Politics,Other,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
