report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,108,407804,27791695,13139322.68,262915.39,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,114,193785,27525598,5611051.55,193602.16,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,590,103832,27348969,6813194.87,282241.26,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,25,393856,27316452,14962921.88,254178.28,Sports,Tennis,Other,Tennis
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMLBAL,TRUE,455,103154,27131883,9753523.28,390982.45,Sports,Baseball,Other,Baseball
KXOSCARACTO,FALSE,428,179995,27109040,6692821.44,239651.02,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXBRASILEIROBGAME,TRUE,32,422314,25978824,11239758.78,236109.01,Sports,Soccer,Game,Soccer
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,158,39001,25790498,6788880.36,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,130,590304,24762435,13318928.3,326904.76,Sports,Baseball,Other,Baseball
KXNFLDRAFTPICK,TRUE,190,263510,24736920,6216802.14,176227.41,Sports,NFL,Other,Football
KXBTCMINY,FALSE,539,151242,24610540,9073203.24,284178.55,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,589,122656,23356495,3938643.06,80593.29,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXATPEXACTMATCH,TRUE,111,318918,23287458,8714425.91,251329.76,Sports,Tennis,Match/Fight,Tennis
KXNBACUP,TRUE,118,89089,23188071,10847037.39,339095.56,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXUFCVICROUND,TRUE,61,261719,23020734,3852757.31,158150.2,Sports,Combat Sports,Other,Combat Sports
CONTROLH,FALSE,645,80036,22756304,10354721.82,256120.33,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXWTIW,FALSE,272,437402,21751418,4216974.83,149518.37,Non-sports,Finance,Other,Finance
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXUSLGAME,TRUE,132,532235,21688528,10120381.32,200656.52,Sports,Soccer,Game,Soccer
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,622,91407,21287742,7072445.78,240605.78,Non-sports,Crypto,Other,Crypto
KXNWSLGAME,TRUE,89,469794,21246541,9638891.69,192006.93,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,103,273369,21223429,9067841.09,252161.45,Sports,Soccer,Total,Soccer
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,110,352458,20708602,7660538.97,138366.63,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,565,65635,20613343,6917742.56,54377.65,Non-sports,Entertainment,Other,Entertainment
KXURYPDGAME,TRUE,109,387406,20595379,8858366.33,204922.26,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,624,106157,20314936,9630645.62,126485.9,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,402,302942,19990989,8949030.92,161667.38,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,233,48933,19636547,4998994.93,106347.34,Non-sports,Entertainment,Other,Entertainment
KXUSAIRANAGREEMENT,FALSE,405,141579,19627658,3734261.5,175383.56,Non-sports,Politics,Other,Politics
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUFCDISTANCE,TRUE,72,266856,19353502,7782035.14,246630.38,Sports,Combat Sports,Other,Combat Sports
KXSPACEXCOUNT,FALSE,534,160281,19307787,4631198.3,75075.89,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXALLSVENSKANGAME,TRUE,80,253119,19123398,8268895.29,175970.58,Sports,Soccer,Game,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,98,373231,18867767,8746890.35,191032.09,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,130,468528,18827900,8775673.75,231358.36,Sports,Baseball,Other,Baseball
KXPERLIGA1GAME,TRUE,56,322875,18457530,7848713.86,154937.2,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXPREMIERLEAGUE,TRUE,423,73882,17818725,5193794.48,166199.02,Sports,Soccer,Other,Soccer
KXMARMADROUND,TRUE,136,152809,17721680,5106861.14,172310.24,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,30,133219,17391891,7158095.21,181069.11,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,144,227559,17301607,4142702.27,126877.33,Sports,Golf,Futures,Golf
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,165,167979,17234068,4984204.84,176716.55,Sports,Soccer,Spread,Soccer
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,633,134290,16825537,8546574.68,216963.79,Non-sports,Finance,Other,Finance
KXELITESERIENGAME,TRUE,66,216720,16781073,7562843.91,144881.67,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,646,96086,16780346,9961165.4,229614.5,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,124,67529,16651349,3337710.74,76627.19,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXINXY,FALSE,628,94662,16534835,2032737.23,66489.62,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXEKSTRAKLASAGAME,TRUE,108,193311,16489939,7439500.44,134970.17,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXAPFDDHGAME,TRUE,79,257136,16064519,6611285.92,159047.32,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXATPGTOTAL,TRUE,88,245621,15998712,9186462.6,216181.73,Sports,Tennis,Total,Tennis
KXCABOUT,FALSE,547,132698,15975789,2822837.7,97048.51,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,551,185893,15917166,3313813.06,64415.38,Non-sports,Entertainment,Other,Entertainment
KXAAAGASD,FALSE,131,379999,15877799,7719533.7,114031.15,Non-sports,Finance,Other,Finance
KXPGAH2H,TRUE,130,191041,15535979,8050115.24,210897.98,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXTESTMATCH,TRUE,59,224853,15502285,7619855.52,157566.98,Sports,Cricket,Match/Fight,Cricket
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXWHUNDREDMATCH,TRUE,10,94206,15397036,7565893.74,180507.71,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXFED,FALSE,300,82890,15316445,3991691.99,43423.33,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,202,691234,14963648,3601812.4,97985.48,Non-sports,Weather,Other,Weather
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,21,154193,14810369,5623297.13,136778.64,Sports,Soccer,Other,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,270,44586,14527315,976415.49,33968.87,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,268,34978,14508187,6398298.43,196283.79,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,23,52303,14489295,6802327.92,166365.41,Sports,College Basketball,Other,Basketball
KXFOXNEWSMENTION,TRUE,77,147109,14456632,2321059.57,45121.55,Non-sports,Mention,Mention,Mention
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,118899,14349134,6288915.27,131709.97,Sports,Golf,Other,Golf
KXSCOTTISHPREMGAME,TRUE,138,167621,14343333,6369613.27,120344.94,Sports,Soccer,Game,Soccer
KXCHLLDPGAME,TRUE,73,234873,14288054,6445398.93,137983.56,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXGOVFLNOMR,FALSE,450,70592,14164843,2102684.9,54177.39,Non-sports,Politics,Election,Politics
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,502,106869,13868624,3275258.13,118257.22,Sports,Racing,Other,Racing
KXATPGSPREAD,TRUE,97,191211,13852037,6647634.43,195952.44,Sports,Tennis,Spread,Tennis
KXBRENTD,FALSE,128,360105,13813208,6885007.77,149856.9,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTBOS,FALSE,180,534615,13787993,3534795.04,78708.67,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,181,545808,13699651,3413823.35,76828.55,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,202,647754,13517563,3413895.08,91565.3,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,279,75356,13375732,11170837.99,47024.6,Non-sports,Politics,Other,Politics
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,640,101873,13326739,7912952.71,177277.22,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXHIGHTPHX,FALSE,181,560148,13163151,3141427.62,78808.81,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,568,73558,13063300,3712686.61,64367,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,100370,12804782,6737777.09,190194.58,Sports,Golf,Other,Golf
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,607,33945,12732056,1284124.72,66579.44,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNBAROY,TRUE,301,75020,12717109,4456028.53,178926.95,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,623,64992,12553201,1421089.91,72887.77,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXBOXINGMOV,TRUE,17,58108,12512709,2402240.42,82571.4,Sports,Combat Sports,Other,Combat Sports
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXDENSUPERLIGAGAME,TRUE,81,144555,12460127,5478279.65,104408.3,Sports,Soccer,Game,Soccer
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173614,12335481,5023645.37,129545.77,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,466,57557,12140007,2739362.85,138817.71,Sports,Baseball,Other,Baseball
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,234,320589,11957275,2490931.18,51350.57,Non-sports,Weather,Other,Weather
KXETHY,FALSE,157,37109,11951284,838769.32,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,11,92525,11675056,5325087.14,111474.58,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,314,53557,11575308,2308913.67,77420.82,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXHIGHTDC,FALSE,200,456272,11495883,2799286.55,64464.27,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,268,53443,11392550,1481877.66,82857.59,Non-sports,Politics,Other,Politics
SENATETX,FALSE,553,60601,11290171,5953280.26,153587.62,Non-sports,Politics,Election,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.11,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,48,48356,11135058,5446387.58,164523.76,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,18,43173,11044639,5445111.02,121268.07,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,145722,11007118,2830863.48,53675.33,Non-sports,Entertainment,Other,Entertainment
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXTRUMPSAYMONTH,FALSE,306,189756,10928059,6174043.09,48933.87,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,124,69807,10924967,1949669.58,48503.63,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXSWISSLEAGUEGAME,TRUE,115,126279,10877394,5071416.62,96660.6,Sports,Soccer,Game,Soccer
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXBTCMAX100,FALSE,211,67951,10795383,1282048.57,65174.01,Non-sports,Crypto,Other,Crypto
KXMLBMENTION,TRUE,146,334071,10795330,6420043.56,62553.51,Non-sports,Mention,Mention,Mention
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,123,78278,10731294,2332278.81,71773.62,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXSAVEACT,FALSE,281,67483,10621391,1040820.49,65312.67,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,174,521984,10480777,2714452.3,66667.39,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,624,88425,10428418,2345687.29,82385.62,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXZEC15M,FALSE,34,430753,10351405,4993820.4,67007.64,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXR6GAME,TRUE,120,287276,10307141,5217956.39,111090.43,Sports,Esports,Game,Esports
KXBRASILEIROTOTAL,TRUE,100,140573,10302065,4476840.78,115924.49,Sports,Soccer,Total,Soccer
KXHIGHTLV,FALSE,202,475016,10291680,2867310.22,68179.63,Non-sports,Weather,Other,Weather
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXWNBA1HSPREAD,TRUE,78,180781,10238845,5201701.3,124024.95,Sports,NBA,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXWNBA1HWINNER,TRUE,78,166816,10189370,5351684.95,111420,Sports,NBA,Other,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXDOTA2MAP,TRUE,123,273138,10141232,5316411.15,128090.55,Sports,Esports,Other,Esports
