report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,203,13780,8722593,3466402.33,92039.34
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXHIGHTDC,FALSE,122,285402,8641771,2022573.46,45059.37
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,291,38949,8578942,3019203.74,104846.36
KXOSCARNOMPIC,FALSE,373,66212,8576012,3402503.36,70852.64
KXFOWOMEN,TRUE,105,35745,8529427,4207188.42,112518.92
KXDENSUPERLIGAGAME,TRUE,70,78572,8526897,3850894.45,66050.83
KXU3,FALSE,570,54952,8525727,4662287.36,106641.06
KXNBA2D,TRUE,162,133974,8516364,2367459,82891.61
KXCHNSLGAME,TRUE,56,116960,8477849,3987085.32,76270.06
KXHIGHTSFO,FALSE,124,330364,8374418,1892878.79,52201.84
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
KXUFCDISTANCE,TRUE,46,109885,8258166,3626916.75,106851.04
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXHIGHTATL,FALSE,103,279183,8182040,1950926.73,42881.69
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,157,41846,8037457,3869936.11,104785.7
KXPGAH2H,TRUE,80,111028,7958135,4052221.74,107649.35
KXSLGREECEGAME,TRUE,75,88013,7945449,3422445.82,61651.5
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLEADERSOUT,FALSE,187,55899,7815321,4075256.96,109490.06
KXHIGHTSEA,FALSE,124,322636,7768839,1907818.83,49643.51
KXLIGUE1TOTAL,TRUE,132,70703,7709772,3761984.38,93965.38
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXUSAIRANAGREEMENT,FALSE,327,79677,7642707,1771014.45,76694.08
KXLOWTAUS,FALSE,156,162212,7629435,1588221.82,26816.35
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXMLBTEAMTOTAL,TRUE,47,107225,7557041,4315942.04,97623.49
KXNHLFIRSTGOAL,TRUE,144,53686,7553224,673179.99,26763.06
KXIPO,FALSE,293,70577,7534897,2149770.15,70600.32
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXNBACOY,TRUE,241,24755,7440095,1886958.35,56715.32
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXBTCMAX100,FALSE,133,52890,7379107,1064585.68,52574.91
KXBNB15M,FALSE,60,596054,7359089,3763376.27,51658.16
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXMLBHRR,TRUE,54,195509,7298410,4057538.28,89111.39
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXFEATUREDRAKE,FALSE,268,101645,7291139,2245984.94,56683.69
KXOSCARDIR,FALSE,341,44289,7278183,1910037.63,29746.7
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXURYPDGAME,TRUE,61,121557,7159321,3056389.3,66365.49
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,506,51479,7084625,1422002.42,0
KXECULPGAME,TRUE,59,117917,7070094,3064350.49,64920.67
KXLOWTDEN,FALSE,156,141988,7066141,1466150.51,22964.66
KXNETFLIXRANKMOVIE,FALSE,480,72561,7045185,1717482.89,29395.57
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXHIGHTPHX,FALSE,103,257139,6978166,1660380.06,41940.69
KXSNLMENTION,FALSE,101,93772,6972947,1457370.18,26942.48
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXAPFDDHGAME,TRUE,62,102665,6921923,2945687.23,66396.42
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXMJSCHEDULE,FALSE,326,29019,6875356,964775.57,40400.91
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXHIGHTLV,FALSE,124,271856,6766465,1895268.09,45114.77
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
SENATETX,FALSE,475,37240,6762446,3585888.92,76073.37
KXLOWTCHI,FALSE,156,190619,6760820,1475891.55,31007.12
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXWTIMAX,FALSE,220,77780,6736363,3945359.43,76673.77
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNEXTAG,FALSE,45,48568,6729163,1003976.67,42564.88
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXABAGAME,TRUE,69,114933,6596300,3591115.33,65109.24
KXHNLGAME,TRUE,107,83061,6527102,2856368.73,53603.84
KXNETFLIXRANKSHOWRUNNERUP,FALSE,163,68129,6519745,779492.99,23870.12
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
CONTROLS,FALSE,526,29287,6320250,3194590.67,85042.9
KXNEWSOMMENTION,FALSE,46,84493,6284508,1423425.6,26268.75
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXPERSONMENTION,FALSE,56,112264,6244328,1824164.95,30279.6
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXNEXTTEAMNFL,TRUE,175,78034,6067666,1374254.6,34655.93
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXUFCVICROUND,TRUE,35,55752,6023763,665437.79,32792.93
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXLOWTMIA,FALSE,156,140584,5988731,1373882.32,23516.2
KXSERIEASPREAD,TRUE,167,66591,5970719,1777262.23,60066.83
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
KXMLBTB,TRUE,54,142039,5920201,3203246.04,63177.09
KXLEAVEWALZ,FALSE,137,31037,5902244,568199.56,32907.26
KXSOLD,FALSE,155,162955,5901474,2428153.75,53901.75
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXBSLGAME,TRUE,59,104162,5874011,3176838.82,61254.81
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXLIGAMXTOTAL,TRUE,71,93315,5845940,2711640.94,72864.11
KXNHLWEST,TRUE,288,32391,5821147,1732929.19,71504.57
KXVTBGAME,TRUE,76,119905,5814635,2849141.28,52329.03
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXNHLEAST,TRUE,282,28773,5771185,1673380.74,62581.67
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNASDAQ100Y,FALSE,452,20901,5638647,737036.03,22783.27
KXTRUMPSAYMONTH,FALSE,228,138548,5618209,3026269.28,38192.1
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,15,47756,5593937,983120.39,21237.81
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,360,26214,5552614,496333.03,23285.26
KXNBA3D,TRUE,160,52972,5532794,686518.79,29360.67
KXLOWTLAX,FALSE,156,164299,5527498,1269734.94,23557.65
KXHIGHTDAL,FALSE,96,241762,5527004,1427925.85,33622.29
KXRANKLISTSONGSPOTUSA,FALSE,131,57583,5523286,999324.31,25514.26
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXNBASERIESSCORE,TRUE,33,57570,5292456,1419411.54,55486.91
KXIPOSPACEX,FALSE,201,28379,5279315,1268373,38543.73
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXLPGATOUR,TRUE,84,74980,5262542,1582697.16,38912.71
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXMRBEASTMENTION,FALSE,249,92479,5183858,1766735.38,37931.91
KXBALANCEPOWERCOMBO,FALSE,156,23571,5183312,1312797.96,59899.27
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXHIGHTMIN,FALSE,103,215186,5111482,1265347.61,32313.57
KXTRUMPPHOTO,FALSE,34,14290,5099203,528930.25,17228.48
KXLAGODAYS,FALSE,409,65982,5087236,1131267.88,25861.34
KXBUNDESLIGASPREAD,TRUE,154,54583,5082606,1690963.05,53572.42
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXDOGE,FALSE,535,47825,5008391,1767074.39,47416.74
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXNFLPLAYOFF,TRUE,273,38130,5000373,2229873.35,54015.78
KXLNBELITEGAME,TRUE,69,87717,4999498,2694834.96,44967.11
KXTOPAI,FALSE,514,21156,4990964,1034614.93,18999.47
KXTEAMSINNBAF,TRUE,59,24881,4989133,555356.43,27703.03
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSUPERBOWLHEADLINE,FALSE,168,24657,4895734,1781563.84,63938.57
KXNCAAMBNEXTCOACH,TRUE,58,37414,4889824,789056.41,30323.55
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXSAVEACT,FALSE,203,26625,4797070,577696.92,35318.47
KXEPLBTTS,TRUE,173,59401,4790809,2763703.49,71527.66
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXACBGAME,TRUE,46,84325,4715467,2692738.44,46150.91
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,561,56610,4710790,2139309.93,41503.62
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXSURVIVORMENTION,FALSE,147,116070,4685086,1969595.69,33617.79
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXSURVIVORELIMINATION,FALSE,143,47825,4668567,1844658.32,16810.51
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXVENEZUELALEADER,FALSE,134,30360,4614124,954672.2,40929.12
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,465,33948,4560721,1027191.67,18443.33
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXTRUMPADMINLEAVE,FALSE,155,100535,4468263,2574593.87,60694.11
KXNFLOPOTY,TRUE,301,20473,4467757,837779.46,28094.24
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXBTC2026200,FALSE,217,17361,4437380,666421.13,36047.7
KXECONSTATCPIYOY,FALSE,144,18234,4433521,1066199.02,38906.77
KXNBA2HWINNER,TRUE,92,57295,4425604,1744572.59,44567.06
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXSPOTIFYW,FALSE,247,24908,4399800,749396.51,8144.02
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXHIGHTHOU,FALSE,96,180576,4363662,1075394.27,24077.99
KXATPEXACTMATCH,TRUE,33,36600,4299077,1459690.05,47291.79
KXAAAGASD,FALSE,53,74526,4298379,2159546.61,29762.71
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXMLBF5SPREAD,TRUE,54,76048,4255256,1740918.59,36130.66
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXPGAROUNDSCORE,TRUE,19,32354,4202738,2222206.45,65396.52
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXMLBALMVP,TRUE,245,15066,4191250,1060571.16,29011.29
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXEWSLGAME,TRUE,60,50790,4177952,1519033.36,27760.65
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXRANKLIST1SONG,FALSE,155,26678,4141117,801156.38,13375.71
KXEUROVISION,FALSE,144,18247,4140918,437249.16,21034.35
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXHIGHTNOLA,FALSE,124,151872,4120266,1079191.04,20784.08
KXCPICORE,FALSE,478,10185,4109057,1643124.33,35840.15
KXGOVFLNOMR,FALSE,372,30063,4092658,739066.61,28890.7
KXBRENTD,FALSE,53,152888,4055110,1977371.89,45964.75
KXDOED,FALSE,510,16780,4053325,469543.93,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXGREENTERRITORY,FALSE,404,34555,4020404,1284152.38,52392.35
KXUELTOTAL,TRUE,39,42845,4001281,1978608.46,52970.04
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXTOPMONTHLY,FALSE,305,64527,3974352,990725.12,23993.59
KXSPACEXSTARSHIP,FALSE,507,54389,3970787,1814512.46,31110.34
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXUAEPLGAME,TRUE,24,63671,3942687,1666125.17,40294.39
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,184,8378,3921976,1659427.21,28100.02
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXTXSENCOMBO,FALSE,158,23517,3915457,1525711.25,43628.67
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,107,39793,3859357,2400532,54375.35
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXTARIFFCHECKS,FALSE,189,36552,3839002,506247.05,26190.74
KXOSCARNOMACTO,FALSE,306,32816,3833457,1478424.7,31333.11
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXTRUMPMEET,FALSE,283,71695,3829071,2003858.69,37256.92
KXLOWTPHIL,FALSE,156,103630,3819014,868213.18,15121.01
KXNBA2HSPREAD,TRUE,32,47430,3785543,1686036.85,52043.95
KXCHLLDPGAME,TRUE,38,53624,3784817,1729457.27,33967.09
KXNFLNFCWEST,TRUE,337,24013,3779313,1206689.29,62688.01
KXMLSSPREAD,TRUE,84,54788,3758009,1065623.93,34097.28
KXAHLGAME,TRUE,120,94998,3711440,1843965.96,27733.09
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXNCAABASEBALL,TRUE,98,17368,3690903,227165.32,14241.06
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXMLBNLROTY,TRUE,239,11776,3690167,1072461.03,33096.57
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXIMPEACH,FALSE,524,36025,3683670,846834.04,31628.93
KXKY4R,FALSE,200,23724,3639622,2022381.51,55675.23
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,293,19320,3617898,1361442.03,57734.96
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXHIGHTOKC,FALSE,96,165165,3533068,944625.81,25764.36
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,556,35888,3468150,901061.67,21721.25
KXWNBATOTAL,TRUE,14,49521,3466208,1852835.9,43338.47
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXMLBMENTION,TRUE,69,92723,3407347,2105961.99,20076.42
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTAKEOVERACQWB,FALSE,157,50642,3345223,1312752.49,36361.88
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXSENATEMED,FALSE,300,12741,3258146,1856340.94,37783.69
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXR6GAME,TRUE,68,69265,3229249,1506877.05,29556.47
KXRANKLISTGOOGLESEARCHTOP5,FALSE,141,20272,3228706,890713.28,27353.52
KXALEAGUETOTAL,TRUE,62,42802,3216837,1536322.57,41617.47
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,164,14534,3190691,1260536.52,37974.17
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXAPRPOTUS,FALSE,529,91744,3149853,622258.26,23113.62
KXOSCARNOMDIR,FALSE,319,27394,3131275,1617075.69,33361.31
KXLIGUE1SPREAD,TRUE,143,37155,3118706,1001333.87,32415.63
KXBTCRESERVE,FALSE,552,29380,3096542,961916.86,32927.73
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,315,19546,3071532,977189.09,44723.88
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXHIGHTSATX,FALSE,96,153984,3064026,837223.01,21189.78
KXCODINGMODEL,TRUE,379,39537,3056968,884163.73,25854.43
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXNWSLGAME,TRUE,47,68525,3022698,1414625.09,25770.77
KXGAMBLINGREPEAL,FALSE,289,9373,3020213,767390.19,0
KXPERLIGA1GAME,TRUE,22,48529,2989379,1227444.63,24180.27
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXXRPD,FALSE,227,66734,2952463,1335466.19,31679.75
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
KXWNBASPREAD,TRUE,14,44284,2896852,1460886.7,37389.11
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
KXGBLGAME,TRUE,44,50642,2886922,1579850.82,25460.91
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXUFCROUNDS,TRUE,36,22755,2877938,678353.4,22122.39
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPERUPRES,FALSE,147,16888,2870027,700065.17,29600.06
KXKHLGAME,TRUE,117,76093,2857365,1450352.65,25478.59
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXUFCMOF,TRUE,36,41946,2844921,943031.64,29743.4
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXCRICKETTESTMATCH,TRUE,40,34866,2841914,1237399.41,38162.6
KXNCAAFB12,TRUE,297,11102,2828335,582434.89,29399.94
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXGDPYEAR,FALSE,438,13999,2827519,435294.84,13749.42
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXSAUDIPLTOTAL,TRUE,62,42944,2768720,1285183.53,32454.98
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXLIGAMXSPREAD,TRUE,66,49399,2744098,716704.84,25690.55
KXDOGED,FALSE,536,41769,2737480,1301941.59,29246.4
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,223,6922,2711696,1622081.9,34529.31
KXUFLGAME,TRUE,47,62321,2704849,1447415.46,31957.32
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,327,12428,2689442,883560.27,42492.95
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXSPOTIFYGLOBALD,FALSE,420,28238,2663689,1231225.45,15930.32
KXTOPSONG,FALSE,515,28798,2647260,1156135.77,13458.79
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXLALIGABTTS,TRUE,158,38538,2642086,1520970.2,38046.22
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXTORNADO,FALSE,566,44923,2632108,1605400.36,18148.14
KXNCAAFSEC,TRUE,309,15644,2628410,484951.63,26770.1
KXMEASLES,FALSE,516,39609,2620024,1310957.86,23965.68
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFACC,TRUE,272,11125,2612291,605131.53,30131.5
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
