report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,143,38869,25764042,6784097.78,0,Non-sports,Finance,Other,Finance
KXSECPRESSMENTION,FALSE,349,479694,25733694,9945197.14,178827.06,Non-sports,Mention,Mention,Mention
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,36,225418,25630558,4658978.19,198974.95,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXCODGAME,TRUE,155,531348,24897451,12836266.77,292772.97,Sports,Esports,Game,Esports
KXNFLDRAFTPICK,TRUE,175,263275,24721924,6214384.28,176101.66,Sports,NFL,Other,Football
KXBTCMINY,FALSE,523,146877,24201372,8893917.03,277531.15,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXWCAST,TRUE,38,348849,23236492,5410690.78,195809.52,Sports,Other Sports,KXWCAST,Other Sports
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXSOLD,FALSE,217,502324,22972990,8071191.09,138364.14,Non-sports,Crypto,Daily,Crypto
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXWC2HBTTS,TRUE,32,218627,22149310,7684304.66,259214.65,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXNBASUMMERSPREAD,TRUE,14,402388,21531591,10993238.53,286078.58,Sports,NBA,Spread,Basketball
KXWC2HSPREAD,TRUE,32,203186,21304977,5774748.03,189729.53,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXETHMAXY,FALSE,606,90781,21204610,7063686.43,240063.72,Non-sports,Crypto,Other,Crypto
KXWCGOALLEADER,TRUE,211,119767,21164206,3707347.81,155034.07,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXTOPMODEL,FALSE,573,110055,21039407,3704656.26,74691.44,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
CONTROLH,FALSE,629,77134,20956526,9634269.31,238458.86,Non-sports,Politics,Other,Politics
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXMLBF5SPREAD,TRUE,114,347282,20795043,8437856.19,216160.81,Sports,Baseball,Spread,Baseball
KXTOPARTIST,FALSE,549,64747,20573909,6910622.56,54152.16,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXWTIW,FALSE,256,414055,20261510,4034917.11,139955.55,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,114,481406,20146181,10960108.41,263909.88,Sports,Baseball,Other,Baseball
KXTIME,FALSE,608,102856,20120807,9591159.2,124357.84,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,92,283599,20010571,9355372.82,189087.46,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,56,218012,19737906,3096535.09,133255.57,Sports,Combat Sports,Other,Combat Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,217,45091,19201878,4942255.9,102936.48,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,386,277639,18925131,8604962.36,151558.42,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,389,137712,18675240,3677350.25,172087.85,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXATPEXACTMATCH,TRUE,95,238772,17944797,6489154.56,190626.19,Sports,Tennis,Match/Fight,Tennis
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,102,292555,17726649,6847476.88,122593.3,Non-sports,Mention,Mention,Mention
KXMARMADROUND,TRUE,124,152779,17721443,5106742.99,172306.93,Sports,College Basketball,Other,Basketball
KXMLSTOTAL,TRUE,100,206561,17658464,9012680.38,229729.05,Sports,Soccer,Total,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXSPACEXCOUNT,FALSE,518,145028,17484451,4169703.99,69801.89,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXPREMIERLEAGUE,TRUE,407,71530,17460707,5144054.3,163477.4,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,630,95188,16656901,9871569.11,227918.75,Non-sports,Finance,Other,Finance
KXCPI,FALSE,617,127959,16592640,8450686.32,213660.23,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXINXY,FALSE,612,92818,16265861,2015627.3,65790.71,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,93,291397,16097705,6963673.76,158796.01,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,531,132287,15947069,2819357.91,96847.03,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXVOTEPRIMARY,FALSE,108,59674,15500203,2891525.48,65499.18,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUSLGAME,TRUE,116,357929,15398225,7198924.79,142304.71,Sports,Other Sports,KXUSLGAME,Other Sports
KXFIGHTMENTION,FALSE,105,339835,15364779,5560441.26,108638.09,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,153,148523,15327671,4450168.54,161168.58,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXWCSTAGEOFELIM,TRUE,71,145693,15249242,3910158.69,142691.41,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXMLBTB,TRUE,114,377246,15241977,7299190.75,183804.72,Sports,Baseball,Other,Baseball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCDISTANCE,TRUE,67,206545,14809429,5835483.98,186680.06,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,252,34715,14502812,6396156.75,196183.31,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,20,52298,14489246,6802307.58,166364.61,Sports,College Basketball,Other,Basketball
KXTRUMPUFC,FALSE,254,43407,14487542,970931.79,33632.99,Non-sports,Politics,Other,Politics
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLPGATOUR,TRUE,129,183749,14212237,3662915.12,106800.57,Sports,Golf,Futures,Golf
KXF1RACEPODIUM,TRUE,252,118741,14163143,6821648.58,145410.01,Sports,Racing,Other,Racing
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,121,178410,14151525,7306892.91,192445.78,Sports,Golf,Other,Golf
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131893,13996987,2137424.26,41622.77,Non-sports,Mention,Mention,Mention
KXFED,FALSE,284,77260,13818979,3523474.89,34128.06,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXNETFLIXRANKSHOW,FALSE,535,156403,13440663,3042445.83,55990.45,Non-sports,Entertainment,Other,Entertainment
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTSFO,FALSE,186,597186,13423485,3191136.19,86791.61,Non-sports,Weather,Other,Weather
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXF1,TRUE,486,101399,13318585,3182468.35,115197.82,Sports,Racing,Other,Racing
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,263,72658,13195990,11143000.62,46355.79,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,164,485743,13167505,3359117.13,73870.95,Non-sports,Weather,Other,Weather
KXGDP,FALSE,624,98489,13150662,7810727.41,175239.04,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,148,107366,13008870,5602520.02,116048.51,Sports,Golf,Other,Golf
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,115,290406,12837758,6179150.83,96040.92,Non-sports,Finance,Other,Finance
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,591,33460,12694684,1280932.12,66395.83,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXHIGHTATL,FALSE,165,470047,12684546,3116646.42,68168.45,Non-sports,Weather,Other,Weather
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXKLEAGUEGAME,TRUE,83,234272,12538212,5861450.79,119186.79,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,285,72851,12533991,4434280.15,177343.94,Sports,NBA,Other,Basketball
KXGOVTCUTS,FALSE,607,64765,12533292,1419884.13,72808.45,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,552,69978,12426775,3510115.7,60988.93,Non-sports,Finance,Other,Finance
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,22,152268,12212552,4132278.02,116552.38,Sports,Other Sports,KXWCMOF,Other Sports
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,186,556778,12101623,2995607.26,80413.56,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,21,47894,12076190,6154912.21,144185.53,Sports,College Basketball,Other,Basketball
KXTESTMATCH,TRUE,44,183955,12061689,6219250.78,121770.65,Sports,Other Sports,KXTESTMATCH,Other Sports
KXBRENTD,FALSE,112,327273,11933995,5909729.54,129648.45,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXETHY,FALSE,141,36521,11918224,836346.51,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXMLBNL,TRUE,450,53457,11666982,2655258.15,134386.87,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,298,51977,11491791,2304251.17,77021.9,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,165,465824,11426082,2713574.63,68087.17,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,498,138876,11244342,6066205.56,132838.6,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,218,293334,11243691,2328798.03,47236.52,Non-sports,Weather,Other,Weather
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,42,48345,11134694,5446289.15,164518.72,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,184,419552,11048895,2658071.44,60606.53,Non-sports,Weather,Other,Weather
KXNCAAMBBIG12,TRUE,15,43170,11044604,5445104.81,121267.74,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXNWSLGAME,TRUE,74,235945,10947953,5040871.99,98362.59,Sports,Soccer,Game,Soccer
KXTRUMPOUT27,FALSE,252,51368,10901335,1455783.88,81293.57,Non-sports,Politics,Other,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXATPGTOTAL,TRUE,72,148837,10643292,6094365.77,142822.73,Sports,Tennis,Total,Tennis
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,195,66606,10619263,1265806.15,64172.15,Non-sports,Crypto,Other,Crypto
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXALLSVENSKANGAME,TRUE,66,142502,10425356,4538011.13,89760.65,Sports,Other Sports,KXALLSVENSKANGAME,Other Sports
KXPRIMARYMOV,FALSE,108,63663,10414561,1801311.49,43366.11,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXTRUMPPARDON,FALSE,608,88088,10398706,2342698.19,82198.98,Non-sports,Politics,Other,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXPGAROUNDSCORE,TRUE,57,78641,10238294,5464591.97,150814.06,Sports,Golf,Other,Golf
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,193,132787,10198326,2382523.6,50509.01,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,68,109292,10033698,2342197.3,32101.03,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXBRASILEIROBGAME,TRUE,18,174507,10002377,4508726.7,92827.37,Sports,Soccer,Game,Soccer
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
SENATETX,FALSE,537,56874,9898209,5229000.83,129485.15,Non-sports,Politics,Election,Politics
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXPLATNERDROPOUT,FALSE,73,48106,9876263,6131641.45,84027.01,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXNCAAFPLAYOFF,TRUE,258,36922,9860032,4031578.46,105555.15,Sports,College Football,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXNEXTAG,FALSE,107,70666,9773049,1948513.04,64595,Non-sports,Politics,Other,Politics
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXR6GAME,TRUE,112,265925,9688252,4900775.16,104301.29,Sports,Esports,Game,Esports
KXNFLOROTY,TRUE,322,48135,9664833,1737791.42,59962.51,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTLV,FALSE,186,425943,9574055,2667376.84,63492.58,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXHIGHTDAL,FALSE,158,438642,9417945,2385352.01,58137.71,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXATPGSPREAD,TRUE,81,126525,9281830,4440428.83,129009.88,Sports,Tennis,Spread,Tennis
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
