report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,70,1000916,16997295,8547375.29,110544.89,Non-sports,Crypto,15-minute,Crypto
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXWTIW,FALSE,205,355009,16655759,3305735.07,115109.75,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,577,65832,16439822,7773557.13,185928.02,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,88,259459,16353558,6258898.15,113719.88,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,112,269320,16310213,8127906.12,195259.18,Sports,Esports,Other,Esports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,427,105016,16015355,7425529.41,181438.74,Non-sports,Politics,Election,Politics
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,479,128254,15496366,2769459.95,95436.94,Non-sports,Politics,Other,Politics
KXPAYROLLS,FALSE,578,84435,15460411,9074202.22,209689.27,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXCPI,FALSE,565,103423,15425931,8044416.32,200632.55,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,117,300391,14969254,7678614.51,181121.58,Sports,Esports,Game,Esports
KXINXY,FALSE,560,83854,14753694,1928421.82,62252.64,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOTAL,TRUE,153,117460,14569440,7513403.71,186688.54,Sports,Soccer,Total,Soccer
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,212,34530,14498484,6394662.51,196106.85,Sports,Golf,Other,Golf
KXEGYPLGAME,TRUE,64,196081,14487018,5907427.11,134219.5,Sports,Soccer,Game,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXDOGE15M,FALSE,70,917664,14167974,7022945.75,114570.34,Non-sports,Crypto,15-minute,Crypto
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBELGIANPLGAME,TRUE,146,161055,13932448,6548166.53,120370.76,Sports,Soccer,Game,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXNBAAST,TRUE,187,202182,13622663,7400669.92,163210.97,Sports,NBA,Other,Basketball
KXIPL,TRUE,90,62772,13505954,1754389.42,99077.87,Sports,Cricket,Other,Cricket
KXMLBHIT,TRUE,64,326016,13486504,6869653.46,126337.13,Sports,Baseball,Other,Baseball
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHORMUZNORM,FALSE,71,120553,13322135,3827136.46,136617.36,Non-sports,Politics,Other,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGDP,FALSE,570,95045,13054949,7759893.59,173686.08,Non-sports,Finance,Other,Finance
KXNHLGOAL,TRUE,155,172005,12972325,5038054.92,107166.62,Sports,Hockey,Other,Hockey
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,211,67612,12827513,10986063.05,44139.76,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,53,117989,12826897,1897592.49,38628.06,Non-sports,Mention,Mention,Mention
KXF1RACEPODIUM,TRUE,208,86514,12821571,6205461.6,128833,Sports,Racing,Other,Racing
KXUCLSPREAD,TRUE,141,130294,12778706,3998785.49,139558.33,Sports,Soccer,Spread,Soccer
KXNPBGAME,TRUE,60,268764,12749118,6792307.95,153520.71,Sports,Baseball,Game,Baseball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,539,31659,12566422,1267187.06,65662.6,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,558,64374,12502740,1417715.09,72667.14,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXALBUMSALES,FALSE,138,179219,12186603,5141566.74,119235.15,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,65,163974,12074995,5695226.07,110990.74,Sports,Soccer,Game,Soccer
KXNCAAMBACC,TRUE,15,47841,12070932,6157993.21,144421.46,Sports,College Basketball,Other,Basketball
KXKBOGAME,TRUE,57,265693,12006609,6464069.46,154725.08,Sports,Baseball,Game,Baseball
KXNETFLIXRANKSHOW,FALSE,483,124768,11794520,2656037.29,48303.27,Non-sports,Entertainment,Other,Entertainment
KXSERIEBGAME,TRUE,82,129624,11658080,5057049.79,93135,Sports,Soccer,Game,Soccer
KXETHY,FALSE,88,34378,11610985,815269.08,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,68,224662,11433066,4238639.45,79059.51,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,244,50968,11404721,2299097.72,76593.58,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXSPACEXCOUNT,FALSE,466,102980,11349508,2628468.46,54321.43,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,468,138756,11241268,6066003.54,132824.91,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,27,48297,11126082,5447812.07,164541.88,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXF1,TRUE,434,78864,10775092,2692850.1,96795.28,Sports,Racing,Other,Racing
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXMLBNL,TRUE,398,46475,10558107,2511960.67,125591.02,Sports,Baseball,Other,Baseball
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,112,324377,10294743,2618707.21,54982.03,Non-sports,Weather,Other,Weather
KXMLBTEAMTOTAL,TRUE,57,159948,10280621,5819568.17,136275.63,Sports,Baseball,Total,Baseball
KXWNBATOTAL,TRUE,24,154160,10251135,5357829.42,129542.04,Sports,NBA,Total,Basketball
KXTRUMPPARDON,FALSE,555,85864,10208197,2317608.53,80849.58,Non-sports,Politics,Other,Politics
KXNBACOY,TRUE,251,28448,10202699,2680164.9,63834.41,Sports,NBA,Other,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,67,169179,9761357,4204646.17,91332.11,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXFED,FALSE,232,61950,9715081,2223036.34,20706.97,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,206,35511,9653320,3990187.21,103222.03,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,200,45784,9603011,1371725.63,76164.71,Non-sports,Politics,Other,Politics
KXBNB15M,FALSE,70,744265,9551054,4799550.18,67239.29,Non-sports,Crypto,15-minute,Crypto
KXNASDAQ100,FALSE,499,48295,9542304,2826611.18,47120.26,Non-sports,Finance,Other,Finance
KXNFLOROTY,TRUE,269,47275,9537162,1725653.2,59063.74,Sports,NFL,Other,Football
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXHIGHTSFO,FALSE,134,381333,9457642,2152104.18,60027.3,Non-sports,Weather,Other,Weather
KXPGAMAKECUT,TRUE,97,65461,9452640,3647269.22,72317.29,Sports,Golf,Other,Golf
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXUSAIRANAGREEMENT,FALSE,337,90680,9291932,2103260.75,92057.87,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXFOWOMEN,TRUE,115,39748,9261027,4274983.01,117417.35,Sports,Tennis,Other,Tennis
KXHIGHTATL,FALSE,113,312244,9258457,2233144.14,47829.65,Non-sports,Weather,Other,Weather
KXPGAH2H,TRUE,86,127919,9249534,4736407.97,125525.7,Sports,Golf,Other,Golf
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,172,146905,9188765,2566915.26,89610.77,Sports,NBA,Other,Basketball
KXNHLFIRSTGOAL,TRUE,151,63134,9157976,758355.91,32131.91,Sports,Hockey,Other,Hockey
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,132,304179,9100951,2116209.58,47319,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,166,224588,9061817,1822495.28,37501.24,Non-sports,Weather,Other,Weather
KXSTARMERMENTIONB,FALSE,74,43425,9039847,552441.79,15813.09,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXMLBHRR,TRUE,64,235530,9006944,4985915.35,112780.32,Sports,Baseball,Other,Baseball
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,68,148839,8845877,3840538.59,82749.56,Sports,Soccer,Game,Soccer
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,205,13786,8723235,3466775.74,92048.15,Non-sports,Politics,Election,Politics
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXWNBASPREAD,TRUE,25,126123,8657999,4269547.73,114986.59,Sports,NBA,Spread,Basketball
KXETHMINY,FALSE,302,39170,8619253,3040024.74,105471.53,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,383,66540,8601331,3413181.51,71179.82,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXU3,FALSE,580,55234,8564334,4687311.88,107060.54,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,134,353248,8352378,2051885.2,54056.59,Non-sports,Weather,Other,Weather
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXLASTWORDMENTION,FALSE,33,47485,8318512,753406.27,17051.32,Non-sports,Mention,Mention,Mention
KXOSCARACTR,FALSE,332,38674,8298727,2227038.48,29903.32,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLIGUE1TOTAL,TRUE,139,74901,8135579,3963739.07,99479.88,Sports,Soccer,Total,Soccer
KXNFLWINS,TRUE,167,43192,8110756,3902565.34,105938.53,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXBTCMAX100,FALSE,143,55484,7961256,1112514.58,55196.04,Non-sports,Crypto,Other,Crypto
KXLEADERSOUT,FALSE,197,57054,7938501,4120206.88,110580.99,Non-sports,Politics,Other,Politics
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXLOWTAUS,FALSE,166,172561,7832517,1656404.04,28113.18,Non-sports,Weather,Other,Weather
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXNBASERIESSCORE,TRUE,43,77211,7744801,1881800.12,78315.37,Sports,NBA,Other,Basketball
KXINDYCARRACE,TRUE,28,64154,7725287,776897.28,37145.22,Sports,Racing,Other,Racing
KXIPO,FALSE,303,72789,7687348,2222949.03,71926.59,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,113,283884,7676030,1844249.38,46285.26,Non-sports,Weather,Other,Weather
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
SENATETX,FALSE,485,41065,7381535,3898162.73,86818.1,Non-sports,Politics,Election,Politics
KXNEXTAG,FALSE,55,51311,7367028,1096829.05,46320.1,Non-sports,Politics,Other,Politics
KXNHLWEST,TRUE,298,39006,7337833,2540971.43,98089,Sports,Hockey,Other,Hockey
KXNETFLIXRANKMOVIE,FALSE,489,75928,7324507,1782359.19,30056.92,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,352,44242,7295273,1914092.85,29775.82,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXLOWTDEN,FALSE,166,148322,7286002,1517651.91,23841.11,Non-sports,Weather,Other,Weather
KXHIGHTLV,FALSE,134,293971,7281209,2033050.63,48709.06,Non-sports,Weather,Other,Weather
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXGREENLAND,FALSE,516,52402,7149336,1429546.67,0,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,64,172150,7147919,3747833.24,78424.09,Sports,Baseball,Other,Baseball
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXTEAMSINNBAF,TRUE,69,37343,7033653,1082230.9,49700.15,Sports,NBA,Other,Basketball
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXLOWTCHI,FALSE,166,200509,7007434,1540004.84,32473.15,Non-sports,Weather,Other,Weather
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXMJSCHEDULE,FALSE,336,29654,6975037,983179.81,40914.45,Non-sports,Politics,KXMJSCHEDULE,Politics
KXABAGAME,TRUE,76,118609,6973180,3805090.61,67227.93,Sports,NBA,Game,Basketball
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
KXIPOSPACEX,FALSE,211,33882,6908219,1514236.03,45914.39,Non-sports,Finance,Other,Finance
KXNHLEAST,TRUE,292,33757,6861558,2170812.94,81447.36,Sports,Hockey,Other,Hockey
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXWTIMAX,FALSE,230,81017,6799088,3914994.98,78737.22,Non-sports,Finance,Other,Finance
KXNCAAWBTOTAL,TRUE,21,86881,6786548,2996957.99,86037.65,Sports,College Basketball,Total,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
CONTROLS,FALSE,536,30590,6669196,3371936.98,91117.14,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,78,103634,6651189,3025492.35,83368.36,Sports,Soccer,Total,Soccer
KXNCAAHOCKEYGAME,TRUE,67,59088,6644256,1862542.16,35962.29,Sports,Hockey,Game,Hockey
KXNETFLIXRANKSHOWRUNNERUP,FALSE,172,71072,6609080,810114.22,24494.22,Non-sports,Entertainment,Other,Entertainment
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74788,6605928,3165531.97,53987.06,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXPERSONMENTION,FALSE,56,114960,6471092,1915753.97,30925.95,Non-sports,Mention,Mention,Mention
KXNBA3D,TRUE,170,57211,6440383,720699.9,31735.89,Sports,NBA,Other,Basketball
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXNEWSOMMENTION,FALSE,48,85927,6352136,1453312.87,26530.85,Non-sports,Mention,Mention,Mention
KXNBA2HWINNER,TRUE,102,75245,6332703,2386817.27,63171.52,Sports,NBA,Other,Basketball
KXACBGAME,TRUE,56,108829,6324641,3553296.81,60929.85,Sports,NBA,Game,Basketball
