report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBA3PT,TRUE,195,283514,18149415,9738651.35,209395.41,Sports,NBA,Other,Basketball
KXMARMADROUND,TRUE,100,152656,17720359,5106344.76,172293.12,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,363,70801,17370841,5130595.16,162759.85,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXWTIW,FALSE,213,369124,17303773,3440338.18,119497.87,Non-sports,Finance,Other,Finance
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXDOGE15M,FALSE,78,1071193,17102212,8479487.03,137085.87,Non-sports,Crypto,15-minute,Crypto
CONTROLH,FALSE,585,67489,17100288,8042544.89,194286.5,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXHORMUZNORM,FALSE,79,141027,16791679,4639214.02,167580.56,Non-sports,Politics,Other,Politics
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCODGAME,TRUE,126,325737,16267863,8288888.26,192877.84,Sports,Esports,Game,Esports
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,487,131102,15897648,2812836.81,96487.66,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,72,380636,15710284,7924814.61,150669.88,Sports,Baseball,Other,Baseball
KXPAYROLLS,FALSE,586,86259,15658952,9190707.79,213076.57,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCPI,FALSE,573,105993,15517524,8083815.95,201789.68,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,68,317847,15052086,8091304.89,182278.54,Sports,Baseball,Game,Baseball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXINXY,FALSE,568,85453,15002438,1944999.4,62928.49,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,216,34544,14498774,6394786.63,196113.06,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,13,52290,14489202,6802295.72,166363.98,Sports,College Basketball,Other,Basketball
KXKBOGAME,TRUE,65,319264,14416296,7788059.55,185341.62,Sports,Baseball,Game,Baseball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXSPACEXCOUNT,FALSE,474,112582,14258891,3433001.45,58631.79,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXNBAAST,TRUE,195,211889,14206057,7675433.42,170953.82,Sports,NBA,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,160,184808,14149115,5279028.83,115856.62,Sports,Hockey,Other,Hockey
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186473,13735740,6478194.55,128927.47,Sports,Soccer,Game,Soccer
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXMLBTEAMTOTAL,TRUE,65,217026,13329137,7525198.74,178180.41,Sports,Baseball,Total,Baseball
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXFOXNEWSMENTION,TRUE,58,123195,13090878,1989640.05,39851.8,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,580,95695,13078337,7771527.87,174061.19,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
KXEOWEEK,FALSE,219,68633,12944439,11044369.92,44834.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,216,87216,12844364,6212503.64,128986.18,Sports,Racing,Other,Racing
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXNBASERIESSCORE,TRUE,51,105419,12659339,2841415.43,125420.08,Sports,NBA,Other,Basketball
KXNOBELPEACE,FALSE,546,31879,12592421,1269565.6,65813.79,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,565,64428,12506672,1417949.49,72682.58,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,78,924119,12385228,6194777.63,88094.07,Non-sports,Crypto,15-minute,Crypto
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,146,179564,12219262,5157225.45,119646.09,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOW,FALSE,492,130525,12102432,2752953.09,49934.23,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBACC,TRUE,16,47888,12076167,6154903.83,144185.16,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXETHY,FALSE,97,35422,11800723,828389.79,0,Non-sports,Crypto,Other,Crypto
KXFOWOMEN,TRUE,123,51835,11723722,4599080.8,136333.04,Sports,Tennis,Other,Tennis
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,74,203317,11576827,4966222.88,110390.18,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,70,226203,11515101,4262816.5,79297.52,Non-sports,Mention,Mention,Mention
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,254,51232,11424919,2300162.32,76683.74,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXUSAIRANAGREEMENT,FALSE,345,102950,11285663,2429953.32,108173.96,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,476,138792,11241530,6066022.69,132826.31,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,32,48328,11134526,5446214.2,164515.98,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXF1,TRUE,442,80746,11012252,2733053.32,98303.08,Sports,Racing,Other,Racing
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXHIGHTBOS,FALSE,120,354877,10902675,2799753.05,58921.44,Non-sports,Weather,Other,Weather
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXMLBNL,TRUE,406,47282,10747781,2537894.71,127195.05,Sports,Baseball,Other,Baseball
KXMLBHRR,TRUE,72,270067,10713653,5877738.88,137551.14,Sports,Baseball,Other,Baseball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,75,177797,10529234,4573966.48,98559.09,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXFED,FALSE,240,65015,10478611,2347646.5,22872.07,Non-sports,Finance,Other,Finance
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,156,70874,10456085,823854.41,36338.48,Sports,Hockey,Other,Hockey
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,563,85982,10212056,2318192.77,80882.68,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,142,416513,10202025,2347928.64,65405.48,Non-sports,Weather,Other,Weather
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXHIGHTATL,FALSE,121,339093,10007677,2445267.2,51447.18,Non-sports,Weather,Other,Weather
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXTRUMPOUT27,FALSE,208,47095,9791534,1383136.8,76913.44,Non-sports,Politics,Other,Politics
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,106,68967,9715082,3797809.51,75579.44,Sports,Golf,Other,Golf
KXNCAAFPLAYOFF,TRUE,214,35640,9659514,3992071.04,103320.07,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXNASDAQ100,FALSE,508,49652,9620646,2856279.8,47609.38,Non-sports,Finance,Other,Finance
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,278,47460,9565487,1728897.66,59300.64,Sports,NFL,Other,Football
KXUFCDISTANCE,TRUE,50,125091,9547119,4068051.58,121462.55,Sports,Combat Sports,Other,Combat Sports
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXNBA2D,TRUE,180,151347,9475392,2634641.25,92719.94,Sports,NBA,Other,Basketball
KXHIGHTDC,FALSE,140,320824,9413244,2208447.96,49439.3,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,91,128853,9298982,4763748.79,126179.39,Sports,Golf,Other,Golf
KXLOWTNYC,FALSE,174,229521,9256339,1875571.86,38341.02,Non-sports,Weather,Other,Weather
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXACBGAME,TRUE,64,159410,9207173,5187317.81,91221.78,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43434,9040087,552619.92,15814.9,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXHIGHTSEA,FALSE,142,379791,8905971,2190084.16,57567.63,Non-sports,Weather,Other,Weather
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,208,13799,8724107,3467410.68,92059.06,Non-sports,Politics,Election,Politics
KXWT20MATCH,TRUE,17,65149,8718185,4571524.85,96790.86,Sports,Other Sports,KXWT20MATCH,Other Sports
SENATETX,FALSE,493,48871,8714205,4614868.26,109356.74,Non-sports,Politics,Election,Politics
KXBTCMAX100,FALSE,151,58366,8704168,1170017.78,58346.31,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
KXU3,FALSE,588,55879,8657682,4748197.08,107902.64,Non-sports,Finance,Other,Finance
KXETHMINY,FALSE,309,39355,8635884,3048619.49,105711.6,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,390,66924,8626869,3423526.74,71527.64,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,38,50824,8469315,809168.69,17777.74,Non-sports,Mention,Mention,Mention
KXMLBTB,TRUE,72,204540,8385814,4288655.47,95003.85,Sports,Baseball,Other,Baseball
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,334,38620,8282989,2219082.34,29864.57,Non-sports,Entertainment,Other,Entertainment
KXHIGHTPHX,FALSE,121,304280,8220866,1978315.75,49374.42,Non-sports,Weather,Other,Weather
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNFLWINS,TRUE,175,44335,8176225,3933194.17,106989.14,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLOWTAUS,FALSE,174,178820,8019740,1714457.91,29095.11,Non-sports,Weather,Other,Weather
KXLEADERSOUT,FALSE,205,58078,8010508,4143480.36,111360.78,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,32,68162,7968845,819745.52,38699.4,Sports,Racing,Other,Racing
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXLNBELITEGAME,TRUE,84,140207,7917829,4308171.39,72775.28,Sports,NBA,Game,Basketball
KXBSLGAME,TRUE,71,135410,7916469,4332190.23,82546.04,Sports,NBA,Game,Basketball
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,52,133453,7782487,2422000.12,36780.84,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,310,74317,7768470,2274934.14,72774.65,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,72,135928,7709138,3112123.1,73423.45,Sports,Baseball,Spread,Baseball
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXNBA2HWINNER,TRUE,110,85917,7673316,3012935.41,79922.53,Sports,NBA,Other,Basketball
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXNEXTAG,FALSE,63,53460,7658828,1125073.63,47725.69,Non-sports,Politics,Other,Politics
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXHIGHTLV,FALSE,142,311609,7604497,2119304,50945.71,Non-sports,Weather,Other,Weather
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNHLEAST,TRUE,295,36096,7424597,2386360.92,86187.37,Sports,Hockey,Other,Hockey
KXLOWTDEN,FALSE,174,152424,7414548,1561255.14,24367.16,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,116,33620,7406766,441945.98,27518.03,Sports,College Basketball,Other,Basketball
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,498,76302,7365857,1803687.86,30105.91,Non-sports,Entertainment,Other,Entertainment
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,359,44435,7292391,1913383.91,29910.58,Non-sports,Entertainment,Other,Entertainment
KXIPOSPACEX,FALSE,219,35494,7275229,1610605.47,46438.08,Non-sports,Finance,Other,Finance
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,105979,7249182,3281012.32,69505.77,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXUFCVICROUND,TRUE,39,73568,7245017,984775.64,42931.48,Sports,Combat Sports,Other,Combat Sports
KXGREENLAND,FALSE,524,53162,7203359,1435586.36,0,Non-sports,Politics,Other,Politics
KXLOWTCHI,FALSE,174,206164,7171635,1598532.5,33044.97,Non-sports,Weather,Other,Weather
KXWTIMAX,FALSE,238,86091,7161615,4104210.63,82931.5,Non-sports,Finance,Other,Finance
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,78,121215,7109967,3878501.77,68417.65,Sports,NBA,Game,Basketball
KXVOTEPRIMARY,FALSE,64,32177,7083396,1034682.87,29158.74,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,178,59316,7017281,742656.81,33121,Sports,NBA,Other,Basketball
KXMJSCHEDULE,FALSE,344,30012,7014891,986719.5,41044.94,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXNEXTTEAMNFL,TRUE,193,83851,6973652,1661685.88,37654.64,Sports,NFL,Other,Football
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXPERSONMENTION,FALSE,64,124192,6939730,2039393.09,32532.01,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,175,74783,6934051,2039209.15,68548.18,Sports,Soccer,Spread,Soccer
KXAAAGASD,FALSE,70,131113,6907275,3263107.35,49365.12,Non-sports,Finance,Other,Finance
CONTROLS,FALSE,544,31594,6876053,3478906.49,94695.14,Non-sports,Politics,Other,Politics
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,68,223941,6796951,3342993.75,74482.16,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTDAL,FALSE,114,291171,6772907,1740833.9,40184.05,Non-sports,Weather,Other,Weather
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOWRUNNERUP,FALSE,181,75264,6743607,849540.89,25367.57,Non-sports,Entertainment,Other,Entertainment
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
