report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXNBA3PT,TRUE,183,259269,16835312,9187073.92,193103.06,Sports,NBA,Other,Basketball
KXWTIW,FALSE,201,354861,16603910,3279760.15,114343.72,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,573,65451,16299698,7716063.38,184220.46,Non-sports,Politics,Other,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXBERNIEMENTION,FALSE,84,247450,15945470,6066890.83,110425.57,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,476,130811,15881249,2811311.72,96399.77,Non-sports,Politics,Other,Politics
KXVALORANTMAP,TRUE,108,259578,15666459,7791885.67,186324.38,Sports,Esports,Other,Esports
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXHYPE15M,FALSE,66,923471,15524507,7763924.16,102010.85,Non-sports,Crypto,15-minute,Crypto
KXSENATETXR,FALSE,423,102986,15501661,7259572.62,180527.99,Non-sports,Politics,Election,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,574,84338,15449932,9070953.63,209529.97,Non-sports,Finance,Other,Finance
KXCPI,FALSE,561,102583,15408588,8035808.22,200399.87,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,116,300527,14978324,7682248.93,181105.48,Sports,Esports,Game,Esports
KXINXY,FALSE,556,83463,14716742,1925941.85,62149.96,Non-sports,Finance,Other,Finance
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXBUNDESLIGATOTAL,TRUE,150,117285,14549354,7507690.07,186419.27,Sports,Soccer,Total,Soccer
KXPGARYDER,TRUE,208,34522,14498395,6394626.74,196104.92,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94,Sports,College Basketball,Other,Basketball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,61,188811,13810591,5618568.42,128120.46,Sports,Soccer,Game,Soccer
KXBELGIANPLGAME,TRUE,144,158456,13768480,6462418.9,119140.52,Sports,Soccer,Game,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,66,874732,13321056,6597456.49,109136.22,Non-sports,Crypto,15-minute,Crypto
KXNBAAST,TRUE,183,196407,13253960,7239782.68,158278.03,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGDP,FALSE,568,95023,13055851,7760049.51,173695.64,Non-sports,Finance,Other,Finance
KXMLBHIT,TRUE,60,314681,12961962,6673071.51,121592.71,Sports,Baseball,Other,Baseball
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,179,142146,12840365,4038522.74,141989.12,Sports,Soccer,Spread,Soccer
KXEOWEEK,FALSE,207,67584,12827857,10988633.91,44160.48,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,51,116832,12794046,1885157.48,38440.12,Non-sports,Mention,Mention,Mention
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,136,129826,12740717,3990920.81,139126.46,Sports,Soccer,Spread,Soccer
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXF1RACEPODIUM,TRUE,204,83005,12694040,6147000.69,126854.02,Sports,Racing,Other,Racing
KXNHLGOAL,TRUE,153,167981,12679377,5009145.96,104395.35,Sports,Hockey,Other,Hockey
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXIPL,TRUE,86,59376,12636166,1631471.92,92199.21,Sports,Cricket,Other,Cricket
KXNOBELPEACE,FALSE,535,31599,12563200,1266936.18,65646.02,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,554,64344,12501978,1417658.85,72663.4,Non-sports,Politics,Election,Politics
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXMLSTOTAL,TRUE,89,152068,12398610,6317614.26,161547.43,Sports,Soccer,Total,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,135,179311,12201722,5148831.33,119362.58,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXHORMUZNORM,FALSE,67,107327,12080307,3435695.31,122647.16,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54,Sports,College Basketball,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,480,123701,11750099,2644224.33,48214.69,Non-sports,Entertainment,Other,Entertainment
KXETHY,FALSE,85,34806,11647431,818122.83,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXSERIEBGAME,TRUE,80,128113,11567541,5016647.73,92111.88,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXEKSTRAKLASAGAME,TRUE,98,116196,11434299,5053852.9,87336.47,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,242,50895,11403162,2299008.5,76585.65,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,466,138739,11240926,6065979.8,132823.29,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,56,236464,11222930,6000219.58,135402.48,Sports,Baseball,Game,Baseball
KXSPACEXCOUNT,FALSE,462,101150,11204485,2588799.49,53613.06,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXNCAAMBSEC,TRUE,25,48295,11134235,5446130.94,164512.01,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXKBOGAME,TRUE,53,237878,10764905,5793525.07,139264.69,Sports,Baseball,Game,Baseball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,394,46275,10539430,2510345.54,125473.77,Sports,Baseball,Other,Baseball
KXF1,TRUE,430,75783,10536336,2627783.78,94491.73,Sports,Racing,Other,Racing
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,62,145779,10462118,4875454.64,96417.6,Sports,Soccer,Game,Soccer
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
KXWTA,TRUE,12,45312,10323198,5156124.04,146191.77,Sports,Tennis,Other,Tennis
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,552,85833,10207260,2317421.69,80839.46,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,108,319580,10145143,2597136.76,54289.61,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,202,35476,9650664,3989547.26,103180.22,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXMLBTEAMTOTAL,TRUE,53,150893,9629314,5440056.58,127202.93,Sports,Baseball,Total,Baseball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,497,48297,9542987,2826562.21,47119.98,Non-sports,Finance,Other,Finance
KXNFLOROTY,TRUE,266,47230,9532018,1725172.95,59027.4,Sports,NFL,Other,Football
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXTRUMPOUT27,FALSE,196,45599,9500422,1362117.95,75668.33,Non-sports,Politics,Other,Politics
KXFED,FALSE,228,61277,9478790,2231480.93,20155.4,Non-sports,Finance,Other,Finance
KXPGAMAKECUT,TRUE,94,65442,9444123,3645606.75,72242.94,Sports,Golf,Other,Golf
KXNBACOY,TRUE,247,27431,9354870,2380753.03,61405.24,Sports,NBA,Other,Basketball
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXHIGHTSFO,FALSE,130,372468,9257022,2103671.67,58617.98,Non-sports,Weather,Other,Weather
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXPGAH2H,TRUE,84,127736,9236097,4729859.41,125349.16,Sports,Golf,Other,Golf
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,128,300598,9044613,2104239.23,46909.36,Non-sports,Weather,Other,Weather
KXSTARMERMENTIONB,FALSE,74,43388,9039426,552167.69,15806.69,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXNBA2D,TRUE,168,142974,9008472,2511914.24,87823.59,Sports,NBA,Other,Basketball
KXLOWTNYC,FALSE,162,219720,8975528,1797638.97,36869.65,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,109,301680,8933322,2163484.87,46052.54,Non-sports,Weather,Other,Weather
KXECULPGAME,TRUE,64,148800,8903029,3827190.51,82605.1,Sports,Soccer,Game,Soccer
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXFOWOMEN,TRUE,111,37911,8856493,4240448.7,114922.6,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,66,700385,8797052,4445628.13,62361.04,Non-sports,Crypto,15-minute,Crypto
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,149,60980,8745685,740453.06,30874.09,Sports,Hockey,Other,Hockey
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXUCLWGAME,TRUE,35,83935,8731851,3100128.78,68654.63,Sports,Soccer,Game,Soccer
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,205,13786,8723235,3466775.74,92048.15,Non-sports,Politics,Election,Politics
KXMLBHRR,TRUE,60,228724,8710187,4826055.68,108863.15,Sports,Baseball,Other,Baseball
KXETHMINY,FALSE,298,39101,8608940,3034760.39,105344.38,Non-sports,Crypto,Other,Crypto
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXOSCARNOMPIC,FALSE,379,66453,8591496,3408252.34,71043.82,Non-sports,Entertainment,Other,Entertainment
KXU3,FALSE,576,55190,8560385,4683980.8,107032.04,Non-sports,Finance,Other,Finance
KXUSAIRANAGREEMENT,FALSE,333,85010,8490657,1935771.7,84583.85,Non-sports,Politics,Other,Politics
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXLASTWORDMENTION,FALSE,33,47485,8318512,753406.27,17051.32,Non-sports,Mention,Mention,Mention
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,329,38596,8282356,2218984.76,29858.86,Non-sports,Entertainment,Other,Entertainment
KXURYPDGAME,TRUE,66,138673,8278902,3593424.8,77511.83,Sports,Soccer,Game,Soccer
KXHIGHTSEA,FALSE,130,346566,8233137,2019882.53,53005,Non-sports,Weather,Other,Weather
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,65,124338,8198190,3471100.33,80369.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLIGUE1TOTAL,TRUE,137,74842,8125952,3959822.97,99348.53,Sports,Soccer,Total,Soccer
KXNFLWINS,TRUE,163,42974,8098490,3896771.57,105737.14,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLEADERSOUT,FALSE,193,56936,7934989,4119870.12,110560.85,Non-sports,Politics,Other,Politics
KXWNBATOTAL,TRUE,20,118341,7910537,4071372.19,99902.04,Sports,NBA,Total,Basketball
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX100,FALSE,139,54919,7838319,1103428.94,54698.4,Non-sports,Crypto,Other,Crypto
KXLOWTAUS,FALSE,162,171049,7801329,1646510.78,28021.56,Non-sports,Weather,Other,Weather
KXIPO,FALSE,299,72537,7673698,2217784.76,71772.57,Non-sports,Finance,Other,Finance
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,109,277100,7516907,1794575.49,45244.92,Non-sports,Weather,Other,Weather
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXNEXTAG,FALSE,51,50670,7280777,1086995.16,45838.21,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,348,44311,7279478,1910199.91,29756.41,Non-sports,Entertainment,Other,Entertainment
KXHNLGAME,TRUE,113,92135,7274031,3155933.84,59486.48,Sports,Soccer,Game,Soccer
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXNETFLIXRANKMOVIE,FALSE,486,75385,7252033,1763681.92,29952.99,Non-sports,Entertainment,Other,Entertainment
KXLOWTDEN,FALSE,162,146778,7249501,1503084.7,23640.33,Non-sports,Weather,Other,Weather
SENATETX,FALSE,481,40402,7231669,3825038.48,84239.15,Non-sports,Politics,Election,Politics
KXNBASERIESSCORE,TRUE,39,72444,7205222,1760736.83,72355.03,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,130,289660,7157217,1997737.69,47929.53,Non-sports,Weather,Other,Weather
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXGREENLAND,FALSE,512,52148,7123075,1427391.35,0,Non-sports,Politics,Other,Politics
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXLALIGARELEGATION,TRUE,138,1543,7050396,1174836.33,68028.16,Sports,Soccer,Other,Soccer
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXABAGAME,TRUE,74,118594,6973333,3805277.7,67228.73,Sports,NBA,Game,Basketball
KXMJSCHEDULE,FALSE,332,29526,6970510,982823.91,40882.34,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXMLBTB,TRUE,60,166293,6926155,3651153.35,75337.7,Sports,Baseball,Other,Baseball
KXLOWTCHI,FALSE,162,197779,6922978,1516206.01,31970.15,Non-sports,Weather,Other,Weather
KXWNBASPREAD,TRUE,21,101998,6887721,3433253.34,91213.4,Sports,NBA,Spread,Basketball
KXNHLWEST,TRUE,294,36627,6860289,2333769.74,91235.64,Sports,Hockey,Other,Hockey
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXWTIMAX,FALSE,226,80219,6840837,3988030.78,78175.98,Non-sports,Finance,Other,Finance
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXTEAMSINNBAF,TRUE,65,35206,6711070,962478.2,46238.52,Sports,NBA,Other,Basketball
KXNHLEAST,TRUE,288,32755,6710945,2090137.1,78218.6,Sports,Hockey,Other,Hockey
CONTROLS,FALSE,532,30334,6631129,3352835.71,90450.78,Non-sports,Politics,Other,Politics
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34,Sports,Hockey,Game,Hockey
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOWRUNNERUP,FALSE,169,70274,6589996,804797.08,24448.13,Non-sports,Entertainment,Other,Entertainment
KXIPOSPACEX,FALSE,207,33257,6575625,1469994.69,45390.98,Non-sports,Finance,Other,Finance
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXLIGAMXTOTAL,TRUE,77,101505,6479124,2955015.2,81036.59,Sports,Soccer,Total,Soccer
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67,Non-sports,Mention,Mention,Mention
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXNEWSOMMENTION,FALSE,48,85927,6352136,1453312.87,26530.85,Non-sports,Mention,Mention,Mention
KXNEXTTEAMNFL,TRUE,181,80142,6299444,1425042.91,35594.8,Sports,NFL,Other,Football
KXSERIEASPREAD,TRUE,173,69841,6289450,1852875.44,62794.4,Sports,Soccer,Spread,Soccer
RSENATESEATS,FALSE,106,13205,6264797,1539248.47,33493.33,Non-sports,Politics,Election,Politics
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76,Sports,NBA,Other,Basketball
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22,Sports,NFL,Other,Football
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81,Non-sports,Mention,Mention,Mention
