report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,109,407820,27793225,13139699.75,262905.25,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,114,194113,27627617,5647153.65,194881.76,Sports,Golf,Futures,Golf
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,590,104155,27399470,6822685.71,282679.21,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXITFWDOUBLES,TRUE,25,393863,27316639,14962961.15,254180.48,Sports,Tennis,Other,Tennis
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMLBAL,TRUE,455,103420,27164743,9757222.55,391246.8,Sports,Baseball,Other,Baseball
KXOSCARACTO,FALSE,428,180023,27065891,6687192.76,239402.88,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXBRASILEIROBGAME,TRUE,32,431838,26690390,11578147.36,242443.85,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,158,39064,25869471,6812117.09,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXMLBHRR,TRUE,130,602873,25260208,13573785.37,333784.49,Sports,Baseball,Other,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,191,263539,24741005,6217321.94,176229.59,Sports,NFL,Other,Football
KXBTCMINY,FALSE,539,151453,24629590,9080454.52,284479.86,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXATPEXACTMATCH,TRUE,111,321643,23407283,8757067.08,252742.65,Sports,Tennis,Match/Fight,Tennis
KXTOPMODEL,FALSE,589,122802,23401958,3955819.29,80622.41,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,118,89091,23188077,10847038.88,339095.64,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXUFCVICROUND,TRUE,61,261724,23020561,3852792.98,158149.47,Sports,Combat Sports,Other,Combat Sports
CONTROLH,FALSE,645,80199,22852821,10383955.01,257154.05,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXUSLGAME,TRUE,132,533882,21737571,10143802.15,201084.72,Sports,Soccer,Game,Soccer
KXWTIW,FALSE,273,435997,21716882,4206999.13,149110.75,Non-sports,Finance,Other,Finance
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,622,91401,21290182,7072613.16,240617.02,Non-sports,Crypto,Other,Crypto
KXNWSLGAME,TRUE,90,469969,21254969,9640955.94,192237.7,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,102,272738,21217955,9065472.63,252398.03,Sports,Soccer,Total,Soccer
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXURYPDGAME,TRUE,109,395656,20884401,8976667.37,207688.67,Sports,Soccer,Game,Soccer
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,110,352515,20709727,7660927.04,138371.19,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,565,65729,20616656,6918053.83,54393.86,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,624,106270,20318994,9631298.34,126523.05,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,403,303234,19991712,8952585.48,161730.25,Non-sports,Mention,Mention,Mention
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUSAIRANAGREEMENT,FALSE,405,142587,19736097,3754250.59,176315.21,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,233,49074,19642617,4999821.4,106397.65,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXUFCDISTANCE,TRUE,72,266888,19354994,7783002.37,246648.42,Sports,Combat Sports,Other,Combat Sports
KXSPACEXCOUNT,FALSE,534,160649,19330232,4645994.94,75203.01,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXMLBTB,TRUE,130,478753,19258008,8957954.78,236830.02,Sports,Baseball,Other,Baseball
KXALLSVENSKANGAME,TRUE,81,254392,19230821,8338199.4,176260.41,Sports,Soccer,Game,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,98,373288,18874932,8749411.74,191136.72,Sports,Soccer,Game,Soccer
KXPERLIGA1GAME,TRUE,56,327745,18766262,7971578.6,157793.89,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,144,238273,17879897,4312475.64,131425.76,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,66,237342,17865649,8052631.26,154223.5,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,423,73904,17813907,5191468.99,166164.35,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,30,133199,17390086,7157361.24,181038.47,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,166,168348,17251791,4988215.94,176856.03,Sports,Soccer,Spread,Soccer
KXMARMADROUND,TRUE,136,148714,17249823,4979339.17,168025.44,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,633,134856,16841205,8554950.45,217207.03,Non-sports,Finance,Other,Finance
KXEKSTRAKLASAGAME,TRUE,108,200023,16838306,7588506.24,138095.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,646,96133,16782564,9962537.63,229658.44,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,124,67724,16673905,3342737.17,76791.28,Non-sports,Politics,Other,Politics
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXINXY,FALSE,628,94767,16542416,2033542.3,66521.28,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,79,259526,16226724,6699651.67,160437.05,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXATPGTOTAL,TRUE,88,248277,16211371,9313997.14,219206.7,Sports,Tennis,Total,Tennis
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXAAAGASD,FALSE,131,386361,16072765,7804697.51,115476.02,Non-sports,Finance,Other,Finance
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,552,185982,15937602,3319385.76,64411.6,Non-sports,Entertainment,Other,Entertainment
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXTESTMATCH,TRUE,59,229880,15798929,7740940.33,161172.99,Sports,Cricket,Match/Fight,Cricket
KXCABOUT,FALSE,547,129925,15575108,2779891.52,96017.02,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191315,15568471,8075461.76,211080.71,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXWHUNDREDMATCH,TRUE,10,94268,15405958,7571068.23,180647.62,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXFED,FALSE,300,82576,15370271,3984026.39,44019.73,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,202,697711,15060236,3625970.61,98689.56,Non-sports,Weather,Other,Weather
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXUCLADVANCE,TRUE,21,154192,14810325,5623273.81,136776.37,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXSCOTTISHPREMGAME,TRUE,138,172632,14577767,6485778.79,122742,Sports,Soccer,Game,Soccer
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,270,45143,14554289,978808.07,34125.98,Non-sports,Politics,Other,Politics
KXCHLLDPGAME,TRUE,73,238676,14551243,6596711.65,140315.13,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,269,35009,14508677,6398506.71,196293.89,Sports,Golf,Other,Golf
KXPGAMAKECUT,TRUE,158,119957,14470087,6350792.76,132447.87,Sports,Golf,Other,Golf
KXFOXNEWSMENTION,TRUE,77,147590,14463622,2322480.68,45157.87,Non-sports,Mention,Mention,Mention
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXGOVFLNOMR,FALSE,450,71252,14313831,2132838.52,54480.34,Non-sports,Politics,Election,Politics
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,502,107375,13920197,3289520.3,118724.11,Sports,Racing,Other,Racing
KXATPGSPREAD,TRUE,97,191878,13887957,6655516.4,196304.48,Sports,Tennis,Spread,Tennis
KXBRENTD,FALSE,128,361419,13881272,6916124.29,150601.04,Non-sports,Finance,KXBRENTD,Finance
KXHIGHTBOS,FALSE,180,535365,13795918,3533167.94,78763.88,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,181,548799,13770847,3427222.34,77112.93,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,202,654908,13635298,3453419.72,92507.22,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,279,75305,13373929,11166360.74,46959.85,Non-sports,Politics,Other,Politics
KXGDP,FALSE,640,101858,13323633,7911435.73,177222.98,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXHIGHTPHX,FALSE,181,562770,13205803,3152336.53,79016.05,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,568,73546,13062888,3712654.43,64365.44,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,100954,12861433,6769177.01,191005.34,Sports,Golf,Other,Golf
KXDENSUPERLIGAGAME,TRUE,81,148730,12745412,5617650.76,106528.53,Sports,Soccer,Game,Soccer
KXNOBELPEACE,FALSE,607,34016,12734124,1284391.53,66594.23,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXBTCMAXMON,FALSE,155,104016,12719370,3661981.84,113236.52,Non-sports,Crypto,Other,Crypto
KXNBAROY,TRUE,301,75104,12718673,4461577.84,179122.7,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,624,65009,12555271,1421188.15,72894.36,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.15,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173623,12337127,5024844.04,129567.38,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBNL,TRUE,466,57831,12187527,2747255.82,139279.72,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,234,323764,12003634,2504397.72,51739.76,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,157,36556,11891674,834399.32,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,11,93760,11755853,5365565.24,112882.93,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,314,53572,11576133,2308948.45,77423.89,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXHIGHTDC,FALSE,200,457862,11506800,2799459.14,64538.2,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,268,53496,11472162,1487780.08,83137.11,Non-sports,Politics,Other,Politics
SENATETX,FALSE,553,60830,11358347,5986370.44,154760.19,Non-sports,Politics,Election,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.08,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,48,48351,11126838,5448049.72,164548.56,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,115,129071,11043097,5150004.86,97837.99,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPRIMARYMOV,FALSE,124,70120,10956792,1956168.18,48754.09,Non-sports,Politics,KXPRIMARYMOV,Politics
KXTRUMPSAYMONTH,FALSE,306,190134,10943688,6186497.16,49027.75,Non-sports,Politics,Other,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,211,68103,10814513,1283966.02,65277.61,Non-sports,Crypto,Other,Crypto
KXZEC15M,FALSE,34,440045,10795666,5307417.02,68594.57,Non-sports,Crypto,KXZEC15M,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,123,78479,10766406,2337044.24,71911.67,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,78,173788,10703106,5646756,116319.06,Sports,NBA,Other,Basketball
KXSAVEACT,FALSE,281,67788,10647605,1042321.45,65416.7,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXWNBA1HSPREAD,TRUE,78,187135,10611404,5395993.03,128824.09,Sports,NBA,Spread,Basketball
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,174,523848,10497793,2722677.86,66802.31,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,624,88455,10429603,2345800.02,82392.67,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXR6GAME,TRUE,120,288597,10340654,5231331.2,111338.39,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXHIGHTLV,FALSE,202,476968,10321747,2874875.76,68282.66,Non-sports,Weather,Other,Weather
KXBRASILEIROTOTAL,TRUE,99,139718,10270097,4463283.77,115571.29,Sports,Soccer,Total,Soccer
KXWNBA1HTOTAL,TRUE,78,148682,10250669,5223578.17,126249.73,Sports,NBA,Total,Basketball
KXDOTA2MAP,TRUE,123,276073,10249172,5371076.18,129530.82,Sports,Esports,Other,Esports
