report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLOWTNYC,FALSE,153,209196,8686702,1717483.75,35453.03
KXPGAMAKECUT,TRUE,87,57392,8620476,3216783.21,63545.97
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,289,38934,8578833,3019157.36,104844.59
KXOSCARNOMPIC,FALSE,370,66119,8570693,3400949.9,70780.45
KXHIGHTDC,FALSE,119,280495,8560523,2006048.78,44476.92
KXDENSUPERLIGAGAME,TRUE,68,78562,8526851,3850869.8,66050.1
KXU3,FALSE,567,54909,8520645,4660567.18,106575.58
KXFOWOMEN,TRUE,102,35306,8475441,4200460.13,112054.44
KXNBA2D,TRUE,159,131896,8391558,2326465.45,81692.66
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXSWISSLEAGUEGAME,TRUE,106,88254,8325857,3893529.59,72514.36
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXHIGHTSFO,FALSE,121,323543,8251171,1861147.05,51415.81
KXUFCDISTANCE,TRUE,43,109499,8225591,3621699.88,106563.63
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
KXLASTWORDMENTION,FALSE,29,44700,8202243,698668.1,16427.76
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXNPBGAME,TRUE,47,170593,8169362,4433033.86,97170.22
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXHIGHTATL,FALSE,100,272472,8019724,1907503.91,41802.37
KXNFLWINS,TRUE,154,41196,7998043,3851589.69,104147.22
KXSLGREECEGAME,TRUE,72,87952,7942647,3421486.06,61612.69
KXKBOGAME,TRUE,44,171479,7889790,4265009.38,100939.84
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLEADERSOUT,FALSE,184,55726,7793730,4064848.82,109242.34
KXLIGUE1TOTAL,TRUE,130,70699,7709745,3761973.34,93964.98
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXCHNSLGAME,TRUE,53,104660,7611705,3578681.28,68911.71
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXPGAH2H,TRUE,77,108277,7586986,3859189.98,101933.94
KXLOWTAUS,FALSE,153,160304,7585076,1577418.65,26691.89
KXUSAIRANAGREEMENT,FALSE,324,78614,7523437,1741025.46,75337.37
KXHIGHTSEA,FALSE,121,314880,7521299,1797643.75,48553.64
KXIPO,FALSE,290,70033,7502102,2141623.02,70383.43
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXPOLITICSMENTION,FALSE,43,122947,7413675,2306556.41,34937.35
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,340,44288,7278182,1910037.35,29746.68
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXBTCMAX100,FALSE,130,52063,7251026,1047387.2,51706.93
KXNHLFIRSTGOAL,TRUE,143,51228,7228683,657233.19,25697.74
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNBACOY,TRUE,238,23970,7130326,1812638.47,55724.34
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,503,51309,7075322,1420559.55,0
KXLOWTDEN,FALSE,153,139553,7018917,1455144.1,22723.36
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXMLBTEAMTOTAL,TRUE,44,96294,6988082,3999708.16,90402.35
KXMLBHRR,TRUE,51,186618,6981859,3892789.39,84684.46
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXNETFLIXRANKMOVIE,FALSE,477,70302,6955833,1697137.15,28768.48
KXSNLMENTION,FALSE,98,92039,6943817,1447296.76,26594.25
KXBNB15M,FALSE,57,569118,6941269,3568851.21,49105.82
KXURYPDGAME,TRUE,58,117811,6940173,2971061.79,63968.12
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXMJSCHEDULE,FALSE,323,28806,6768599,954223,39910.34
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXHIGHTPHX,FALSE,100,249540,6706488,1597383.36,40509.46
SENATETX,FALSE,472,36964,6694136,3550991.52,74889.18
KXNEXTAG,FALSE,42,48160,6688614,992532.68,42152.89
KXLOWTCHI,FALSE,153,187927,6685774,1453788.76,30646.53
KXWTIMAX,FALSE,217,76670,6677716,3920684.76,75815.47
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXHIGHTLV,FALSE,121,265647,6607532,1852558.15,44040.43
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXNETFLIXRANKSHOWRUNNERUP,FALSE,160,67690,6510819,777329.33,23789.1
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXECULPGAME,TRUE,56,106620,6425719,2788927.93,57781.29
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXHNLGAME,TRUE,104,80469,6369876,2793704.06,52013.3
KXABAGAME,TRUE,66,110842,6351868,3468786.87,62659.42
CONTROLS,FALSE,523,29049,6259121,3160738.79,83990.3
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
KXPERSONMENTION,FALSE,53,111421,6211703,1803468.65,30139.54
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXNEXTTEAMNFL,TRUE,172,77628,6020217,1366406.22,34493.93
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXUFCVICROUND,TRUE,32,55162,5970721,657581.01,32402.88
KXSERIEASPREAD,TRUE,164,66541,5969430,1776712.03,60047.16
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXLOWTMIA,FALSE,153,138985,5954472,1362222.79,23350.85
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXAPFDDHGAME,TRUE,59,87019,5876010,2504436.05,56321.92
KXLEAVEWALZ,FALSE,134,30860,5875936,567341.73,32850.6
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXBSLGAME,TRUE,57,104021,5867643,3174016.08,61182.29
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXSOLD,FALSE,152,159882,5808086,2396720.18,53287.51
KXVTBGAME,TRUE,74,119666,5805890,2844798.24,52265.08
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXMLBTB,TRUE,51,135640,5673137,3087772.48,60160.55
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNHLEAST,TRUE,279,28184,5643182,1641513.26,61141.33
KXNASDAQ100Y,FALSE,449,20815,5624408,736023.47,22748.66
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXTRUMPSAYMONTH,FALSE,225,137495,5582462,2998125.28,37990.88
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,357,26196,5552099,496197.66,23278.94
KXLIGAMXTOTAL,TRUE,68,89054,5539870,2576358.06,68784.54
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXLOWTLAX,FALSE,153,161196,5470146,1250452.38,23163.64
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXHIGHTDAL,FALSE,93,236783,5423180,1402043.47,32994
KXNBA3D,TRUE,157,52311,5408517,680835.87,28980.89
KXNHLWEST,TRUE,285,31311,5407044,1530287.47,65031.16
KXRANKLISTSONGSPOTUSA,FALSE,128,56400,5400877,913591.29,25150.25
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,406,65733,5064536,1126555.37,25796.03
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXBUNDESLIGASPREAD,TRUE,151,54089,5034414,1676143.15,53032.53
KXLPGATOUR,TRUE,81,71070,5024330,1545472.84,36938.58
KXBALANCEPOWERCOMBO,FALSE,153,22876,5021109,1277431.02,58173.88
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXNBASERIESSCORE,TRUE,30,55091,5001075,1312199.51,52617.93
KXLNBELITEGAME,TRUE,67,87568,4995121,2692605.19,44929.98
KXTOPAI,FALSE,511,21076,4989594,1034255.93,18983.46
KXNFLPLAYOFF,TRUE,270,37978,4989152,2226004.1,53875.65
KXDOGE,FALSE,532,47474,4987278,1761907.47,47249.86
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXHIGHTMIN,FALSE,100,208639,4946434,1223656.92,30940.56
KXSUPERBOWLHEADLINE,FALSE,165,24631,4892215,1780402.05,63872.95
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,55,37312,4884949,788760.14,30303.85
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXSAVEACT,FALSE,200,26247,4741496,572821.59,35005.33
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,558,56461,4706335,2136513.22,41460.49
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXIPOSPACEX,FALSE,198,26163,4606595,1076891.74,33900.83
KXVENEZUELALEADER,FALSE,131,30171,4598293,949939.05,40758.37
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXSURVIVORMENTION,FALSE,146,112593,4589405,1905282.64,33073.81
KXTEAMSINNBAF,TRUE,56,22390,4577784,462088.59,23574.32
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXEPLBTTS,TRUE,170,57623,4548630,2608794.24,67942.64
KXGAMEAWARDS,FALSE,462,33488,4506950,1016744.4,18096.96
KXNFLOPOTY,TRUE,297,20445,4464971,837616.29,28081.06
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXSURVIVORELIMINATION,FALSE,142,46660,4443511,1715804.07,16446.11
KXTRUMPADMINLEAVE,FALSE,152,99405,4430938,2556653.02,60116.01
KXECONSTATCPIYOY,FALSE,141,18128,4425090,1065247.77,38852.76
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXBTC2026200,FALSE,214,17138,4405524,664173.12,35900.41
KXSPOTIFYW,FALSE,246,24899,4394021,747706.04,8139.97
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXACBGAME,TRUE,43,78700,4321143,2476830.35,42451.62
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXTRUMPPHOTO,FALSE,31,12983,4274744,516908.12,16474.72
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXHIGHTHOU,FALSE,93,176491,4255713,1049224.01,23408.44
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXMLBALMVP,TRUE,242,14966,4178416,1059897.14,28972.93
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXRANKLIST1SONG,FALSE,152,26657,4134053,800971.96,13363.08
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXNBA2HWINNER,TRUE,89,54489,4109146,1621009.26,41116.84
KXCPICORE,FALSE,475,10098,4091232,1638044.63,35761.47
KXEWSLGAME,TRUE,57,49390,4079128,1491801.5,27111.99
KXAAAGASD,FALSE,50,67629,4064208,2048841.85,27150.45
KXDOED,FALSE,509,16778,4053271,469533.67,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXGREENTERRITORY,FALSE,401,34492,4004661,1282533.78,52298.85
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXGOVFLNOMR,FALSE,369,29567,3958792,710493.18,28069.67
KXMLBF5SPREAD,TRUE,51,69787,3953105,1637487.32,33225.6
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,183,8377,3921974,1659426.73,28099.99
KXSPACEXSTARSHIP,FALSE,504,53740,3918527,1789350.43,30289.25
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
KXATPEXACTMATCH,TRUE,30,31114,3911009,1300021.69,43729.64
KXTXSENCOMBO,FALSE,155,23422,3909059,1522237.1,43524.08
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXBRENTD,FALSE,50,146859,3866949,1867541.82,43877.54
KXTOPMONTHLY,FALSE,302,61397,3865593,958458.04,23044.61
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,104,39768,3858413,2399980.67,54359.14
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,303,32782,3831699,1477853.6,31309.28
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXTRUMPMEET,FALSE,280,71549,3825770,2002428.54,37211.33
KXTARIFFCHECKS,FALSE,186,36339,3822420,505392.19,26134.76
KXNFLNFCWEST,TRUE,334,23990,3774916,1206146.98,62652.48
KXLOWTPHIL,FALSE,153,101572,3764653,849371.61,14890.15
KXHIGHTNOLA,FALSE,121,147658,3710917,896150.7,19989.68
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXMLBNLROTY,TRUE,236,11659,3678245,1070585.16,32991.26
KXCHLLDPGAME,TRUE,36,52140,3676240,1679423.25,33071.04
KXIMPEACH,FALSE,521,35725,3651936,840228.51,31385.33
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,290,19278,3612314,1360606.05,57677.15
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXAHLGAME,TRUE,117,90931,3577392,1780594.85,26603.21
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXNCAABASEBALL,TRUE,95,16754,3532176,218178.45,13666.16
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNBA2HSPREAD,TRUE,29,43224,3491161,1554073.61,47766.12
KXMLSSPREAD,TRUE,81,50586,3478393,994156.53,31531.03
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,553,35857,3463103,900824.9,21707.04
KXHIGHTOKC,FALSE,93,160817,3458719,925106.5,25153.34
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXMLBMENTION,TRUE,66,90246,3331395,2055104.72,19516.58
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXTAKEOVERACQWB,FALSE,154,50307,3324709,1308615.3,36237.5
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXSENATEMED,FALSE,297,12706,3245966,1849233.98,37772.86
KXRANKLISTGOOGLESEARCHTOP5,FALSE,138,20218,3227229,890120.16,27331.76
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,162,14531,3190640,1260534.82,37974.03
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,316,27372,3129673,1616172.29,33336.67
KXLIGUE1SPREAD,TRUE,140,37047,3116030,1000585.15,32381.25
KXAPRPOTUS,FALSE,526,89706,3100816,611080.11,22713.87
KXBTCRESERVE,FALSE,549,29375,3096468,961893.94,32926.6
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,132,6492,3068596,1388745,26223.7
KXNFLNFCNORTH,TRUE,312,19470,3063854,975473.54,44607.14
KXCODINGMODEL,TRUE,376,39448,3052848,882840.07,25808.19
KXUAEPLGAME,TRUE,21,51124,3052258,1291639.18,32034.71
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXPGAROUNDSCORE,TRUE,16,25194,3035565,1645955.56,46250.82
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40865,3027905,1454006.96,39254.85
KXGAMBLINGREPEAL,FALSE,287,9353,3019274,767135.13,0
KXHIGHTSATX,FALSE,93,149898,3001162,820706.61,20744.54
KXEUROVISION,FALSE,141,14753,2984896,330245.31,15978.46
KXR6GAME,TRUE,65,63233,2981255,1374467.17,26203.54
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
KXXRPD,FALSE,224,65275,2893095,1313629.01,31233.28
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXUFCROUNDS,TRUE,33,22553,2872166,674736.18,22035.77
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXPERUPRES,FALSE,144,16745,2844205,691886.87,29351.23
KXKHLGAME,TRUE,115,75609,2830987,1431100.63,25339.65
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXNCAAFB12,TRUE,294,11078,2825124,582121.55,29380.31
KXUFCMOF,TRUE,33,41521,2823200,937183.83,29520.5
KXGDPYEAR,FALSE,436,13983,2823128,435217.19,13744.21
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXCRICKETTESTMATCH,TRUE,37,33653,2809175,1220660.55,37619.1
KXKY4R,FALSE,197,18732,2805562,1571800.44,41787.9
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGBLGAME,TRUE,41,49007,2772150,1515579.39,24763.78
KXNWSLGAME,TRUE,44,60843,2750184,1288777.13,22717.19
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXDOGED,FALSE,533,41218,2720823,1294232.05,29168.92
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,222,6921,2711688,1622078.86,34529.17
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,324,12390,2687012,882824.81,42448.73
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXLIGAMXSPREAD,TRUE,63,47956,2631218,699257.13,24748.7
KXNCAAFSEC,TRUE,306,15628,2627160,484804.75,26758.8
KXTOPSONG,FALSE,512,28651,2625271,1146237.53,13360.45
KXTORNADO,FALSE,563,44553,2620105,1598419.2,17978.18
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXMEASLES,FALSE,513,39560,2617842,1310504.89,23943.63
KXNCAAFACC,TRUE,271,11123,2612197,605122.13,30130.74
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXSPOTIFYGLOBALD,FALSE,417,27672,2598557,1212579.54,15564.47
KXUFLGAME,TRUE,44,59226,2596798,1387357.09,30624.85
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXLASTWORDCOUNT,FALSE,27,29083,2559119,1481312.13,10014.52
KXBALLONDOR,TRUE,213,12451,2551347,639040.72,17329.26
KXBRASILEIROTOTAL,TRUE,64,41486,2550079,1116624.36,28644.94
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXPERLIGA1GAME,TRUE,19,40296,2514516,1017214.86,19276.86
