report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIVTOUR,TRUE,112,183760,26786693,5318237.58,186068.75,Sports,Golf,Futures,Golf
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXMLBAL,TRUE,446,100382,26718183,9708780.67,387610.83,Sports,Baseball,Other,Baseball
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,150,38924,25773951,6786079.45,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSOLD,FALSE,224,556072,25423795,9167222.23,156964.4,Non-sports,Crypto,Daily,Crypto
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,182,263335,24726401,6215515.8,176156.93,Sports,NFL,Other,Football
KXBTCMINY,FALSE,530,148685,24445456,8993620.22,281487.15,Non-sports,Crypto,Other,Crypto
KXMLSTOTAL,TRUE,107,281813,24305147,12119671.51,312053.57,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXMLBF5SPREAD,TRUE,121,393800,23923749,9700055.37,250241.62,Sports,Baseball,Spread,Baseball
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,108,89057,23186703,10846745.43,339079.56,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXMLBHRR,TRUE,121,518078,21793576,11815613.35,285956.95,Sports,Baseball,Other,Baseball
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
CONTROLH,FALSE,636,78396,21625734,9871966.69,245199.78,Non-sports,Politics,Other,Politics
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,580,111986,21344055,3790751.66,75293.83,Non-sports,Entertainment,Other,Entertainment
KXETHMAXY,FALSE,613,91191,21259016,7069517.65,240424.3,Non-sports,Crypto,Other,Crypto
KXCHNSLGAME,TRUE,99,299729,21113263,9883722.08,199048.91,Sports,Soccer,Game,Soccer
KXUFCVICROUND,TRUE,57,233079,21031305,3281536.48,141635.8,Sports,Combat Sports,Other,Combat Sports
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXWTIW,FALSE,263,424203,20979495,4108395.64,144390.69,Non-sports,Finance,Other,Finance
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,556,65256,20598807,6915117.34,54286.96,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,615,103929,20170351,9598944.62,124807.17,Non-sports,Entertainment,Other,Entertainment
KXBERNIEMENTION,FALSE,105,335055,20117397,7443390.02,134252.75,Non-sports,Mention,Mention,Mention
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXBRASILEIROBGAME,TRUE,25,325178,19523744,8810015.41,176909.85,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,102,258803,19491909,7116865.56,207161.89,Sports,Tennis,Match/Fight,Tennis
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,224,46761,19370324,4966985.19,104388.67,Non-sports,Entertainment,Other,Entertainment
KXFEDMENTION,FALSE,393,280098,19010084,8627432.87,152453.59,Non-sports,Mention,Mention,Mention
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXUSAIRANAGREEMENT,FALSE,396,139239,18891756,3692100.13,172910.77,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,123,424512,18360630,8577900.14,169305.92,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXSPACEXCOUNT,FALSE,525,149397,17764245,4300184.33,71534.65,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXMARMADROUND,TRUE,128,152783,17721450,5106745.2,172307.04,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,414,72349,17586590,5158410.15,164310.43,Sports,Soccer,Other,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXURYPDGAME,TRUE,100,313047,17458428,7555321.49,172927.41,Sports,Soccer,Game,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,16,280936,17070138,9076322.74,178254.33,Sports,Tennis,Other,Tennis
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,121,411110,16711830,7909828.98,202598.33,Sports,Baseball,Other,Baseball
KXCPI,FALSE,624,131054,16686552,8489879.88,214901.23,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,637,95298,16669577,9879913.48,228091.25,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXUFCDISTANCE,TRUE,68,229749,16442378,6601534.37,210053.01,Sports,Combat Sports,Other,Combat Sports
KXINXY,FALSE,619,93652,16403768,2023992.75,66133.24,Non-sports,Finance,Other,Finance
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,158,159092,16289665,4798266.59,169734.92,Sports,Soccer,Spread,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXCABOUT,FALSE,538,132438,15960425,2820737.98,96929.61,Non-sports,Politics,Other,Politics
KXKLEAGUEGAME,TRUE,90,305552,15899791,7350700.3,158478.71,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,115,62640,15824915,3007302.95,69753.09,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,106,353216,15685976,5701603.65,111461.1,Non-sports,Mention,Mention,Mention
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXALLSVENSKANGAME,TRUE,73,193322,15041960,6536760.32,135342.03,Sports,Soccer,Game,Soccer
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXPGAH2H,TRUE,125,185503,14986235,7763130.06,203792.98,Sports,Golf,Other,Golf
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXLPGATOUR,TRUE,135,190341,14892937,3720984.91,110294.65,Sports,Golf,Futures,Golf
KXNETFLIXRANKSHOW,FALSE,542,176198,14846455,3179689.26,61855.88,Non-sports,Entertainment,Other,Entertainment
KXFED,FALSE,291,79480,14719308,3860401.68,38512.7,Non-sports,Finance,Other,Finance
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,259,34782,14504167,6396628.76,196205.13,Sports,Golf,Other,Golf
KXTRUMPUFC,FALSE,261,43967,14501780,972819.43,33749.84,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,22,52302,14489294,6802327.84,166365.4,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXF1RACEPODIUM,TRUE,259,124587,14427131,6918231.18,148934.55,Sports,Racing,Other,Racing
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,193,644387,14350094,3420090.75,92659.93,Non-sports,Weather,Other,Weather
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXITFWDOUBLES,TRUE,16,210091,14074619,7920415.51,123599.88,Sports,Tennis,Other,Tennis
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXNWSLGAME,TRUE,80,294398,14004883,6452973.51,123575.19,Sports,Soccer,Game,Soccer
KXFOXNEWSMENTION,TRUE,72,131893,13996987,2137424.26,41622.77,Non-sports,Mention,Mention,Mention
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXAAAGASD,FALSE,121,326054,13948501,6747111.29,103559.39,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1,TRUE,493,104338,13555362,3237056.32,116861.01,Sports,Racing,Other,Racing
KXPGAMAKECUT,TRUE,153,110414,13484514,5860997.45,121700.67,Sports,Golf,Other,Golf
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTBOS,FALSE,171,501928,13363992,3411208.11,75341.39,Non-sports,Weather,Other,Weather
KXEOWEEK,FALSE,270,74338,13341822,11159573.85,46739.47,Non-sports,Politics,Other,Politics
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXGDP,FALSE,631,99711,13183105,7825770.82,175754.93,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,172,492436,13024923,3207399,70709,Non-sports,Weather,Other,Weather
KXBRENTD,FALSE,119,345818,12983332,6483613.31,140827.4,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,559,71637,12788060,3627714.26,62825.5,Non-sports,Finance,Other,Finance
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXHIGHTSEA,FALSE,193,595735,12713730,3162145.79,84922.52,Non-sports,Weather,Other,Weather
KXNOBELPEACE,FALSE,598,33654,12706897,1281670.02,66441.89,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,94,169292,12649648,5561644.76,154889.8,Sports,Soccer,Total,Soccer
KXNBAROY,TRUE,292,74250,12636799,4446983.31,178265.85,Sports,NBA,Other,Basketball
KXGOVTCUTS,FALSE,614,64919,12547423,1420773.41,72866.64,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,79,174650,12260496,7051205.76,165799.22,Sports,Tennis,Total,Tennis
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXPERLIGA1GAME,TRUE,48,197170,12229967,5160971.16,104470.85,Sports,Soccer,Game,Soccer
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,172,504624,12134841,2908983.16,72869.39,Non-sports,Weather,Other,Weather
KXELITESERIENGAME,TRUE,57,146955,12083148,5522019.17,103726.97,Sports,Soccer,Game,Soccer
KXNCAAMBACC,TRUE,22,47897,12076455,6155020.01,144190,Sports,College Basketball,Other,Basketball
KXTESTMATCH,TRUE,51,184207,12068221,6221784.14,121867.71,Sports,Cricket,Match/Fight,Cricket
KXETHY,FALSE,147,36654,11931328,837184.69,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXMLBNL,TRUE,457,54389,11846810,2673778.13,135515.73,Sports,Baseball,Other,Baseball
KXLOWTNYC,FALSE,225,306027,11561325,2403470.32,49275.41,Non-sports,Weather,Other,Weather
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXNFLCOTY,TRUE,305,52218,11517167,2305729.49,77144.79,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,504,138896,11244941,6066238.54,132840.88,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXHIGHTDC,FALSE,191,432875,11207275,2710663.86,61892.55,Non-sports,Weather,Other,Weather
KXPGAROUNDSCORE,TRUE,62,87108,11166230,5920786.09,165748.7,Sports,Golf,Other,Golf
KXTRUMPOUT27,FALSE,259,52137,11150059,1465130.52,81830.91,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,43,48346,11134697,5446290.2,164518.77,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,16,43171,11044619,5445105.26,121267.78,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,202,67246,10716113,1274399.88,64705.37,Non-sports,Crypto,Other,Crypto
KXATPGSPREAD,TRUE,88,143221,10649545,5141480.91,149587.51,Sports,Tennis,Spread,Tennis
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXGOVFLNOMR,FALSE,441,63163,10505129,1714936.93,48606.08,Non-sports,Politics,Election,Politics
KXPRIMARYMOV,FALSE,115,64880,10493424,1814742.71,43827.18,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXRANKLISTSONGSPOTUSA,FALSE,200,137407,10437905,2486738.23,51789.68,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPARDON,FALSE,615,88253,10416636,2344727.29,82324.27,Non-sports,Politics,Other,Politics
SENATETX,FALSE,544,57967,10413919,5497078.46,138375.79,Non-sports,Politics,Election,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXR6GAME,TRUE,117,287213,10306212,5217348.81,111077.23,Sports,Esports,Game,Esports
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,70,112702,10133620,2356677.17,32578.86,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXNEXTAG,FALSE,114,72759,9987144,2063228.81,65897.01,Non-sports,Politics,Other,Politics
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXNCAAFPLAYOFF,TRUE,265,37488,9893882,4039180.14,105987.8,Sports,College Football,Other,Football
KXHIGHTLV,FALSE,193,447013,9892312,2758923.92,65620.36,Non-sports,Weather,Other,Weather
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXHIGHTDAL,FALSE,165,470318,9878123,2508284.79,61358.89,Non-sports,Weather,Other,Weather
KXPLATNERDROPOUT,FALSE,73,48106,9876263,6131641.45,84027.01,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,329,48306,9683394,1739806.04,60112.46,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,64,141055,9638472,4262003.6,93526.18,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
