report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCFIRSTGOAL,TRUE,36,233330,26359270,4786757.51,203661.39,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXCODGAME,TRUE,155,554089,26236842,13523924.18,308172.39,Sports,Esports,Game,Esports
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,179234,25924990,5270882.51,183021.25,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,143,38931,25842891,6807314.71,0,Non-sports,Finance,Other,Finance
KXSECPRESSMENTION,FALSE,349,479502,25730162,9943655.83,178774.08,Non-sports,Mention,Mention,Mention
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,175,263302,24725803,6214841.48,176100.78,Sports,NFL,Other,Football
KXBTCMINY,FALSE,523,147072,24219652,8900792.86,277819.52,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXWCAST,TRUE,38,355207,23609610,5486378.48,199148.42,Sports,Other Sports,KXWCAST,Other Sports
KXSOLD,FALSE,217,513053,23538639,8247107.87,141799.76,Non-sports,Crypto,Daily,Crypto
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXWC2HBTTS,TRUE,32,223662,22568309,7775818.93,263944.37,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,34,289372,22140745,8268491.36,196743.67,Sports,Soccer,Game,Soccer
KXWC2HSPREAD,TRUE,32,212435,22031359,5986056.1,197885.68,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXNBASUMMERSPREAD,TRUE,14,409453,21932044,11190235.53,291991.87,Sports,NBA,Spread,Basketball
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXMLBF5SPREAD,TRUE,114,359353,21671929,8834392.47,226088.34,Sports,Baseball,Spread,Baseball
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXWCGOALLEADER,TRUE,211,122133,21500910,3765946.39,157797.77,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXETHMAXY,FALSE,606,90791,21208097,7063977.42,240082.6,Non-sports,Crypto,Other,Crypto
KXTOPMODEL,FALSE,573,110232,21089846,3722147.92,74728.01,Non-sports,Entertainment,Other,Entertainment
CONTROLH,FALSE,629,77279,21035894,9650726.71,239326.75,Non-sports,Politics,Other,Politics
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,549,64843,20577433,6910947.73,54169.66,Non-sports,Entertainment,Other,Entertainment
KXMLBHRR,TRUE,114,491183,20548086,11174987.79,269541.88,Sports,Baseball,Other,Baseball
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXWTIW,FALSE,257,412598,20224498,4024814.2,139539.52,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXTIME,FALSE,608,102941,20123151,9591573.99,124381.8,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,93,283575,20010190,9355134.52,189072.56,Sports,Soccer,Game,Soccer
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,56,218087,19742176,3097089.85,133288.91,Sports,Combat Sports,Other,Combat Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,217,45176,19205979,4942896.73,102974.37,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,387,277914,18925041,8608227.21,151614.07,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,389,138588,18782790,3694979.86,172911.18,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXATPEXACTMATCH,TRUE,95,241494,18063286,6531186.67,191976.9,Sports,Tennis,Match/Fight,Tennis
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,102,292754,17729474,6848682.21,122626.49,Non-sports,Mention,Mention,Mention
KXMLSTOTAL,TRUE,99,206645,17714311,9043151.4,230588.26,Sports,Soccer,Total,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXSPACEXCOUNT,FALSE,518,145335,17505936,4184551.18,69906.79,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXPREMIERLEAGUE,TRUE,407,71527,17454581,5141294.17,163420.68,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,124,148683,17249537,4979201.91,168021.31,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,630,95222,16657698,9872272.38,227932.89,Non-sports,Finance,Other,Finance
KXCPI,FALSE,617,128459,16607136,8458712.23,213880.59,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXURYPDGAME,TRUE,93,296560,16383326,7076241.95,162100.95,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXINXY,FALSE,612,92908,16269253,2016192.88,65812.83,Non-sports,Finance,Other,Finance
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXMLBTB,TRUE,114,385760,15643599,7474609.83,189031.55,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,531,129514,15547240,2776460.61,95818.76,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXVOTEPRIMARY,FALSE,108,59848,15517488,2896039.38,65642.84,Non-sports,Politics,Other,Politics
KXWCSTAGEOFELIM,TRUE,71,149736,15507028,3984147.83,145332.09,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXUSLGAME,TRUE,116,358050,15404444,7200730.44,142384.89,Sports,Other Sports,KXUSLGAME,Other Sports
KXFIGHTMENTION,FALSE,105,340818,15388273,5567983.58,108929.81,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,154,148890,15345089,4454078.79,161304.11,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXUFCDISTANCE,TRUE,67,206607,14811229,5836321.22,186703.93,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,254,43952,14514254,973290.8,33787.99,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,20,52424,14509240,6809318.84,166547.8,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,253,34723,14502872,6396185.07,196184.7,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXLPGATOUR,TRUE,129,184531,14251665,3647805.62,107185.09,Sports,Golf,Futures,Golf
KXPGAH2H,TRUE,121,178740,14190148,7335589.08,192720.15,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,253,119007,14182178,6830802.87,149079.94,Sports,Racing,Other,Racing
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXFED,FALSE,284,76966,13877004,3518047.7,34728.73,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,186,600809,13525380,3215506.44,87183.31,Non-sports,Weather,Other,Weather
KXNETFLIXRANKSHOW,FALSE,536,156557,13489685,3047254.34,56048.38,Non-sports,Entertainment,Other,Entertainment
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXF1,TRUE,486,101912,13370648,3196747.65,115678.51,Sports,Racing,Other,Racing
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXPGAMAKECUT,TRUE,148,108958,13194796,5713586.33,116969.73,Sports,Golf,Other,Golf
KXEOWEEK,FALSE,263,72621,13193115,11138525.03,46291.02,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,164,485645,13167292,3354611.38,73792.99,Non-sports,Weather,Other,Weather
KXGDP,FALSE,624,98485,13147738,7809337.47,175187.9,Non-sports,Finance,Other,Finance
KXWCMOF,TRUE,22,161817,13107399,4563454.02,126682.83,Sports,Other Sports,KXWCMOF,Other Sports
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,115,297135,13025405,6254969.53,97543.08,Non-sports,Finance,Other,Finance
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,165,471102,12725624,3127637.49,68258.66,Non-sports,Weather,Other,Weather
KXNOBELPEACE,FALSE,591,33514,12696011,1281009.88,66401.13,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXKLEAGUEGAME,TRUE,83,234314,12539698,5861991.89,119201.57,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,285,72954,12536097,4439915.97,177545.65,Sports,NBA,Other,Basketball
KXGOVTCUTS,FALSE,608,64782,12535362,1419981.92,72815.02,Non-sports,Politics,Election,Politics
KXBRASILEIROBGAME,TRUE,18,205776,12519128,5639523.82,116129.9,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,99,127512,12499295,5570507.63,94907.07,Sports,Soccer,Game,Soccer
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,552,69995,12427814,3510309.2,60990.64,Non-sports,Finance,Other,Finance
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,44,187898,12253027,6306879.61,123942.84,Sports,Other Sports,KXTESTMATCH,Other Sports
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
KXHIGHTSEA,FALSE,186,564385,12224541,3038993.68,81410.83,Non-sports,Weather,Other,Weather
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,21,47849,12070991,6158015.94,144419.51,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,112,328537,11993214,5937858.34,130275.36,Non-sports,Finance,KXBRENTD,Finance
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXETHY,FALSE,141,35970,11858649,831979.55,0,Non-sports,Crypto,Other,Crypto
KXMLBNL,TRUE,450,53634,11712177,2659901.7,134719.29,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,298,51984,11492259,2304267.08,77023.41,Sports,NFL,Other,Football
KXHIGHTPHX,FALSE,165,469968,11491884,2733784.02,68505.15,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,218,296483,11294930,2343488.7,47637.99,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.13,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,499,138877,11244345,6066205.59,132838.58,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,42,48340,11126474,5447951.29,164543.52,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,184,420770,11062209,2657903.83,60650.91,Non-sports,Weather,Other,Weather
KXNCAAMBBIG12,TRUE,15,43213,11034741,5445783.61,121233.55,Sports,College Basketball,Other,Basketball
KXTRUMPOUT27,FALSE,252,51416,10982901,1461752.31,81578.67,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXNWSLGAME,TRUE,75,236006,10951435,5040887.58,98509.27,Sports,Soccer,Game,Soccer
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXATPGTOTAL,TRUE,72,150659,10828940,6214977.33,145286.9,Sports,Tennis,Total,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,195,66763,10640771,1267957.68,64290.3,Non-sports,Crypto,Other,Crypto
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,139,85313,10437764,3135934.71,92832.49,Non-sports,Crypto,Other,Crypto
KXPRIMARYMOV,FALSE,108,63897,10436184,1804251.52,43464.31,Non-sports,Politics,KXPRIMARYMOV,Politics
KXALLSVENSKANGAME,TRUE,67,142533,10426154,4538253.91,89769.48,Sports,Other Sports,KXALLSVENSKANGAME,Other Sports
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXTRUMPPARDON,FALSE,608,88116,10399612,2342793.6,82204.89,Non-sports,Politics,Other,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXPGAROUNDSCORE,TRUE,57,78914,10275305,5486581.38,151330.96,Sports,Golf,Other,Golf
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,193,133550,10218896,2388516.94,50689.19,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,68,111501,10080964,2367395.73,32557.27,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94266,9970537,4448403.41,78218.83,Sports,Soccer,Game,Soccer
SENATETX,FALSE,537,57072,9954320,5255553.21,130448.71,Non-sports,Politics,Election,Politics
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXNCAAFPLAYOFF,TRUE,258,36947,9862472,4031925.04,105580.48,Sports,College Football,Other,Football
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXNEXTAG,FALSE,107,70881,9801435,1953229.23,64685.75,Non-sports,Politics,Other,Politics
KXR6GAME,TRUE,112,268692,9776653,4943981.53,105020.1,Sports,Esports,Game,Esports
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6451,9749024,2680344.29,9894.6,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,322,48155,9669276,1738037.91,59982.11,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93487.66,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNCAAMBWAC,TRUE,10,41162,9639236,4832569.08,141330.98,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTLV,FALSE,186,428122,9604188,2677385.66,63629.65,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91693.88,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORD,FALSE,87,30696,9500645,561893.66,21134.23,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXHIGHTDAL,FALSE,158,440244,9437564,2396009.43,58267.55,Non-sports,Weather,Other,Weather
KXATPGSPREAD,TRUE,81,127660,9344158,4457365.67,129581,Sports,Tennis,Spread,Tennis
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74873.57,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49469,9320990,621449.67,17286.23,Non-sports,Mention,Mention,Mention
