report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXNBA3PT,TRUE,183,259249,16828673,9186157.39,192992.25,Sports,NBA,Other,Basketball
KXWTIW,FALSE,201,353837,16566333,3271898.93,114038.87,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,573,65464,16321921,7717377.06,184427.12,Non-sports,Politics,Other,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXBERNIEMENTION,FALSE,84,247450,15945470,6066890.83,110425.57,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,108,259587,15666860,7792369.13,186299.45,Sports,Esports,Other,Esports
KXHYPE15M,FALSE,66,924943,15558806,7780886.32,102373.63,Non-sports,Crypto,15-minute,Crypto
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,476,128073,15487367,2769030.76,95410.36,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,423,102904,15452699,7240190.54,179772.09,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,574,84334,15448719,9070542.77,209511.74,Non-sports,Finance,Other,Finance
KXCPI,FALSE,561,102759,15413652,8038853.91,200493.45,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,116,300385,14968356,7678420.2,181115.2,Sports,Esports,Game,Esports
KXINXY,FALSE,556,83455,14708864,1925664.98,62138.17,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXBUNDESLIGATOTAL,TRUE,150,117294,14549427,7507737.97,186420.57,Sports,Soccer,Total,Soccer
KXNCAAMBBIG10,TRUE,12,52414,14509185,6809297.13,166550.7,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,208,34522,14498395,6394626.74,196104.92,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,61,188811,13810591,5618568.42,128120.46,Sports,Soccer,Game,Soccer
KXBELGIANPLGAME,TRUE,144,158449,13767446,6461826.05,119119.93,Sports,Soccer,Game,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,66,875759,13333518,6603893.97,109307.13,Non-sports,Crypto,15-minute,Crypto
KXNBAAST,TRUE,183,196557,13252019,7235395.5,158233.89,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGDP,FALSE,568,94974,13052841,7758703.78,173647.05,Non-sports,Finance,Other,Finance
KXMLBHIT,TRUE,60,314681,12961962,6673071.51,121592.71,Sports,Baseball,Other,Baseball
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,179,142162,12840841,4038703.45,141995.42,Sports,Soccer,Spread,Soccer
KXEOWEEK,FALSE,207,67488,12822153,10984068.39,44089.79,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,51,116832,12794046,1885157.48,38440.12,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,137,129818,12740203,3990982.19,139125.66,Sports,Soccer,Spread,Soccer
KXF1RACEPODIUM,TRUE,204,83209,12709574,6155025.3,127312.16,Sports,Racing,Other,Racing
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNHLGOAL,TRUE,153,167342,12623066,4965025.23,104195.14,Sports,Hockey,Other,Hockey
KXIPL,TRUE,86,59322,12593326,1626980.7,91926.83,Sports,Cricket,Other,Cricket
KXNOBELPEACE,FALSE,535,31598,12562823,1266895.45,65643.6,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,554,64353,12502323,1417681.28,72664.9,Non-sports,Politics,Election,Politics
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXMLSTOTAL,TRUE,88,151760,12389713,6311647.33,161491.16,Sports,Soccer,Total,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXALBUMSALES,FALSE,135,179193,12185923,5141139.15,119227.11,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXHORMUZNORM,FALSE,67,107378,12082043,3437563.69,122690.11,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,15,47841,12070932,6157993.21,144421.46,Sports,College Basketball,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,480,123555,11749702,2643992.14,48185.38,Non-sports,Entertainment,Other,Entertainment
KXETHY,FALSE,85,34292,11603947,814879.07,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXSERIEBGAME,TRUE,80,128112,11567552,5016656.17,92112.42,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXEKSTRAKLASAGAME,TRUE,98,116191,11434251,5053828.3,87335.54,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,68,224662,11433066,4238639.45,79059.51,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,242,50895,11403162,2299008.5,76585.65,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,466,138739,11240926,6065979.8,132823.29,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,56,236464,11222930,6000219.58,135402.48,Sports,Baseball,Game,Baseball
KXSPACEXCOUNT,FALSE,462,100979,11199397,2590246.09,53543.86,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNCAAMBSEC,TRUE,25,48290,11126015,5447793.08,164540.9,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXKBOGAME,TRUE,53,237878,10764905,5793525.07,139264.69,Sports,Baseball,Game,Baseball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXF1,TRUE,430,75990,10560276,2636059.44,94736.06,Sports,Racing,Other,Racing
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,394,46282,10538415,2510162.52,125459.91,Sports,Baseball,Other,Baseball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,62,145757,10461733,4875319.48,96411.39,Sports,Soccer,Game,Soccer
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXWTA,TRUE,12,45312,10323198,5156124.04,146191.77,Sports,Tennis,Other,Tennis
KXTRUMPPARDON,FALSE,552,85835,10207270,2317426.82,80839.77,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,108,318812,10132964,2589420.61,54179.49,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,202,35469,9650448,3989417.71,103175.83,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXMLBTEAMTOTAL,TRUE,53,150893,9629314,5440056.58,127202.93,Sports,Baseball,Total,Baseball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,497,48276,9541987,2826493.9,47117.76,Non-sports,Finance,Other,Finance
KXTRUMPOUT27,FALSE,196,45598,9534742,1367573.66,75915.07,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,266,47230,9532018,1725172.95,59027.4,Sports,NFL,Other,Football
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXFED,FALSE,228,60865,9473276,2212873.53,20129.49,Non-sports,Finance,Other,Finance
KXPGAMAKECUT,TRUE,94,65359,9446459,3646859.21,72303.42,Sports,Golf,Other,Golf
KXNBACOY,TRUE,247,27465,9362780,2383442.7,61483.27,Sports,NBA,Other,Basketball
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXHIGHTSFO,FALSE,130,372415,9262583,2102708.41,58637.61,Non-sports,Weather,Other,Weather
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXPGAH2H,TRUE,84,127759,9236591,4729746.19,125390.94,Sports,Golf,Other,Golf
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,74,43425,9039847,552441.79,15813.09,Non-sports,Mention,Mention,Mention
KXNBA2D,TRUE,168,143691,9037769,2523983.63,88007.1,Sports,NBA,Other,Basketball
KXHIGHTDC,FALSE,128,300241,9033059,2096163.15,46835.67,Non-sports,Weather,Other,Weather
KXECULPGAME,TRUE,64,150244,9022981,3879629.76,83709.71,Sports,Soccer,Game,Soccer
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXLOWTNYC,FALSE,162,221501,8982742,1800558.42,37110.65,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,109,301696,8932620,2165541.48,46054.88,Non-sports,Weather,Other,Weather
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXFOWOMEN,TRUE,111,37896,8855768,4240308.99,114914.07,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,66,700731,8808875,4451806.74,62508.83,Non-sports,Crypto,15-minute,Crypto
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXUCLWGAME,TRUE,35,84903,8749460,3104951.91,68846.67,Sports,Soccer,Game,Soccer
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
KXNHLFIRSTGOAL,TRUE,149,60852,8723666,737227.15,30770.57,Sports,Hockey,Other,Hockey
HOUSECA13,FALSE,205,13786,8723235,3466775.74,92048.15,Non-sports,Politics,Election,Politics
KXMLBHRR,TRUE,60,228724,8710187,4826055.68,108863.15,Sports,Baseball,Other,Baseball
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXETHMINY,FALSE,298,39111,8609603,3035232.47,105359.01,Non-sports,Crypto,Other,Crypto
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXOSCARNOMPIC,FALSE,379,66434,8591457,3408354.71,71045.44,Non-sports,Entertainment,Other,Entertainment
KXU3,FALSE,576,55183,8560052,4683834.1,107024.98,Non-sports,Finance,Other,Finance
KXUSAIRANAGREEMENT,FALSE,333,85419,8527482,1942133.62,84901.07,Non-sports,Politics,Other,Politics
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXLASTWORDMENTION,FALSE,33,47485,8318512,753406.27,17051.32,Non-sports,Mention,Mention,Mention
KXOSCARACTR,FALSE,329,38654,8298139,2226952.92,29898.28,Non-sports,Entertainment,Other,Entertainment
KXURYPDGAME,TRUE,66,138857,8295288,3601033.49,77590.02,Sports,Soccer,Game,Soccer
KXAPFDDHGAME,TRUE,65,125526,8258875,3503657.73,80969.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXHIGHTSEA,FALSE,130,346544,8230277,2017427.04,52993.9,Non-sports,Weather,Other,Weather
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLIGUE1TOTAL,TRUE,137,74840,8125918,3959803.93,99347.93,Sports,Soccer,Total,Soccer
KXNFLWINS,TRUE,163,42974,8098490,3896771.57,105737.14,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXLEADERSOUT,FALSE,193,56927,7933909,4118985.72,110541.79,Non-sports,Politics,Other,Politics
KXWNBATOTAL,TRUE,20,118341,7910537,4071372.19,99902.04,Sports,NBA,Total,Basketball
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX100,FALSE,139,54899,7824622,1103302.65,54677.08,Non-sports,Crypto,Other,Crypto
KXLOWTAUS,FALSE,162,170735,7788858,1643368.43,27918.59,Non-sports,Weather,Other,Weather
KXIPO,FALSE,299,72546,7676233,2218404.12,71811.12,Non-sports,Finance,Other,Finance
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,109,277520,7530344,1801892.18,45266.99,Non-sports,Weather,Other,Weather
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,348,44214,7293809,1913874.15,29763.14,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXNETFLIXRANKMOVIE,FALSE,486,75650,7289920,1770394.34,30024.58,Non-sports,Entertainment,Other,Entertainment
KXNEXTAG,FALSE,51,50670,7280777,1086995.16,45838.21,Non-sports,Politics,Other,Politics
KXHNLGAME,TRUE,113,92132,7274057,3155979.36,59486.53,Sports,Soccer,Game,Soccer
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
SENATETX,FALSE,481,40432,7265504,3839867.37,84823.44,Non-sports,Politics,Election,Politics
KXLOWTDEN,FALSE,162,146884,7253060,1506448.52,23651.1,Non-sports,Weather,Other,Weather
KXNBASERIESSCORE,TRUE,39,72444,7205222,1760736.83,72355.03,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,130,289486,7160348,1998553.74,47902.81,Non-sports,Weather,Other,Weather
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXGREENLAND,FALSE,512,52174,7125937,1427510.9,0,Non-sports,Politics,Other,Politics
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXLALIGARELEGATION,TRUE,137,1541,7050381,1174835.58,68028.11,Sports,Soccer,Other,Soccer
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXABAGAME,TRUE,74,118593,6972533,3804709.7,67217.19,Sports,NBA,Game,Basketball
KXMJSCHEDULE,FALSE,332,29542,6970173,982298.05,40873.21,Non-sports,Politics,KXMJSCHEDULE,Politics
KXLOWTCHI,FALSE,162,198523,6953258,1519112.41,32158.29,Non-sports,Weather,Other,Weather
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
KXMLBTB,TRUE,60,166293,6926155,3651153.35,75337.7,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,21,101998,6887721,3433253.34,91213.4,Sports,NBA,Spread,Basketball
KXNHLWEST,TRUE,294,36612,6860902,2333652.32,91229.5,Sports,Hockey,Other,Hockey
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91,Sports,College Basketball,Other,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXNCAAWBTOTAL,TRUE,21,86881,6786548,2996957.99,86037.65,Sports,College Basketball,Total,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXWTIMAX,FALSE,226,79669,6739012,3893154.21,77833.63,Non-sports,Finance,Other,Finance
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXTEAMSINNBAF,TRUE,65,35208,6711085,962482.7,46238.75,Sports,NBA,Other,Basketball
KXNHLEAST,TRUE,288,32755,6704976,2090109.81,78216.76,Sports,Hockey,Other,Hockey
KXNCAAHOCKEYGAME,TRUE,67,59088,6644256,1862542.16,35962.29,Sports,Hockey,Game,Hockey
CONTROLS,FALSE,532,30437,6641332,3358289.44,90630.83,Non-sports,Politics,Other,Politics
KXIPOSPACEX,FALSE,207,33221,6624598,1471356.91,45433.52,Non-sports,Finance,Other,Finance
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74788,6605928,3165531.97,53987.06,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOWRUNNERUP,FALSE,169,70271,6594930,804725.51,24446.6,Non-sports,Entertainment,Other,Entertainment
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXPERSONMENTION,FALSE,56,114960,6471092,1915753.97,30925.95,Non-sports,Mention,Mention,Mention
KXLIGAMXTOTAL,TRUE,76,100634,6442794,2936914.09,80831.82,Sports,Soccer,Total,Soccer
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXNEWSOMMENTION,FALSE,48,85927,6352136,1453312.87,26530.85,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,173,69840,6289470,1852889.77,62794.97,Sports,Soccer,Spread,Soccer
KXNEXTTEAMNFL,TRUE,181,79742,6268449,1414925.53,35520.11,Sports,NFL,Other,Football
RSENATESEATS,FALSE,106,13205,6264797,1539248.47,33493.33,Non-sports,Politics,Election,Politics
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22,Sports,NFL,Other,Football
KXNBA3D,TRUE,166,56175,6216139,711650.59,31128.21,Sports,NBA,Other,Basketball
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81,Non-sports,Mention,Mention,Mention
