report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXECULPGAME,TRUE,104,462042,26010772,10891699.01,251918.86,Sports,Soccer,Game,Soccer
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,141,38859,25759608,6783164.96,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,348,472331,25438145,9826319.97,176940.12,Non-sports,Mention,Mention,Mention
KXWCFIRSTGOAL,TRUE,35,223825,25335695,4625858.18,196978.9,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,173,263270,24721548,6214261.05,176095.84,Sports,NFL,Other,Football
KXBTCMINY,FALSE,522,146519,24177749,8884176.35,277150.24,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,154,503916,23582897,12158221.45,276683.39,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXWCAST,TRUE,36,346130,22829795,5323338.92,191279.19,Sports,Other Sports,KXWCAST,Other Sports
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXSOLD,FALSE,216,495063,22457702,7891485.02,135918.22,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXWC2HBTTS,TRUE,31,217904,22069723,7658862.25,258011.58,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,31,203102,21299741,5774135.35,189691.75,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXETHMAXY,FALSE,604,90679,21184228,7061362.8,239924.02,Non-sports,Crypto,Other,Crypto
KXTOPMODEL,FALSE,572,109711,21002782,3688473.79,74642.72,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,628,76835,20752839,9546077.68,236302.49,Non-sports,Politics,Other,Politics
KXWCGOALLEADER,TRUE,210,116900,20659045,3504951.64,148482.14,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXMLBF5SPREAD,TRUE,113,344420,20581762,8358523.21,213475.72,Sports,Baseball,Spread,Baseball
KXTOPARTIST,FALSE,548,64662,20571167,6910290.8,54135.78,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXWTIW,FALSE,255,410014,20152688,4000039.68,139231.99,Non-sports,Finance,Other,Finance
KXTIME,FALSE,607,102763,20117707,9590761.96,124334.11,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXMLBHRR,TRUE,113,478064,19947293,10850823.16,260871.66,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,55,217844,19727343,3094197.97,133136.96,Sports,Combat Sports,Other,Combat Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,216,44967,19189797,4940124.04,102813.33,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,385,277597,18924381,8604770.78,151550.49,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,388,137336,18640740,3670256.3,171745.46,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,122,152767,17721371,5106706.5,172305.77,Sports,College Basketball,Other,Basketball
KXBERNIEMENTION,FALSE,101,291167,17693543,6834045.57,122184.59,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,91,253806,17488281,8282194.14,161154.49,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,405,71470,17451569,5142803.95,163406.27,Sports,Soccer,Other,Soccer
KXSPACEXCOUNT,FALSE,517,143924,17426811,4151667.96,69539.47,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,94,231120,17310844,6282651.74,184001.35,Sports,Tennis,Match/Fight,Tennis
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,629,95130,16648047,9868664.64,227769.99,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXCPI,FALSE,616,127225,16536347,8424263.58,213013.73,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXNBASUMMERSPREAD,TRUE,13,321040,16383946,8300174.5,217864.76,Sports,NBA,Spread,Basketball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXINXY,FALSE,611,92642,16245333,2014414.16,65740.26,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,530,132263,15945740,2819150.52,96835.26,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,91,284301,15615241,6743592.55,153775.94,Sports,Soccer,Game,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,107,59264,15453716,2873059.34,64983.71,Non-sports,Politics,Other,Politics
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUSLGAME,TRUE,115,357794,15394234,7197656.1,142250.22,Sports,Other Sports,KXUSLGAME,Other Sports
KXFIGHTMENTION,FALSE,104,338564,15336897,5553194.6,108310.66,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,152,148517,15326915,4449754.9,161155.85,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXWCSTAGEOFELIM,TRUE,70,145256,15218710,3895699.18,142167.9,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXMLBTB,TRUE,113,374926,15093185,7240880.91,181691.28,Sports,Baseball,Other,Baseball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCDISTANCE,TRUE,66,206514,14808853,5835249.69,186670.72,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,250,34710,14502682,6396096.13,196180.44,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,20,52298,14489246,6802307.58,166364.61,Sports,College Basketball,Other,Basketball
KXTRUMPUFC,FALSE,253,43370,14486798,970819.14,33626.13,Non-sports,Politics,Other,Politics
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXMLSTOTAL,TRUE,99,180462,14443064,7349715.86,187836.44,Sports,Soccer,Total,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXWCMATCHUP,TRUE,17,102186,14358429,2517688.13,119679.76,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXLPGATOUR,TRUE,129,183749,14212237,3662915.12,106800.57,Sports,Golf,Futures,Golf
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,251,118290,14134715,6816075.63,145099.72,Sports,Racing,Other,Racing
KXPGAH2H,TRUE,120,177608,14106398,7282375.64,191852.78,Sports,Golf,Other,Golf
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131893,13996987,2137424.26,41622.77,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXNETFLIXRANKSHOW,FALSE,534,154584,13332134,3016505.45,55330.12,Non-sports,Entertainment,Other,Entertainment
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXHIGHTSFO,FALSE,185,589168,13326985,3165933.85,86034.83,Non-sports,Weather,Other,Weather
KXF1,TRUE,485,101116,13271653,3174561.93,114824.48,Sports,Racing,Other,Racing
KXFED,FALSE,283,76936,13266634,3023689.06,33606.66,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,262,72342,13182230,11142003.48,46293.31,Non-sports,Politics,Other,Politics
KXGDP,FALSE,623,98339,13145264,7807846.4,175141.75,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,163,481232,13104657,3346143.19,73411.4,Non-sports,Weather,Other,Weather
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,590,33416,12688065,1280600.03,66374.09,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXPGAMAKECUT,TRUE,147,101598,12675901,5421105.93,112662.85,Sports,Golf,Other,Golf
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,164,465180,12606642,3098992.43,67540.04,Non-sports,Weather,Other,Weather
KXKLEAGUEGAME,TRUE,81,234244,12537642,5861226.14,119177.37,Sports,Soccer,Game,Soccer
KXAAAGASD,FALSE,113,282726,12533316,6030535.5,93663.17,Non-sports,Finance,Other,Finance
KXGOVTCUTS,FALSE,606,64723,12526861,1419369.19,72775.58,Non-sports,Politics,Election,Politics
KXNBAROY,TRUE,284,72621,12521622,4432100.46,177190.41,Sports,NBA,Other,Basketball
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNASDAQ100,FALSE,551,68973,12293042,3479389.5,60335.29,Non-sports,Finance,Other,Finance
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52420,12175814,5806137.19,156858.21,Sports,Baseball,Game,Baseball
KXWCMOF,TRUE,21,151953,12172139,4124481.38,116156.64,Sports,Other Sports,KXWCMOF,Other Sports
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,21,47894,12076190,6154912.21,144185.53,Sports,College Basketball,Other,Basketball
KXTESTMATCH,TRUE,42,183951,12061678,6219244.3,121770.46,Sports,Other Sports,KXTESTMATCH,Other Sports
KXHIGHTSEA,FALSE,185,550911,12039246,2974943.2,79836.79,Non-sports,Weather,Other,Weather
KXETHY,FALSE,139,36509,11917979,836332.77,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXBRENTD,FALSE,111,325396,11814691,5849848.38,128390.36,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXMLBNL,TRUE,449,53311,11643210,2651874.78,134167.86,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,296,51952,11489993,2304172.92,77015.14,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,164,457737,11310302,2689455.52,67329.23,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,498,138876,11244342,6066205.56,132838.6,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXLOWTNYC,FALSE,217,289972,11159249,2306554.88,46790.09,Non-sports,Weather,Other,Weather
KXNCAAMBSEC,TRUE,42,48345,11134694,5446289.15,164518.72,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,15,43170,11044604,5445104.81,121267.74,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXHIGHTDC,FALSE,183,414427,10996350,2636436.05,60001.1,Non-sports,Weather,Other,Weather
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXNWSLGAME,TRUE,73,235729,10933696,5036536.76,98160.82,Sports,Soccer,Game,Soccer
KXTRUMPOUT27,FALSE,251,51319,10881000,1454990.08,81247.16,Non-sports,Politics,Other,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXBTCMAX100,FALSE,194,66434,10600978,1263987.67,64057.62,Non-sports,Crypto,Other,Crypto
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXPRIMARYMOV,FALSE,107,63588,10406274,1799784.32,43309.56,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXTRUMPPARDON,FALSE,607,88036,10394501,2342375.53,82177.82,Non-sports,Politics,Other,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXATPGTOTAL,TRUE,71,143138,10266037,5878942.76,137347.43,Sports,Tennis,Total,Tennis
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,192,132139,10175131,2373876.71,50381.64,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,68,109290,10033637,2342195.4,32100.9,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXPLATNERDROPOUT,FALSE,73,48106,9876263,6131641.45,84027.01,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
SENATETX,FALSE,536,56674,9869921,5213767.08,129001.61,Non-sports,Politics,Election,Politics
KXNCAAFPLAYOFF,TRUE,257,36855,9857341,4030888.03,105520.95,Sports,College Football,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,320,48116,9663942,1737673.7,59954.02,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNEXTAG,FALSE,106,69875,9644526,1863021.15,63548.83,Non-sports,Politics,Other,Politics
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXPGAROUNDSCORE,TRUE,56,72172,9533075,5125379.56,139737.6,Sports,Golf,Other,Golf
KXHIGHTLV,FALSE,185,422252,9532556,2656842.03,63227.57,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXBRASILEIROBGAME,TRUE,17,166397,9419964,4222854.42,87714.58,Sports,Soccer,Game,Soccer
KXHIGHTDAL,FALSE,157,433912,9371011,2372519.37,57665.4,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXTOPALBUMRECORD,FALSE,86,30258,9229633,555351.07,20717.16,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXR6GAME,TRUE,111,249384,9164098,4640617.83,98116.03,Sports,Esports,Game,Esports
