report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLALIGA2GAME,TRUE,121,308821,29020619,12470744.95,252008.55,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXMAMDANIMENTION,FALSE,198,401041,28657642,7264390.76,137280.55,Non-sports,Mention,Mention,Mention
KXLIVTOUR,TRUE,121,200423,28503889,5754682.39,198876.84,Sports,Golf,Futures,Golf
KXNFLRSHYDS,TRUE,127,248685,28374939,14202142.18,380046.42,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,115,410649,28014233,13223885.51,264182.51,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMLBAL,TRUE,461,107321,27701776,9832910.08,396733.36,Sports,Baseball,Other,Baseball
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,596,104882,27487659,6874906.4,283416.94,Non-sports,Finance,Other,Finance
KXBRASILEIROBGAME,TRUE,37,447313,27394586,11808598.97,248592.51,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,47,337984,27383209,9872134.29,245353.79,Sports,Soccer,Game,Soccer
KXWHUNDREDMATCH,TRUE,16,145395,27350208,13451185.55,332396.87,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMLBHRR,TRUE,136,650284,27164953,14526099.83,358953.5,Sports,Baseball,Other,Baseball
KXOSCARACTO,FALSE,434,180885,27117378,6698392.07,239927.15,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,358,486585,25960671,10032278.96,180710.1,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,163,39108,25870621,6812330.36,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXATPEXACTMATCH,TRUE,117,355105,25390634,9597505.77,275380.18,Sports,Tennis,Match/Fight,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCMINY,FALSE,545,153106,24799863,9138618.19,286871.26,Non-sports,Crypto,Other,Crypto
KXNFLDRAFTPICK,TRUE,197,263657,24753025,6218266.34,176286.66,Sports,NFL,Other,Football
CONTROLH,FALSE,651,81351,24332225,11189241.47,271206.21,Non-sports,Politics,Other,Politics
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNWSLGAME,TRUE,96,529466,23652904,10683239.4,217522.83,Sports,Soccer,Game,Soccer
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,595,123697,23623669,3975870.57,81032.33,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXEREDIVISIEGAME,TRUE,163,214972,23313249,10805742.69,198750.19,Sports,Soccer,Game,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,123,89099,23188371,10847087.02,339098.49,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,64,263077,23060009,3860166.83,158530.29,Sports,Combat Sports,Other,Combat Sports
KXPERLIGA1GAME,TRUE,62,415130,22972705,9950913.14,198662.92,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXVANCEMENTION,FALSE,118,334772,22473595,5863888.27,102848.5,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXURYPDGAME,TRUE,115,432906,22453247,9560999.66,221255.26,Sports,Soccer,Game,Soccer
KXUSLGAME,TRUE,138,558059,22427501,10469532.89,208376.41,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXWTIW,FALSE,279,441537,22121589,4265326.28,151691.5,Non-sports,Finance,Other,Finance
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,628,91625,21312282,7074560.82,240740.33,Non-sports,Crypto,Other,Crypto
KXNFLPASSYDS,TRUE,128,182957,21136092,10917269.56,272193.91,Sports,NFL,Other,Football
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXMLBTB,TRUE,136,513916,20633918,9497094.18,254893.95,Sports,Baseball,Other,Baseball
KXTOPARTIST,FALSE,571,65901,20624546,6919276.28,54430.25,Non-sports,Entertainment,Other,Entertainment
KXGOVFLNOMR,FALSE,456,78606,20575748,3411141.32,62500.33,Non-sports,Politics,Election,Politics
KXALLSVENSKANGAME,TRUE,87,264304,20493685,8775785.93,182664.3,Sports,Soccer,Game,Soccer
KXTIME,FALSE,630,107281,20384013,9644804.88,127226.56,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXUSAIRANAGREEMENT,FALSE,411,143962,20013549,3782046.72,177858.15,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,408,303482,19999664,8954478.6,161792.65,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCH,FALSE,239,50811,19807406,5017364.13,107488.26,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,540,162472,19422518,4701278.03,75891.39,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,75,267592,19379166,7793659.36,247039.51,Sports,Combat Sports,Other,Combat Sports
KXAPFDDHGAME,TRUE,83,308237,19135445,7918984.61,188206.75,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,103,373703,18915126,8765842.23,191777.62,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXELITESERIENGAME,TRUE,72,242383,18385749,8263302.52,158895.85,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXATPGTOTAL,TRUE,94,290130,18206002,10368455.09,247687.65,Sports,Tennis,Total,Tennis
KXUCLSPREAD,TRUE,169,175845,18149494,5185882.46,183646.56,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,429,74701,17931807,5210866.88,167137.48,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXEFLCUPGAME,TRUE,36,140853,17750241,7321791.71,184619.09,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,113,214642,17727745,7999895.82,146619.25,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,130,71992,17436990,3616129.91,81516.02,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,136,416434,17349845,8390840.38,121931.62,Non-sports,Finance,Other,Finance
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,140,148731,17250458,4979572.08,168032.3,Sports,College Basketball,Other,Basketball
KXPAYROLLS,FALSE,652,98775,17207020,10233449.2,235862.82,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXCPI,FALSE,639,137074,17050936,8664584.61,220007.6,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,634,95975,16660992,2042930.42,66900.74,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPRIMARYMOV,FALSE,130,97075,16275337,3564220.97,84559.71,Non-sports,Politics,KXPRIMARYMOV,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOW,FALSE,558,187409,16058329,3347779.66,64688.59,Non-sports,Entertainment,Other,Entertainment
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXSCOTTISHPREMGAME,TRUE,144,186452,15866186,6850108.72,129898.91,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUECLTOTAL,TRUE,32,214508,15678405,6491679.19,165446.21,Sports,Soccer,Total,Soccer
KXBUNDESLIGA2GAME,TRUE,78,123888,15592867,6750181.49,128693.24,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,553,130162,15585846,2781274.37,96099.13,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,131,191400,15575000,8079560.6,211089.15,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXFED,FALSE,306,83270,15514876,4044158.63,46321.59,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,208,726334,15493965,3757104.11,102315.31,Non-sports,Weather,Other,Weather
KXATPGSPREAD,TRUE,103,217022,15416437,7385691.54,218922.16,Sports,Tennis,Spread,Tennis
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,163,129594,15286901,6781101.31,142705.33,Sports,Golf,Other,Golf
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,79,250809,15171873,6833217.63,144706.58,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXARGPREMDIVTOTAL,TRUE,29,161770,15121140,6069466.11,153906.69,Sports,Soccer,Total,Soccer
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,26,154790,14854873,5642308.48,136995.61,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXZEC15M,FALSE,40,582115,14736442,7254818.89,95934.25,Non-sports,Crypto,KXZEC15M,Crypto
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXFOXNEWSMENTION,TRUE,80,155022,14629610,2371666.79,46449.39,Non-sports,Mention,Mention,Mention
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXTRUMPUFC,FALSE,276,45795,14596409,982702.5,34374.27,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,275,35405,14514554,6400537.93,196392.94,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,156,166571,14498816,6735791.9,124385.91,Sports,Soccer,Game,Soccer
KXBRENTD,FALSE,134,373335,14491748,7232913.8,156873.78,Non-sports,Finance,KXBRENTD,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXLPLMATCH,TRUE,17,109086,14260495,6529679.18,136490.31,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXHIGHTATL,FALSE,187,572947,14196810,3532592.87,80068.44,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,208,679922,14071756,3611051.34,95750.4,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,186,552006,14057961,3599915.36,80706.69,Non-sports,Weather,Other,Weather
KXF1,TRUE,508,108284,14042246,3311596.94,119395.43,Sports,Racing,Other,Racing
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXGOLD15M,FALSE,6,467537,13857629,7105145.11,140608.19,Non-sports,Finance,KXGOLD15M,Finance
KXHIGHTPHX,FALSE,187,594136,13749156,3297322.38,82607.49,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXDENSUPERLIGAGAME,TRUE,85,171096,13639217,5997863,117257.74,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,161,110151,13537797,4054883.65,120461.08,Non-sports,Crypto,Other,Crypto
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,284,75913,13414638,11191977.54,47189.33,Non-sports,Politics,Other,Politics
KXGDP,FALSE,646,102308,13342217,7920222.45,177579.36,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,573,74455,13157425,3752259.18,64997.91,Non-sports,Finance,Other,Finance
KXNEAR15M,FALSE,40,497899,13140940,6328314.67,82612.65,Non-sports,Crypto,KXNEAR15M,Crypto
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,73,102692,13060920,6866167.66,194145,Sports,Golf,Other,Golf
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,613,34351,12766185,1289642.94,66870.33,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,307,75270,12735199,4465079.21,179344.69,Sports,NBA,Other,Basketball
KXASEANGAME,TRUE,18,192666,12698638,4189524.27,92546.44,Sports,Other Sports,KXASEANGAME,Other Sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,629,65089,12559478,1421455.11,72911.81,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,19,58742,12548193,2410757.86,82952.65,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,472,59655,12413141,2785134.88,141385.59,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,240,333668,12233059,2559158.99,53191.1,Non-sports,Weather,Other,Weather
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,24,47855,12071263,6158125.86,144424.09,Sports,College Basketball,Other,Basketball
KXETHY,FALSE,162,36734,11907256,835315.98,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
SENATETX,FALSE,559,63283,11848944,6233960.28,163329.13,Non-sports,Politics,Election,Politics
KXWNBA1HSPREAD,TRUE,84,205799,11833260,6048817.93,143193.31,Sports,NBA,Spread,Basketball
KXNEXTAG,FALSE,129,85129,11738578,2839431.67,74790.54,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,206,471234,11686839,2865138.59,66154.83,Non-sports,Weather,Other,Weather
KXDOTA2MAP,TRUE,129,310528,11675719,6123530.18,148157.51,Sports,Esports,Other,Esports
KXATPDOUBLES,TRUE,47,162042,11640138,6229901.58,127587.43,Sports,Tennis,Other,Tennis
KXNFLCOTY,TRUE,320,53958,11626159,2311743.93,77653.22,Sports,NFL,Other,Football
KXWNBA1HWINNER,TRUE,84,185780,11607509,6114286.73,125330.32,Sports,NBA,Other,Basketball
KXWNBA1HTOTAL,TRUE,84,164378,11579669,5938552.33,142081.53,Sports,NBA,Total,Basketball
KXTRUMPOUT27,FALSE,274,54301,11566373,1497334.18,83712.41,Non-sports,Politics,Other,Politics
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,517,138980,11248798,6067140.74,132875.3,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXSAVEACT,FALSE,287,70633,11097417,1068932.07,67183.88,Non-sports,Politics,Other,Politics
KXSWISSLEAGUEGAME,TRUE,121,129201,11055030,5155561.73,98041.35,Sports,Soccer,Game,Soccer
KXTRUMPSAYMONTH,FALSE,312,193677,11040065,6258093.32,49802.91,Non-sports,Politics,Other,Politics
KXNCAAMBBIG12,TRUE,19,43219,11034793,5445794.46,121234.13,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXR6GAME,TRUE,126,312816,10922079,5543259.85,118925.67,Sports,Esports,Game,Esports
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,217,68459,10857338,1287446.66,65498.47,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXHIGHTDAL,FALSE,180,542260,10729415,2809885.1,68522.68,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXWNBAPTS,TRUE,88,238394,10604371,5767789.67,133450.81,Sports,NBA,Other,Basketball
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXHIGHTLV,FALSE,208,496308,10569542,2959872.08,70270.58,Non-sports,Weather,Other,Weather
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,39,83029,10555436,3794106.27,97723.3,Sports,Soccer,Game,Soccer
