report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXWTIW,FALSE,207,361039,16925149,3358783.58,117021.41,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,114,280650,16895085,8435698.14,202047.29,Sports,Esports,Other,Esports
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
CONTROLH,FALSE,579,66334,16626637,7855514.42,188361.36,Non-sports,Politics,Other,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,481,131019,15892129,2812035.58,96440.98,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXPAYROLLS,FALSE,580,84658,15482455,9082845.27,210073.77,Non-sports,Finance,Other,Finance
KXCPI,FALSE,567,104386,15460178,8061482.06,201128.4,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXIPL,TRUE,92,68922,15038401,2075109.28,114703.15,Sports,Cricket,Other,Cricket
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,120,300649,14986286,7685194.44,181178.81,Sports,Esports,Game,Esports
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXDOGE15M,FALSE,72,954033,14954469,7412546.01,120752.55,Non-sports,Crypto,15-minute,Crypto
KXINXY,FALSE,562,84282,14797918,1931423.33,62377.16,Non-sports,Finance,Other,Finance
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXEGYPLGAME,TRUE,66,196466,14505754,5914237.59,134521.19,Sports,Soccer,Game,Soccer
KXPGARYDER,TRUE,212,34536,14498617,6394725.57,196109.71,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,13,52290,14489202,6802295.72,166363.98,Sports,College Basketball,Other,Basketball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXMLBHIT,TRUE,66,345429,14229086,7213018.13,133781.33,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,73,127834,14218718,4066496.33,145505.17,Non-sports,Politics,Other,Politics
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBELGIANPLGAME,TRUE,146,161062,13933482,6548759.38,120391.35,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,189,205828,13854941,7510739.44,166145.11,Sports,NBA,Other,Basketball
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXNHLGOAL,TRUE,158,179522,13616580,5180881.9,111565.7,Sports,Hockey,Other,Hockey
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,574,95281,13062474,7763144.73,173795.86,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,26,192212,12936920,6663179.52,165266.22,Sports,NBA,Total,Basketball
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,62,273391,12903724,6879916.44,155552.88,Sports,Baseball,Game,Baseball
KXUCLSPREAD,TRUE,142,131022,12862288,4016264.59,140522.53,Sports,Soccer,Spread,Soccer
KXEOWEEK,FALSE,212,67858,12846233,10998436.01,44322.84,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,55,118682,12836392,1902622.52,38771.08,Non-sports,Mention,Mention,Mention
KXF1RACEPODIUM,TRUE,210,86588,12813454,6200786.1,128510.6,Sports,Racing,Other,Racing
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXNOBELPEACE,FALSE,541,31718,12570525,1267557.86,65686.26,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,559,64382,12502901,1417725.07,72667.84,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXALBUMSALES,FALSE,141,179437,12215155,5155617.72,119586.3,Non-sports,Entertainment,Other,Entertainment
KXKBOGAME,TRUE,59,270896,12186855,6563000.64,157065.52,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,66,164014,12075486,5695393.42,110998.56,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOW,FALSE,486,125757,11897414,2674141.84,48600.74,Non-sports,Entertainment,Other,Entertainment
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXSPACEXCOUNT,FALSE,468,105531,11688040,2699443.28,55386.78,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXETHY,FALSE,91,34943,11662674,819027.88,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,84,129628,11658074,5057043.77,93134.56,Sports,Soccer,Game,Soccer
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,248,50991,11406047,2299169.77,76599.71,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,472,138775,11241362,6066009.1,132825.37,Non-sports,Politics,Other,Politics
KXMLBTEAMTOTAL,TRUE,59,179048,11218125,6313769.6,149030.57,Sports,Baseball,Total,Baseball
KXNCAAMBSEC,TRUE,29,48308,11134344,5446168.43,164513.67,Sports,College Basketball,Other,Basketball
KXWNBASPREAD,TRUE,27,158892,11082779,5512328.02,146690.74,Sports,NBA,Spread,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXF1,TRUE,436,79470,10857230,2704287.06,97243.02,Sports,Racing,Other,Racing
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXMLBNL,TRUE,400,46717,10596426,2514600.68,125776.59,Sports,Baseball,Other,Baseball
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXHIGHTBOS,FALSE,114,334763,10480052,2672715.91,56374.02,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,558,85899,10208677,2317687.25,80854.09,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBNB15M,FALSE,72,783107,10167810,5091120.46,71790.89,Non-sports,Crypto,15-minute,Crypto
KXFED,FALSE,234,63552,10035382,2281176.61,21926.92,Non-sports,Finance,Other,Finance
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXECULPGAME,TRUE,68,171178,9979547,4287416.75,91946.36,Sports,Soccer,Game,Soccer
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXNHLFIRSTGOAL,TRUE,154,67365,9829490,792091.58,34232.65,Sports,Hockey,Other,Hockey
KXUSAIRANAGREEMENT,FALSE,339,94233,9788999,2189115.46,96125.15,Non-sports,Politics,Other,Politics
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,136,391874,9686675,2213273.72,61820.71,Non-sports,Weather,Other,Weather
KXNCAAFPLAYOFF,TRUE,207,35545,9654712,3990665.15,103245.23,Sports,College Football,Other,Football
KXFOWOMEN,TRUE,117,41932,9649952,4318828.41,120478.72,Sports,Tennis,Other,Tennis
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXTRUMPOUT27,FALSE,202,46250,9634382,1373330.73,76313.77,Non-sports,Politics,Other,Politics
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,502,48712,9583838,2845168.36,47426.64,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,66,248491,9553723,5267235.79,120754.8,Sports,Baseball,Other,Baseball
KXNFLOROTY,TRUE,271,47326,9541308,1725891.02,59082.3,Sports,NFL,Other,Football
KXHIGHTATL,FALSE,115,320730,9528545,2287152.33,49219.87,Non-sports,Weather,Other,Weather
KXPGAMAKECUT,TRUE,100,66493,9528391,3690289.91,73524.49,Sports,Golf,Other,Golf
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXNBA2D,TRUE,174,148695,9347214,2598759.89,91328.16,Sports,NBA,Other,Basketball
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXPGAH2H,TRUE,87,127917,9252186,4738127.39,125537.23,Sports,Golf,Other,Golf
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXHIGHTDC,FALSE,134,309549,9205858,2151715.94,48058.29,Non-sports,Weather,Other,Weather
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,168,223498,9099591,1832213.97,37421.98,Non-sports,Weather,Other,Weather
KXSTARMERMENTIONB,FALSE,74,43388,9039426,552167.69,15806.69,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,70,148657,8829505,3832933.66,82671.56,Sports,Soccer,Game,Soccer
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,206,13792,8723427,3466878.64,92050.94,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXETHMINY,FALSE,304,39269,8628755,3044517.16,105605.87,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,385,66657,8607778,3415912.21,71267.97,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXU3,FALSE,582,55327,8579481,4697707.3,107205.78,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,136,360600,8541012,2099872.53,55268.75,Non-sports,Weather,Other,Weather
KXLASTWORDMENTION,FALSE,35,48921,8364303,774993.05,17372.51,Non-sports,Mention,Mention,Mention
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXLIGUE1TOTAL,TRUE,141,76402,8294185,4006446.01,101284.37,Sports,Soccer,Total,Soccer
KXOSCARACTR,FALSE,332,38616,8282948,2219072.74,29864.03,Non-sports,Entertainment,Other,Entertainment
KXNBASERIESSCORE,TRUE,45,81897,8248018,2032393.34,84551.11,Sports,NBA,Other,Basketball
KXBTCMAX100,FALSE,145,56445,8229097,1131835,56279.67,Non-sports,Crypto,Other,Crypto
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXNFLWINS,TRUE,169,43471,8122770,3907877.6,106125.69,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
SENATETX,FALSE,487,44536,7982360,4232095.06,97022.82,Non-sports,Politics,Election,Politics
KXLEADERSOUT,FALSE,199,57278,7952659,4125480.68,110758.87,Non-sports,Politics,Other,Politics
KXLOWTAUS,FALSE,168,174794,7905542,1681650.66,28638.7,Non-sports,Weather,Other,Weather
KXHIGHTPHX,FALSE,115,290325,7900259,1896766.99,47311.99,Non-sports,Weather,Other,Weather
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXINDYCARRACE,TRUE,28,64146,7724764,776859.39,37142.74,Sports,Racing,Other,Racing
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXIPO,FALSE,305,73243,7695461,2226161.26,71987.93,Non-sports,Finance,Other,Finance
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,66,183415,7564851,3932035.64,84029.65,Sports,Baseball,Other,Baseball
KXNEXTAG,FALSE,57,52180,7487205,1108600.94,46931.71,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXTEAMSINNBAF,TRUE,71,40523,7432231,1256161.66,54915.6,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,136,300858,7413045,2064884.05,49711.38,Non-sports,Weather,Other,Weather
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXLOWTDEN,FALSE,168,149090,7314789,1527181.93,23968.68,Non-sports,Weather,Other,Weather
KXNETFLIXRANKMOVIE,FALSE,492,75950,7313702,1786648.54,30047.25,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,353,44390,7289448,1913068.28,29891.43,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXNHLEAST,TRUE,294,35345,7186893,2312438.56,85432.25,Sports,Hockey,Other,Hockey
KXGREENLAND,FALSE,518,52671,7171575,1431612.08,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,78,120926,7082372,3863643.81,68342.19,Sports,NBA,Game,Basketball
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXIPOSPACEX,FALSE,213,34611,7048789,1549199.68,46171.49,Non-sports,Finance,Other,Finance
KXLOWTCHI,FALSE,168,201622,7043094,1553863.85,32536.22,Non-sports,Weather,Other,Weather
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXMJSCHEDULE,FALSE,337,29742,6981620,984746.7,40961.94,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXWTIMAX,FALSE,232,82900,6970401,4039157.92,80119.37,Non-sports,Finance,Other,Finance
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXSERIEASPREAD,TRUE,175,74783,6934051,2039209.15,68548.18,Sports,Soccer,Spread,Soccer
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXACBGAME,TRUE,57,116459,6836130,3843230.61,66450.58,Sports,NBA,Game,Basketball
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXNBA2HWINNER,TRUE,104,79543,6776313,2637318.13,69877.84,Sports,NBA,Other,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
CONTROLS,FALSE,538,30818,6723297,3399005.43,92059.29,Non-sports,Politics,Other,Politics
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXLIGAMXTOTAL,TRUE,79,104505,6687519,3043593.46,83573.13,Sports,Soccer,Total,Soccer
KXNETFLIXRANKSHOWRUNNERUP,FALSE,175,71545,6621703,812994.24,24564.27,Non-sports,Entertainment,Other,Entertainment
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34,Sports,Hockey,Game,Hockey
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,172,57786,6585052,726834.25,32053.89,Sports,NBA,Other,Basketball
KXLNBELITEGAME,TRUE,78,114987,6518447,3543974.14,57470.35,Sports,NBA,Game,Basketball
KXPERSONMENTION,FALSE,59,115578,6515622,1935428.15,31050.45,Non-sports,Mention,Mention,Mention
KXNEWSOMMENTION,FALSE,49,86904,6512125,1512008.3,26730.18,Non-sports,Mention,Mention,Mention
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXHIGHTDAL,FALSE,108,276744,6464085,1654902.34,38548.61,Non-sports,Weather,Other,Weather
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
