report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXWCSOA,TRUE,22,394704,23112451,10799143.53,299564.48,Sports,Other Sports,KXWCSOA,Other Sports
KXWTASETWINNER,TRUE,63,287265,22710106,12761005.91,269561.33,Sports,Tennis,Other,Tennis
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXWCFTTS,TRUE,22,227652,21925070,8168824.86,201890.19,Sports,Other Sports,KXWCFTTS,Other Sports
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,587,164538,21776243,8980464.73,135737.02,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXVANCEMENTION,FALSE,112,315264,21738933,5627535.94,98755.33,Non-sports,Mention,Mention,Mention
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXWC1HBTTS,TRUE,27,164705,21436693,4237290.17,186307.93,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXETHMAXY,FALSE,589,90105,21114897,7054430.38,239492.54,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,557,104459,20573360,3572992.93,72961.99,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,533,63847,20534658,6904365.89,53947.69,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,592,101205,20052618,9580133.84,123715.94,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
CONTROLH,FALSE,613,74197,19695035,9112960.09,225086.84,Non-sports,Politics,Other,Politics
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXWCROUND,TRUE,150,158096,19466546,6479937.27,235388.48,Sports,Other Sports,KXWCROUND,Other Sports
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWTA,TRUE,37,105814,19387883,9404260.93,257268.64,Sports,Tennis,Other,Tennis
KXWCMOV,TRUE,7,209804,19305904,4652177.63,173576.95,Sports,Other Sports,KXWCMOV,Other Sports
KXWTIW,FALSE,240,395363,19107659,3823524.35,131502.51,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH,FALSE,201,42957,19097045,4926794.42,102017.53,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277187,18916887,8601740.87,151461.44,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXWC2HTOTAL,TRUE,16,157306,17816642,8293939.48,175401.77,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXMARMADROUND,TRUE,115,152748,17721282,5106669.26,172304.75,Sports,College Basketball,Other,Basketball
KXUSAIRANAGREEMENT,FALSE,373,133570,17697857,3531350.71,164489.01,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,97,289418,17629844,6799797.27,121230.9,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,391,70981,17382528,5132626.54,162866.17,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,100,419845,17330255,9499166.12,225805.04,Sports,Baseball,Other,Baseball
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,502,137525,16967778,4002787.23,66912.18,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXPAYROLLS,FALSE,614,91843,16267348,9594871.05,222471.62,Non-sports,Finance,Other,Finance
KXCPI,FALSE,601,121257,16152947,8314212.82,209396.36,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,516,132037,15932799,2817708.9,96755.93,Non-sports,Politics,Other,Politics
KXINXY,FALSE,596,90575,15676469,1994270.5,64914.19,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATION,FALSE,25,99806,15410501,1745367.09,38406.84,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXMLBF5SPREAD,TRUE,100,261010,15318089,6120666.57,155220.23,Sports,Baseball,Spread,Baseball
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,78,213759,15250939,7258353.58,141824.55,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXVOTEPRIMARY,FALSE,92,55081,15072422,2696711.28,61426.71,Non-sports,Politics,Other,Politics
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXWC2HSPREAD,TRUE,16,157934,14755951,4523173.6,142008.68,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXSOLD,FALSE,201,372689,14547222,5251734.64,96784.77,Non-sports,Crypto,Daily,Crypto
KXPGARYDER,TRUE,237,34654,14500951,6395330.23,196143.09,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,17,52295,14489223,6802301.71,166364.3,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,89,300156,14262238,5232032.03,98054.63,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,110,174218,13777917,7107016,187940.73,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,238,108460,13744118,6597696.36,140349.04,Sports,Racing,Other,Racing
KXFIBAGAME,TRUE,11,181734,13479474,7052739.06,125231.38,Sports,NBA,Game,Basketball
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,121,167264,13350251,3468221.92,100400.14,Sports,Golf,Futures,Golf
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,247,70592,13119144,11128582.83,45804.64,Non-sports,Politics,Other,Politics
KXGDP,FALSE,608,96777,13110551,7789392.04,174600.15,Non-sports,Finance,Other,Finance
KXMLBTB,TRUE,100,322984,13102333,6364919.96,155717.98,Sports,Baseball,Other,Baseball
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1,TRUE,470,96086,12801785,3075121.49,111233.95,Sports,Racing,Other,Racing
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,520,137768,12661410,2907293.64,51368.1,Non-sports,Entertainment,Other,Entertainment
KXNOBELPEACE,FALSE,575,33100,12661398,1278545.31,66246.14,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,592,64633,12520147,1418907.91,72745.41,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,269,68736,12359244,4407610.12,175460.88,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,170,523898,12346951,2954207.48,79371.05,Non-sports,Weather,Other,Weather
KXURYPDGAME,TRUE,81,213421,12339697,5372688.53,118797.14,Sports,Soccer,Game,Soccer
KXFED,FALSE,268,72612,12311077,2770927.32,26709.74,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,148,436387,12271207,3160772.98,68049.78,Non-sports,Weather,Other,Weather
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,20,47893,12076188,6154912.17,144185.52,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXETHY,FALSE,125,36022,11890764,834344.83,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,536,61902,11709049,3326056.22,57442.68,Non-sports,Finance,Other,Finance
KXHIGHTATL,FALSE,149,420647,11701149,2877648.22,62064.25,Non-sports,Weather,Other,Weather
KXWCAST,TRUE,22,179769,11676174,2809086.11,97565.2,Sports,Other Sports,KXWCAST,Other Sports
KXPGAMAKECUT,TRUE,132,92941,11631362,4805721.17,99734.16,Sports,Golf,Other,Golf
KXNATHANSHD,TRUE,21,37344,11614642,5714489.39,43981.47,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,89,203565,11580822,4967834.07,110444.76,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,281,51729,11463925,2302413.73,76870.99,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,22,37495,11372638,5392308.91,144565.57,Sports,Baseball,Game,Baseball
KXMLBNL,TRUE,434,51001,11310177,2602594.2,131381.35,Sports,Baseball,Other,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,496,138872,11244226,6066196.06,132837.97,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,37,48335,11134561,5446228.42,164516.53,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43169,11044601,5445103.94,121267.69,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXHIGHTSEA,FALSE,170,476691,10749605,2627458.59,70198.96,Non-sports,Weather,Other,Weather
KXWCGOALLEADER,TRUE,195,51235,10715034,974629.96,52085.3,Sports,Other Sports,KXWCGOALLEADER,Other Sports
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,236,50089,10625288,1442634.31,80471.05,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,98,212977,10472593,4903709.02,76821.57,Non-sports,Finance,Other,Finance
KXBRENTD,FALSE,96,298595,10425964,5140059.31,114129.89,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTDC,FALSE,168,377911,10417261,2469533.52,56024.41,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXWCFIRSTGOAL,TRUE,20,95567,10408515,2033401.99,80716.13,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXBTCMAX100,FALSE,179,64867,10332774,1240912.27,62598.37,Non-sports,Crypto,Other,Crypto
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,149,400200,10294964,2466451.21,61365.27,Non-sports,Weather,Other,Weather
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLOWTNYC,FALSE,202,266229,10271631,2126553.02,43025.36,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,592,86960,10269845,2328790.91,81349.18,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,33,126379,10230831,3935785.91,42270.79,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXATPEXACTMATCH,TRUE,79,147079,10094153,3627647.78,105747.37,Sports,Tennis,Match/Fight,Tennis
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXUSLGAME,TRUE,100,233171,9926790,4644443.61,89885.2,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXPERUPRES,FALSE,193,46796,9838968,3157901.83,78322.08,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXRANKLISTSONGSPOTUSA,FALSE,177,120012,9753069,2190237.35,47501.7,Non-sports,Entertainment,Other,Entertainment
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,242,36239,9692242,4005049.49,103880.92,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,306,47952,9645886,1736337.24,59853.35,Sports,NFL,Other,Football
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXTESTMATCH,TRUE,28,138823,9563569,4907912.68,86162.97,Sports,Other Sports,KXTESTMATCH,Other Sports
SENATETX,FALSE,521,54368,9549015,5054295.78,123532.09,Non-sports,Politics,Election,Politics
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,139,26144,9248495,1778676.81,26422.88,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXLATENIGHTMENTION,FALSE,54,84539,9151820,2015088,28554.95,Non-sports,Mention,Mention,Mention
KXNEXTAG,FALSE,91,66213,9119313,1690775.56,60149.91,Non-sports,Politics,Other,Politics
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXTOPALBUMRECORD,FALSE,71,29250,9084780,548070.99,20261.63,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,170,386149,9011326,2518660.78,59856.57,Non-sports,Weather,Other,Weather
KXLOVEISLMENTION,FALSE,31,125746,8975758,2184081.51,24688.11,Non-sports,Mention,Mention,Mention
KXLASTWORDMENTION,FALSE,56,58304,8956774,957952.93,19156.77,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXU3,FALSE,616,59888,8834040,4843441.67,109883.17,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,55,81136,8831016,1793857.78,71053.87,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXINDYCARRACE,TRUE,41,80616,8788994,963119.85,43913.97,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXETHMINY,FALSE,338,40647,8779892,3137636.47,107620.06,Non-sports,Crypto,Other,Crypto
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,218,13816,8725061,3467672.07,92068.35,Non-sports,Politics,Election,Politics
KXPRIMARYMOV,FALSE,92,60191,8711726,1481706.69,40066.04,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXOSCARNOMPIC,FALSE,419,68446,8696582,3449257.52,72455.3,Non-sports,Entertainment,Other,Entertainment
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
