report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,125,243014,28164689,14107563.36,377679.16,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,26,407416,27996628,15330624.03,260467.36,Sports,Tennis,Other,Tennis
KXCHNSLGAME,TRUE,110,407904,27797591,13142786.35,262963.09,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,117,194705,27721870,5620080.67,194182.67,Sports,Golf,Futures,Golf
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,457,105062,27437017,9795571.18,394046.85,Sports,Baseball,Other,Baseball
KXCONMEBOLLIBGAME,TRUE,43,337968,27383087,9872963.74,245353.83,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,592,104144,27368444,6823138,282411.69,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,430,180421,27135813,6701029,240011.51,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXBRASILEIROBGAME,TRUE,33,422334,25979789,11240148.04,236125.18,Sports,Soccer,Game,Soccer
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,160,39024,25791442,6789046.39,0,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,132,615037,25737671,13806015.67,339773.21,Sports,Baseball,Other,Baseball
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,193,263540,24738055,6216945.77,176235.2,Sports,NFL,Other,Football
KXBTCMINY,FALSE,541,152111,24675997,9102507.94,285252.49,Non-sports,Crypto,Other,Crypto
KXATPEXACTMATCH,TRUE,113,336051,24301344,9138653.81,262376.35,Sports,Tennis,Match/Fight,Tennis
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXSENATEMID,FALSE,407,60324,23745365,7466771.85,124934.03,Non-sports,Politics,Election,Politics
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,591,123141,23432776,3949035.21,80763.04,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,159,213050,23188765,10734702.56,197608.06,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,120,89096,23188262,10847068.34,339097.39,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,103,300133,23100088,9909434.44,273015.32,Sports,Soccer,Total,Soccer
CONTROLH,FALSE,647,80489,23079413,10442503.76,259243.48,Non-sports,Politics,Other,Politics
KXUFCVICROUND,TRUE,61,261727,23021033,3852893.1,158155.15,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,91,511552,23005177,10382619.64,211127.99,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,134,541928,21908584,10232420.32,202850.59,Sports,Soccer,Game,Soccer
KXWTIW,FALSE,274,438662,21901950,4224335.51,149967.75,Non-sports,Finance,Other,Finance
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXURYPDGAME,TRUE,111,416185,21747816,9264912.75,214517.67,Sports,Soccer,Game,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,624,91523,21296584,7073375.74,240663.57,Non-sports,Crypto,Other,Crypto
KXWHUNDREDMATCH,TRUE,12,122247,21026799,10304677,263628.26,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356392,20844105,7710937.18,139437.13,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,567,65714,20614554,6918115.51,54388.64,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,82,264190,20490621,8774789.16,182624.46,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,126,166754,20360401,10589522.62,264799.47,Sports,NFL,Other,Football
KXTIME,FALSE,626,106455,20331221,9632981.56,126614.63,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,404,303121,19993815,8949733.41,161689.34,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,407,142669,19805063,3755398.56,176512.23,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,235,49695,19697132,5006590.37,106814.35,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXMLBTB,TRUE,132,488096,19546013,9057516.04,240915.53,Sports,Baseball,Other,Baseball
KXPERLIGA1GAME,TRUE,58,344921,19538604,8293494.18,164432.23,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,536,161405,19357359,4658102.81,75460.87,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXUFCDISTANCE,TRUE,72,266889,19355096,7783033.99,246655.96,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,99,373277,18875891,8749903.69,191161.24,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,80,294691,18266885,7537434.05,181070.93,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXUCLSPREAD,TRUE,167,173495,17941007,5105273.06,181129.25,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,425,74219,17873193,5201339.14,166586.73,Sports,Soccer,Other,Soccer
KXELITESERIENGAME,TRUE,68,237376,17866228,8052907.67,154233.2,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,144,237521,17845572,4332856.52,131043.02,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,137,152815,17721760,5106897.24,172311.31,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,32,135050,17465797,7195403.83,181857.62,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,109,210329,17455170,7855162.18,144162.18,Sports,Soccer,Game,Soccer
KXTESTMATCH,TRUE,61,249859,17328649,8293686.55,180935.45,Sports,Cricket,Match/Fight,Cricket
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXCPI,FALSE,635,135389,16907155,8583030.17,218151.75,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,126,69431,16894767,3438040.05,78236.73,Non-sports,Politics,Other,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXATPGTOTAL,TRUE,90,263557,16837590,9621713.86,227997.85,Sports,Tennis,Total,Tennis
KXPAYROLLS,FALSE,648,96543,16822842,9988212.93,230290.11,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXINXY,FALSE,630,95267,16599354,2037698.97,66690.09,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXAAAGASD,FALSE,133,395252,16519109,8064275.65,117224.49,Non-sports,Finance,Other,Finance
KXGOVFLNOMR,FALSE,452,73076,16324842,2448680.07,56495.02,Non-sports,Politics,Election,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,549,132800,15981654,2823631.5,97094.25,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,553,186282,15974323,3327938.26,64488.03,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,140,186294,15852291,6843546.94,129683.59,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,130,191083,15539156,8051933.82,210905.62,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,74,122259,15457623,6694583.53,127359.93,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXFED,FALSE,302,83133,15363373,4010626.74,44165.28,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXHIGHTSFO,FALSE,204,713595,15300486,3686479.94,100833.36,Non-sports,Weather,Other,Weather
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,75,247628,14980177,6758851.32,143328.76,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,22,154314,14818508,5630218.89,136823.85,Sports,Soccer,Other,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153900,14608652,2363613.46,46159.97,Non-sports,Mention,Mention,Mention
KXATPGSPREAD,TRUE,99,204952,14604158,7013047.11,206928.31,Sports,Tennis,Spread,Tennis
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,272,44825,14539867,977804.07,34056.25,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,270,35215,14511730,6399667.73,196348.25,Sports,Golf,Other,Golf
KXPGAMAKECUT,TRUE,160,120072,14493217,6362569.74,133742.62,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52305,14489313,6802332.73,166365.66,Sports,College Basketball,Other,Basketball
KXPRIMARYMOV,FALSE,126,88728,14475087,3094173.46,76663.76,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXBELGIANPLGAME,TRUE,152,163682,14157522,6639621.89,122793.73,Sports,Soccer,Game,Soccer
KXBRENTD,FALSE,130,366260,14145567,7048149.75,153276.32,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXHIGHTATL,FALSE,183,558075,13928850,3466110.9,78133.62,Non-sports,Weather,Other,Weather
KXF1,TRUE,504,107268,13928630,3282807.09,118538.67,Sports,Racing,Other,Racing
KXHIGHTBOS,FALSE,182,542080,13900355,3563651.23,79497.45,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,204,661287,13723820,3478954.93,93180.24,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,281,75612,13395389,11177805.74,47113.08,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,183,574302,13384045,3206701.29,80387.44,Non-sports,Weather,Other,Weather
KXARGPREMDIVTOTAL,TRUE,25,143365,13364018,5380367.52,136494.08,Sports,Soccer,Total,Soccer
KXGDP,FALSE,642,102046,13332417,7915061.52,177374.56,Non-sports,Finance,Other,Finance
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXDENSUPERLIGAGAME,TRUE,82,158833,13279674,5829669,112878.61,Sports,Soccer,Game,Soccer
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,570,73954,13107549,3726721.95,64645.91,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,100889,12836098,6752965.86,190609.17,Sports,Golf,Other,Golf
KXZEC15M,FALSE,36,505886,12795176,6236025.46,83811.48,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
KXNOBELPEACE,FALSE,609,34133,12749838,1287572.05,66751.1,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNBAROY,TRUE,303,75086,12720134,4456371.31,178952.3,Sports,NBA,Other,Basketball
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,625,65035,12554950,1421186.77,72894.28,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.18,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXUECLTOTAL,TRUE,28,175334,12456410,5072784.47,130926.36,Sports,Soccer,Total,Soccer
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,468,58732,12289381,2766026.05,140183.57,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,236,325092,12036159,2516349,51964.22,Non-sports,Weather,Other,Weather
KXETHY,FALSE,159,37218,11958034,839286.03,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,13,93905,11766597,5370851.11,113070.37,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,316,53694,11585910,2309676.17,77483.21,Sports,NFL,Other,Football
KXHIGHTDC,FALSE,202,462894,11583956,2830856.27,65138.76,Non-sports,Weather,Other,Weather
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,270,53949,11442998,1486819.21,83154.4,Non-sports,Politics,Other,Politics
SENATETX,FALSE,555,61331,11399901,6009104.39,155496.82,Non-sports,Politics,Election,Politics
KXNEXTAG,FALSE,125,82190,11314979,2615295.77,73534.02,Non-sports,Politics,Other,Politics
KXNEAR15M,FALSE,36,414075,11275082,5392292.56,70479.98,Non-sports,Other Non-sports,KXNEAR15M,Other Non-sports
KXEPSTEIN,FALSE,513,138953,11247354,6066954.68,132864.14,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,49,48357,11135060,5446387.84,164523.78,Sports,College Basketball,Other,Basketball
KXWNBA1HSPREAD,TRUE,80,193777,11062273,5644400.35,133989.01,Sports,NBA,Spread,Basketball
KXDOTA2MAP,TRUE,125,293001,11052543,5794590.37,139696.43,Sports,Esports,Other,Esports
KXSWISSLEAGUEGAME,TRUE,117,129086,11045272,5151016.94,97876.87,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43173,11044639,5445111.02,121268.07,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,145722,11007118,2830863.48,53675.33,Non-sports,Entertainment,Other,Entertainment
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXTRUMPSAYMONTH,FALSE,308,191941,10983922,6217869.42,49382.75,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,213,68110,10816614,1283640.83,65274.83,Non-sports,Crypto,Other,Crypto
KXSAVEACT,FALSE,283,69013,10810977,1052670.5,66099.27,Non-sports,Politics,Other,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXMLBMENTION,TRUE,146,334076,10795415,6420059.19,62554.4,Non-sports,Mention,Mention,Mention
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXWNBA1HWINNER,TRUE,80,174632,10763587,5651564.85,117137.37,Sports,NBA,Other,Basketball
KXWNBA1HTOTAL,TRUE,80,151245,10654617,5535024.62,130655.29,Sports,NBA,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXHIGHTDAL,FALSE,176,532796,10610980,2758429.29,67645.88,Non-sports,Weather,Other,Weather
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,626,88452,10429412,2345765.08,82390.73,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,204,484198,10406418,2901128.13,69024.62,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,122,292045,10384858,5258494.69,111904.68,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
