report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXBTCMINY,FALSE,512,144718,24023609,8812391.68,274649.45,Non-sports,Crypto,Other,Crypto
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502340,23493871,12107218.51,275792.58,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,64,173675,22511212,9034323.69,213313.16,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,112,316679,21802070,5639808.58,99009.35,Non-sports,Mention,Mention,Mention
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,594,90327,21128924,7055861.82,239581.46,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,16,332138,20979494,10430097.02,187234.62,Sports,NBA,Game,Basketball
KXWTA,TRUE,42,114066,20893276,9547395.02,265596.24,Sports,Tennis,Other,Tennis
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,562,106753,20801310,3625620.92,73885.17,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,538,64171,20549793,6907527.94,54031.22,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
CONTROLH,FALSE,618,75149,20081904,9271589.18,229235.82,Non-sports,Politics,Other,Politics
KXTIME,FALSE,597,101852,20068759,9582574.75,123859.36,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWTIW,FALSE,245,399561,19411834,3882143.65,133900.62,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH,FALSE,206,43651,19132217,4931770.4,102315.36,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277187,18916887,8601740.87,151461.44,Non-sports,Mention,Mention,Mention
KXWC2HSPREAD,TRUE,21,185008,18695733,5324431.29,171488.46,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXMLBHRR,TRUE,105,447295,18441794,10054582.46,240442.13,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,28,122141,18356495,2460495.95,46707.33,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXUSAIRANAGREEMENT,FALSE,378,134708,17961218,3560136.22,166031.57,Non-sports,Politics,Other,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,118,152757,17721342,5106691.33,172305.37,Sports,College Basketball,Other,Basketball
KXBERNIEMENTION,FALSE,97,289418,17629844,6799797.27,121230.9,Non-sports,Mention,Mention,Mention
KXMLBF5SPREAD,TRUE,105,302588,17606871,7133943.06,180676.03,Sports,Baseball,Spread,Baseball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXSOLD,FALSE,206,424734,17492705,6191465.13,111179.77,Non-sports,Crypto,Daily,Crypto
KXPREMIERLEAGUE,TRUE,395,71099,17390103,5133821.44,162926.92,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,507,139567,17141841,4052465.64,67736.09,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXWCAST,TRUE,27,257943,16630921,3966457.85,141944.86,Sports,Other Sports,KXWCAST,Other Sports
KXPAYROLLS,FALSE,619,94866,16616934,9851753.81,227224.37,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCPI,FALSE,606,122403,16194481,8326921.07,209913.99,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXINXY,FALSE,601,91380,16078695,2003454.67,65293.93,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,82,231288,16017530,7623575.04,149463.08,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,519,132095,15934808,2817953.5,96769.99,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXWCFIRSTGOAL,TRUE,25,145017,15460118,3056007.48,120280.18,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXVOTEPRIMARY,FALSE,97,56421,15216218,2767177.33,62180.52,Non-sports,Politics,Other,Politics
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXUCLSPREAD,TRUE,146,139168,14669929,4276292.79,155394.5,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,241,34672,14501239,6395454.41,196149.35,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,18,52296,14489240,6802306.47,166364.54,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,94,301278,14274250,5237474.25,98238.08,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,242,117806,14120807,6811144.58,144878.92,Sports,Racing,Other,Racing
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXMLBTB,TRUE,105,347447,13957810,6736907.65,166844.79,Sports,Baseball,Other,Baseball
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,113,174294,13785839,7111228.24,188009.82,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXWC2HBTTS,TRUE,21,149018,13594486,4836912.51,147540.47,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,123,167424,13387789,3469237.48,100449.17,Sports,Golf,Futures,Golf
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,252,71045,13138153,11131467.97,45949.36,Non-sports,Politics,Other,Politics
KXGDP,FALSE,613,97724,13130252,7801449.98,174905.37,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXF1,TRUE,475,99131,13057806,3130295.2,113205.41,Sports,Racing,Other,Racing
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
KXNETFLIXRANKSHOW,FALSE,525,148428,13004385,2964852.33,54122.96,Non-sports,Entertainment,Other,Entertainment
KXWCGOALLEADER,TRUE,200,70694,12965408,1324353.26,67587.82,Sports,Other Sports,KXWCGOALLEADER,Other Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXECULPGAME,TRUE,94,229749,12921053,5475131.92,121119.08,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATIONW,FALSE,38,160803,12805255,5340481.4,52137.89,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXHIGHTBOS,FALSE,153,455026,12710047,3247116.48,70495.32,Non-sports,Weather,Other,Weather
KXNOBELPEACE,FALSE,580,33243,12676061,1279772.89,66321.97,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,175,544142,12665080,3023305.27,81486.9,Non-sports,Weather,Other,Weather
KXUSLGAME,TRUE,105,303280,12602154,5859350.82,115603.76,Sports,Other Sports,KXUSLGAME,Other Sports
KXURYPDGAME,TRUE,83,217888,12549069,5475585.2,121210.55,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,597,64660,12522079,1419055.04,72754.95,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXFED,FALSE,273,73959,12473477,2805166.01,27616.13,Non-sports,Finance,Other,Finance
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,274,69265,12378856,4410308.14,175657.64,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,20,47893,12076188,6154912.17,144185.52,Sports,College Basketball,Other,Basketball
KXHIGHTATL,FALSE,154,435646,12004729,2953958.42,64009.77,Non-sports,Weather,Other,Weather
KXETHY,FALSE,130,36201,11907552,835433.03,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXPGAMAKECUT,TRUE,136,95050,11894414,4965939.71,102824.69,Sports,Golf,Other,Golf
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXWCSTAGEOFELIM,TRUE,60,115832,11807558,2658192.75,101289.06,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXNASDAQ100,FALSE,541,62432,11753043,3341846.6,57730.22,Non-sports,Finance,Other,Finance
KXATPEXACTMATCH,TRUE,84,169046,11709391,4299649.97,123152.27,Sports,Tennis,Match/Fight,Tennis
KXKLEAGUEGAME,TRUE,76,211217,11631089,5407985.39,108885.97,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,287,51779,11468680,2302722.41,76896.17,Sports,NFL,Other,Football
KXMLBNL,TRUE,439,51920,11412381,2623199.07,132492.61,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,27,37526,11373197,5392620.17,144575.25,Sports,Baseball,Game,Baseball
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,497,138875,11244341,6066205.55,132838.59,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXHIGHTSEA,FALSE,175,501939,11166366,2742562.09,73315.54,Non-sports,Weather,Other,Weather
KXNCAAMBSEC,TRUE,39,48338,11134627,5446266.08,164517.65,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43169,11044601,5445103.94,121267.69,Sports,College Basketball,Other,Basketball
KXAAAGASD,FALSE,103,230666,11037741,5146781.13,80872.86,Non-sports,Finance,Other,Finance
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXTESTMATCH,TRUE,33,166111,10994431,5684705.26,105166.73,Sports,Other Sports,KXTESTMATCH,Other Sports
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,241,50797,10745000,1448325.49,80843.62,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,173,392527,10657482,2527338.47,57581.17,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,154,420720,10624113,2544925.06,63460.38,Non-sports,Weather,Other,Weather
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXBRENTD,FALSE,101,301875,10615389,5233189.93,116088.24,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXLOWTNYC,FALSE,207,276404,10553184,2199158.37,44618.17,Non-sports,Weather,Other,Weather
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,184,65608,10497779,1254494.88,63461.85,Non-sports,Crypto,Other,Crypto
KXLOVEISLMENTION,FALSE,36,141658,10488525,2436155.51,29164.86,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,597,87473,10299045,2332852.94,81591.19,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,97,62547,10120613,1773761.52,42536.43,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,182,125714,9936514,2284373.33,48849.4,Non-sports,Entertainment,Other,Entertainment
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,247,36397,9699913,4007438.22,103994.12,Sports,College Football,Other,Football
KXCAGOVPRIMARY1ST,FALSE,144,26552,9692041,1931380.41,26616.62,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
SENATETX,FALSE,526,55325,9686793,5120953.7,125870.7,Non-sports,Politics,Election,Politics
KXNFLOROTY,TRUE,311,48006,9649930,1736801.87,59887.58,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXLATENIGHTMENTION,FALSE,59,93601,9500584,2156476.14,30034.78,Non-sports,Mention,Mention,Mention
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,96,67015,9223959,1744312.53,61272.42,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,175,398563,9220156,2571535.56,61138.26,Non-sports,Weather,Other,Weather
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXTOPALBUMRECORD,FALSE,76,29765,9190312,552370.39,20527.92,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXLASTWORDMENTION,FALSE,56,58305,8956868,957953.87,19156.84,Non-sports,Mention,Mention,Mention
KXTRUMPSAYMONTH,FALSE,279,173913,8890257,4860029.89,45009.06,Non-sports,Politics,Other,Politics
KXU3,FALSE,621,60598,8887839,4871661.16,110486.83,Non-sports,Finance,Other,Finance
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,147,399165,8844184,2231264.96,53843.04,Non-sports,Weather,Other,Weather
KXETHMINY,FALSE,342,40845,8798075,3148243.97,107912.39,Non-sports,Crypto,Other,Crypto
KXINDYCARRACE,TRUE,41,80616,8788994,963119.85,43913.97,Sports,Racing,Other,Racing
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
