report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,88,269389,16840932,6479369.63,116420.34,Non-sports,Mention,Mention,Mention
KXWTIW,FALSE,206,355611,16698295,3315113.76,115481.11,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,113,273810,16509437,8232522.6,197729.38,Sports,Esports,Other,Esports
CONTROLH,FALSE,578,65999,16497351,7797782.18,186656.57,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,106091,16342107,7536823.77,182397.99,Non-sports,Politics,Election,Politics
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,481,128271,15497513,2769753.87,95451.01,Non-sports,Politics,Other,Politics
KXPAYROLLS,FALSE,579,84495,15463039,9075789.79,209724.81,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXCPI,FALSE,566,103841,15431701,8048103.29,200713.17,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,119,300418,14969765,7678764.97,181127.47,Sports,Esports,Game,Esports
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXINXY,FALSE,561,83996,14762055,1929131.25,62281.86,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXDOGE15M,FALSE,71,936175,14555133,7210970.73,117543.46,Non-sports,Crypto,15-minute,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,213,34535,14498584,6394712.07,196108.99,Sports,Golf,Other,Golf
KXEGYPLGAME,TRUE,65,196114,14487651,5907658.51,134229.83,Sports,Soccer,Game,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXBELGIANPLGAME,TRUE,146,161055,13932448,6548166.53,120370.76,Sports,Soccer,Game,Soccer
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXIPL,TRUE,91,63509,13738514,1796746.77,101386.54,Sports,Cricket,Other,Cricket
KXMLBHIT,TRUE,65,332640,13736993,6981778.5,128636.74,Sports,Baseball,Other,Baseball
KXNBAAST,TRUE,188,203673,13726118,7453393.29,164521.42,Sports,NBA,Other,Basketball
KXHORMUZNORM,FALSE,72,124082,13674444,3930268.15,140468.02,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXNHLGOAL,TRUE,156,174756,13156792,5073322.61,108534.9,Sports,Hockey,Other,Hockey
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGDP,FALSE,572,95133,13057694,7760618.18,173721.07,Non-sports,Finance,Other,Finance
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,61,272068,12893516,6870197.55,155797.09,Sports,Baseball,Game,Baseball
KXEOWEEK,FALSE,212,67694,12836268,10991934.79,44197.74,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,53,117989,12826897,1897592.49,38628.06,Non-sports,Mention,Mention,Mention
KXF1RACEPODIUM,TRUE,209,86554,12823612,6206547.78,128871.88,Sports,Racing,Other,Racing
KXUCLSPREAD,TRUE,142,130541,12802597,4003408.21,139815.92,Sports,Soccer,Spread,Soccer
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,540,31682,12566935,1267238.1,65665.92,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,559,64387,12503111,1417738.68,72668.74,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXALBUMSALES,FALSE,140,179249,12187481,5141867.82,119248.45,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXKBOGAME,TRUE,58,268539,12145417,6538973.67,157004.49,Sports,Baseball,Game,Baseball
KXCHNSLGAME,TRUE,66,163980,12075039,5695240.78,110991.44,Sports,Soccer,Game,Soccer
KXNCAAMBACC,TRUE,15,47841,12070932,6157993.21,144421.46,Sports,College Basketball,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,484,125105,11846510,2664540.87,48390.95,Non-sports,Entertainment,Other,Entertainment
KXSERIEBGAME,TRUE,82,129624,11658080,5057049.79,93135,Sports,Soccer,Game,Soccer
KXETHY,FALSE,90,34406,11612741,815386.3,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,467,103865,11450667,2646089.77,54648.35,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXFIGHTMENTION,FALSE,68,224662,11433066,4238639.45,79059.51,Non-sports,Mention,Mention,Mention
KXNFLCOTY,TRUE,246,50974,11405019,2299115.81,76595.13,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,469,138764,11241300,6066005.89,132825.09,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,28,48299,11126098,5447822.1,164542.15,Sports,College Basketball,Other,Basketball
KXWNBATOTAL,TRUE,25,166286,11043978,5717334.44,140863.94,Sports,NBA,Total,Basketball
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXNBACOY,TRUE,251,29087,10995114,3062521.14,66071.53,Sports,NBA,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXF1,TRUE,435,79272,10815801,2704280.81,97175.19,Sports,Racing,Other,Racing
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXMLBTEAMTOTAL,TRUE,58,165432,10603218,5991724.47,140261.52,Sports,Baseball,Total,Baseball
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXMLBNL,TRUE,399,46561,10573326,2512697.24,125642.75,Sports,Baseball,Other,Baseball
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTBOS,FALSE,113,327151,10337506,2628188.88,55318.67,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,556,85870,10208286,2317625.53,80850.56,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXECULPGAME,TRUE,67,172616,10099297,4339763.85,93047.71,Sports,Soccer,Game,Soccer
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXFED,FALSE,233,62593,9874221,2233157.76,21458.84,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,71,764018,9871924,4956353.12,69531.11,Non-sports,Crypto,15-minute,Crypto
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,206,35520,9653443,3990211.29,103223.38,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXTRUMPOUT27,FALSE,201,45982,9625994,1375012.36,76340.16,Non-sports,Politics,Other,Politics
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTSFO,FALSE,135,385615,9565340,2175233.27,60781.42,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,501,48301,9542381,2826624.85,47120.67,Non-sports,Finance,Other,Finance
KXNFLOROTY,TRUE,270,47297,9538385,1725755.66,59071.46,Sports,NFL,Other,Football
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXUSAIRANAGREEMENT,FALSE,338,92345,9468170,2145768.92,93856.47,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,99,65723,9456008,3648997.09,72369.9,Sports,Golf,Other,Golf
KXNHLFIRSTGOAL,TRUE,152,64384,9385768,768738.11,32805.68,Sports,Hockey,Other,Hockey
KXFOWOMEN,TRUE,116,40615,9365625,4285948.51,118200.18,Sports,Tennis,Other,Tennis
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,114,315458,9336805,2249652.05,48249.75,Non-sports,Weather,Other,Weather
KXNBA2D,TRUE,173,148068,9298109,2588611.86,90712.61,Sports,NBA,Other,Basketball
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXPGAH2H,TRUE,86,127919,9249534,4736407.97,125525.7,Sports,Golf,Other,Golf
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,65,239989,9194569,5085754.75,115389.02,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,26,133391,9176874,4563925.38,121688.98,Sports,NBA,Spread,Basketball
KXHIGHTDC,FALSE,133,306341,9137545,2129325.01,47607.67,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,167,225224,9080975,1828655.17,37569.62,Non-sports,Weather,Other,Weather
KXSTARMERMENTIONB,FALSE,74,43425,9039847,552441.79,15813.09,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,68,148839,8845877,3840538.59,82749.56,Sports,Soccer,Game,Soccer
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,206,13790,8723355,3466859.2,92049.94,Non-sports,Politics,Election,Politics
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXETHMINY,FALSE,303,39193,8622098,3041420.26,105520.38,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,384,66564,8602646,3413943.17,71198.57,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXU3,FALSE,581,55261,8566650,4688754.32,107088.4,Non-sports,Finance,Other,Finance
KXHIGHTSEA,FALSE,135,355263,8401720,2065191.2,54334.61,Non-sports,Weather,Other,Weather
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXLASTWORDMENTION,FALSE,34,47492,8319800,753419.15,17052.25,Non-sports,Mention,Mention,Mention
KXOSCARACTR,FALSE,332,38674,8298727,2227038.48,29903.32,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLIGUE1TOTAL,TRUE,140,74919,8137105,3964394.39,99505.07,Sports,Soccer,Total,Soccer
KXNFLWINS,TRUE,168,43273,8114126,3904140.84,105991.94,Sports,NFL,Other,Football
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXBTCMAX100,FALSE,144,55784,8066802,1118417.02,55523.2,Non-sports,Crypto,Other,Crypto
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXNBASERIESSCORE,TRUE,44,79465,7975031,1957473.55,80896.31,Sports,NBA,Other,Basketball
KXLEADERSOUT,FALSE,198,57146,7944628,4121682.89,110654.7,Non-sports,Politics,Other,Politics
KXLOWTAUS,FALSE,167,173723,7869907,1668167.37,28339.29,Non-sports,Weather,Other,Weather
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXHIGHTPHX,FALSE,114,286809,7741756,1860202.37,46730.94,Non-sports,Weather,Other,Weather
KXINDYCARRACE,TRUE,28,64154,7725287,776897.28,37145.22,Sports,Racing,Other,Racing
KXIPO,FALSE,304,72884,7688996,2224148.29,71943.94,Non-sports,Finance,Other,Finance
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPOLITICSMENTION,FALSE,48,128560,7632627,2359763.59,35853.39,Non-sports,Mention,Mention,Mention
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXNHLWEST,TRUE,298,39772,7462006,2593011.37,99116.83,Sports,Hockey,Other,Hockey
SENATETX,FALSE,486,41479,7453092,3936297.06,88050.66,Non-sports,Politics,Election,Politics
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXNEXTAG,FALSE,56,51721,7408481,1102227.93,46598.89,Non-sports,Politics,Other,Politics
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,490,76055,7340207,1789716.39,30086.1,Non-sports,Entertainment,Other,Entertainment
KXHIGHTLV,FALSE,135,295962,7325785,2043051.59,49018.87,Non-sports,Weather,Other,Weather
KXLOWTDEN,FALSE,167,148979,7307689,1526584.26,23939.57,Non-sports,Weather,Other,Weather
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,353,44260,7296229,1914219.94,29783.01,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,65,175960,7286754,3814503.26,80127.08,Sports,Baseball,Other,Baseball
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXTEAMSINNBAF,TRUE,70,38607,7214609,1143420.28,51703.02,Sports,NBA,Other,Basketball
KXGREENLAND,FALSE,517,52519,7152273,1429923.39,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXABAGAME,TRUE,76,120923,7081537,3863060.36,68330.11,Sports,NBA,Game,Basketball
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXLOWTCHI,FALSE,167,201182,7030872,1544761.13,32576.36,Non-sports,Weather,Other,Weather
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXNHLEAST,TRUE,293,34431,6986762,2236031.98,83751.17,Sports,Hockey,Other,Hockey
KXMJSCHEDULE,FALSE,337,29704,6977122,983776.28,40933.47,Non-sports,Politics,KXMJSCHEDULE,Politics
KXIPOSPACEX,FALSE,212,34125,6957054,1526518.76,46015.27,Non-sports,Finance,Other,Finance
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91,Sports,College Basketball,Other,Basketball
KXWTIMAX,FALSE,231,81448,6818384,3922045.78,79013.23,Non-sports,Finance,Other,Finance
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXNCAAWBTOTAL,TRUE,21,86881,6786548,2996957.99,86037.65,Sports,College Basketball,Total,Basketball
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
CONTROLS,FALSE,537,30699,6693411,3383734.56,91539.9,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,78,103634,6651189,3025492.35,83368.36,Sports,Soccer,Total,Soccer
KXNCAAHOCKEYGAME,TRUE,67,59088,6644256,1862542.16,35962.29,Sports,Hockey,Game,Hockey
KXNETFLIXRANKSHOWRUNNERUP,FALSE,173,71238,6618895,812094.81,24513.88,Non-sports,Entertainment,Other,Entertainment
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74788,6605928,3165531.97,53987.06,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
KXNBA2HWINNER,TRUE,103,77239,6521637,2495240.04,65809.6,Sports,NBA,Other,Basketball
KXNBA3D,TRUE,171,57494,6500961,722805.94,31877.8,Sports,NBA,Other,Basketball
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXPERSONMENTION,FALSE,57,114973,6471612,1916024.88,30934.62,Non-sports,Mention,Mention,Mention
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXNEWSOMMENTION,FALSE,48,85927,6352136,1453312.87,26530.85,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,107,272915,6341399,1631080.17,37937.76,Non-sports,Weather,Other,Weather
