report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,179234,25924990,5270882.51,183021.25,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,141,38899,25837742,6806217.03,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472004,25428588,9822044.47,176802.49,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,173,263295,24725022,6214673.55,176092.16,Sports,NFL,Other,Football
KXWCFIRSTGOAL,TRUE,34,218411,24583869,4564678.99,191627.68,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXBTCMINY,FALSE,521,146456,24171793,8880706.94,277035.95,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,153,503528,23557718,12144917.24,276490.61,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXSOLD,FALSE,215,499208,22595383,7940526.58,137008.39,Non-sports,Crypto,Daily,Crypto
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXWCAST,TRUE,36,343318,22494662,5200275.97,189522.17,Sports,Other Sports,KXWCAST,Other Sports
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,34,289372,22140745,8268491.36,196743.67,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXWC2HSPREAD,TRUE,30,210281,21681850,5956972.07,196108.77,Sports,Other Sports,KXWC2HSPREAD,Other Sports
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXECULPGAME,TRUE,103,383738,21532860,9114818.82,205043.17,Sports,Soccer,Game,Soccer
KXWC2HBTTS,TRUE,30,216093,21409444,7253691.12,249389.09,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXMLBF5SPREAD,TRUE,111,355426,21374928,8729609.81,222279.76,Sports,Baseball,Spread,Baseball
KXETHMAXY,FALSE,604,90622,21181511,7060924.93,239897.9,Non-sports,Crypto,Other,Crypto
KXTOPMODEL,FALSE,571,109539,21040957,3703356.16,74642.51,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,627,76736,20791327,9552595.84,236729.69,Non-sports,Politics,Other,Politics
KXTOPARTIST,FALSE,547,64714,20571623,6909554.47,54125.71,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXMLBHRR,TRUE,111,486223,20273288,11029744.36,265312.77,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXTIME,FALSE,606,102768,20117709,9590755,124333.7,Non-sports,Entertainment,Other,Entertainment
KXWTIW,FALSE,255,408226,20097679,3985024.28,138671.36,Non-sports,Finance,Other,Finance
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,55,217841,19726871,3094097.85,133131.28,Sports,Combat Sports,Other,Combat Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXWCGOALLEADER,TRUE,209,109848,19366613,2866061.66,130437.78,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXRANKLISTGOOGLESEARCH,FALSE,215,44950,19190245,4940202.86,102817.98,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,385,277840,18923974,8607964.94,151602.82,Non-sports,Mention,Mention,Mention
KXNBASUMMERTOTAL,TRUE,12,370582,18791403,9759741.38,247552.29,Sports,NBA,Total,Basketball
KXUSAIRANAGREEMENT,FALSE,387,137997,18700253,3680949.54,172253.34,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,100,290763,17683388,6829171.98,122022.23,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,91,253727,17485962,8281271.59,161112.96,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,405,71421,17436785,5139067.2,163294.33,Sports,Soccer,Other,Soccer
KXSPACEXCOUNT,FALSE,516,143829,17418414,4159915.99,69546.68,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,122,148671,17249465,4979165.42,168020.15,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXATPEXACTMATCH,TRUE,93,230151,17125145,6218535.07,182230.03,Sports,Tennis,Match/Fight,Tennis
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,628,95137,16638253,9863214.03,227604.9,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXCPI,FALSE,615,127232,16522104,8421240.2,212911.66,Non-sports,Finance,Other,Finance
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXINXY,FALSE,610,92630,16236892,2014261.53,65732.57,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXURYPDGAME,TRUE,90,284541,15634601,6752620.47,153889.3,Sports,Soccer,Game,Soccer
KXWCMATCHUP,TRUE,17,109824,15630675,2442270.46,124348.35,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXCABOUT,FALSE,529,129464,15542608,2776112.18,95797.74,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,106,59242,15451649,2866835.83,64871.41,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,111,381989,15377916,7371022.49,185093.53,Sports,Baseball,Other,Baseball
KXFIGHTMENTION,FALSE,103,338907,15348225,5557732.33,108467.35,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,153,147817,15301754,4439825.35,160956.45,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXWCSTAGEOFELIM,TRUE,69,145723,15130905,3821874.24,139866.65,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXUFCDISTANCE,TRUE,66,206513,14808751,5835218.07,186663.18,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,252,43864,14512360,973020.65,33771.39,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,20,52424,14509240,6809318.84,166547.8,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,251,34718,14502742,6396124.45,196181.83,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,97,179756,14363074,7288227.53,186997.46,Sports,Soccer,Total,Soccer
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXLPGATOUR,TRUE,129,184531,14251665,3647805.62,107185.09,Sports,Golf,Futures,Golf
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,251,118451,14149655,6823826.89,148708.14,Sports,Racing,Other,Racing
KXPGAH2H,TRUE,119,177494,14101449,7288769.96,191389.27,Sports,Golf,Other,Golf
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXUSLGAME,TRUE,114,330532,14045385,6518357.62,129932.31,Sports,Other Sports,KXUSLGAME,Other Sports
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTSFO,FALSE,184,587777,13328089,3171549.76,85983.8,Non-sports,Weather,Other,Weather
KXF1,TRUE,484,101426,13311683,3185853.32,115193.31,Sports,Racing,Other,Racing
KXFED,FALSE,282,76406,13286519,3013962.74,34110.48,Non-sports,Finance,Other,Finance
KXNETFLIXRANKSHOW,FALSE,534,153563,13279755,3008707.27,54941.96,Non-sports,Entertainment,Other,Entertainment
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,261,72177,13176538,11137141.48,46207.3,Non-sports,Politics,Other,Politics
KXGDP,FALSE,622,98270,13140945,7805779.5,175062.59,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,162,479779,13082887,3334583.92,73203.9,Non-sports,Weather,Other,Weather
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,589,33457,12688533,1280625.64,66375.92,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXHIGHTATL,FALSE,163,464422,12602224,3094672.77,67431.03,Non-sports,Weather,Other,Weather
KXPGAMAKECUT,TRUE,146,100745,12594751,5373396.68,110571,Sports,Golf,Other,Golf
KXKLEAGUEGAME,TRUE,81,234271,12538451,5861455,119180.64,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,606,64738,12528869,1419461.76,72781.81,Non-sports,Politics,Election,Politics
KXAAAGASD,FALSE,113,282373,12516964,5975089.15,93711.74,Non-sports,Finance,Other,Finance
KXNBAROY,TRUE,283,72510,12514826,4436244.36,177286.27,Sports,NBA,Other,Basketball
KXEKSTRAKLASAGAME,TRUE,99,127512,12499295,5570507.63,94907.07,Sports,Soccer,Game,Soccer
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXWCMOF,TRUE,20,153816,12476475,4385675.13,120491.56,Sports,Other Sports,KXWCMOF,Other Sports
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,42,187894,12253016,6306873.13,123942.65,Sports,Other Sports,KXTESTMATCH,Other Sports
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52475,12176217,5806369.85,156865.2,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,184,554958,12115288,3004164.11,80443.13,Non-sports,Weather,Other,Weather
KXNBASUMMERSPREAD,TRUE,12,243237,12090210,6216673.09,160007.07,Sports,NBA,Spread,Basketball
KXNASDAQ100,FALSE,550,68352,12072042,3429382.62,59382.05,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,21,47849,12070991,6158015.94,144419.51,Sports,College Basketball,Other,Basketball
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXETHY,FALSE,139,35941,11858141,831945.42,0,Non-sports,Crypto,Other,Crypto
KXBRENTD,FALSE,110,324644,11745879,5820670.31,127823.29,Non-sports,Finance,KXBRENTD,Finance
KXMLBNL,TRUE,448,53354,11671437,2654647.5,134376.83,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,296,51940,11489538,2304138.09,77012.29,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,163,456235,11282773,2683962.56,67096.61,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.13,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,498,138876,11244342,6066205.56,132838.57,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,41,48337,11126435,5447938.85,164542.92,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,15,43213,11034741,5445783.61,121233.55,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,216,290483,10990795,2297659.12,46656.35,Non-sports,Weather,Other,Weather
KXHIGHTDC,FALSE,182,413014,10970852,2624036.52,59784.02,Non-sports,Weather,Other,Weather
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXTRUMPOUT27,FALSE,250,51336,10954395,1460466.04,81502.33,Non-sports,Politics,Other,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.4,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXBTCMAX100,FALSE,193,66543,10618029,1265694.89,64148.12,Non-sports,Crypto,Other,Crypto
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,106,63730,10418164,1801227.12,43367.95,Non-sports,Politics,KXPRIMARYMOV,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXTRUMPPARDON,FALSE,606,88053,10394658,2342395.5,82178.97,Non-sports,Politics,Other,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
KXATPGTOTAL,TRUE,70,142960,10325323,5913836.13,138443.13,Sports,Tennis,Total,Tennis
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,191,132320,10181584,2374794.69,50419.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBRASILEIROBGAME,TRUE,16,175894,10131028,4561108.35,94043.13,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,137,82865,10116966,3058195.41,89356.77,Non-sports,Crypto,Other,Crypto
KXLATENIGHTMENTION,FALSE,68,111499,10080903,2367393.83,32557.14,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94266,9970537,4448403.41,78218.83,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
SENATETX,FALSE,535,56739,9910138,5232413.77,129692.67,Non-sports,Politics,Election,Politics
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6451,9749024,2680344.29,9894.6,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,256,36811,9724592,4015087.16,104337.3,Sports,College Football,Other,Football
KXNFLOROTY,TRUE,319,48121,9665635,1737815.93,59965.17,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93487.66,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNCAAMBWAC,TRUE,10,41162,9639236,4832569.08,141330.98,Sports,College Basketball,Other,Basketball
KXNEXTAG,FALSE,105,69476,9617439,1838605.39,63181.57,Non-sports,Politics,Other,Politics
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTLV,FALSE,184,421855,9524232,2656941.79,63160.39,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91693.88,Sports,College Basketball,Other,Basketball
KXNWSLGAME,TRUE,73,209821,9504712,4368409.17,85076.74,Sports,Soccer,Game,Soccer
KXTOPALBUMRECORD,FALSE,85,30499,9486537,559631.65,21003.59,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74873.57,Sports,Soccer,Game,Soccer
KXHIGHTDAL,FALSE,156,432614,9336950,2368640.09,57484.85,Non-sports,Weather,Other,Weather
KXSTARMERMENTIONB,FALSE,93,49469,9320990,621449.67,17286.23,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103495,9200190,3936351.19,73902.04,Sports,Soccer,Game,Soccer
KXR6GAME,TRUE,110,250317,9177339,4642421.74,98036.3,Sports,Esports,Game,Esports
KXPGAROUNDSCORE,TRUE,55,70224,9143969,4934171.27,132996.9,Sports,Golf,Other,Golf
