report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,124,242891,28157862,14105744.14,377603.13,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,109,407820,27793225,13139699.75,262905.25,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,116,194209,27632389,5647666.52,194912.25,Sports,Golf,Futures,Golf
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,591,104273,27405860,6824870.48,282725.47,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXITFWDOUBLES,TRUE,25,393863,27316639,14962961.15,254180.48,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,456,104168,27275869,9773351.36,392420.1,Sports,Baseball,Other,Baseball
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,429,180248,27082323,6693440.81,239669.41,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXBRASILEIROBGAME,TRUE,32,431851,26691277,11578503.11,242458.73,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,159,39067,25869535,6812127.41,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBHRR,TRUE,131,608538,25478446,13680727.33,336583.13,Sports,Baseball,Other,Baseball
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,191,263545,24741214,6217368.01,176232.04,Sports,NFL,Other,Football
KXBTCMINY,FALSE,540,151644,24639886,9084832.29,284646.78,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXATPEXACTMATCH,TRUE,112,322899,23464852,8774709.37,253509.04,Sports,Tennis,Match/Fight,Tennis
KXTOPMODEL,FALSE,590,122985,23427948,3960675.72,80645.2,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,119,89092,23188087,10847040.68,339095.75,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,102,299255,23063548,9891163.57,272803.47,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,61,261724,23020561,3852792.98,158149.47,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,91,511315,22989855,10376358.12,210994.35,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,646,80312,22884425,10392922.11,257464.96,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,133,541857,21911375,10233027.08,202882.07,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXWTIW,FALSE,274,436278,21741511,4208003.97,149177.3,Non-sports,Finance,Other,Finance
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,623,91424,21291748,7072782.8,240627.65,Non-sports,Crypto,Other,Crypto
KXURYPDGAME,TRUE,110,404624,21278930,9084239.18,209944.57,Sports,Soccer,Game,Soccer
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,110,352515,20709727,7660927.04,138371.19,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,566,65762,20616983,6918235.6,54397.71,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,125,166612,20354073,10587290.37,264723.62,Sports,NFL,Other,Football
KXTIME,FALSE,625,106342,20320674,9631659.19,126542.37,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,404,303242,19992096,8952838.98,161735.58,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,406,142867,19831877,3763843.01,176878.21,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,234,49374,19671292,5003542.2,106625.4,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,57,344858,19535032,8291962.8,164381.33,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXMLBTB,TRUE,131,483470,19394666,9011733.86,238740.13,Sports,Baseball,Other,Baseball
KXALLSVENSKANGAME,TRUE,82,255689,19372215,8373005.69,177580.89,Sports,Soccer,Game,Soccer
KXUFCDISTANCE,TRUE,72,266888,19354994,7783002.37,246648.42,Sports,Combat Sports,Other,Combat Sports
KXSPACEXCOUNT,FALSE,535,161002,19341377,4653448.5,75276.6,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,98,373288,18874932,8749411.74,191136.72,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,144,238273,17879897,4312475.64,131425.76,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,66,237342,17865649,8052631.26,154223.5,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,424,73999,17833595,5192877.74,166240.67,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,31,133234,17391981,7157912.91,181062.02,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,167,168386,17254756,4988938.63,176892.26,Sports,Soccer,Spread,Soccer
KXMARMADROUND,TRUE,136,148717,17249837,4979341.08,168025.56,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,109,201460,16928690,7638278.49,138576.1,Sports,Soccer,Game,Soccer
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,634,135202,16850204,8560303.58,217357.08,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,647,96246,16794360,9970773.25,229848.72,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,125,67891,16702586,3350749.28,77086.97,Non-sports,Politics,Other,Politics
KXWHUNDREDMATCH,TRUE,11,99226,16698833,8201394.32,201998.56,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXAPFDDHGAME,TRUE,80,267202,16583289,6860961.49,163781.4,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXINXY,FALSE,629,94978,16561123,2034951.05,66578.83,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
KXATPGTOTAL,TRUE,89,248983,16305553,9363636.62,220720.64,Sports,Tennis,Total,Tennis
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXTESTMATCH,TRUE,60,237411,16289994,7973890.14,168942.13,Sports,Cricket,Match/Fight,Cricket
KXAAAGASD,FALSE,132,390267,16224699,7882714.15,116203.55,Non-sports,Finance,Other,Finance
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,553,186093,15954298,3321369.3,64425.29,Non-sports,Entertainment,Other,Entertainment
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXCABOUT,FALSE,548,129971,15578913,2780496.3,96050.73,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXFED,FALSE,301,82649,15390050,3990786.12,44275.59,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXHIGHTSFO,FALSE,203,703589,15182218,3654653.96,99480.49,Non-sports,Weather,Other,Weather
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,74,247612,14983630,6761685.78,143298.87,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXUCLADVANCE,TRUE,21,154192,14810325,5623273.81,136776.37,Sports,Soccer,Other,Soccer
KXGOVFLNOMR,FALSE,451,71839,14767909,2202084.85,55235.8,Non-sports,Politics,Election,Politics
KXSCOTTISHPREMGAME,TRUE,139,173381,14665796,6514209.72,123310.15,Sports,Soccer,Game,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153854,14607810,2363313.79,46145.89,Non-sports,Mention,Mention,Mention
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,271,45206,14558840,979336.9,34158.96,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,270,35092,14509697,6398877.67,196311.35,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,158,119957,14470087,6350792.76,132447.87,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXATPGSPREAD,TRUE,98,192611,13957062,6691483.1,197478.05,Sports,Tennis,Spread,Tennis
KXF1,TRUE,503,107517,13947752,3291888.14,118832.17,Sports,Racing,Other,Racing
KXBRENTD,FALSE,129,362785,13945185,6940993.87,151345.57,Non-sports,Finance,KXBRENTD,Finance
KXHIGHTBOS,FALSE,181,536990,13827453,3540641.72,78957.82,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,182,550789,13807120,3435774.77,77306.75,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,203,658721,13705163,3473933.58,92923.21,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,280,75418,13381264,11168355.35,46997.94,Non-sports,Politics,Other,Politics
KXGDP,FALSE,641,101867,13323776,7911479.28,177224.86,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,182,565922,13262326,3169960.35,79352.38,Non-sports,Weather,Other,Weather
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,569,73637,13071695,3714197.45,64409.36,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,101099,12866849,6771275.65,191030.17,Sports,Golf,Other,Golf
KXBTCMAXMON,FALSE,156,105153,12857309,3704578.99,114522,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,82,149000,12760988,5622922.17,106768.8,Sports,Soccer,Game,Soccer
KXNOBELPEACE,FALSE,608,34061,12735935,1284867.54,66616.8,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,302,75114,12718989,4461634.42,179126.71,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,625,65027,12556044,1421222.62,72896.75,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.15,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173623,12337127,5024844.04,129567.38,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,467,58173,12238117,2755180.38,139680.28,Sports,Baseball,Other,Baseball
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,235,325137,12022007,2511619.12,51902.49,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,158,36577,11892969,834505.44,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,12,93769,11756096,5365678.3,112887.17,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,315,53619,11582529,2309489.1,77467.25,Sports,NFL,Other,Football
KXZEC15M,FALSE,35,465267,11565138,5597555.97,75376.02,Non-sports,Crypto,KXZEC15M,Crypto
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXHIGHTDC,FALSE,201,459178,11520258,2803695.89,64643.85,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,269,53647,11482176,1488800.81,83197.56,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
SENATETX,FALSE,554,61020,11385076,6000041.99,155224.4,Non-sports,Politics,Election,Politics
KXEPSTEIN,FALSE,512,138935,11246160,6066367.72,132848.57,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,48,48351,11126838,5448049.72,164548.56,Sports,College Basketball,Other,Basketball
KXPRIMARYMOV,FALSE,125,70664,11110220,2015775.57,51056.87,Non-sports,Politics,KXPRIMARYMOV,Politics
KXNEXTAG,FALSE,124,81075,11103369,2522317.04,73216.21,Non-sports,Politics,Other,Politics
KXSWISSLEAGUEGAME,TRUE,115,129071,11043097,5150004.86,97837.99,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXTRUMPSAYMONTH,FALSE,307,190948,10963304,6201430.94,49182.15,Non-sports,Politics,Other,Politics
KXWNBA1HSPREAD,TRUE,78,193321,10957567,5583058.84,133085.06,Sports,NBA,Spread,Basketball
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXARGPREMDIVTOTAL,TRUE,24,119223,10889277,4397405.92,111183.04,Sports,Soccer,Total,Soccer
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXWNBA1HWINNER,TRUE,79,175718,10821916,5711405.73,117230.29,Sports,NBA,Other,Basketball
KXBTCMAX100,FALSE,212,68154,10817820,1284321.08,65300,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXSAVEACT,FALSE,282,68312,10693850,1045083.42,65600.72,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXDOTA2MAP,TRUE,124,282832,10596642,5554747.3,133516.25,Sports,Esports,Other,Esports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXHIGHTDAL,FALSE,175,527772,10550475,2740054.07,67154.3,Non-sports,Weather,Other,Weather
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXWNBA1HTOTAL,TRUE,79,152841,10508388,5360311.01,129316.35,Sports,NBA,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,625,88463,10429962,2345832.56,82394.77,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTLV,FALSE,203,479036,10346929,2882257.41,68483.57,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,121,288691,10341978,5232095.82,111359.16,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
