report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,588,103352,27321717,6786859.45,282115.01,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,426,179784,27047629,6684130.55,239256.62,Non-sports,Entertainment,Other,Entertainment
KXMLBAL,TRUE,453,102105,26971270,9734640.69,389566.97,Sports,Baseball,Other,Baseball
KXITFDOUBLES,TRUE,22,419010,26880803,14047097.79,272712.21,Sports,Tennis,Other,Tennis
KXBRASILEIROBGAME,TRUE,30,431834,26690319,11578127.4,242442.9,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,156,39052,25858624,6810279.42,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXITFWDOUBLES,TRUE,23,358253,25046688,13719245.29,229174.45,Sports,Tennis,Other,Tennis
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,189,263506,24739943,6217186.5,176222.09,Sports,NFL,Other,Football
KXBTCMINY,FALSE,537,150613,24592157,9060666,283876.46,Non-sports,Crypto,Other,Crypto
KXMLBHRR,TRUE,128,579681,24376749,13141852.09,321528.1,Sports,Baseball,Other,Baseball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCHNSLGAME,TRUE,107,334388,23489302,11105631.72,219479.52,Sports,Soccer,Game,Soccer
KXCLUBFTOTAL,TRUE,11,424728,23485835,9578520.32,236043.39,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,115,89084,23187736,10846958.7,339091.41,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXTOPMODEL,FALSE,587,122063,23165393,3947932.87,80376.96,Non-sports,Entertainment,Other,Entertainment
CONTROLH,FALSE,643,79833,22674108,10307663.36,255421.47,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXATPEXACTMATCH,TRUE,109,305238,22434389,8374639.48,240769.47,Sports,Tennis,Match/Fight,Tennis
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,59,244794,21868439,3461894.03,148142.14,Sports,Combat Sports,Other,Combat Sports
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXWTIW,FALSE,271,432155,21494933,4155558.29,147051.48,Non-sports,Finance,Other,Finance
KXETHMAXY,FALSE,620,91344,21284947,7071998.17,240578.93,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,563,65608,20613157,6917670.8,54375.96,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,130,488104,20388844,9494113.62,189099.31,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXBERNIEMENTION,FALSE,107,342458,20349882,7512303.92,136225.65,Non-sports,Mention,Mention,Mention
KXTIME,FALSE,622,105848,20301585,9627536.62,126322.2,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXNWSLGAME,TRUE,88,438507,20030398,9124320.22,181228.25,Sports,Soccer,Game,Soccer
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,401,303111,19987999,8950898.27,161685.12,Non-sports,Mention,Mention,Mention
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXHUNDREDMATCH,TRUE,8,99432,19583573,9894666.91,240815.46,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,231,48163,19484936,4980733,105228.58,Non-sports,Entertainment,Other,Entertainment
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXUSAIRANAGREEMENT,FALSE,403,141199,19322778,3730710.94,174952.41,Non-sports,Politics,Other,Politics
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXSPACEXCOUNT,FALSE,532,157980,18788722,4548777.13,74152.54,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXURYPDGAME,TRUE,107,343896,18663401,8036937.61,185337.33,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,128,459141,18560072,8692055.71,227334.78,Sports,Baseball,Other,Baseball
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXALLSVENSKANGAME,TRUE,79,236064,17778733,7653932.6,161177.03,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,421,73576,17761037,5178457.96,165530.13,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXUFCDISTANCE,TRUE,70,249957,17680319,7100312.67,226512.37,Sports,Combat Sports,Other,Combat Sports
KXKLEAGUEGAME,TRUE,96,341103,17587941,8181582.44,177205.88,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXLIGAMXTOTAL,TRUE,100,223461,17568088,7473546.45,211195.86,Sports,Soccer,Total,Soccer
KXEFLCUPGAME,TRUE,28,131890,17344775,7135672.25,180555.83,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,133,148709,17249711,4979300.67,168023.66,Sports,College Basketball,Other,Basketball
KXUCLSPREAD,TRUE,164,168182,17242626,4985940.74,176748.78,Sports,Soccer,Spread,Soccer
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,631,133808,16817491,8545145.18,216924.78,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,644,95840,16756365,9943843.14,229327.82,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,626,94461,16501985,2030712.71,66406.31,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,122,67043,16468158,3290065.49,75272.2,Non-sports,Politics,Other,Politics
KXPERLIGA1GAME,TRUE,54,282013,16392517,6988465.03,137964.29,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,142,209979,16263189,3935350.55,118648.47,Sports,Golf,Futures,Golf
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXNETFLIXRANKSHOW,FALSE,550,184379,15682263,3291856.74,64077.88,Non-sports,Entertainment,Other,Entertainment
KXAPFDDHGAME,TRUE,77,250759,15672089,6476461.88,155700.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXAAAGASD,FALSE,128,374423,15649400,7623716.82,112926.18,Non-sports,Finance,Other,Finance
KXTESTMATCH,TRUE,57,227906,15619928,7681906.96,158601,Sports,Cricket,Match/Fight,Cricket
KXCABOUT,FALSE,544,129834,15569956,2779250.88,95981.33,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXPGAH2H,TRUE,128,190933,15536483,8057642.8,210791.01,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXFED,FALSE,298,82172,15333592,3972589.31,43668.43,Non-sports,Finance,Other,Finance
KXELITESERIENGAME,TRUE,64,200463,15331922,6912877.37,132662.35,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXATPGTOTAL,TRUE,86,230004,15289391,8774194.82,206709.34,Sports,Tennis,Total,Tennis
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXHIGHTSFO,FALSE,200,680105,14853850,3571260.5,96844.48,Non-sports,Weather,Other,Weather
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXUCLADVANCE,TRUE,21,154192,14810325,5623273.81,136776.37,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,268,44982,14548451,978015.61,34077.32,Non-sports,Politics,Other,Politics
KXEKSTRAKLASAGAME,TRUE,106,160911,14542439,6529398.77,115747.63,Sports,Soccer,Game,Soccer
KXNCAAMBBIG10,TRUE,23,52429,14509289,6809339.18,166548.6,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,267,34944,14507444,6397970.51,196268.51,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,118552,14339646,6273135.12,131434.37,Sports,Golf,Other,Golf
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
KXFOXNEWSMENTION,TRUE,75,134314,14094183,2165900.85,42147.52,Non-sports,Mention,Mention,Mention
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,500,106949,13848069,3282239.43,118429.95,Sports,Racing,Other,Racing
KXBRENTD,FALSE,126,360165,13794029,6876482.98,149491.33,Non-sports,Finance,KXBRENTD,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,178,524827,13669804,3490156.69,77701.39,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,179,535027,13605134,3385918.89,75744.69,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,200,642309,13463879,3407481.82,91134.5,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,277,75160,13365907,11166081.87,46944.71,Non-sports,Politics,Other,Politics
KXGDP,FALSE,638,101673,13319866,7909158.29,177159.55,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXATPGSPREAD,TRUE,95,178813,13139847,6317489.23,185302.54,Sports,Tennis,Spread,Tennis
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGOVFLNOMR,FALSE,448,68416,13050899,1911420.15,52113.54,Non-sports,Politics,Election,Politics
KXNASDAQ100,FALSE,566,73272,13026213,3702657.87,64160.81,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,179,550434,12981234,3108874.64,77633.04,Non-sports,Weather,Other,Weather
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,605,33868,12718794,1282238.8,66479.82,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,299,75029,12713658,4460780.3,179066.56,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,621,65000,12554838,1421154.48,72892.16,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,153,101855,12460340,3592912.05,110876.92,Non-sports,Crypto,Other,Crypto
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,136,129966,12422909,5507034.87,100698.12,Sports,Soccer,Game,Soccer
KXPGAROUNDSCORE,TRUE,68,95381,12402892,6524133.87,183952.89,Sports,Golf,Other,Golf
KXUECLTOTAL,TRUE,26,173591,12334695,5023778.42,129538.97,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,464,56130,12076312,2707299.33,137449.76,Sports,Baseball,Other,Baseball
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,71,186805,11924246,5335813.84,113524.87,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXLOWTNYC,FALSE,232,321585,11901825,2489289.56,51397.28,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,155,36447,11888098,834086.32,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXDENSUPERLIGAGAME,TRUE,79,125534,11568756,5106469.77,95532.49,Sports,Soccer,Game,Soccer
KXNFLCOTY,TRUE,312,53462,11567881,2308504.15,77386.43,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,15,44864,11458189,2125338.16,72774.84,Sports,Combat Sports,Other,Combat Sports
KXHIGHTDC,FALSE,198,451620,11443487,2778642.27,63919.66,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,266,53089,11389333,1480691.42,82698.79,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.08,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
SENATETX,FALSE,551,60136,11220832,5915554.23,152368.82,Non-sports,Politics,Election,Politics
KXNCAAMBSEC,TRUE,46,48347,11126796,5448039.81,164548.03,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,17,43215,11034758,5445784.96,121233.63,Sports,College Basketball,Other,Basketball
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXRANKLISTSONGSPOTUSA,FALSE,207,145312,10834889,2697784.48,53480.32,Non-sports,Entertainment,Other,Entertainment
KXPRIMARYMOV,FALSE,122,68604,10806139,1902229.53,46638.94,Non-sports,Politics,KXPRIMARYMOV,Politics
KXBTCMAX100,FALSE,209,67911,10805308,1283067.48,65220.54,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXNEXTAG,FALSE,121,77163,10617183,2293464.14,70504.83,Non-sports,Politics,Other,Politics
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,622,88417,10427849,2345634.84,82382.19,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXMLBMENTION,TRUE,145,317735,10403611,6202095.13,58958.77,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,172,512089,10372573,2688512.23,65743.32,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,117,288520,10339702,5230711.88,111324.81,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXTRUMPSAYMONTH,FALSE,304,183418,10270449,5893001.11,47650.89,Non-sports,Politics,Other,Politics
KXBRASILEIROTOTAL,TRUE,97,139707,10269663,4463108.81,115565.55,Sports,Soccer,Total,Soccer
KXWNBA1HWINNER,TRUE,75,166598,10263560,5415190.38,111765.94,Sports,NBA,Other,Basketball
KXSAVEACT,FALSE,279,65844,10254733,1019273.66,63892.31,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,200,470130,10237568,2850661.18,67685.81,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXWNBA1HSPREAD,TRUE,75,177012,9967782,5058296.04,120385.23,Sports,NBA,Spread,Basketball
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,272,38069,9928601,4050457.28,106540.6,Sports,College Football,Other,Football
