report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIVTOUR,TRUE,114,194113,27627617,5647153.65,194881.76,Sports,Golf,Futures,Golf
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,589,103737,27367529,6809808.14,282496.76,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,427,179884,27050812,6685034.15,239299.08,Non-sports,Entertainment,Other,Entertainment
KXMLBAL,TRUE,454,102525,27044039,9741048.17,390063.56,Sports,Baseball,Other,Baseball
KXBRASILEIROBGAME,TRUE,31,431835,26690340,11578137.06,242443.27,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXCLUBFTOTAL,TRUE,12,476730,26508204,10766867.72,268899.28,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
KXITFWDOUBLES,TRUE,24,375085,25993015,14283260.48,238400.06,Sports,Tennis,Other,Tennis
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,157,39054,25859330,6810399.38,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,190,263533,24740766,6217252.32,176226.13,Sports,NFL,Other,Football
KXMLBHRR,TRUE,129,588525,24718603,13315585.24,326326.53,Sports,Baseball,Other,Baseball
KXBTCMINY,FALSE,538,150992,24613990,9072688.55,284224.98,Non-sports,Crypto,Other,Crypto
KXCHNSLGAME,TRUE,108,347078,24096830,11363796.35,226853.04,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXHUNDREDMATCH,TRUE,9,109006,23644226,11429741.03,272443.86,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,588,122533,23332081,3951531.65,80542.25,Non-sports,Entertainment,Other,Entertainment
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,116,89085,23187936,10847014.7,339094.24,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXATPEXACTMATCH,TRUE,110,314111,22966176,8571232.43,247544.68,Sports,Tennis,Match/Fight,Tennis
CONTROLH,FALSE,644,80006,22762930,10347299.03,256277.98,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXUFCVICROUND,TRUE,61,246216,21904532,3469654.92,148524.92,Sports,Combat Sports,Other,Combat Sports
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXWTIW,FALSE,272,435555,21684063,4204847.73,148970.95,Non-sports,Finance,Other,Finance
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,621,91371,21287946,7072357.32,240601.09,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,563,65624,20613289,6917698.95,54377.24,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,131,491800,20592742,9611565.69,190414.13,Sports,Soccer,Game,Soccer
KXBERNIEMENTION,FALSE,109,344916,20385008,7526898.81,136769.42,Non-sports,Mention,Mention,Mention
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,623,105969,20308670,9629209.72,126410.61,Non-sports,Entertainment,Other,Entertainment
KXNWSLGAME,TRUE,89,442787,20258005,9219776.05,182573.25,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,402,303180,19989878,8951722.25,161708.82,Non-sports,Mention,Mention,Mention
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXURYPDGAME,TRUE,108,363780,19677400,8452031.87,195262.18,Sports,Soccer,Game,Soccer
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,232,48403,19575282,4993027.42,105971.48,Non-sports,Entertainment,Other,Entertainment
KXUSAIRANAGREEMENT,FALSE,404,141436,19518531,3734157.43,175159.37,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,101,245435,19477491,8247769.23,232793.67,Sports,Soccer,Total,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,533,159777,19261125,4619376.64,74757.07,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXMLBTB,TRUE,129,466702,18794832,8783000.97,230451.74,Sports,Baseball,Other,Baseball
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXKLEAGUEGAME,TRUE,97,348238,17936334,8308304.01,182537.22,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,422,73739,17797003,5188006.85,165992.57,Sports,Soccer,Other,Soccer
KXALLSVENSKANGAME,TRUE,80,236203,17794395,7661744.24,161435.6,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXUFCDISTANCE,TRUE,72,250897,17721642,7117479.12,227132.88,Sports,Combat Sports,Other,Combat Sports
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPERLIGA1GAME,TRUE,55,302304,17438053,7408969.4,146537.63,Sports,Soccer,Game,Soccer
KXEFLCUPGAME,TRUE,30,131901,17345410,7135892.52,180565.82,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,134,148711,17249760,4979314.88,168024.38,Sports,College Basketball,Other,Basketball
KXUCLSPREAD,TRUE,165,168275,17245325,4986710.13,176779.98,Sports,Soccer,Spread,Soccer
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,632,134253,16825358,8549490.7,217047.32,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,645,95978,16764294,9948174.57,229467.79,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXVOTEPRIMARY,FALSE,123,67368,16573473,3326162.05,76124.24,Non-sports,Politics,Other,Politics
KXLPGATOUR,TRUE,143,215052,16556686,3975537.44,120643.36,Sports,Golf,Futures,Golf
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,627,94626,16516154,2032159.58,66464.12,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXELITESERIENGAME,TRUE,65,207105,15945524,7196432.58,137369.9,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOW,FALSE,551,185609,15871373,3302444.09,64345.71,Non-sports,Entertainment,Other,Entertainment
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXAAAGASD,FALSE,129,380208,15834698,7700805.11,114184.57,Non-sports,Finance,Other,Finance
KXATPGTOTAL,TRUE,87,239688,15745416,9045738.6,212904.2,Sports,Tennis,Total,Tennis
KXAPFDDHGAME,TRUE,78,250842,15680885,6480561.74,155837.62,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXTESTMATCH,TRUE,58,227985,15624283,7683600.81,158673.32,Sports,Cricket,Match/Fight,Cricket
KXCABOUT,FALSE,546,129860,15571428,2779618.62,96000.28,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXPGAH2H,TRUE,128,190961,15538384,8058657.71,210792.68,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXFED,FALSE,299,82404,15368163,3983140.01,43994.88,Non-sports,Finance,Other,Finance
KXEKSTRAKLASAGAME,TRUE,107,174018,15296847,6883719.14,123872.24,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXHIGHTSFO,FALSE,201,686388,14924167,3591696.21,97465.1,Non-sports,Weather,Other,Weather
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXUCLADVANCE,TRUE,21,154192,14810325,5623273.81,136776.37,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,269,45010,14549496,978164.37,34086.38,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,23,52429,14509289,6809339.18,166548.6,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,268,34961,14507857,6398143.4,196276.54,Sports,Golf,Other,Golf
KXPGAMAKECUT,TRUE,158,119953,14470051,6350790.13,132447.7,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXFOXNEWSMENTION,TRUE,76,139086,14180191,2209030.1,43325.39,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,501,107150,13892277,3286240,118598.76,Sports,Racing,Other,Racing
KXGOVFLNOMR,FALSE,449,70120,13825967,2083947.36,53637.09,Non-sports,Politics,Election,Politics
KXBRENTD,FALSE,127,360489,13812911,6886392.39,149755.83,Non-sports,Finance,KXBRENTD,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,179,528205,13701670,3502097.12,77991.52,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,180,539528,13645065,3398075.98,76116.25,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,201,648921,13556413,3433090.86,91854.01,Non-sports,Weather,Other,Weather
KXATPGSPREAD,TRUE,96,184886,13464666,6463939.24,190112.65,Sports,Tennis,Spread,Tennis
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,278,75206,13366820,11166122.66,46947.62,Non-sports,Politics,Other,Politics
KXGDP,FALSE,639,101775,13322350,7910846.96,177201.03,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXHIGHTPHX,FALSE,180,555935,13090141,3128275,78207.01,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,566,73530,13061731,3712548.17,64361.98,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXSCOTTISHPREMGAME,TRUE,137,140665,13022967,5776834.87,107831.12,Sports,Soccer,Game,Soccer
KXCHLLDPGAME,TRUE,72,207706,12967470,5840738.32,124053.83,Sports,Other Sports,KXCHLLDPGAME,Other Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,605,33879,12719083,1282263.09,66481.27,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,300,75059,12716702,4461310.59,179103.14,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,622,65002,12554858,1421156.02,72892.27,Non-sports,Politics,Election,Politics
KXPGAROUNDSCORE,TRUE,69,96917,12550274,6598410.83,186109.7,Sports,Golf,Other,Golf
KXBTCMAXMON,FALSE,154,102066,12501679,3604822.07,111094.7,Non-sports,Crypto,Other,Crypto
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173623,12337127,5024844.04,129567.38,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,465,56818,12101064,2714801.41,137845.39,Sports,Baseball,Other,Baseball
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,233,322474,11975008,2495987.74,51577.33,Non-sports,Weather,Other,Weather
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,156,36505,11890041,834182.11,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXNFLCOTY,TRUE,313,53526,11573229,2308771.39,77409.07,Sports,NFL,Other,Football
KXDENSUPERLIGAGAME,TRUE,80,125589,11570942,5107183.83,95564.99,Sports,Soccer,Game,Soccer
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXBOXINGMOV,TRUE,16,45321,11512152,2139134.31,73409.82,Sports,Combat Sports,Other,Combat Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,199,453982,11463775,2785930.55,64138.45,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,267,53204,11448306,1485588.07,83004.49,Non-sports,Politics,Other,Politics
KXWHUNDREDMATCH,TRUE,9,75308,11411791,5511428.03,136385.51,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
SENATETX,FALSE,552,60497,11282811,5946503.98,153447.98,Non-sports,Politics,Election,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.08,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,47,48348,11126805,5448040.35,164548.07,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146273,11010861,2823643.31,53788.39,Non-sports,Entertainment,Other,Entertainment
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXTRUMPSAYMONTH,FALSE,305,188472,10894493,6149378.48,48695.06,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,123,69367,10890341,1935873.44,47929.32,Non-sports,Politics,KXPRIMARYMOV,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,210,67991,10809438,1283516.79,65248.75,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,122,77890,10683228,2325062.81,71368.29,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXMLBMENTION,TRUE,146,326553,10579952,6293708.2,60665.73,Non-sports,Mention,Mention,Mention
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,76,170448,10460600,5522334.8,113813.65,Sports,NBA,Other,Basketball
KXHIGHTDAL,FALSE,173,517337,10434449,2705609.76,66234.55,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,623,88430,10429317,2345778.38,82391.15,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSAVEACT,FALSE,280,66630,10364098,1026899.23,64392.5,Non-sports,Politics,Other,Politics
KXR6GAME,TRUE,119,288543,10340198,5231079.37,111331.34,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXBRASILEIROTOTAL,TRUE,97,139710,10270005,4463208.69,115570.51,Sports,Soccer,Total,Soccer
KXHIGHTLV,FALSE,201,472555,10265296,2858744.84,67864.45,Non-sports,Weather,Other,Weather
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXWNBA1HSPREAD,TRUE,76,181426,10177794,5180571.76,123049.55,Sports,NBA,Spread,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
