report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,81,1133486,18221164,9004357.5,146247.53,Non-sports,Crypto,15-minute,Crypto
KXNBASERIESSCORE,TRUE,54,124618,18219689,3667005.75,173234.26,Sports,NBA,Other,Basketball
KXHORMUZNORM,FALSE,82,145668,17682144,4847392.66,176304.1,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,216,374852,17666156,3528229.52,122536.83,Non-sports,Finance,Other,Finance
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,588,68178,17502230,8193571.56,199142.35,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,103,149997,17423937,5024177.96,169635.02,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,365,70784,17364761,5128668.39,162703.73,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCODGAME,TRUE,129,340972,16841305,8606478.66,199822.68,Sports,Esports,Game,Esports
KXBERNIEMENTION,FALSE,88,269350,16806461,6479024.92,116396.26,Non-sports,Mention,Mention,Mention
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,75,401579,16702864,8434759.9,160832.26,Sports,Baseball,Other,Baseball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,71,341120,16112582,8668680.65,196452.21,Sports,Baseball,Game,Baseball
KXPAYROLLS,FALSE,589,88135,16029819,9450016.79,218355.89,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXKBOGAME,TRUE,68,349248,15786845,8509857.19,204573.21,Sports,Baseball,Game,Baseball
KXCPI,FALSE,576,107081,15573443,8116094.25,202503.34,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXCABOUT,FALSE,490,128423,15505980,2770775.62,95511.97,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXINXY,FALSE,571,85801,15051030,1947930.45,63050.16,Non-sports,Finance,Other,Finance
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXNHLGOAL,TRUE,163,190627,14732297,5378523.18,120902.54,Sports,Hockey,Other,Hockey
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXNBAAST,TRUE,198,219216,14599421,7849080.2,176230.02,Sports,NBA,Other,Basketball
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,13,52416,14509196,6809306.98,166550.74,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,218,34548,14498804,6394797.94,196113.72,Sports,Golf,Other,Golf
KXMLBTEAMTOTAL,TRUE,68,235865,14486045,8154722.63,194135.24,Sports,Baseball,Total,Baseball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXSPACEXCOUNT,FALSE,477,114566,14371935,3471576.27,59567.55,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOWOMEN,TRUE,126,60296,13927289,5270520.68,167580.29,Sports,Tennis,Other,Tennis
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186451,13735355,6478059.39,128921.26,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,81,980953,13501258,6680380.23,96331.83,Non-sports,Crypto,15-minute,Crypto
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXFOXNEWSMENTION,TRUE,60,123403,13093562,1990776.75,39890.49,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,583,95919,13083802,7774082.99,174172.9,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,221,68694,12957937,11053975.81,44804.36,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1RACEPODIUM,TRUE,219,88330,12903600,6236331.64,130083.2,Sports,Racing,Other,Racing
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,550,31934,12594926,1269760.03,65826.54,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,567,64449,12507468,1417996.7,72685.77,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67592,12322353,4406306.61,175202.08,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,495,132119,12206571,2770994.76,50220.35,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALES,FALSE,150,179484,12204290,5149923.63,119522.28,Non-sports,Entertainment,Other,Entertainment
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,17,47845,12070980,6158012.31,144422.29,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,99,35087,11814315,828548.83,0,Non-sports,Crypto,Other,Crypto
KXODIMATCH,TRUE,11,53858,11727013,5927454.44,100082.96,Sports,Other Sports,KXODIMATCH,Other Sports
KXECULPGAME,TRUE,77,204810,11697553,5018970.72,111504.52,Sports,Soccer,Game,Soccer
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXUSAIRANAGREEMENT,FALSE,348,104576,11524749,2471476.13,110317.38,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,70,226280,11517694,4263435.01,79320.08,Non-sports,Mention,Mention,Mention
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,257,51294,11429597,2300476.16,76709.46,Sports,NFL,Other,Football
KXMLBHRR,TRUE,75,288226,11372327,6232195.49,146987.75,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,479,138815,11241880,6066056.89,132828.58,Non-sports,Politics,Other,Politics
KXF1,TRUE,445,81828,11147953,2757003.59,99236.76,Sports,Racing,Other,Racing
KXNCAAMBSEC,TRUE,33,48325,11126316,5447881.09,164545.04,Sports,College Basketball,Other,Basketball
KXHIGHTBOS,FALSE,123,364187,11054603,2831305.56,59996.36,Non-sports,Weather,Other,Weather
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39,Sports,College Basketball,Other,Basketball
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXNHLFIRSTGOAL,TRUE,159,73626,10866257,843665.2,37745.48,Sports,Hockey,Other,Hockey
KXURYPDGAME,TRUE,79,183052,10790407,4676115.34,101963.53,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,409,47569,10781678,2541280.02,127445.51,Sports,Baseball,Other,Baseball
KXINTLFRIENDLYTOTAL,TRUE,7,102046,10779489,4858696.54,129254.76,Sports,Soccer,Total,Soccer
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
KXVOTEPRIMARY,FALSE,67,40015,10723650,1437466.4,43068.7,Non-sports,Politics,Other,Politics
KXWT20MATCH,TRUE,20,86940,10680755,5480764.52,114508.06,Sports,Other Sports,KXWT20MATCH,Other Sports
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXFED,FALSE,243,65280,10555813,2340729.3,23038.83,Non-sports,Finance,Other,Finance
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTSFO,FALSE,145,427707,10399136,2381696.25,66557.18,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,567,86070,10229491,2322298.45,80982.65,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,124,347971,10217704,2498173.01,52693.41,Non-sports,Weather,Other,Weather
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXACBGAME,TRUE,67,175715,10152791,5712082.62,100829.75,Sports,NBA,Game,Basketball
KXPGAH2H,TRUE,95,137854,10145273,5210720.16,137963.68,Sports,Golf,Other,Golf
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,211,47497,9923038,1397839.56,77697.57,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPGAMAKECUT,TRUE,109,70725,9848152,3880874.39,77042.02,Sports,Golf,Other,Golf
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,183,155337,9698180,2710828.27,95000.14,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,511,50505,9675653,2868329.22,47843.74,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,216,35670,9660398,3992239.31,103333.71,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,280,47524,9586476,1731934.22,59524.76,Sports,NFL,Other,Football
KXUFCDISTANCE,TRUE,51,125102,9547518,4068132.42,121466.5,Sports,Combat Sports,Other,Combat Sports
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,143,325640,9487374,2220506.63,49918.78,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,177,233705,9340551,1903078.28,38825.16,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,238,30979,9173637,1276897.32,54766.97,Sports,NBA,Other,Basketball
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43782,9068645,557674.23,15873.85,Non-sports,Mention,Mention,Mention
KXHIGHTSEA,FALSE,145,388883,9065114,2228451.89,58692.12,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,154,59215,8970771,1179885.18,58944.16,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,113,98322,8963050,3465802.2,93960.16,Sports,NBA,Other,Basketball
KXMLBTB,TRUE,75,219629,8935600,4547821.67,102179.41,Sports,Baseball,Other,Baseball
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
SENATETX,FALSE,496,49723,8858496,4684100.16,111808.44,Non-sports,Politics,Election,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
KXU3,FALSE,590,56762,8731335,4786908.61,108706.5,Non-sports,Finance,Other,Finance
HOUSECA13,FALSE,208,13801,8724857,3467540.68,92066.59,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,313,39627,8690936,3081970.79,106481.79,Non-sports,Crypto,Other,Crypto
KXNCAABMENTION,TRUE,65,270790,8678064,4552229.67,71306.4,Non-sports,Mention,Mention,Mention
KXLIGUE1TOTAL,TRUE,144,79002,8660013,4135245.34,105644.71,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,394,66992,8628928,3424573.64,71554.78,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,42,51893,8565870,863152.5,17974.21,Non-sports,Mention,Mention,Mention
KXBSLGAME,TRUE,74,146816,8560944,4667106.02,90719.59,Sports,NBA,Game,Basketball
KXMLBF5SPREAD,TRUE,75,147167,8453857,3397269.05,81918.12,Sports,Baseball,Spread,Baseball
KXHIGHTPHX,FALSE,124,313932,8432903,2040379.84,50465.96,Non-sports,Weather,Other,Weather
KXNCAAMBBIGEAST,TRUE,16,28957,8334252,3998145.66,93406.06,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,336,38684,8298918,2227083.22,29905.78,Non-sports,Entertainment,Other,Entertainment
KXNEXTAG,FALSE,66,58765,8279362,1414142.57,53873.14,Non-sports,Politics,Other,Politics
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXNFLWINS,TRUE,178,44609,8197194,3941666.38,107306.53,Sports,NFL,Other,Football
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,87,143746,8096552,4397017.29,74729.92,Sports,NBA,Game,Basketball
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLOWTAUS,FALSE,177,180903,8042119,1721370.41,29177.61,Non-sports,Weather,Other,Weather
KXNCAAMBFIRST10,TRUE,20,112200,8028609,4118941.28,106115.11,Sports,College Basketball,Other,Basketball
KXLEADERSOUT,FALSE,207,58319,8023639,4147015.25,111507.04,Non-sports,Politics,Other,Politics
KXNCAABASEBALL,TRUE,119,35897,8018507,483118.25,30065.34,Sports,College Basketball,Other,Basketball
KXINDYCARRACE,TRUE,35,68257,7977073,820473.68,38745.19,Sports,Racing,Other,Racing
KXTEAMSINNBAF,TRUE,73,46668,7931029,1513018.1,62158.97,Sports,NBA,Other,Basketball
KXHNLGAME,TRUE,114,97500,7844757,3418141.48,64172.85,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,58930,7829959,1859579.91,58428.64,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,53,134173,7817952,2435354.39,36890.57,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,314,74801,7790400,2286201.27,72977.88,Non-sports,Finance,Other,Finance
KXHIGHTLV,FALSE,145,320065,7755506,2166778.57,52058.33,Non-sports,Weather,Other,Weather
KXNHLWEST,TRUE,298,40770,7705115,2732127.62,100645,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17581,7665228,4548366.57,78163.8,Sports,Tennis,Other,Tennis
KXWTASETWINNER,TRUE,38,107491,7647574,4149762.8,90032.17,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,180,60647,7507813,755729.76,34111.03,Sports,NBA,Other,Basketball
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXLOWTDEN,FALSE,177,154115,7465793,1582168.22,24511.55,Non-sports,Weather,Other,Weather
KXSNLMENTION,FALSE,102,102634,7445748,1611064.77,29110.66,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,501,77215,7437751,1821295.87,30453.75,Non-sports,Entertainment,Other,Entertainment
KXNHLEAST,TRUE,295,36096,7418628,2386333.63,86185.53,Sports,Hockey,Other,Hockey
KXIPOSPACEX,FALSE,222,35939,7414255,1700015.64,46619.8,Non-sports,Finance,Other,Finance
KXCONGRESSMENTION,FALSE,55,122337,7397600,3133857.13,33136.48,Non-sports,Mention,Mention,Mention
KXAAAGASD,FALSE,73,140445,7336627,3429319.59,52260.24,Non-sports,Finance,Other,Finance
KXOSCARDIR,FALSE,362,44359,7307563,1917154.49,29922.91,Non-sports,Entertainment,Other,Entertainment
KXFEATUREDRAKE,FALSE,268,102134,7301624,2249206.12,56818.9,Non-sports,Entertainment,KXFEATUREDRAKE,Entertainment
KXCLOSEHORMUZ,FALSE,68,40534,7299924,4287792.97,90395.9,Non-sports,Politics,Other,Politics
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXLPGATOUR,TRUE,99,93002,7283055,1761936.07,47777.69,Sports,Golf,Futures,Golf
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLOWTCHI,FALSE,177,209474,7259228,1621774.57,33486.2,Non-sports,Weather,Other,Weather
KXLALIGARELEGATION,TRUE,139,2011,7256387,1223986.15,69857.89,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,106006,7254714,3284703.39,69510.18,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXUFCVICROUND,TRUE,40,73573,7245341,984840.48,42935.07,Sports,Combat Sports,Other,Combat Sports
KXGREENLAND,FALSE,527,53375,7217202,1436810.26,0,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,71,233423,7206935,3550689.14,78858.94,Non-sports,Finance,KXBRENTD,Finance
KXABAGAME,TRUE,82,122521,7188957,3913532.38,68962.39,Sports,NBA,Game,Basketball
KXATPEXACTMATCH,TRUE,54,81937,7182699,2360059.12,74576.23,Sports,Tennis,Match/Fight,Tennis
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXWTIMAX,FALSE,241,86721,7131864,4032652.73,83621.75,Non-sports,Finance,Other,Finance
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30561,7115501,3544934.31,99998.78,Sports,Tennis,Other,Tennis
KXMJSCHEDULE,FALSE,347,30169,7038146,990440.47,41244.37,Non-sports,Politics,KXMJSCHEDULE,Politics
CONTROLS,FALSE,547,32226,7029066,3560075.5,97335.07,Non-sports,Politics,Other,Politics
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61141,7001331,2102152.56,39559.98,Non-sports,Politics,KXGOLDCARDS,Politics
KXNEXTTEAMNFL,TRUE,196,83976,6988252,1661693.76,37870.4,Sports,NFL,Other,Football
KXPERSONMENTION,FALSE,67,124687,6947234,2042908.67,32637.43,Non-sports,Mention,Mention,Mention
KXSERIEASPREAD,TRUE,175,74782,6934071,2039223.48,68548.75,Sports,Soccer,Spread,Soccer
KXHIGHTDAL,FALSE,117,299805,6931237,1774905.02,41059.56,Non-sports,Weather,Other,Weather
KXBTCMAXMON-BTC,FALSE,95,53141,6928529,1898664.66,54864.48,Non-sports,Crypto,Other,Crypto
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91,Sports,College Basketball,Other,Basketball
