report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBTCMINY,FALSE,508,143418,23927920,8763845.76,273101.59,Non-sports,Crypto,Other,Crypto
KXWTASETWINNER,TRUE,64,293971,23717063,13293804.71,280554.95,Sports,Tennis,Other,Tennis
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXWC1HBTTS,TRUE,28,181047,23527877,4671621.5,207504.08,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXCODGAME,TRUE,146,502340,23493871,12107218.51,275792.58,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,103,89047,23186539,10846692.59,339077.38,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,112,316679,21802070,5639808.58,99009.35,Non-sports,Mention,Mention,Mention
KXSPOTIFYD,FALSE,588,164549,21777239,8980496.55,135738.13,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXWCROUND,TRUE,151,178838,21480857,7271524.97,260291.53,Sports,Other Sports,KXWCROUND,Other Sports
KXETHMAXY,FALSE,591,90164,21122739,7055331.29,239547.82,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,558,105431,20617129,3587068.95,73416.13,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,534,63911,20537626,6904863.15,53963.24,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,17,174568,20524381,9332971.94,202215.32,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,593,101332,20055934,9580618.31,123745.09,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
CONTROLH,FALSE,614,74397,19736741,9122942.99,225529.75,Non-sports,Politics,Other,Politics
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXWTA,TRUE,38,106602,19574710,9414333.29,257883.37,Sports,Tennis,Other,Tennis
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWTIW,FALSE,241,397324,19252222,3843549.9,132562.55,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH,FALSE,202,43092,19108979,4928341.7,102109.95,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277187,18916887,8601740.87,151461.44,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,115,152748,17721282,5106669.26,172304.75,Sports,College Basketball,Other,Basketball
KXUSAIRANAGREEMENT,FALSE,374,133766,17713881,3534554.24,164647.18,Non-sports,Politics,Other,Politics
KXBERNIEMENTION,FALSE,97,289418,17629844,6799797.27,121230.9,Non-sports,Mention,Mention,Mention
KXMLBHRR,TRUE,101,426467,17616105,9627430.38,228993.91,Sports,Baseball,Other,Baseball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,392,71010,17384541,5133016.64,162885.59,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,503,137932,17060927,4015319.88,67094.45,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,615,93984,16510961,9769927.63,226023.07,Non-sports,Finance,Other,Finance
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCPI,FALSE,602,121499,16166905,8317448.98,209566.53,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,517,132066,15933743,2817836.85,96763.16,Non-sports,Politics,Other,Politics
KXWC2HSPREAD,TRUE,17,164475,15905918,4708253.78,149859.29,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXMLBF5SPREAD,TRUE,101,267782,15720133,6302546.9,159656.72,Sports,Baseball,Spread,Baseball
KXINXY,FALSE,597,90780,15688637,1995526.45,64964.47,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATION,FALSE,26,100149,15445944,1748057.79,38494.4,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXCHNSLGAME,TRUE,79,213780,15254604,7259648.79,141883.17,Sports,Soccer,Game,Soccer
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXVOTEPRIMARY,FALSE,93,55654,15158013,2739059.79,61720.04,Non-sports,Politics,Other,Politics
KXSOLD,FALSE,202,385218,15137478,5466669.08,100117.68,Non-sports,Crypto,Daily,Crypto
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,238,34657,14501001,6395353.97,196144.18,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,18,52296,14489240,6802306.47,166364.54,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,90,300329,14263467,5232572.89,98072.88,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,110,174218,13777917,7107016,187940.73,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,239,108573,13747625,6599279.69,140411.63,Sports,Racing,Other,Racing
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXFIBAGAME,TRUE,12,182721,13541513,7078508.33,125721.96,Sports,NBA,Game,Basketball
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,121,167264,13350251,3468221.92,100400.14,Sports,Golf,Futures,Golf
KXMLBTB,TRUE,101,328579,13317916,6454444.35,158194.3,Sports,Baseball,Other,Baseball
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,248,70650,13122010,11129324.59,45838.76,Non-sports,Politics,Other,Politics
KXGDP,FALSE,609,96951,13113792,7791774.85,174650.02,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXF1,TRUE,471,96418,12839099,3083660.64,111592.44,Sports,Racing,Other,Racing
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNETFLIXRANKSHOW,FALSE,521,138449,12693099,2915838.87,51700.49,Non-sports,Entertainment,Other,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,576,33118,12665517,1278792.54,66262.35,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXWCAST,TRUE,23,193310,12593165,2968657.39,104977.08,Sports,Other Sports,KXWCAST,Other Sports
KXGOVTCUTS,FALSE,593,64640,12520920,1418970.64,72749.47,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,171,528430,12424659,2969064.17,79809.96,Non-sports,Weather,Other,Weather
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,270,68816,12362550,4408013.46,175490.73,Sports,NBA,Other,Basketball
KXHIGHTBOS,FALSE,149,441265,12358987,3189430.71,68787.76,Non-sports,Weather,Other,Weather
KXFED,FALSE,269,73021,12340054,2781482.59,27077.18,Non-sports,Finance,Other,Finance
KXURYPDGAME,TRUE,81,213421,12339697,5372688.53,118797.14,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,20,47893,12076188,6154912.17,144185.52,Sports,College Basketball,Other,Basketball
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXETHY,FALSE,126,36058,11892268,834465.52,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXECULPGAME,TRUE,90,207049,11804940,5028646.58,111399.7,Sports,Soccer,Game,Soccer
KXPGAMAKECUT,TRUE,133,93541,11771835,4884577.33,101950.44,Sports,Golf,Other,Golf
KXNATHANSHD,TRUE,22,38551,11756307,5739311.21,44268.16,Sports,Other Sports,KXNATHANSHD,Other Sports
KXNASDAQ100,FALSE,537,62327,11751905,3341731.38,57726.74,Non-sports,Finance,Other,Finance
KXHIGHTATL,FALSE,150,423825,11742100,2888616.5,62372.38,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,283,51741,11464493,2302451.62,76874.15,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,24,37498,11372682,5392330.71,144566.35,Sports,Baseball,Game,Baseball
KXWCFIRSTGOAL,TRUE,21,103850,11356649,2193498.08,87066.47,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXMLBNL,TRUE,435,51171,11326787,2604723.19,131516.58,Sports,Baseball,Other,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,496,138873,11244227,6066196.15,132837.98,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXWCGOALLEADER,TRUE,196,55356,11151491,1020980.6,54267.58,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXNCAAMBSEC,TRUE,37,48335,11134561,5446228.42,164516.53,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,14,43169,11044601,5445103.94,121267.69,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXHIGHTSEA,FALSE,171,481736,10835488,2650150.42,70839.57,Non-sports,Weather,Other,Weather
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,237,50202,10684624,1444612.34,80602.93,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXAAAGASD,FALSE,99,216718,10571965,4939274.78,77765.25,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXBRENTD,FALSE,97,299967,10506424,5174720.67,114893.76,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTDC,FALSE,169,381015,10497206,2485636.72,56421.46,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATIONW,FALSE,34,130853,10405981,3976644.19,44083.59,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXBTCMAX100,FALSE,180,65121,10405349,1246598.12,62960.9,Non-sports,Crypto,Other,Crypto
KXHIGHTPHX,FALSE,150,403502,10354764,2481961.47,61754.88,Non-sports,Weather,Other,Weather
KXATPEXACTMATCH,TRUE,80,151217,10350303,3755375.86,108784.17,Sports,Tennis,Match/Fight,Tennis
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXLOWTNYC,FALSE,203,267060,10296804,2137700.14,43122.55,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,593,86999,10272948,2329079.6,81367.63,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXUSLGAME,TRUE,101,233257,9934374,4647247.33,90007.98,Sports,Other Sports,KXUSLGAME,Other Sports
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28765,9881794,3635112.76,90098.9,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXPERUPRES,FALSE,194,46816,9857973,3170874.21,78336.46,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXRANKLISTSONGSPOTUSA,FALSE,178,122722,9830386,2207748.14,48172.62,Non-sports,Entertainment,Other,Entertainment
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,243,36274,9693130,4005316.24,103892.16,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,306,47964,9647261,1736463.79,59862.99,Sports,NFL,Other,Football
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141017,9635918,4260472.81,93487.61,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXWCSTAGEOFELIM,TRUE,56,91546,9631118,1987172.47,78952.59,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXTESTMATCH,TRUE,29,139652,9627499,4939766.1,87013.07,Sports,Other Sports,KXTESTMATCH,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
SENATETX,FALSE,522,54650,9587335,5074499.99,124185.01,Non-sports,Politics,Election,Politics
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXCAGOVPRIMARY1ST,FALSE,140,26242,9337691,1805351.42,26473.98,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49387,9320324,621102.23,17278.52,Non-sports,Mention,Mention,Mention
KXLATENIGHTMENTION,FALSE,55,86714,9246095,2048709.11,28835.27,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXNEXTAG,FALSE,92,66531,9172858,1717592.05,60796.19,Non-sports,Politics,Other,Politics
KXTOPALBUMRECORD,FALSE,72,29474,9131422,550550.02,20409.66,Non-sports,Other Non-sports,KXTOPALBUMRECORD,Other Non-sports
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175435,9088431,4945751.19,88227.38,Sports,Other Sports,KXISLGAME,Other Sports
KXHIGHTLV,FALSE,171,388900,9067540,2532534.2,60225.23,Non-sports,Weather,Other,Weather
KXPRIMARYMOV,FALSE,93,61756,9049799,1725124.01,41104.64,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXLOVEISLMENTION,FALSE,32,126014,9011529,2185438.6,24724.79,Non-sports,Mention,Mention,Mention
KXLASTWORDMENTION,FALSE,56,58305,8956868,957953.87,19156.84,Non-sports,Mention,Mention,Mention
KXU3,FALSE,617,60310,8868635,4862747.78,110194.28,Non-sports,Finance,Other,Finance
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,275,172367,8802253,4783860.6,44638.4,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,41,80616,8788994,963119.85,43913.97,Sports,Racing,Other,Racing
KXETHMINY,FALSE,338,40693,8786200,3141384,107724.53,Non-sports,Crypto,Other,Crypto
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,218,13816,8725061,3467672.07,92068.35,Non-sports,Politics,Election,Politics
KXOSCARNOMPIC,FALSE,420,68490,8697824,3449710.89,72473.48,Non-sports,Entertainment,Other,Entertainment
