report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
KXLOWTNYC,FALSE,159,215605,8904181,1781002.06,36358.69
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXCHNSLGAME,TRUE,59,123171,8851099,4137310.09,80918.28
KXHIGHTDC,FALSE,125,293182,8813965,2060863.13,46027.1
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXHIGHTSFO,FALSE,127,349657,8766978,1985401.91,54998.38
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNBA2D,TRUE,165,137651,8735658,2432114.89,85269.71
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
KXUCLWGAME,TRUE,31,83831,8725144,3097242.73,68578.83
HOUSECA13,FALSE,204,13784,8722845,3466480.44,92043.12
KXFOWOMEN,TRUE,108,36831,8700820,4222896.66,113657.2
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXOSCARNOMPIC,FALSE,376,66357,8586342,3405908.28,70970.45
KXETHMINY,FALSE,294,39011,8582625,3020816.13,104906.96
KXECULPGAME,TRUE,61,143054,8564910,3690962.88,79664.34
KXU3,FALSE,573,55078,8541040,4670238.24,106773.9
KXHIGHTATL,FALSE,106,289666,8453559,2019131.03,44264.78
KXMLBTEAMTOTAL,TRUE,50,124217,8417478,4789483.75,109652.5
KXSLGREECEGAME,TRUE,77,93727,8368584,3624006.63,65327.09
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,328,38587,8281931,2218916.03,29854.8
KXLASTWORDMENTION,FALSE,31,45576,8261525,724355.5,16608.35
KXNBACOY,TRUE,244,26122,8239178,2074383.74,58643.47
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXLIGUE1TOTAL,TRUE,135,74828,8125828,3959713.47,99347.68
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,160,42516,8069743,3884103.06,105283.81
KXNHLFIRSTGOAL,TRUE,146,57146,8064897,703446.8,28542.43
KXHIGHTSEA,FALSE,127,334092,7989705,1960363.65,51222.73
KXURYPDGAME,TRUE,63,132019,7934122,3444460.91,72989.86
KXUSAIRANAGREEMENT,FALSE,330,81988,7919016,1827387.22,79395.98
KXMLBHRR,TRUE,57,212844,7913638,4378904.98,97994.86
KXLEADERSOUT,FALSE,190,56557,7905253,4108101.37,110267.26
KXBNB15M,FALSE,63,638252,7859080,3985710.42,54815.93
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXAPFDDHGAME,TRUE,63,117455,7794033,3301236.96,75870.99
KXLOWTAUS,FALSE,159,165525,7687467,1610284.29,27170.86
KXBTCMAX100,FALSE,136,54046,7666102,1086591.07,53798.32
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5
KXIPO,FALSE,296,71422,7589728,2164067.92,70986.49
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42
KXPOLITICSMENTION,FALSE,45,123262,7430169,2309443.65,34999.97
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,345,44300,7279080,1910142.87,29753.14
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXHIGHTPHX,FALSE,106,268083,7244243,1733134.35,43733.08
KXNETFLIXRANKMOVIE,FALSE,482,74248,7208008,1746732.38,29666.57
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXLOWTDEN,FALSE,159,144239,7121154,1479704.06,23250.42
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,509,51848,7110269,1426188.89,0
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXHIGHTLV,FALSE,127,281415,6971035,1951933.85,46660.88
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXCOUPEDEFRANCEGAME,TRUE,23,60200,6911050,2700304.08,54907.48
KXMJSCHEDULE,FALSE,329,29312,6886594,967958.47,40516.75
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLOWTCHI,FALSE,159,194345,6844560,1492378.3,31507.84
KXNEXTAG,FALSE,48,49385,6818729,1031850.23,43444.25
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
SENATETX,FALSE,478,37590,6802744,3606040.64,76776.76
KXWTIMAX,FALSE,223,79050,6784959,3967069.05,77403.02
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXHNLGAME,TRUE,109,85483,6750081,2971510.04,55429.69
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXABAGAME,TRUE,71,115862,6648498,3622221.3,65492.74
KXKY4R,FALSE,203,39849,6632704,3444007.02,106469.53
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXNETFLIXRANKSHOWRUNNERUP,FALSE,165,69973,6577820,800300.14,24347.55
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67
CONTROLS,FALSE,529,29755,6464130,3267521.78,87542.46
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXMLBTB,TRUE,57,154311,6409799,3438242.34,68809.61
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXNEWSOMMENTION,FALSE,48,84716,6289020,1425258.02,26315.07
KXLIGAMXTOTAL,TRUE,74,98824,6262941,2873820.73,78094.55
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNHLWEST,TRUE,291,33648,6240031,2007927.38,78924.11
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXNBASERIESSCORE,TRUE,36,65604,6224075,1610063,63697.29
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXNEXTTEAMNFL,TRUE,178,79041,6178485,1400813.68,35087.35
KXSERIEASPREAD,TRUE,170,69171,6169483,1844029.98,62274.58
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXMETGALA,FALSE,113,58882,6162651,2099792.21,28159.59
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXNHLEAST,TRUE,285,30422,6101382,1747664.9,66519.91
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEUROVISION,FALSE,144,29528,6053842,876582.45,35704.72
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXLOWTMIA,FALSE,159,143052,6047666,1389519.73,23817.11
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXTEAMSINNBAF,TRUE,62,30387,5989699,764816.94,37404.65
KXSOLD,FALSE,158,166557,5979663,2448474.99,54425.3
KXBSLGAME,TRUE,59,105269,5965629,3229693.77,61755.6
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89353,5952650,2025960.56,28756.84
KXTRUMPPHOTO,FALSE,37,17402,5940205,581508.06,20296.25
KXLEAVEWALZ,FALSE,140,31274,5927744,569295.64,32979.49
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXVTBGAME,TRUE,80,120637,5845558,2866722.67,52553.76
KX60MINMENTION,FALSE,16,51104,5799800,1028760.63,21882.79
KXNASDAQ100Y,FALSE,455,21109,5785776,741357.77,22959.96
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXNBA3D,TRUE,163,54228,5776335,697261.07,30058.58
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXHIGHTDAL,FALSE,99,248783,5740211,1482254.06,34560.81
KXTRUMPSAYMONTH,FALSE,231,140513,5735476,3128157.61,38551.84
KXRANKLISTSONGSPOTUSA,FALSE,134,59457,5721151,1107288.81,26245.64
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
KXLOWTLAX,FALSE,159,168263,5609612,1295696.56,24103.59
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KXIPOSPACEX,FALSE,204,30318,5590956,1325639.33,40633.19
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,363,26282,5561205,497879.07,23365.25
KXLPGATOUR,TRUE,85,80814,5560687,1671775.81,41303.1
KXATP,TRUE,12,13903,5554534,2533567.04,33115.82
KXACBGAME,TRUE,50,97114,5551127,3115200.9,54452.48
KXNBA2HWINNER,TRUE,95,65685,5539630,2046813.07,53415.9
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXHIGHTMIN,FALSE,106,226739,5494970,1355928.08,34580.05
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,138,12779,5438008,2382906.06,45870.74
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXBALANCEPOWERCOMBO,FALSE,159,24216,5376895,1354758.7,61974.42
KXLNBELITEGAME,TRUE,71,93601,5361389,2888694.26,47567.07
KXBUNDESLIGASPREAD,TRUE,154,57451,5305613,1781231.67,55796.37
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXMRBEASTMENTION,FALSE,251,93824,5238772,1782786.32,38211.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXEPLBTTS,TRUE,176,63484,5133883,2935461.68,76523.22
KXLAGODAYS,FALSE,412,66530,5125568,1140358.59,26039.66
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXDOGE,FALSE,538,48406,5026336,1773093.77,47575.41
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLPLAYOFF,TRUE,276,38353,5015538,2234509.55,54215.22
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXTOPAI,FALSE,517,21281,4996370,1035920.18,19063.66
KXCOPADOBRASILGAME,TRUE,9,57391,4976557,1961567.87,42695.59
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXWNBATOTAL,TRUE,17,73917,4942090,2586422.92,62831.32
KXSAVEACT,FALSE,206,27962,4921876,588699.05,36027.4
KXNCAAMBNEXTCOACH,TRUE,61,37641,4902186,789680.62,30365.01
KXSUPERBOWLHEADLINE,FALSE,171,24713,4900672,1782655.61,64007.82
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXTSAW,FALSE,564,56818,4721349,2141140.68,41559.87
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXMLBF5SPREAD,TRUE,57,84667,4707711,1922642.62,40349.73
KXSURVIVORMENTION,FALSE,151,116932,4700038,1980804.15,33768.58
KXAAAGASD,FALSE,56,84090,4690203,2334566.25,32435.09
KXSURVIVORELIMINATION,FALSE,143,48180,4689865,1853791.9,16908.65
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXPGAROUNDSCORE,TRUE,20,36823,4647415,2473363.78,71809.38
KXVENEZUELALEADER,FALSE,137,30658,4638252,961667.28,41199
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXGAMEAWARDS,FALSE,468,34387,4584016,1031334.35,18610.61
KXHIGHTHOU,FALSE,99,186490,4576705,1129743.33,24903.88
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXATPEXACTMATCH,TRUE,36,39979,4517260,1561108.27,49359.05
KXTRUMPADMINLEAVE,FALSE,158,102204,4511104,2595880.22,61341.99
KXBTC2026200,FALSE,220,17561,4486487,669555.18,36253.98
KXNFLOPOTY,TRUE,303,20505,4469499,837862.12,28101.24
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXECONSTATCPIYOY,FALSE,147,18992,4447368,1068196.24,39016.81
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXEWSLGAME,TRUE,60,53784,4415241,1593349.26,29187.69
KXBRENTD,FALSE,56,164187,4412678,2189424.33,50195.9
KXSPOTIFYW,FALSE,251,24996,4401040,749445.58,8147.64
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXWNBASPREAD,TRUE,18,64851,4320973,2151816.69,55957.14
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXCHLLDPGAME,TRUE,40,60936,4287419,1938886.63,38970.92
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXMLBALMVP,TRUE,248,15273,4262844,1064696,29258.44
KXHIGHTNOLA,FALSE,127,155447,4244291,1096208.73,21169.86
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,TRUE,14,11522,4217399,1333147.56,15884.5
KXMLSSPREAD,TRUE,87,61226,4208344,1200006.46,38798.43
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXGOVFLNOMR,FALSE,375,30672,4193850,752728.91,29424.16
KXUAEPLGAME,TRUE,24,67469,4189523,1770775.99,42536.22
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNBA2HSPREAD,TRUE,35,53962,4176785,1848761.57,57319.55
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXRANKLIST1SONG,FALSE,158,26740,4162896,811008.97,13417.97
KXSPACEXSTARSHIP,FALSE,510,56001,4142987,1860683.78,32069.07
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXCPICORE,FALSE,481,10259,4120528,1651082.87,35936.29
KXTOPMONTHLY,FALSE,308,67184,4090832,1023041.16,24660.32
KXDOED,FALSE,511,16795,4053789,469644.95,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXGREENTERRITORY,FALSE,407,34675,4031210,1285970.22,52488.58
KXUELTOTAL,TRUE,41,42861,4003306,1979577.33,53001.9
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXTXSENCOMBO,FALSE,161,23874,3943544,1540882.28,44087.94
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,187,8392,3922475,1659589.79,28106.66
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXNCAABASEBALL,TRUE,101,18396,3905507,241430.97,15136.81
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXFEDCHAIRCONFIRMED,FALSE,112,11548,3899615,2376317.03,14855.37
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXLOWTPHIL,FALSE,159,105251,3874402,886558.78,15292.8
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXTARIFFCHECKS,FALSE,192,36953,3869071,507866.21,26296.66
KXUCLBTTS,TRUE,110,39868,3862896,2402869.41,54428.41
KXUSLGAME,TRUE,60,80559,3844069,1879736.74,31883.56
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXCRICKETTESTMATCH,TRUE,43,55204,3842356,1678605.52,48157.61
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXTRUMPMEET,FALSE,286,71968,3837373,2008467.92,37360.99
KXOSCARNOMACTO,FALSE,309,32880,3837259,1479577.19,31385.74
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXAHLGAME,TRUE,123,98638,3821445,1903078.25,29050
KXNFLNFCWEST,TRUE,341,24057,3786173,1209059.65,62815.23
KXIMPEACH,FALSE,527,36629,3737804,866250.6,32201.63
KXR6GAME,TRUE,69,80353,3714813,1750052.3,35618.65
KXMLBNLROTY,TRUE,242,12015,3712779,1076326.17,33303
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXHIGHTOKC,FALSE,99,172665,3697701,978482.46,26724.68
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,296,19396,3627256,1362973.46,57840.79
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXMLBMENTION,TRUE,72,99481,3576278,2220672.39,20994.1
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXNEXTHUNGARYPM,FALSE,181,10440,3518280,1487065.37,27065.14
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,559,35965,3470413,901460.73,21744.23
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXPERLIGA1GAME,TRUE,25,55013,3412940,1428376.48,27236.71
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXTAKEOVERACQWB,FALSE,160,51213,3361197,1316269.49,36481.22
KXUFLGAME,TRUE,50,79153,3337201,1796939.27,38644.91
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXSENATEMED,FALSE,303,12833,3305045,1899163.59,37860.29
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXNWSLGAME,TRUE,50,76026,3297480,1537577.3,28480.49
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXUFCROUNDS,TRUE,38,28069,3281400,842984.38,25555.74
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXUFCMOF,TRUE,38,49052,3265131,1069827.43,33081.06
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXLIGUE1SPREAD,TRUE,146,39013,3239191,1043880.9,33550.58
KXALEAGUETOTAL,TRUE,62,42873,3231008,1543273.82,41861.93
KXRANKLISTGOOGLESEARCHTOP5,FALSE,144,20331,3229745,891201.9,27369.76
KXAPRPOTUS,FALSE,532,93209,3200463,634304.17,23520.71
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,166,14541,3190810,1260572.18,37975.36
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
KXHIGHTSATX,FALSE,99,159554,3162698,875116.91,21868.01
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,321,27427,3133563,1617428.04,33379.54
KXBTCRESERVE,FALSE,555,29400,3096762,961984.14,32931.1
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXNFLNFCNORTH,TRUE,318,19618,3074859,978004.8,44777.69
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXCODINGMODEL,TRUE,382,39675,3062616,885459.9,25901.45
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXGAMBLINGREPEAL,FALSE,290,9378,3020813,767548.82,0
KXGBLGAME,TRUE,45,53142,3012631,1641786.77,26736.76
KXSAUDIPLTOTAL,TRUE,66,45941,2999691,1394457.54,35502.92
KXXRPD,FALSE,230,67591,2983567,1351616.91,32008.75
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXBRASILEIROTOTAL,TRUE,68,47178,2930140,1299962.34,33088.39
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
KXPERUPRES,FALSE,150,16998,2888706,709392.75,29895.65
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXKHLGAME,TRUE,121,76324,2869689,1457198.59,25546.89
KXLIGAMXSPREAD,TRUE,69,50976,2865925,735737.31,26762.71
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXWTASETWINNER,TRUE,20,36177,2850549,1520725.35,31458.87
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXNCAAFB12,TRUE,299,11144,2835973,583903.6,29476.9
KXGDPYEAR,FALSE,441,14020,2831188,435789.4,13776.76
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXLEAVESTARMER,FALSE,104,17016,2827043,795294.58,31994.59
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXISLGAME,TRUE,39,55663,2820269,1531924.77,26827.18
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXLALIGABTTS,TRUE,160,41033,2803022,1608755.23,40522.64
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXDOGED,FALSE,539,42293,2754884,1304479.47,29319.07
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXPGA3BALL,TRUE,22,40289,2721583,1149823.81,35707.89
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,225,6927,2712019,1622288.18,34534.52
KXNFLAFCWEST,TRUE,330,12515,2699113,885770.13,42631.26
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXTOPSONG,FALSE,518,29176,2676190,1158529.72,13569.95
KXALLSVENSKANGAME,TRUE,36,34468,2676188,1218122.04,21570.95
KXSPOTIFYGLOBALD,FALSE,422,28325,2667273,1233341.19,15959.33
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTORNADO,FALSE,569,45662,2651923,1617666.59,18373.32
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
