report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXWCFIRSTGOAL,TRUE,35,231531,26025076,4749300.54,201405.42,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,179234,25924990,5270882.51,183021.25,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,141,38920,25838455,6806381.47,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,348,472170,25436043,9825193.17,176897.38,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,173,263296,24725422,6214717.55,176094.91,Sports,NFL,Other,Football
KXBTCMINY,FALSE,522,146708,24196210,8891032.23,277440.87,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,154,503939,23579743,12158210.22,276747.51,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,104,89048,23186552,10846704.94,339077.43,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXWCAST,TRUE,36,352215,23171756,5393357.15,194310.71,Sports,Other Sports,KXWCAST,Other Sports
KXSOLD,FALSE,216,503379,22923956,8029197.31,138420.18,Non-sports,Crypto,Daily,Crypto
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,31,222828,22472427,7744952.74,262490.77,Sports,Other Sports,KXWC2HBTTS,Other Sports
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,34,289372,22140745,8268491.36,196743.67,Sports,Soccer,Game,Soccer
KXWC2HSPREAD,TRUE,31,212341,22025754,5985401.42,197845.28,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXMLBF5SPREAD,TRUE,113,355442,21375478,8729779.7,222288.04,Sports,Baseball,Spread,Baseball
KXETHMAXY,FALSE,605,90665,21186416,7061495.5,239933.13,Non-sports,Crypto,Other,Crypto
KXTOPMODEL,FALSE,572,109836,21047283,3705399.97,74670.77,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXWCGOALLEADER,TRUE,210,119057,20981649,3556360.31,150981.97,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
CONTROLH,FALSE,628,76962,20828850,9561302.27,237134.17,Non-sports,Politics,Other,Politics
KXTOPARTIST,FALSE,548,64753,20574442,6910584.91,54151.37,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXMLBHRR,TRUE,113,486275,20275220,11030661.79,265345.51,Sports,Baseball,Other,Baseball
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXTIME,FALSE,607,102839,20119697,9591109.86,124354.25,Non-sports,Entertainment,Other,Entertainment
KXWTIW,FALSE,256,408565,20115783,3989992.25,138817.49,Non-sports,Finance,Other,Finance
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,55,217841,19726871,3094097.85,133131.28,Sports,Combat Sports,Other,Combat Sports
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,216,45041,19192684,4940550.46,102838.85,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,386,277866,18924196,8608027.15,151605.68,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,388,138152,18736018,3687353.02,172540.7,Non-sports,Politics,Other,Politics
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,101,291187,17693875,6834218.48,122183.65,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,92,253770,17487356,8281764.45,161131.16,Sports,Soccer,Game,Soccer
KXSPACEXCOUNT,FALSE,517,144160,17444901,4164719.19,69624.2,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXPREMIERLEAGUE,TRUE,405,71455,17444167,5139982.8,163346.12,Sports,Soccer,Other,Soccer
KXATPEXACTMATCH,TRUE,94,233215,17409168,6314907.84,185104.4,Sports,Tennis,Match/Fight,Tennis
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,122,148671,17249465,4979165.42,168020.15,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,629,95160,16648795,9869347.31,227783.08,Non-sports,Finance,Other,Finance
KXCPI,FALSE,616,127660,16549425,8431258.28,213219.94,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXNBASUMMERSPREAD,TRUE,13,323596,16518583,8377025.67,219564.25,Sports,NBA,Spread,Basketball
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXINXY,FALSE,611,92727,16246061,2014919.56,65759.71,Non-sports,Finance,Other,Finance
KXWCMATCHUP,TRUE,17,115462,16163338,2696808.89,129696.44,Sports,Other Sports,KXWCMATCHUP,Other Sports
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXURYPDGAME,TRUE,91,284546,15634875,6752743.55,153893.82,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,530,129485,15544974,2776196.65,95803.32,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXWCSTAGEOFELIM,TRUE,70,149278,15475283,3969006.79,144788.06,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXVOTEPRIMARY,FALSE,107,59419,15469790,2876912.73,65107.41,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXUSLGAME,TRUE,115,357905,15400263,7199379.3,142327.29,Sports,Other Sports,KXUSLGAME,Other Sports
KXMLBTB,TRUE,113,382059,15380537,7372066.86,185136.7,Sports,Baseball,Other,Baseball
KXFIGHTMENTION,FALSE,104,339332,15357297,5559903.79,108563.25,Non-sports,Mention,Mention,Mention
KXUCLSPREAD,TRUE,153,148883,15344328,4453661.9,161291.3,Sports,Soccer,Spread,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXUFCDISTANCE,TRUE,66,206513,14808751,5835218.07,186663.18,Sports,Combat Sports,Other,Combat Sports
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,253,43911,14513453,973170.27,33780.64,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,20,52424,14509240,6809318.84,166547.8,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,251,34718,14502742,6396124.45,196181.83,Sports,Golf,Other,Golf
KXMLSTOTAL,TRUE,98,180193,14439859,7347865.26,187853.78,Sports,Soccer,Total,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXLPGATOUR,TRUE,129,184531,14251665,3647805.62,107185.09,Sports,Golf,Futures,Golf
KXF1RACEPODIUM,TRUE,252,118539,14155946,6825019.99,148778.37,Sports,Racing,Other,Racing
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
KXPGAH2H,TRUE,120,177888,14141394,7308981.62,192079.82,Sports,Golf,Other,Golf
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTSFO,FALSE,185,590998,13378663,3181330.41,86260.98,Non-sports,Weather,Other,Weather
KXNETFLIXRANKSHOW,FALSE,535,154608,13340498,3017301.16,55314.06,Non-sports,Entertainment,Other,Entertainment
KXFED,FALSE,283,76591,13320467,3015871.96,34197.95,Non-sports,Finance,Other,Finance
KXF1,TRUE,485,101587,13320356,3187936.89,115268.17,Sports,Racing,Other,Racing
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,262,72309,13178837,11137589.87,46232.13,Non-sports,Politics,Other,Politics
KXGDP,FALSE,623,98323,13142125,7806319.85,175086.91,Non-sports,Finance,Other,Finance
KXHIGHTBOS,FALSE,163,480790,13100053,3339400.73,73325.12,Non-sports,Weather,Other,Weather
KXWCMOF,TRUE,21,161448,13061249,4554079.19,126227.34,Sports,Other Sports,KXWCMOF,Other Sports
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAMAKECUT,TRUE,147,102781,12802048,5486058.84,113473.31,Sports,Golf,Other,Golf
KXNOBELPEACE,FALSE,590,33467,12689375,1280674.61,66379.2,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXAAAGASD,FALSE,113,288123,12683210,6096686.17,94930.59,Non-sports,Finance,Other,Finance
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXHIGHTATL,FALSE,164,466075,12641570,3107102.47,67621.53,Non-sports,Weather,Other,Weather
KXKLEAGUEGAME,TRUE,81,234273,12538468,5861461.92,119180.94,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,607,64740,12528931,1419466.98,72782.15,Non-sports,Politics,Election,Politics
KXNBAROY,TRUE,284,72699,12522959,4437617.91,177383.81,Sports,NBA,Other,Basketball
KXEKSTRAKLASAGAME,TRUE,99,127512,12499295,5570507.63,94907.07,Sports,Soccer,Game,Soccer
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
KXNASDAQ100,FALSE,551,68961,12292624,3479357.89,60333.74,Non-sports,Finance,Other,Finance
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,42,187894,12253016,6306873.13,123942.65,Sports,Other Sports,KXTESTMATCH,Other Sports
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52475,12176217,5806369.85,156865.2,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXHIGHTSEA,FALSE,185,557308,12149479,3012087.67,80687.3,Non-sports,Weather,Other,Weather
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,21,47849,12070991,6158015.94,144419.51,Sports,College Basketball,Other,Basketball
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXBRENTD,FALSE,111,326550,11866544,5873088.77,128918.87,Non-sports,Finance,KXBRENTD,Finance
KXETHY,FALSE,139,35956,11858369,831965.45,0,Non-sports,Crypto,Other,Crypto
KXMLBNL,TRUE,449,53462,11682371,2656286.85,134483.52,Sports,Baseball,Other,Baseball
KXNFLCOTY,TRUE,296,51955,11490360,2304185.1,77016.29,Sports,NFL,Other,Football
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,164,459401,11341766,2697630.72,67426.49,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.13,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,498,138876,11244342,6066205.56,132838.57,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXLOWTNYC,FALSE,217,292990,11203858,2319295.04,47161.14,Non-sports,Weather,Other,Weather
KXNCAAMBSEC,TRUE,42,48340,11126474,5447951.29,164543.52,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,15,43213,11034741,5445783.61,121233.55,Sports,College Basketball,Other,Basketball
KXHIGHTDC,FALSE,183,415257,11000056,2633672.93,60022.09,Non-sports,Weather,Other,Weather
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXTRUMPOUT27,FALSE,251,51362,10960046,1460806.85,81522.27,Non-sports,Politics,Other,Politics
KXNWSLGAME,TRUE,74,235623,10927588,5033204.81,98162,Sports,Soccer,Game,Soccer
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXBTCMAX100,FALSE,194,66576,10619674,1265870.45,64158.98,Non-sports,Crypto,Other,Crypto
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXPRIMARYMOV,FALSE,107,63806,10427642,1802699.41,43406.93,Non-sports,Politics,KXPRIMARYMOV,Politics
KXATPGTOTAL,TRUE,71,144499,10425577,5978370.19,139593.49,Sports,Tennis,Total,Tennis
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXTRUMPPARDON,FALSE,607,88062,10395178,2342450.33,82182.41,Non-sports,Politics,Other,Politics
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,192,132877,10193428,2378363.27,50549,Non-sports,Entertainment,Other,Entertainment
KXBTCMAXMON,FALSE,138,83532,10192363,3073834.04,90069.55,Non-sports,Crypto,Other,Crypto
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXBRASILEIROBGAME,TRUE,17,175917,10131406,4561222.32,94048.58,Sports,Soccer,Game,Soccer
KXLATENIGHTMENTION,FALSE,68,111499,10080903,2367393.83,32557.14,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94266,9970537,4448403.41,78218.83,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
SENATETX,FALSE,536,56850,9925592,5240091.98,129957.53,Non-sports,Politics,Election,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXNCAAFPLAYOFF,TRUE,257,36870,9858726,4030951.92,105528.7,Sports,College Football,Other,Football
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6451,9749024,2680344.29,9894.6,Non-sports,Politics,Other,Politics
KXNEXTAG,FALSE,106,70045,9669023,1867134.45,63622.63,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,320,48135,9668368,1737919.51,59973.55,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93487.66,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXNCAAMBWAC,TRUE,10,41162,9639236,4832569.08,141330.98,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXPGAROUNDSCORE,TRUE,56,72484,9569127,5146573.73,140247.39,Sports,Golf,Other,Golf
KXHIGHTLV,FALSE,185,423484,9553373,2662567.86,63272.23,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91693.88,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORD,FALSE,86,30549,9488460,559890.35,21019.42,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXHIGHTDAL,FALSE,157,434606,9379091,2378185.98,57703.61,Non-sports,Weather,Other,Weather
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74873.57,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49469,9320990,621449.67,17286.23,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXR6GAME,TRUE,111,250829,9203183,4657106.13,98457.99,Sports,Esports,Game,Esports
KXSLGREECEGAME,TRUE,80,103495,9200190,3936351.19,73902.04,Sports,Soccer,Game,Soccer
